ID	default.pvalue	period	phase	amplitude
ENSMUSG00000027598	0.318611546680754	26.4184704184704	17.8524697225546	52.217990119131
ENSMUSG00000015341	0.999972951886912	26.6666666666667	1.78086201951851	1.19285349887895
ENSMUSG00000005982	0.292291197107893	21.6646657967232	14.6482049014003	25.720699409137
ENSMUSG00000026553	0.893781926866135	23.1028022943664	1.99180499947811	53.2540565899238
ENSMUSG00000041645	0.848855859465504	24	14.9833817823134	1.98897040821231
ENSMUSG00000067851	0.909000681571739	25.3086419753086	24.8911939101908	2.19283758298305
ENSMUSG00000029405	0.241401574965549	22.7874654856105	20.2191349432856	5.97940370488958
ENSMUSG00000024309	0.99285324673877	22	0.990563157282472	16.1705633645672
ENSMUSG00000025224	0.998710834495758	26	16.7380088714701	0.177692900262137
ENSMUSG00000078552	0.999954387105954	26.6666666666667	13.3708916683392	1.34663365795065
ENSMUSG00000008855	0.785618581358527	22.5186385737439	1.05329285857754	21.677011601669
ENSMUSG00000024414	0.981785620116201	23.3534439416792	12.114852768855	13.4947306750805
ENSMUSG00000001016	0.859688501119948	26.5887265135699	0.500075670148644	14.9463190262293
ENSMUSG00000007036	0.981155665274186	22.6370126304228	5.3274717345562	7.21286724140897
ENSMUSG00000029234	0.855542029774925	26.4566210045662	24.9616315627871	1.8453119885228
ENSMUSG00000030058	0.992812118128049	26	24.178842047455	42.7161559397073
ENSMUSG00000026965	0.99951141300426	22.4401475411928	7.09904295088445	1.1770343854505
ENSMUSG00000024740	0.999982743365617	26.6666666666667	10.8829801499155	0.408916084455888
ENSMUSG00000008855	0.632962130752716	26.512077294686	26.2232745795793	10.6590589639917
ENSMUSG00000032112	0.999989056925129	26	12.6283971181745	13.500704096129
ENSMUSG00000040688	0.988883010899363	26	10.0556132736401	7.96063339119452
ENSMUSG00000026878	0.302307477378951	24	15.7271602374272	4.3076916027807
ENSMUSG00000014355	0.985295106821036	21.3333333333333	1.03627772758589	10.6610473375188
ENSMUSG00000001158	0.940109787631035	26	14.4358631566377	5.63728821730994
ENSMUSG00000025224	0.950164805334113	22.8818012967331	13.8266266698747	1.71330404801095
ENSMUSG00000040688	0.73938844743141	25.3333333333333	1.68793180162694	12.9657456753548
ENSMUSG00000040688	0.813044547449868	21.0739247311828	13.640452266583	11.222361473533
ENSMUSG00000014355	0.722169341407478	22.2450142450142	2.75411160770567	7.62195091735639
ENSMUSG00000035505	0.99756014462638	21.3333333333333	5.0585378618575	0.961473597437424
ENSMUSG00000022100	0.0512143535885643	21.2423696029899	0.181030483817805	42.2389094023019
ENSMUSG00000026965	0.98077108485659	26	20.7553387969066	13.1880179323807
ENSMUSG00000020794	0.999982428593782	25.4109138724523	7.15794676097007	4.9139482263686
ENSMUSG00000022770	0.966466633480359	23.5280345040049	22.3788835326878	26.5685237130013
ENSMUSG00000010406	0.714072929021086	20.7259259259259	10.3352583776597	11.601548207843
ENSMUSG00000028677	0.99587906443192	20.9808429118774	9.74370776444135	17.9748045573242
ENSMUSG00000022770	0.724652086912555	24.1345565749235	11.2427575296913	22.3699596403819
ENSMUSG00000021327	0.990124223532225	22.6666666666667	19.7622975030448	10.9399501988902
ENSMUSG00000038160	0.147806329554674	27.2805532805533	11.6993161249678	0.577054853997137
ENSMUSG00000040688	0.999998542833066	24.5891980360065	19.4841930355215	0.0335136851526328
ENSMUSG00000019868	0.236340257358641	25.3502109704641	24.0036924759854	8.13774841220541
ENSMUSG00000078923	0.999999877649198	26.6666666666667	9.88186313389518	2.0658475706528
ENSMUSG00000032112	0.25218723147756	21.3333333333333	8.83573945815885	1.9677956113623
ENSMUSG00000014355	0.949335707684975	24.4474885844749	1.01449174001888	3.34792730243983
ENSMUSG00000025224	0.677684737412637	23.3765945646145	1.4972762277514	29.666913446884
ENSMUSG00000025224	0.718113399907768	22.7884296498654	2.74907150079959	2.86020564000346
ENSMUSG00000026553	0.999247170272296	24	6.55124660573275	8.0338500404455
ENSMUSG00000025224	0.857740332176873	23.3206060606061	15.6840089089447	5.04149798246688
ENSMUSG00000014355	0.713432023921842	25.7716940270132	0.941002846372072	16.338237235816
ENSMUSG00000003346	0.998571709520977	26.6666666666667	25.5148409543943	0.550716551540665
ENSMUSG00000067851	0.571824858608757	21.2539682539683	0.121660704443766	26.2541211959934
ENSMUSG00000026965	0.86104057536037	22.0538720538721	19.0849246594085	0.228539750917469
ENSMUSG00000024740	0.950592986795436	23.4691999074761	3.30544391114744	22.0296942739738
ENSMUSG00000026553	0.97012926581695	22.2044444444444	8.06100928586566	4.10101202718276
ENSMUSG00000071659	1.19286391238038e-05	24.5676188844633	18.4989191490313	73.3792659330741
ENSMUSG00000020368	0.993417471040446	21.3333333333333	5.90886097997734	55.6997285849338
ENSMUSG00000004207	0.987541182233651	23.9308288610614	23.3508099301051	52.3573644815744
ENSMUSG00000030751	0.999355524034312	22.0201106083459	4.87412238089469	1.96571467891343
ENSMUSG00000025261	0.818479366543436	26.6406926406926	24.2200762063143	37.9203418594922
ENSMUSG00000028759	0.986822289991971	21.3333333333333	1.01664786415073	5.70742638897019
ENSMUSG00000032803	0.999953042551097	24	3.76350695608675	1.26674914411281
ENSMUSG00000020708	0.859705437545182	26.5740740740741	22.4115574434625	19.3101801084502
ENSMUSG00000022770	0.999999949939356	22.959706959707	17.8390994370052	1.50452108677487
ENSMUSG00000022365	0.906173847409649	24	11.0271420797831	38.509313555182
ENSMUSG00000026878	0.909593610959528	25.5130864197531	16.4786124435645	80.9528593024755
ENSMUSG00000004207	0.973965398530542	25.3333333333333	15.9676131848345	98.0888334304286
ENSMUSG00000029405	0.388696456885407	22.2125504708889	12.7034643519189	14.1613313804783
ENSMUSG00000014355	0.745964683417866	20.8939393939394	3.15690328383791	5.27948952575878
ENSMUSG00000020794	0.974642580949611	21.3333333333333	4.81499490505397	1.36668968905114
ENSMUSG00000024740	0.985334789599822	27.1141552511416	2.19004022886846	5.92523863777634
ENSMUSG00000040688	0.801766315601763	25.5142797581822	5.22976883029659	13.0690235287117
ENSMUSG00000027828	0.999710225603098	24	12.3228580228285	5.90715480250445
ENSMUSG00000013160	0.00263469461620525	23.6568796776051	21.5535428212347	61.8156744004723
ENSMUSG00000029405	0.989739808123284	26.6666666666667	1.10759328488955	0.236416092339216
ENSMUSG00000026965	0.925832905739169	25.8554763393788	25.0563212316051	8.5260196349205
ENSMUSG00000021282	0.999617517035982	23.3333333333333	9.51256151564522	43.6986004787399
ENSMUSG00000020794	0.992089217049114	24.7058823529412	3.00123426989435	15.8592967820209
ENSMUSG00000012819	0.394981174942025	24.4208211143695	21.8570575840267	16.6254489626333
ENSMUSG00000071415	0.472666576756015	25.3878580369634	23.6180497925588	19.1623531085386
ENSMUSG00000022770	0.593358029617305	21.0780141843972	6.30972917297437	27.4860979116575
ENSMUSG00000029405	0.745895537266885	25.2926391382406	20.3548796045325	71.3203031875827
ENSMUSG00000020459	0.994406104409561	24.5502425502425	6.83057579370954	0.743632982261016
ENSMUSG00000038160	0.752901742939987	22.7891156462585	5.25433798288269	7.95832467333732
ENSMUSG00000030058	0.999948235168909	26	17.790943502564	21.0964474294358
ENSMUSG00000028759	0.97433315607409	24	0.389235280847032	3.20124848955671
ENSMUSG00000030058	0.994625772355176	25.6958587915818	20.5438899644366	31.4300951466529
ENSMUSG00000004207	0.290307472915625	27.9074074074074	12.6020249427393	109.418110080172
ENSMUSG00000020368	0.62678801800822	25.7327880027267	17.1990389410837	9.20739839790956
ENSMUSG00000070733	0.000910546977034188	26.6666666666667	21.6947019168125	37.7828858381323
ENSMUSG00000005442	0.998514352616985	26	23.6696176803514	2.46143390417212
ENSMUSG00000005442	0.935079497638198	25.1033538672142	21.6174073852014	6.89352481357751
ENSMUSG00000021282	0.992223737156152	24.6666666666667	8.22618338655508	20.4270615888421
ENSMUSG00000008855	0.632729230356399	24.1343944326736	10.2140439232474	4.65452276320927
ENSMUSG00000019868	0.999926145533873	21.3333333333333	4.18063772169981	3.45258577206133
ENSMUSG00000026878	0.987162208884443	21.8102160450054	15.1345736396727	0.875087145748459
ENSMUSG00000029405	0.95642293791773	21.6925515055468	3.46089782025572	9.79050315025323
ENSMUSG00000040688	2.22604390579528e-05	21.9968168923393	11.0928528806333	14.8855637061184
ENSMUSG00000036733	0.878870049058294	24.5974955277281	8.39776365983374	6.07131087410017
ENSMUSG00000005442	0.999468415987652	26	1.06011375698585	13.0528844372612
ENSMUSG00000067851	0.999362083082403	23.3333333333333	14.4564223242941	0.332393176570565
ENSMUSG00000036733	0.999854203415866	21.3333333333333	16.6066800099179	2.32782758840479
ENSMUSG00000029405	0.948674620580873	20.7579646042504	0.056345381810754	48.0841584452156
ENSMUSG00000005442	0.994416303000229	23.2539682539683	14.8049950195473	0.678312214944202
ENSMUSG00000030751	0.999754190635303	23.7552742616034	9.6384955013852	0.387652259763994
ENSMUSG00000015341	0.49053033480504	26.6666666666667	23.5928309928936	7.36810226773029
ENSMUSG00000040688	0.992105843362644	23.3333333333333	5.35050094979735	5.66377796984793
ENSMUSG00000022100	0.996494968484774	21.6703528172722	9.92989479358593	9.03782465782077
ENSMUSG00000026553	0.234191757002683	26.8999699496657	1.51599382020802	1.46349622971261
ENSMUSG00000028677	0.999923750342747	21.3333333333333	15.7614038914209	2.94425184312093
ENSMUSG00000055204	0.756664097410213	26.6666666666667	20.553231879193	40.7852289363997
ENSMUSG00000020459	0.310686534054908	24.3768115942029	22.5376040240322	18.8437776619321
ENSMUSG00000037373	0.799158396136914	26.3625254582485	24.2644960719967	14.5765872051336
ENSMUSG00000004207	0.975495585801132	24.6666666666667	15.0883385600976	47.715058662457
ENSMUSG00000022100	0.99954924687237	23.3424657534247	1.84469729442541	23.2929621173202
ENSMUSG00000022770	0.980779545915187	26.4566210045662	20.6283076852293	0.446126001339006
ENSMUSG00000025261	0.715959213231033	20.2638888888889	4.05889421158089	5.17757434939331
ENSMUSG00000030058	0.154320308123029	20.192439862543	0.73057510402721	57.667660921459
ENSMUSG00000029405	0.99113246782229	24	22.1266975712005	2.14365662494038
ENSMUSG00000067851	1.93471431402248e-05	21.3333333333333	2.49762459428431	48.064163022053
ENSMUSG00000019295	0.991549962156072	22	19.0793503874117	6.07171349332621
ENSMUSG00000005442	0.933170352317609	23.3333333333333	8.24392933798656	8.02429124616635
ENSMUSG00000027598	0.999999953117981	23.6592292089249	2.98466524020685	0.853564993910507
ENSMUSG00000032112	0.0769705561840495	21.5503705987826	13.0529202113664	1.94696637643926
ENSMUSG00000027598	0.00391970143530807	23.9025549613785	22.5791062686392	10.6845547944443
ENSMUSG00000029234	0.996466015225745	26.2900989491582	10.9177563915632	13.7186900699001
ENSMUSG00000027598	0.279755693424556	27.1965811965812	13.4485288929207	29.5671263199352
ENSMUSG00000020794	0.986668139214588	26	10.0347700969662	65.4849270548365
ENSMUSG00000014355	0.999285792850877	24	6.59709726733394	3.50293438025974
ENSMUSG00000020936	0.994756478508496	26	10.4543322220247	1.48954127021728
ENSMUSG00000028797	0.992925587394786	23.5606060606061	7.13523631993661	1.73950799185295
ENSMUSG00000026553	0.822400274357612	22.5652173913043	7.52664406190935	2.96764782714757
ENSMUSG00000008855	0.993653172872162	21.879695834752	2.13223316890365	1.61325157115163
ENSMUSG00000055204	0.710900190236509	24.7714808043876	21.9009083262417	38.8046908966507
ENSMUSG00000071659	0.968421250516305	21.1541218637993	5.74539636069809	11.4331779674319
ENSMUSG00000037373	0.807591390067794	21.3333333333333	8.67368365708598	26.7262894419217
ENSMUSG00000022898	0.522097666219835	21.3113553113553	20.1342685014832	8.53298120463898
ENSMUSG00000008855	0.998476847745769	23.3333333333333	13.8145788690663	5.02362530361384
ENSMUSG00000028797	0.693296273671209	24.2251082251082	20.1092088881478	13.3720420217937
ENSMUSG00000028797	0.678709372403304	22.3358090381702	5.12703650428951	4.87424096285142
ENSMUSG00000026878	0.0501221638428664	21.1740671591309	3.23108190672834	3.92310588341362
ENSMUSG00000008855	0.304071654255015	27.0817870554451	11.3605212560453	23.1011009888633
ENSMUSG00000026553	0.996142297018578	25.6958587915818	10.7496263924793	4.57217979696085
ENSMUSG00000022100	0.982380985044228	23.0039068169021	15.0816032665625	14.2190718159817
ENSMUSG00000040688	0.744069598071309	26.6666666666667	6.44545369415179	30.5261824959758
ENSMUSG00000020519	0.858193443539016	26.6666666666667	22.5842201754395	38.1561036756225
ENSMUSG00000020936	0.170706002663186	23.4941172481606	22.7173298999105	7.75261589408445
ENSMUSG00000022770	0.0010557627560368	21.4259782803806	7.64156735373482	0.264852823120461
ENSMUSG00000022100	0.587558889012646	23.3793103448276	21.318357452822	17.9729055128371
ENSMUSG00000055204	0.0130060107673838	24.9522312967366	21.9201855261491	64.6185914276612
ENSMUSG00000055204	0.713545684253517	24.7126436781609	22.2449702022188	33.9327873357766
ENSMUSG00000087260	0.917470325146077	26	2.83315957402436	2.88967629920821
ENSMUSG00000021327	0.979896515116669	23.8274509803922	16.8753575999511	3.28300910209038
ENSMUSG00000034820	0.799826225679724	23.4725609756098	7.93693939532496	3.28169995707768
ENSMUSG00000034820	0.994867738768429	21.3333333333333	1.95904593408832	16.9327463510136
ENSMUSG00000028759	0.960722180482618	24.7174432497013	22.3722258182731	1.93512341542803
ENSMUSG00000022193	0.991137390852666	23.3333333333333	14.1461970864607	49.9560982129601
ENSMUSG00000027598	0.994712315621568	26.6666666666667	18.4440882596564	8.86050629283768
ENSMUSG00000030058	0.998754276135898	22	4.46565448128165	24.6221302458093
ENSMUSG00000020088	0.978247380674336	22.4266666666667	1.10197534397418	26.5384169134321
ENSMUSG00000037373	0.974857604237165	23.2539682539683	8.25773813582002	24.1001934842022
ENSMUSG00000007036	0.501814665004295	21.9382292381606	12.4710784465814	22.4677547859071
ENSMUSG00000022898	0.694875200385906	21.3333333333333	5.76725927311039	11.4027774208802
ENSMUSG00000014355	0.0222554534272712	22.7614341728432	22.0136572066284	11.6714164945093
ENSMUSG00000014355	0.975389566873901	24.3395571587656	8.00280253844142	1.21554032263857
ENSMUSG00000037373	0.999573453491729	22	4.05931391808325	3.71736118846852
ENSMUSG00000001018	0.723247926044417	27.1141552511416	3.00113095872873	13.2112843538503
ENSMUSG00000032803	0.994968161054402	23.6958587915818	9.15387298618777	8.52543419725627
ENSMUSG00000078713	0.922262670188309	21.3333333333333	21.2980091383673	0.261078596059904
ENSMUSG00000028677	0.98591138408427	21.3333333333333	13.5293261892615	5.46127567749847
ENSMUSG00000028797	0.727573565867166	24	5.04252228363501	14.7402726529476
ENSMUSG00000020936	0.987368232662942	25.1141552511416	15.7142910790272	1.84719395342464
ENSMUSG00000037373	0.999808305855532	22	2.31000107551169	0.0605910769460669
ENSMUSG00000026878	0.957670775299877	21.3333333333333	7.00233595405378	0.621254048240448
ENSMUSG00000020936	0.85915912062934	24.8711111111111	11.6470301914309	5.83937361275274
ENSMUSG00000021556	0.653287917204091	24.3256321445337	5.25606813214404	11.3232897264804
ENSMUSG00000024309	0.998849757049742	26	9.27613503383299	7.56872153352558
ENSMUSG00000079477	0.924417558705166	21.7373737373737	16.6623717824913	11.962041807052
ENSMUSG00000028677	0.389326169728571	21.978021978022	7.27842912285469	39.3413687743993
ENSMUSG00000014355	0.99898019502215	26.6666666666667	7.54485993400011	16.4750442555706
ENSMUSG00000020088	0.546429734599581	20.4874551971326	1.24238399549581	9.63901409310227
ENSMUSG00000068328	0.986504999107301	26.6666666666667	24.9387779147465	12.0738271423496
ENSMUSG00000002332	0.998322582124231	26	12.9225781794547	21.1283619605953
ENSMUSG00000067851	0.78224589626051	24.7964943553179	18.0477901745154	40.3807347094277
ENSMUSG00000021556	0.807560483440989	24.0110160368982	5.61000182353805	1.46405012345385
ENSMUSG00000036733	0.979103244757034	23.9703459637562	11.5368571359771	7.17411454679911
ENSMUSG00000029446	0.876267011870388	23.9057417752948	19.0687886210966	15.1835766846231
ENSMUSG00000067851	0.64942658585336	23.165196566605	19.3324607395736	16.1048268315436
ENSMUSG00000022770	0.956163754282868	26	23.1219864298377	20.7130555836419
ENSMUSG00000026553	0.71374611689079	27.2407407407407	0.802449601804476	11.7528532811124
ENSMUSG00000022770	0.936914376217532	24	17.3890494014689	17.7049058394787
ENSMUSG00000026553	0.790936867400108	20.1224489795918	6.00986618637814	6.72604676649315
ENSMUSG00000022770	0.693466271148609	22.1224489795918	4.44873795820398	11.4343428013218
ENSMUSG00000020368	0.36397226626389	20.1224489795918	4.66610169055368	197.315947411655
ENSMUSG00000079477	0.949405145431308	24.42194092827	2.1550081429427	4.67582934540216
ENSMUSG00000027598	0.963628449559188	24.4474885844749	9.2354698178221	7.57924199015345
ENSMUSG00000020459	0.754888237226425	22.1427768409219	1.52820147187886	20.1309438918819
ENSMUSG00000024309	0.860765604988874	25.3333333333333	18.8124021707751	4.8963965930739
ENSMUSG00000027598	0.999996815258345	26	11.5416483911639	3.18076713607762
ENSMUSG00000025261	0.893371089409121	25.6410256410256	1.5054619588202	34.5288144764359
ENSMUSG00000022898	0.994571650656899	25.6823603264281	15.7462452890037	0.421085383011501
ENSMUSG00000030751	0.994475529852584	22	18.7315694788442	9.50627237845196
ENSMUSG00000030751	0.999999422331732	23.3333333333333	11.0051714106992	0.629996880649227
ENSMUSG00000034820	0.416083037498401	22.252807646356	21.7532704708162	38.4762114240325
ENSMUSG00000014355	0.985916960525576	23.8287560581583	8.01528049613336	2.58473810889725
ENSMUSG00000026965	0.787210223289626	24.8613678373383	22.7417219360295	15.7486969331787
ENSMUSG00000027598	0.998709416164436	25.0472589792061	2.72562271983821	5.1577076830123
ENSMUSG00000026878	0.154009512871457	20.8939393939394	19.7308098080724	13.4666486392972
ENSMUSG00000025224	0.578565518545693	22.2182274724648	4.64668554655554	8.71837775362719
ENSMUSG00000038160	0.716011634831772	21.3333333333333	0.373629966543354	33.7663215335614
ENSMUSG00000055204	0.427608533385599	22.8472490329643	20.9770760204261	64.4193619774094
ENSMUSG00000025156	0.201001350113607	21.3534439416792	6.05832816479901	46.5553145738215
ENSMUSG00000020459	0.98209255498713	23.3333333333333	6.69996600648445	0.680140255756974
ENSMUSG00000026553	0.794540146144657	23.5353694335145	19.8649995861752	9.59132841924136
ENSMUSG00000008855	0.999397014328384	22.5740740740741	22.1139157940138	119.36453435153
ENSMUSG00000027598	0.547507843942289	22.0105546151548	7.38222339772144	16.5546504267859
ENSMUSG00000020088	0.823933123180632	26.6666666666667	6.76559632884797	4.89331555381607
ENSMUSG00000028646	0.0307995776331939	23.4218070448582	18.6710977067144	7.42290379717552
ENSMUSG00000024712	0.666227363281699	25.3046285151548	13.8181622425947	2.61344521042328
ENSMUSG00000029446	0.992578608706414	21.3925925925926	16.1119042804837	1.35330915648265
ENSMUSG00000020459	0.999987003303861	22	13.7184848418647	0.221404960291756
ENSMUSG00000014355	0.932409595476673	23.0728982951205	21.3967331293465	20.6170691397707
ENSMUSG00000020088	0.361590224238683	23.3433775961866	21.5815306125249	3.99100162304397
ENSMUSG00000021096	0.974350986621737	25.3925925925926	2.12428015141964	10.4486955928666
ENSMUSG00000025224	0.835077787833326	21.5470085470086	4.12072640121963	3.42477722911975
ENSMUSG00000008855	0.906049057528059	21.0851440981394	2.27137147967516	4.10580213393553
ENSMUSG00000026553	0.981658109472765	21.6703528172722	2.34162048752459	49.6707931502517
ENSMUSG00000005442	0.912608369182499	20.8939393939394	7.44896502864747	6.77674368385317
ENSMUSG00000037373	0.983003416137357	26	9.33705132687981	4.2898998823215
ENSMUSG00000034820	0.969480398874503	22.3500866551127	13.6688412565997	10.8040007337338
ENSMUSG00000026553	0.916296446862797	24.5997965929316	23.5274507916354	4.73469118275483
ENSMUSG00000030058	0.979329976405777	24.8489687292083	0.108797233976926	30.8153855721119
ENSMUSG00000027598	0.833414940901012	26.7370508740372	13.611463778727	1.29658174954535
ENSMUSG00000024740	0.962041398508263	26	12.4648718142163	29.2632685803678
ENSMUSG00000020368	0.999995395057672	24.0678909293267	7.51016638280607	9.82480443760347
ENSMUSG00000021096	0.909209106449986	26	22.2164062636487	2.81889986497468
ENSMUSG00000001018	0.781468713976765	22.8591065292096	7.52384666449725	24.4191539394735
ENSMUSG00000035505	0.826836012811123	24.885860306644	19.7604053975912	36.7565592114508
ENSMUSG00000029446	0.993196563974056	26.6666666666667	18.0586321354339	3.06458019765003
ENSMUSG00000030058	0.996855389844509	24	7.49478067174927	1.12227871610336
ENSMUSG00000025224	0.998925246766197	24.7052240682081	18.4842459870096	0.95365207439393
ENSMUSG00000014355	0.988587157662982	21.7827715355805	1.30058115905924	3.10706373770453
ENSMUSG00000025261	0.999635290640871	25.7700205338809	20.5526749198599	9.10612400132909
ENSMUSG00000036733	0.99616186364126	24	4.28172867041377	0.279754803386008
ENSMUSG00000022365	0.981184638673685	21.3333333333333	8.82589765560113	62.2099292582426
ENSMUSG00000020459	0.948173008467738	26	18.6548051291605	13.1662704827391
ENSMUSG00000036241	0.871304786429806	24	7.41743254722806	8.55469788227042
ENSMUSG00000020708	0.999721553135504	23.3333333333333	14.0389259222293	4.29546631315345
ENSMUSG00000032112	0.958919907830178	24.5778454510849	3.10447076145862	5.86369249848103
ENSMUSG00000026553	0.999288918225636	25.3424657534247	12.2062137735716	0.553408908984195
