ID	default.pvalue	period	phase	amplitude
ENSMUSG00000055204	1	28	9	58.8312841947207
ENSMUSG00000055204	1	20	11	54.0759910912412
ENSMUSG00000087260	1	26	7	4.52548339959391
ENSMUSG00000021327	1	26	6	3.18198051533946
ENSMUSG00000034820	1	26	2	23.1223917448001
ENSMUSG00000034820	1	26	23	28.8499566724111
ENSMUSG00000028759	0.453450019800288	26	22	8.06101730552665
ENSMUSG00000022193	1	24	22	186.428702859833
ENSMUSG00000027598	1	22	11	32.5976226126998
ENSMUSG00000030058	0.149943285664415	22	3	33.5875721063609
ENSMUSG00000020088	0.000435130197782731	28	15	96.5907863100825
ENSMUSG00000037373	1	26	10	67.1044335346033
ENSMUSG00000007036	1	26	13	19.657568516986
ENSMUSG00000022898	1	28	23	8.41457069611991
ENSMUSG00000014355	1	26	16	30.1227488785469
ENSMUSG00000014355	1	22	7	23.546655813512
ENSMUSG00000037373	1	26	5	19.3747258045114
ENSMUSG00000001018	0.179364942224774	20	8	18.4731646584986
ENSMUSG00000032803	1	26	9	48.7196572237531
ENSMUSG00000078713	1	26	24	0.212132034355964
ENSMUSG00000028677	0.666549920238652	24	9	21.2485587746557
ENSMUSG00000028797	1	26	17	60.2454977570938
ENSMUSG00000020936	1	24	0	47.6236417129141
ENSMUSG00000037373	1	24	10	2.36880771697493
ENSMUSG00000026878	1	26	16	5.65685424949238
ENSMUSG00000020936	1	24	0	57.3463599542291
ENSMUSG00000021556	1	22	11	40.3050865276332
ENSMUSG00000024309	1	26	3	4.3840620433566
ENSMUSG00000079477	1	26	5	17.606958851545
ENSMUSG00000028677	1	26	7	51.618795026618
ENSMUSG00000014355	1	22	21	35.0724963468528
ENSMUSG00000020088	1	20	13	23.7941431869273
ENSMUSG00000068328	1	22	13	21.0010714012405
ENSMUSG00000002332	0.417449141632262	20	5	44.9366359444051
ENSMUSG00000067851	1	22	11	93.4795164728616
ENSMUSG00000021556	1	28	27	2.40416305603426
ENSMUSG00000036733	1	28	3	35.3553390593274
ENSMUSG00000029446	0.0129827338019422	28	15	65.0538238691624
ENSMUSG00000067851	1	28	23	58.9019948728394
ENSMUSG00000022770	1	28	11	59.3969696196701
ENSMUSG00000026553	1	22	10	37.264527368531
ENSMUSG00000022770	1	26	16	26.8700576850888
ENSMUSG00000026553	1	20	11	19.3747258045114
ENSMUSG00000022770	1	24	20	21.920310216783
ENSMUSG00000020368	1	22	16	104.439671581253
ENSMUSG00000079477	1	28	11	7.70746391493337
ENSMUSG00000027598	1	28	7	38.3251875403109
ENSMUSG00000020459	1	26	24	24.2537625946986
ENSMUSG00000024309	1	28	18	22.7688383542068
ENSMUSG00000027598	1	28	1	13.0814754519511
ENSMUSG00000025261	0.666549920238652	20	14	97.5453804646841
ENSMUSG00000022898	1	26	7	0.777817459305202
ENSMUSG00000030751	1	24	12	14.2128463018496
ENSMUSG00000030751	1	22	21	5.72756492761104
ENSMUSG00000034820	1	24	12	20.9126830535922
ENSMUSG00000014355	1	26	21	8.34386001800127
ENSMUSG00000026965	1	22	7	17.3948268171891
ENSMUSG00000027598	1	20	18	22.9279373799738
ENSMUSG00000026878	1	28	23	31.961226509632
ENSMUSG00000025224	1	22	6	11.9501046020526
ENSMUSG00000038160	1	28	25	25.7386868351904
ENSMUSG00000055204	1	26	9	111.722871427475
ENSMUSG00000025156	1	26	8	51.6187950266179
ENSMUSG00000020459	1	26	7	5.72756492761104
ENSMUSG00000026553	1	28	18	12.0208152801713
ENSMUSG00000008855	0.354900373907454	28	17	65.6902199722303
ENSMUSG00000027598	0.0252806297889648	28	21	40.8000612744638
ENSMUSG00000020088	1	26	12	11.1722871427475
ENSMUSG00000028646	1	20	1	11.985459941112
ENSMUSG00000024712	1	20	15	2.72236110756821
ENSMUSG00000029446	1	20	17	2.54558441227157
ENSMUSG00000020459	1	26	20	0.636396103067892
ENSMUSG00000014355	0.666549920238652	24	0	66.6094587877728
ENSMUSG00000020088	1	28	11	4.59619407771256
ENSMUSG00000021096	0.572064604501764	20	16	70.1096373546463
ENSMUSG00000025224	1	28	18	0.989949493661168
ENSMUSG00000008855	1	24	12	5.30330085889911
ENSMUSG00000026553	1	24	2	196.929238560454
ENSMUSG00000005442	1	26	7	12.4450793488832
ENSMUSG00000037373	1	20	15	3.30572420204711
ENSMUSG00000034820	0.196589263406791	24	11	18.4554869889689
ENSMUSG00000026553	1	26	13	9.33380951166243
ENSMUSG00000030058	1	24	22	63.3214122552554
ENSMUSG00000027598	1	26	18	0.989949493661167
ENSMUSG00000024740	0.103671469603715	24	10	75.6781032564902
ENSMUSG00000020368	1	26	25	138.592929112563
ENSMUSG00000021096	0.619307262370208	26	1	3.74766594028871
ENSMUSG00000001018	1	22	6	48.8610785799904
ENSMUSG00000035505	0.417449141632262	24	0	121.021325600078
ENSMUSG00000029446	1	26	13	5.79827560572969
ENSMUSG00000030058	1	20	7	6.18718433538229
ENSMUSG00000025224	1	28	6	11.9501046020526
ENSMUSG00000014355	1	28	25	15.76848122046
ENSMUSG00000025261	1	26	12	79.8323555959613
ENSMUSG00000036733	1	26	21	1.13137084989848
ENSMUSG00000022365	1	26	3	460.96291065551
ENSMUSG00000020459	0.103671469603715	24	0	47.83577374727
ENSMUSG00000036241	1	28	4	64.4174277660946
ENSMUSG00000020708	1	26	6	17.2534054609518
ENSMUSG00000032112	1	26	19	13.2936074863071
ENSMUSG00000026553	1	22	13	1.90918830920368
ENSMUSG00000022770	1	28	7	4.59619407771256
ENSMUSG00000025224	1	20	11	1.23743686707646
ENSMUSG00000029446	0.0857324896329582	28	15	4.45477272147524
ENSMUSG00000038160	1	26	17	37.688791437243
ENSMUSG00000005442	1	20	13	4.98510280736516
ENSMUSG00000037373	1	22	17	9.12167747730647
ENSMUSG00000027598	1	24	8	27.913040187339
ENSMUSG00000021556	1	22	11	24.8901586977665
ENSMUSG00000026553	0.572064604501764	28	2	15.6977705423412
ENSMUSG00000044600	0.0579707014674726	22	3	35.0724963468527
ENSMUSG00000025224	1	22	4	2.26274169979695
ENSMUSG00000067851	0.417449141632262	26	5	8.48528137423857
ENSMUSG00000012819	1	28	25	0.49497474683058
ENSMUSG00000007036	0.774270216073937	24	9	62.4552064483019
ENSMUSG00000030058	0.149943285664415	26	19	2.82842712474611
ENSMUSG00000014355	0.196589263406791	26	21	30.2641702347843
ENSMUSG00000028759	1	26	25	11.9501046020526
ENSMUSG00000030868	0.0579707014674726	28	15	31.8905158315133
ENSMUSG00000014355	1	28	23	33.5168614282424
ENSMUSG00000036835	1	26	1	153.866435586193
ENSMUSG00000022100	1	24	2	9.65200756319636
ENSMUSG00000005982	1	22	20	30.4055915910216
ENSMUSG00000028759	1	26	2	70.5692567624176
ENSMUSG00000070733	0.666549920238652	28	22	14.3542676580869
ENSMUSG00000033020	0.300742715542964	22	3	59.1141269071953
ENSMUSG00000021096	1	26	2	44.4063058585152
ENSMUSG00000037373	1	28	17	2.33345237791561
ENSMUSG00000020368	1	22	14	3.04055915910215
ENSMUSG00000022770	1	26	16	60.8818938601618
ENSMUSG00000008855	1	26	10	61.9425540319414
ENSMUSG00000026878	1	28	1	161.786031535482
ENSMUSG00000005442	0.213813584588808	28	12	28.0014285349873
ENSMUSG00000020088	1	20	13	7.77817459305203
ENSMUSG00000028677	1	26	24	11.3137084989848
ENSMUSG00000005442	1	26	24	6.50538238691624
ENSMUSG00000026965	1	26	17	46.9518902707868
ENSMUSG00000026553	1	20	17	166.912555699085
ENSMUSG00000022100	1	26	20	32.8097546470558
ENSMUSG00000014355	1	26	24	60.1747870789751
ENSMUSG00000022770	1	26	11	1.5556349186104
ENSMUSG00000026553	1	26	8	28.4964032818179
ENSMUSG00000025261	1	24	20	21.0010714012405
ENSMUSG00000029446	0.0947019796183368	28	21	8.41457069611991
ENSMUSG00000040688	0.896694877210988	28	7	1.90918830920367
ENSMUSG00000014355	0.386174757769858	24	22	3.32340187157677
ENSMUSG00000008855	1	22	0	21.5667568261897
ENSMUSG00000008855	1	28	9	57.558491988585
ENSMUSG00000021096	1	26	2	41.7193000900063
ENSMUSG00000036733	1	26	10	28.072139213106
ENSMUSG00000038160	1	26	23	137.602979618902
ENSMUSG00000022100	1	28	1	21.4253354699524
ENSMUSG00000028677	0.354900373907454	24	6	2.54558441227156
ENSMUSG00000033020	1	24	12	107.727718113771
ENSMUSG00000026553	1	22	11	0.494974746830584
ENSMUSG00000020459	0.300742715542964	28	21	16.3341666454092
ENSMUSG00000029405	1	26	5	0.777817459305201
ENSMUSG00000014355	1	22	7	16.9705627484771
ENSMUSG00000013160	0.417449141632262	24	22	23.4582674658638
ENSMUSG00000029405	1	22	7	6.78822509939086
ENSMUSG00000028567	0.00814181597645661	24	22	70.9228101530107
ENSMUSG00000008855	1	22	6	2.1920310216783
ENSMUSG00000022100	1	20	11	39.0676496605567
ENSMUSG00000068328	1	22	15	15.1320851173922
ENSMUSG00000008855	1	28	9	16.0513239329346
ENSMUSG00000025224	1	26	9	9.89949493661166
ENSMUSG00000028759	1	20	11	9.63432989366671
ENSMUSG00000007036	0.386174757769858	24	18	7.30087751575111
ENSMUSG00000035505	0.572064604501764	26	21	14.4249783362056
ENSMUSG00000024414	1	26	14	0.56568542494924
ENSMUSG00000022770	0.417449141632262	28	16	25.5265548008345
ENSMUSG00000008855	1	20	18	7.67210857587403
ENSMUSG00000036241	1	24	18	41.2950360212944
ENSMUSG00000008855	1	24	14	9.05096679918781
ENSMUSG00000005982	1	22	13	15.6977705423414
ENSMUSG00000030751	1	28	23	10.4651803615609
ENSMUSG00000021266	1	22	11	44.6891485709898
ENSMUSG00000020088	1	22	10	3.67695526217005
ENSMUSG00000001158	1	24	14	23.9709198822239
ENSMUSG00000021096	1	26	3	21.3546247918337
ENSMUSG00000013160	1	26	12	48.5075251893972
ENSMUSG00000025156	1	22	8	9.54594154601839
ENSMUSG00000028646	1	24	14	115.046273299051
ENSMUSG00000020936	1	24	0	44.3002398413372
ENSMUSG00000008855	1	22	21	6.78822509939086
ENSMUSG00000014355	1	20	11	22.0970869120796
ENSMUSG00000020459	0.300742715542964	22	3	51.194530957906
ENSMUSG00000028677	1	26	3	23.8294985259867
ENSMUSG00000020459	1	22	17	0.707106781186548
ENSMUSG00000029405	1	20	7	0.565685424949239
ENSMUSG00000037373	1	26	9	2.40416305603426
ENSMUSG00000013160	0.179364942224774	24	22	106.578669594342
ENSMUSG00000025224	1	28	25	0.848528137423858
ENSMUSG00000028759	0.0252806297889648	20	14	36.4159992311071
ENSMUSG00000020368	1	22	11	190.565277529774
ENSMUSG00000022100	1	24	6	13.2582521472477
ENSMUSG00000021282	0.00178702941574651	28	19	142.41130573097
ENSMUSG00000013160	0.896694877210988	28	17	57.8413347010596
ENSMUSG00000022194	1	20	1	56.1442784262119
ENSMUSG00000071659	1	28	23	64.912402512925
ENSMUSG00000008855	1	28	15	8.55599205235723
ENSMUSG00000022365	0.00640261207087405	24	8	56.2856997824492
ENSMUSG00000028797	1	26	10	41.0121933088198
ENSMUSG00000028797	1	24	12	55.4371716450253
ENSMUSG00000001289	1	28	23	12.3743686707646
ENSMUSG00000025156	0.774270216073937	28	15	78.4181420335882
ENSMUSG00000028567	1	26	24	10.4651803615609
ENSMUSG00000034820	1	22	5	62.2253967444162
ENSMUSG00000026878	0.0103048638428838	28	17	48.2953931550413
ENSMUSG00000022770	1	26	1	3.7476659402887
ENSMUSG00000037373	1	26	15	13.0107647738325
ENSMUSG00000029446	1	24	20	12.3743686707646
ENSMUSG00000001158	1	26	13	77.1453498274524
ENSMUSG00000004207	0.0706326547176639	28	27	213.616958596456
ENSMUSG00000022898	1	20	7	7.21248916810279
ENSMUSG00000022770	1	24	12	71.4001072303117
ENSMUSG00000005442	1	24	6	3.90676496605568
ENSMUSG00000027598	0.038593444375729	26	5	36.3452885529886
ENSMUSG00000025224	1	28	9	31.8905158315133
ENSMUSG00000026553	1	20	5	8.02566196646732
ENSMUSG00000030058	1	28	15	27.9307178568686
ENSMUSG00000014355	0.0947019796183368	28	21	17.819090885901
ENSMUSG00000014355	1	28	23	0.848528137423857
ENSMUSG00000030751	1	26	22	28.9206673505297
ENSMUSG00000005442	1	22	11	51.9723484172112
ENSMUSG00000024667	0.417449141632262	22	12	12.0208152801713
ENSMUSG00000001158	0.354900373907454	28	0	12.4450793488832
ENSMUSG00000010406	1	26	12	17.9605122421383
ENSMUSG00000020368	1	20	11	17.87212389449
ENSMUSG00000021556	1	22	11	18.3847763108502
ENSMUSG00000025224	1	20	11	2.12132034355964
ENSMUSG00000070733	1	20	11	1.25511453660612
ENSMUSG00000029405	1	28	18	100.197030894134
ENSMUSG00000010406	0.572064604501764	28	2	53.2451406233472
ENSMUSG00000025224	0.0313002212326359	20	9	2.47487373415292
ENSMUSG00000001158	1	28	9	27.2943217538008
ENSMUSG00000024740	0.489450897968314	22	11	77.9231672867577
ENSMUSG00000067851	0.213813584588808	28	26	7.35391052434008
ENSMUSG00000008855	1	24	22	12.0915259582899
ENSMUSG00000005982	1	20	1	20.9480383926515
ENSMUSG00000022100	1	26	9	29.9813275223096
ENSMUSG00000005442	1	20	15	36.1685118576919
ENSMUSG00000030751	1	26	23	37.1938166904125
ENSMUSG00000025261	1	26	23	36.8402632998191
ENSMUSG00000028677	1	22	7	18.3847763108502
ENSMUSG00000026965	1	28	7	39.0322943214974
ENSMUSG00000007036	0.619307262370208	28	16	2.47487373415292
ENSMUSG00000020368	1	28	25	187.948982439384
ENSMUSG00000008855	1	22	15	13.3643181644258
ENSMUSG00000021556	1	22	11	29.698484809835
ENSMUSG00000028759	1	26	2	14.9906637611548
ENSMUSG00000026878	1	28	1	8.98025612106917
ENSMUSG00000005442	1	26	7	30.3348809129029
ENSMUSG00000030058	1	20	7	8.9095454429505
ENSMUSG00000002332	0.0857324896329582	20	5	188.797510576808
ENSMUSG00000020368	1	26	17	194.242232791945
ENSMUSG00000038848	1	24	12	99.4192134348285
ENSMUSG00000026965	1	26	2	73.539105243401
ENSMUSG00000015341	1	24	4	20.081832585698
ENSMUSG00000037373	1	28	9	113.632059736678
ENSMUSG00000024740	0.0203328131219063	26	7	111.086475324407
ENSMUSG00000028759	1	28	13	0.494974746830583
ENSMUSG00000020459	1	26	22	17.9605122421383
ENSMUSG00000029446	1	20	1	48.8080455714015
ENSMUSG00000078923	1	20	7	12.3566910012349
ENSMUSG00000025156	1	26	11	3.11126983722081
ENSMUSG00000025261	1	26	7	1.4142135623731
ENSMUSG00000029405	0.386174757769858	28	15	39.9515331370399
ENSMUSG00000020936	1	24	14	1.66170093578839
ENSMUSG00000003346	1	24	14	48.0125504425666
ENSMUSG00000021556	0.666549920238652	26	6	18.8090403795622
ENSMUSG00000022365	0.300742715542964	24	2	214.925106141651
ENSMUSG00000070733	0.103671469603715	26	24	74.6704760932994
ENSMUSG00000070733	1	24	2	39.5626244073873
ENSMUSG00000028759	0.0313002212326359	22	13	48.2953931550412
ENSMUSG00000020519	1	26	23	6.85893577750952
ENSMUSG00000029405	1	22	7	1.27279220613578
ENSMUSG00000030868	0.179364942224774	20	6	49.0024999362277
ENSMUSG00000005442	1	22	12	28.3549819255806
ENSMUSG00000024740	1	26	10	70.4985460842988
ENSMUSG00000028677	1	26	11	23.1931024229187
ENSMUSG00000020936	1	28	1	2.82842712474619
ENSMUSG00000020088	1	28	17	1.27279220613578
ENSMUSG00000021096	1	28	21	40.3757972057519
ENSMUSG00000019295	1	20	5	6.87661344703918
ENSMUSG00000026965	1	26	6	36.4159992311072
ENSMUSG00000079477	1	26	19	219.556655558423
ENSMUSG00000029405	1	28	25	14.2128463018496
ENSMUSG00000020459	1	26	16	37.5473700810056
ENSMUSG00000028646	1	22	21	67.4579869251966
ENSMUSG00000001018	0.417449141632262	20	9	27.8246518396907
ENSMUSG00000025224	1	26	15	53.3865619795843
