ID	default.pvalue	period	phase	amplitude
ENSMUSG00000022770	1.18147944960789e-05	25.9220779220779	1.65635752122984	385.893663110877
ENSMUSG00000028759	0.000218490156066897	26.2631578947368	3.32169839924143	325.384284743399
ENSMUSG00000025224	0.0709169640618779	27.7222222222222	19.8476511444476	7.59862083120851
ENSMUSG00000005442	0.0786208773564442	26.2631578947368	1.68276909964261	24.1781791685365
ENSMUSG00000071415	0.270636273728761	24	0.297542753729462	8.40009450047102
ENSMUSG00000008855	0.00709603420138527	24.95	20.0873743595808	79.9186728200137
ENSMUSG00000030058	7.36515840982221e-07	21.9340659340659	21.2302798547075	277.279142754147
ENSMUSG00000026878	0.53633242223599	24	0.612861739827869	6.8987585913029
ENSMUSG00000008855	0.786805334270068	24	3.63432353300292	12.8064342977083
ENSMUSG00000001158	0.834277332455471	24	1.54651815117735	12.4184783650043
ENSMUSG00000015341	0.43014589437234	24	7.03527608966805	1.18088917677491
ENSMUSG00000001289	0.127076853704774	21.695652173913	20.4119517088675	51.467146973591
ENSMUSG00000026965	0.69175721456498	24	6.90016559221476	1.48399839141513
ENSMUSG00000008855	0.178111052303766	24.641975308642	20.5176259790184	21.7346608174068
ENSMUSG00000068328	0.10237625128804	25.2658227848101	12.5595303951475	147.158688367544
ENSMUSG00000005442	0.025058496999494	24	21.780767022594	44.0987238953597
ENSMUSG00000040688	0.346223763334236	24	14.8132826933073	40.489217026948
ENSMUSG00000008855	0.310033571073671	27.3424657534247	0.071432151246536	15.0643111462842
ENSMUSG00000022898	0.0191684846517204	21.9340659340659	21.1194129746285	41.8107870604486
ENSMUSG00000025224	0.000495134714557754	22.1777777777778	0.668760469970693	288.298775156631
ENSMUSG00000005442	0.491564688340801	24	22.7328067371939	3.48712918232637
ENSMUSG00000020459	0.844400622879955	24	3.89921698545532	7.4568133883344
ENSMUSG00000034820	0.351940494765064	24	1.37246356959427	15.1098515165205
ENSMUSG00000029405	0.0030934351469919	24	22.0067520829346	23.6789824030094
ENSMUSG00000037373	0.402898399419895	22.9425287356322	21.5636977949131	4.03605725558996
ENSMUSG00000038160	0.269748256111392	24	13.3637372131806	5.65003220193314
ENSMUSG00000093575	0.368710278838594	23.2093023255814	10.2953956682079	17.7499209557566
ENSMUSG00000005442	0.062049152107885	22.6818181818182	20.5708991156485	13.075959470239
ENSMUSG00000021266	5.36708496527982e-05	21.2340425531915	1.43569106838141	151.338373091599
ENSMUSG00000008855	0.262429756848518	23.4823529411765	11.521041437564	51.4658926631815
ENSMUSG00000026810	0.0529019944877194	20.3673469387755	5.21594013352236	57.92045616832
ENSMUSG00000021282	0.113987306800002	24	2.06804852038102	61.4607357247421
ENSMUSG00000027598	2.93385370443433e-05	20.5773195876289	16.3494657980808	211.357942931937
ENSMUSG00000015341	0.0703124796277319	24.0481927710843	18.4442690254181	8.62993707735656
ENSMUSG00000005982	1.90330672802386e-05	23.2093023255814	15.7520050737729	271.222217216974
ENSMUSG00000026553	0.189058077964672	24	21.4469804667715	98.0353130442152
ENSMUSG00000041645	0.263072765976916	21.2340425531915	7.18653532812341	5.48632807897575
ENSMUSG00000067851	0.0466994773064652	24	22.8694004861729	1.46232881049926
ENSMUSG00000029405	0.0746843148016108	27.3424657534247	17.4869341795931	4.638720647463
ENSMUSG00000024309	0.13357548479731	22.4269662921348	16.1551935417785	75.9958907564914
ENSMUSG00000025224	0.0045253060713768	22.1777777777778	19.740617769505	1.2096366240662
ENSMUSG00000078552	0.235775270073811	27.7222222222222	8.50517344334096	4.09321226272109
ENSMUSG00000008855	0.000424966278558481	24.3414634146341	19.8001327951951	67.6324215784403
ENSMUSG00000024414	0.847822198743464	24	17.0759576504015	14.4569639480139
ENSMUSG00000001016	0.936660685135088	25.9220779220779	11.1881267345347	1.24275186498195
ENSMUSG00000007036	0.519524854335445	22.1777777777778	0.86548783024845	4.94359505259056
ENSMUSG00000029234	0.793227057631059	24	3.52173276753381	0.563335648123021
ENSMUSG00000030058	4.97995750636804e-07	23.2093023255814	19.0672923096671	268.409695026978
ENSMUSG00000026965	0.520550904298939	24	12.0032874739972	4.15749089098189
ENSMUSG00000024740	0.0472568188658447	24	12.5570451912344	141.405495219159
ENSMUSG00000008855	0.0206810281258093	20.3673469387755	2.928725049657	31.5886659181736
ENSMUSG00000032112	0.593886453421289	24	4.77956644322274	24.2505645710631
ENSMUSG00000040688	0.959282736758533	24	20.9961061891391	6.57443469273677
ENSMUSG00000026878	0.712507853339826	24	5.13363285011663	5.32876335968225
ENSMUSG00000014355	0.339434845649163	21.0105263157895	9.71692395382457	18.2303249550392
ENSMUSG00000001158	0.177736342549494	24	0.182854808592728	10.7742041583851
ENSMUSG00000025224	0.681860708466174	24.95	6.38162515572838	1.23006339509506
ENSMUSG00000040688	0.0616296554161352	23.4823529411765	20.8199023512528	24.1468541293929
ENSMUSG00000040688	0.00856970358761577	20.7916666666667	0.99825205843366	37.5579904320983
ENSMUSG00000014355	0.199193660011248	25.9220779220779	0.366448387927582	8.82073382312943
ENSMUSG00000035505	0.181085439541486	26.2631578947368	12.4994198457278	0.905707017218669
ENSMUSG00000022100	0.610614054683718	24	19.867112085723	44.6303751316073
ENSMUSG00000026965	0.272209691727036	24	2.02043692258785	21.6135212825548
ENSMUSG00000020794	0.862559551256602	24	23.7774514521479	17.6910385601628
ENSMUSG00000022770	0.000129407698915118	23.2093023255814	7.13002298352442	205.561125602245
ENSMUSG00000010406	0.000874537130412301	24.0481927710843	22.5766701946871	84.624308995305
ENSMUSG00000028677	0.00097658299980885	22.6818181818182	10.5335552116762	164.674547207021
ENSMUSG00000022770	5.38093112415483e-05	24.95	3.60531535184976	209.104783533544
ENSMUSG00000021327	7.89675095325126e-06	22.9425287356322	21.912852835651	430.528440092071
ENSMUSG00000038160	0.958567497583401	27.7222222222222	25.2780157068099	0.0829213006967068
ENSMUSG00000040688	0.91446897252861	24	16.4192428358596	2.19341005109319
ENSMUSG00000019868	0.313564412946177	24	1.63473419485453	2.7658808188051
ENSMUSG00000078923	0.909166265126777	24	10.4767523359062	1.56802263620409
ENSMUSG00000032112	0.0108243405959914	24	0.228542062596017	5.7749154480984
ENSMUSG00000014355	0.0258295071197445	24.0481927710843	7.42038492589366	21.1128935615218
ENSMUSG00000025224	0.00110315983586395	24	21.215259295823	116.498250483385
ENSMUSG00000025224	0.115710468599355	22.9425287356322	0.134919270179064	9.43264498580723
ENSMUSG00000026553	0.0106283551166078	23.7619047619048	21.3244418300051	196.905260141244
ENSMUSG00000025224	0.702125326028804	24	0.926587050603928	2.80440579171954
ENSMUSG00000014355	0.0621521976914172	24	23.175297273163	42.3252714104435
ENSMUSG00000003346	0.924448968123039	24	2.84495613402153	0.252136675455206
ENSMUSG00000067851	0.124649770739866	24	12.9800451920011	71.9611598321598
ENSMUSG00000026965	0.110869061412813	20.1616161616162	3.50711632817018	1.35489283097409
ENSMUSG00000024740	0.251398518047375	24	13.0349553640032	94.2556379393693
ENSMUSG00000026553	0.676591387452554	24	22.347732677018	7.30176341854965
ENSMUSG00000071659	0.050470554292208	24.641975308642	18.6447075629256	84.7923976390789
ENSMUSG00000020368	0.546896018397178	24	18.0885409795066	121.754139695761
ENSMUSG00000004207	0.114898027182268	24	22.6564099506738	123.92412857166
ENSMUSG00000030751	0.267557961108377	24	0.574669242860097	3.30508391269275
ENSMUSG00000025261	0.317161539062394	23.7619047619048	5.80742877174173	61.2979326021728
ENSMUSG00000028759	0.222584286903463	22.1777777777778	3.4732381588245	22.3039076796191
ENSMUSG00000032803	0.781406745312981	21.2340425531915	16.002680621014	7.18047473611208
ENSMUSG00000020708	0.181858968838823	27.3424657534247	22.4012271725996	22.3801748457124
ENSMUSG00000022770	0.0441390370614592	20.5773195876289	11.1482473755409	29.318858322578
ENSMUSG00000022365	0.0450980123855539	24	11.6341375757071	227.121958507372
ENSMUSG00000026878	0.00671428394923534	27.7222222222222	25.7444004306771	194.691745107789
ENSMUSG00000004207	0.700671773649235	24	7.15313452830736	83.1171106637421
ENSMUSG00000029405	0.134832081781642	24	21.5657870215624	22.432551220022
ENSMUSG00000014355	0.325842429889427	22.4269662921348	1.25988831859059	3.63232631009176
ENSMUSG00000020794	0.578327916094771	24	4.74163733046244	60.6075860286491
ENSMUSG00000024740	0.199028086894929	24	12.6747252283478	60.956593237143
ENSMUSG00000040688	0.00188584183325691	22.9425287356322	21.2718079865405	57.3657290228563
ENSMUSG00000027828	0.00595956458478297	24.0481927710843	16.8010366710313	302.079884141122
ENSMUSG00000013160	0.013974918968313	24.95	16.9175289771334	83.1023301051734
ENSMUSG00000029405	0.574582718351797	24.641975308642	23.3336334251827	0.268205913954738
ENSMUSG00000026965	0.918009312978826	24	6.52287237126922	4.35659740583925
ENSMUSG00000021282	0.00120675318064212	22.6818181818182	9.40672814893792	582.527433550041
ENSMUSG00000020794	0.195734728396351	24	7.16240751961254	117.571979643254
ENSMUSG00000012819	0.0491546090522996	26.972972972973	2.64302513050211	20.020007090588
ENSMUSG00000071415	0.432780644976931	24	10.3583192623896	29.6163276391219
ENSMUSG00000022770	1.12890725441073e-05	25.2658227848101	4.38205517072508	121.191504293273
ENSMUSG00000029405	0.00126123149384538	24.3414634146341	20.660504285864	305.238056216474
ENSMUSG00000020459	0.917811474113642	24	18.601139598733	0.531654252654714
ENSMUSG00000038160	0.0799786463488119	24	1.99223126116298	69.8041667705041
ENSMUSG00000030058	4.77285305966468e-06	23.4823529411765	19.1104261423171	195.738561255916
ENSMUSG00000028759	0.527845916756076	24	22.066479977636	2.50971240926925
ENSMUSG00000030058	2.89615120996345e-07	25.5897435897436	15.7195611371295	428.943366209186
ENSMUSG00000004207	0.675323273276065	24	5.54142277677234	64.4064889342771
ENSMUSG00000020368	0.618738094264662	24	2.34369558088053	15.9849945019133
ENSMUSG00000070733	0.489192929437598	24	16.4490210122909	23.2059599075245
ENSMUSG00000005442	0.86965911927958	23.4823529411765	22.0789261536615	1.98843688648188
ENSMUSG00000005442	0.171929136786939	24	16.7727469518172	19.8911185038082
ENSMUSG00000021282	0.0289697056225191	27.3424657534247	1.83359520689125	198.122364404286
ENSMUSG00000008855	0.0795504940188549	20.1616161616162	13.6277169160678	32.6487279640117
ENSMUSG00000019868	0.327552061770806	27.7222222222222	25.5893440165906	5.15331629877848
ENSMUSG00000026878	0.446818215289124	24	22.9953047974478	1.72090071700827
ENSMUSG00000029405	0.00205986815688908	21.4623655913979	1.45075598679436	29.798670471256
ENSMUSG00000040688	0.739970321859557	21.0105263157895	18.4588745235922	12.0463155039805
ENSMUSG00000036733	0.0871131189751335	24.0481927710843	0.443602767044524	12.4472031881919
ENSMUSG00000005442	0.0774911893268713	25.9220779220779	18.330961511601	53.2625917558355
ENSMUSG00000067851	0.491033963047623	24	22.1822099596004	1.18295431113211
ENSMUSG00000036733	0.280619961417162	22.1777777777778	2.68752007065899	4.37951361490413
ENSMUSG00000029405	0.323037950722642	24	3.57817475740447	83.2608582829469
ENSMUSG00000005442	0.384468084930413	24	22.4833341096	1.55334093212943
ENSMUSG00000030751	0.345865092618025	23.2093023255814	22.7040512093363	0.989415865829839
ENSMUSG00000015341	0.041187214145936	24	21.1139598317505	19.8511657584764
ENSMUSG00000040688	0.0185076273416052	23.2093023255814	19.6280550739705	32.4474997639128
ENSMUSG00000022100	0.0577072962505674	27.7222222222222	17.4682162089478	53.7739808373884
ENSMUSG00000026553	0.525398454798242	26.6133333333333	2.67783515497073	1.22703212676832
ENSMUSG00000028677	0.13285353940918	20.1616161616162	7.96891968236181	23.4074068371247
ENSMUSG00000055204	0.0950669770100242	25.2658227848101	2.1635984415468	49.2769409809095
ENSMUSG00000020459	0.0824203688599037	24	1.4336186085408	50.3373645378513
ENSMUSG00000037373	0.432865613316864	24	9.92097015592902	14.4358482329023
ENSMUSG00000004207	0.329810264411573	24	2.58587697742296	128.974820414351
ENSMUSG00000022100	0.332880407629097	24	17.8298322810173	109.51641922645
ENSMUSG00000022770	0.0623996714997203	24	1.32486021553846	2.18188568401796
ENSMUSG00000025261	0.1839731031986	24	0.80603158144868	7.18487560655265
ENSMUSG00000030058	6.90782434200621e-05	24.641975308642	18.51480164	167.254546780108
ENSMUSG00000029405	0.351724058490769	24	23.7648338746536	2.16944513889464
ENSMUSG00000067851	0.540703746657667	21.0105263157895	18.1936208834658	43.044291369992
ENSMUSG00000019295	0.0981573648763525	25.2658227848101	21.8626702360691	24.4592916096029
ENSMUSG00000005442	0.610529997549114	24	8.63922265832534	8.24664668762555
ENSMUSG00000027598	0.889823507779772	25.5897435897436	21.3829983901378	2.07316924849596
ENSMUSG00000032112	0.0869936342716429	20.5773195876289	6.35221460625936	1.80450186700983
ENSMUSG00000027598	0.279773621107492	20.7916666666667	11.9978702210452	23.1327792762092
ENSMUSG00000029234	0.0514221957270933	23.2093023255814	23.1506926403507	69.9385270618498
ENSMUSG00000027598	0.000901930552235974	20.7916666666667	15.4022021301388	156.252797607626
ENSMUSG00000020794	0.0104838998590882	22.1777777777778	10.6577155182194	264.227870111133
ENSMUSG00000014355	0.704757061106271	24	21.6199552092077	7.90775227814188
ENSMUSG00000020936	0.865777435156125	24	6.01766685454698	2.52432777538779
ENSMUSG00000028797	0.160783866688705	20.3673469387755	1.33313831455998	5.57351427649801
ENSMUSG00000026553	0.623647334324953	24	10.1883474188167	5.53343541582986
ENSMUSG00000008855	0.18995421743758	24	10.913323287841	3.7544814032063
ENSMUSG00000055204	0.00438670581965606	22.4269662921348	9.74184230363092	140.300631399635
ENSMUSG00000071659	0.710945239027853	24	12.1638819484444	25.2321450675632
ENSMUSG00000037373	0.0127830717088608	24	22.4914208086885	59.7521555262953
ENSMUSG00000022898	0.455282027617772	24	22.7736953445708	5.52119079795603
ENSMUSG00000008855	0.23043063528581	25.9220779220779	16.2255563665325	17.2783867067208
ENSMUSG00000028797	0.832495755231123	24	18.9337860556776	10.6105587915488
ENSMUSG00000028797	0.0138572082050259	23.4823529411765	0.82808417123389	6.50423338081395
ENSMUSG00000026878	0.363023322735319	26.6133333333333	21.1441782337388	5.03603367366247
ENSMUSG00000008855	0.123472134042377	24.0481927710843	22.4943300691272	28.8886268019791
ENSMUSG00000026553	0.503264783454559	24	2.84881301387345	9.25448210474961
ENSMUSG00000022100	0.0467926360000328	20.7916666666667	19.7246997383494	83.9820172219797
ENSMUSG00000040688	0.327763376544437	24	10.8942758905852	57.2720050381498
ENSMUSG00000020519	0.917734805877352	24	3.20112755825586	8.67271580426487
ENSMUSG00000020936	0.619446545424073	24	18.8970384780354	2.89407974256766
ENSMUSG00000022770	0.928807678714761	24	21.6516687593192	0.146837643767036
ENSMUSG00000022100	0.108279248601783	24	21.7009131179847	44.1142383454093
ENSMUSG00000055204	0.178458782888584	21.2340425531915	10.9707110753613	73.3690204537562
ENSMUSG00000055204	0.162904862141548	21.4623655913979	11.0733989387001	42.8013636845736
ENSMUSG00000087260	0.313348510700263	24	10.7810502708739	3.62678704955773
ENSMUSG00000021327	0.00619104358482025	20.5773195876289	5.1233808955364	20.1185801096591
ENSMUSG00000034820	0.520732887685361	27.7222222222222	26.8399704697967	15.518952790748
ENSMUSG00000034820	0.0178950486178505	22.1777777777778	5.48107293724907	33.2221701968997
ENSMUSG00000028759	0.882003331964281	24	19.9538542006601	3.16689668232662
ENSMUSG00000022193	0.147606924381882	23.2093023255814	16.8035583985865	236.095920609062
ENSMUSG00000027598	0.629854303268145	26.2631578947368	17.1067689885044	23.6738102825966
ENSMUSG00000030058	6.1107810511718e-07	21.0105263157895	1.24520493974849	264.060544855416
ENSMUSG00000020088	0.635455368948146	21.695652173913	20.3125673045599	44.8408882813217
ENSMUSG00000037373	0.556726680416186	24	9.81281354869658	17.3086593732977
ENSMUSG00000007036	0.421646030947037	20.7916666666667	4.47630809649474	17.8153239496539
ENSMUSG00000022898	0.0676461704787559	24	21.5714292821627	11.174668527117
ENSMUSG00000014355	0.512143495060114	24	0.590458031442001	10.4512643063667
ENSMUSG00000014355	0.051605435570294	25.5897435897436	22.3148785696708	66.0521875606132
ENSMUSG00000037373	0.110901136382318	24	11.7949011015378	38.0137992339794
ENSMUSG00000001018	0.806932502916138	24	2.67483454119121	6.5943397962854
ENSMUSG00000032803	0.00877235043070357	22.4269662921348	13.9089001528288	84.6493045492582
ENSMUSG00000078713	0.923743933011036	24	18.7006245222855	0.135063221331876
ENSMUSG00000028677	0.923099820458552	24	22.3078802716066	2.97563184106689
ENSMUSG00000028797	0.317359897816097	24	13.8144511547012	25.7769759942205
ENSMUSG00000020936	0.325995756898465	24	0.947324533501831	43.7678997232267
ENSMUSG00000037373	0.603282605342193	24	22.0383668891209	3.09152482633897
ENSMUSG00000026878	0.285149263215561	24	22.6359600971223	6.92036608542388
ENSMUSG00000020936	0.317811201059856	24	2.19456193653031	47.2842373743025
ENSMUSG00000021556	0.0460803343386514	24	21.1870090996705	17.2510157284654
ENSMUSG00000024309	0.00844670466118691	20.7916666666667	1.60433160436279	13.4278113935578
ENSMUSG00000079477	0.202670660546207	27.7222222222222	22.8130882531647	18.9562148629976
ENSMUSG00000028677	0.162499787631186	24	23.351577065352	48.20508710527
ENSMUSG00000014355	0.788114773143525	24	6.04673592353064	20.4344288738896
ENSMUSG00000020088	0.605192722986946	24	0.862235159890075	10.6963331076117
ENSMUSG00000068328	0.0110593927223606	23.2093023255814	20.7092277862757	39.0860880737349
ENSMUSG00000002332	0.000107388325602864	22.6818181818182	22.4795453125296	404.456506983124
ENSMUSG00000067851	0.207423166534307	24	1.3773515153252	115.31851514794
ENSMUSG00000021556	0.60768130370903	24	6.18384548468653	0.785718430926496
ENSMUSG00000036733	0.851917521084246	24	13.265084536181	12.0072077272869
ENSMUSG00000029446	0.311678540766153	24	19.7624362302551	14.4038506749295
ENSMUSG00000067851	0.102731465589352	22.9425287356322	12.1606174892795	41.5774653924645
ENSMUSG00000022770	4.09359848567714e-05	24.641975308642	5.07820244700248	168.968504124271
ENSMUSG00000026553	0.329554324652939	27.3424657534247	0.6605395562584	39.3117830677428
ENSMUSG00000022770	0.00351877649773247	25.5897435897436	2.12616577177173	122.482556961678
ENSMUSG00000026553	0.494225777175484	25.9220779220779	3.65166049387225	18.610549290372
ENSMUSG00000022770	0.00096833035167343	21.9340659340659	6.83639975488168	56.7579055936802
ENSMUSG00000020368	0.0945015019378125	21.0105263157895	2.23315419632588	383.241303849878
ENSMUSG00000079477	0.584786391426935	24	23.0469383572521	4.5547440472321
ENSMUSG00000027598	0.441978221825507	24	10.0835396928532	35.3528499157623
ENSMUSG00000020459	0.00936837997768725	24	22.4239720915461	50.583946324983
ENSMUSG00000024309	0.0573076833765447	24	12.7199077324039	31.7025117728216
ENSMUSG00000027598	0.995341751540236	24	19.0619017503107	0.554982874353621
ENSMUSG00000025261	0.0168220883025736	24.0481927710843	8.46141243574953	146.91334429726
ENSMUSG00000022898	0.0936043936241935	24	23.4640799359728	1.28249839988033
ENSMUSG00000030751	0.483900799157623	24	23.0701634789397	11.0893975835637
ENSMUSG00000030751	0.363242944854256	24	0.15358190063973	2.74829609152427
ENSMUSG00000034820	0.59406184713473	27.7222222222222	19.308076224915	17.2530537343614
ENSMUSG00000014355	0.0191796726544506	23.7619047619048	0.296037928407488	9.10971538439573
ENSMUSG00000026965	0.0829405172837876	26.972972972973	25.7212221386387	25.1938956317176
ENSMUSG00000027598	0.0158539419681782	22.6818181818182	12.6898207349248	47.966507623974
ENSMUSG00000026878	0.518799863516598	24	21.1383059725213	11.4519202845115
ENSMUSG00000025224	0.133494890145766	24	22.3901353818935	9.59775262587105
ENSMUSG00000038160	0.00467112659040458	27.3424657534247	21.6402677345885	151.898529244578
ENSMUSG00000055204	0.0242090994570718	22.1777777777778	10.3034657435659	145.021338712877
ENSMUSG00000025156	0.347274000607677	24	14.8194500442166	42.3251129605365
ENSMUSG00000020459	0.172992502190463	24.95	20.6182841028387	6.25666329691843
ENSMUSG00000026553	0.0805838138650256	21.695652173913	10.983662588055	10.618861884752
ENSMUSG00000008855	0.526401560980497	24	13.4157042251577	49.0597842885377
ENSMUSG00000027598	0.460512338208979	27.7222222222222	13.5819635790522	28.9106441704291
ENSMUSG00000020088	0.419034704893107	22.4269662921348	9.16385480729951	2.27213001802159
ENSMUSG00000028646	0.372315592317923	20.3673469387755	11.990828535528	6.44392235285647
ENSMUSG00000024712	0.235030302579868	24	17.9474439410361	3.69837252800517
ENSMUSG00000029446	0.160511032366321	24	12.2376696338605	3.36049548001163
ENSMUSG00000020459	0.823611458795357	27.7222222222222	17.4143216253678	0.206865670737167
ENSMUSG00000014355	0.00468169531605378	24.3414634146341	22.6993616682584	129.590686483584
ENSMUSG00000020088	0.525405817657471	24.0481927710843	3.3103510373045	2.08651662387727
ENSMUSG00000021096	0.0023512839543246	22.6818181818182	9.41666944915289	177.541346987051
ENSMUSG00000025224	0.00411218182903794	24	21.7256253632311	3.86131408438952
ENSMUSG00000008855	3.17480320466412e-05	22.9425287356322	20.9715617842505	19.121369510082
ENSMUSG00000026553	0.0160619697514928	20.7916666666667	2.22598919256981	209.19778646525
ENSMUSG00000005442	0.0168254072345637	20.7916666666667	3.08537532220747	9.86360069922253
ENSMUSG00000037373	0.256598946127967	20.3673469387755	0.487987485304054	5.27052905269876
ENSMUSG00000034820	0.0456682184824646	26.6133333333333	25.4952804453803	28.5309428190249
ENSMUSG00000026553	0.185162628070842	20.1616161616162	13.8132197181227	7.26846033426163
ENSMUSG00000030058	2.26079090817066e-05	21.9340659340659	21.7736733678246	229.569325439055
ENSMUSG00000027598	0.159829195420255	23.4823529411765	17.6434688399522	2.49659805923973
ENSMUSG00000024740	0.00627860342392628	26.2631578947368	9.75764549704582	157.837991428124
ENSMUSG00000020368	0.841474893450152	24	20.5910831882123	88.7400068770008
ENSMUSG00000021096	0.046340807261676	24	0.844403662710187	6.68000910946415
ENSMUSG00000001018	0.730604205198846	24	21.8810674202249	11.4693499438278
ENSMUSG00000035505	0.000310080568955984	24	22.648432367357	233.672860652784
ENSMUSG00000029446	0.767857471271681	21.9340659340659	4.47972985393788	1.87129058081399
ENSMUSG00000030058	0.353974658240044	23.2093023255814	11.1926526769591	4.51118754215282
ENSMUSG00000025224	0.032933937845147	22.1777777777778	19.3357566458756	13.6380940253336
ENSMUSG00000014355	0.149186989776481	24	0.427457470229292	2.27725526449628
ENSMUSG00000025261	0.294965298280378	24	11.7805982488761	50.4781508394724
ENSMUSG00000036733	0.629732573535732	23.7619047619048	2.29153892797334	0.463754732268648
ENSMUSG00000022365	0.062398936132763	24	10.8118870708482	285.648043273427
ENSMUSG00000020459	0.00497440885164191	23.4823529411765	1.07230807803895	132.292316236173
ENSMUSG00000036241	0.350636150475922	24	6.70685285717924	84.7698200373404
ENSMUSG00000020708	0.0869340360898782	20.7916666666667	2.18134817321554	36.8441145588293
ENSMUSG00000032112	0.0724615955053858	24.95	4.52321284506196	21.3387979616962
ENSMUSG00000026553	0.652004984218098	24	17.8940572895729	0.817604388701105
ENSMUSG00000022770	0.0336345770472863	26.6133333333333	25.3420546965434	19.2938578834598
ENSMUSG00000025224	0.73220326765001	24	15.8796994521812	0.464480953489324
ENSMUSG00000029446	0.518072263860258	22.4269662921348	22.0739144758852	7.95075837626761
ENSMUSG00000038160	0.0206340525291056	24	23.8596927320318	61.7161443938587
ENSMUSG00000005442	0.0154959597325183	24	21.8488744779067	5.49402681070937
ENSMUSG00000037373	0.430485426628702	21.9340659340659	4.2812544672122	6.67758149704948
ENSMUSG00000027598	0.359288544062675	24	12.486353411555	73.4917298399097
ENSMUSG00000021556	0.431182446737055	22.1777777777778	1.91788109883788	8.58289342485558
ENSMUSG00000026553	0.172313644960453	24	17.0197501571993	83.959379852231
ENSMUSG00000044600	0.000232423942143845	25.5897435897436	4.41643277259757	130.740415677055
ENSMUSG00000025224	0.0267446807978087	21.695652173913	1.93847447462689	5.68197489763662
ENSMUSG00000067851	0.179801635520615	25.2658227848101	24.587201197926	4.51554805175704
ENSMUSG00000012819	0.238390317334428	24	1.4120070586039	0.542675030903014
ENSMUSG00000007036	0.207056984317	25.2658227848101	2.34342638185041	33.6571144738294
