Gene.ID	Transcript.ID	Anopheles.gambiae.homology.type	DN	DS
AAEL001540	AAEL001540-RB	ortholog_one2one	0.33050	67.43000
AAEL010064	AAEL010064-RB	ortholog_one2one	0.26980	2.44050
AAEL010064	AAEL010064-RC	ortholog_one2one	0.26980	2.44050
AAEL010064	AAEL010064-RD	ortholog_one2one	0.26980	2.44050
AAEL010064	AAEL010064-RE	ortholog_one2one	0.26980	2.44050
AAEL018305	AAEL018305-RA			
AAEL001635	AAEL001635-RA	ortholog_one2one	0.45730	18.48930
AAEL018267	AAEL018267-RB	ortholog_one2one		
AAEL018267	AAEL018267-RC	ortholog_one2one		
AAEL018267	AAEL018267-RD	ortholog_one2one		
AAEL018267	AAEL018267-RE	ortholog_one2one		
AAEL018267	AAEL018267-RF	ortholog_one2one		
AAEL018267	AAEL018267-RG	ortholog_one2one		
AAEL020491	AAEL020491-RA			
AAEL024154	AAEL024154-RA			
AAEL025965	AAEL025965-RA	ortholog_one2many	0.06870	68.72850
AAEL025965	AAEL025965-RB	ortholog_one2many	0.06870	68.72850
AAEL028192	AAEL028192-RA	ortholog_one2one	2.79450	47.51730
AAEL008421	AAEL008421-RB	ortholog_one2one		
AAEL008421	AAEL008421-RC	ortholog_one2one		
AAEL008421	AAEL008421-RD	ortholog_one2one		
AAEL009682	AAEL009682-RA	ortholog_one2many	0.40580	3.00290
AAEL013377	AAEL013377-RB			
AAEL026071	AAEL026071-RA			
AAEL008267	AAEL008267-RB	ortholog_one2many	0.37490	60.89010
AAEL008267	AAEL008267-RC	ortholog_one2many	0.37490	60.89010
AAEL010404	AAEL010404-RB	ortholog_one2one	0.10060	13.87990
AAEL010404	AAEL010404-RA	ortholog_one2one	0.10060	13.87990
AAEL021682	AAEL021682-RA			
AAEL021682	AAEL021682-RB			
AAEL001321	AAEL001321-RA	ortholog_one2one	0.41680	5.25060
AAEL001321	AAEL001321-RB	ortholog_one2one	0.41680	5.25060
AAEL015002	AAEL015002-RA	ortholog_one2one	0.42930	11.06040
AAEL022329	AAEL022329-RA			
AAEL027461	AAEL027461-RA			
AAEL006056	AAEL006056-RA	ortholog_one2one	0.12090	2.62630
AAEL006056	AAEL006056-RB	ortholog_one2one	0.12090	2.62630
AAEL027030	AAEL027030-RA			
AAEL012126	AAEL012126-RA	ortholog_one2one	0.23200	74.43410
AAEL009932	AAEL009932-RC	ortholog_one2one	0.17370	4.44420
AAEL009932	AAEL009932-RA	ortholog_one2one	0.17370	4.44420
AAEL009932	AAEL009932-RE	ortholog_one2one	0.17370	4.44420
AAEL009932	AAEL009932-RB	ortholog_one2one	0.17370	4.44420
AAEL009932	AAEL009932-RF	ortholog_one2one	0.17370	4.44420
AAEL009932	AAEL009932-RD	ortholog_one2one	0.17370	4.44420
AAEL019503	AAEL019503-RA			
AAEL019503	AAEL019503-RB			
AAEL019503	AAEL019503-RC			
AAEL019503	AAEL019503-RD			
AAEL019503	AAEL019503-RE			
AAEL019503	AAEL019503-RF			
AAEL019503	AAEL019503-RG			
AAEL019503	AAEL019503-RH			
AAEL019503	AAEL019503-RI			
AAEL019592	AAEL019592-RA	ortholog_one2one	0.24450	2.41810
AAEL019592	AAEL019592-RB	ortholog_one2one	0.24450	2.41810
AAEL019592	AAEL019592-RC	ortholog_one2one	0.24450	2.41810
AAEL019592	AAEL019592-RD	ortholog_one2one	0.24450	2.41810
AAEL026690	AAEL026690-RA			
AAEL010602	AAEL010602-RA	ortholog_one2one		
AAEL003491	AAEL003491-RC	ortholog_one2one		
AAEL003491	AAEL003491-RD	ortholog_one2one		
AAEL003491	AAEL003491-RE	ortholog_one2one		
AAEL003491	AAEL003491-RF	ortholog_one2one		
AAEL003425	AAEL003425-RA	ortholog_one2one		
AAEL003425	AAEL003425-RB	ortholog_one2one		
AAEL010078	AAEL010078-RB	ortholog_one2one	0.28080	2.33360
AAEL024711	AAEL024711-RA			
AAEL004457	AAEL004457-RD	ortholog_one2many	0.05220	1.28990
AAEL004457	AAEL004457-RE	ortholog_one2many	0.05220	1.28990
AAEL022834	AAEL022834-RA			
AAEL022834	AAEL022834-RB			
AAEL004741	AAEL004741-RA	ortholog_one2many	0.17010	76.17540
AAEL024093	AAEL024093-RA			
AAEL027365	AAEL027365-RA			
AAEL024830	AAEL024830-RA	ortholog_one2many	0.54530	94.61650
AAEL003970	AAEL003970-RB	ortholog_one2one	0.10770	3.66580
AAEL003970	AAEL003970-RC	ortholog_one2one	0.10770	3.66580
AAEL010047	AAEL010047-RA	ortholog_one2one	0.13920	74.17620
AAEL010047	AAEL010047-RB	ortholog_one2one	0.13920	74.17620
AAEL022450	AAEL022450-RA			
AAEL015236	AAEL015236-RB	ortholog_one2one		
AAEL006319	AAEL006319-RB	ortholog_one2one	0.37970	7.09130
AAEL027336	AAEL027336-RA	ortholog_one2many		
AAEL027336	AAEL027336-RB	ortholog_one2many		
AAEL001690	AAEL001690-RA	ortholog_one2one		
AAEL025326	AAEL025326-RA			
AAEL020505	AAEL020505-RA			
AAEL020505	AAEL020505-RB			
AAEL020505	AAEL020505-RC			
AAEL020505	AAEL020505-RD			
AAEL002988	AAEL002988-RC	ortholog_one2one	0.56990	34.72130
AAEL002988	AAEL002988-RB	ortholog_one2one	0.56990	34.72130
AAEL002988	AAEL002988-RA	ortholog_one2one	0.56990	34.72130
AAEL012008	AAEL012008-RA			
AAEL023411	AAEL023411-RA			
AAEL028086	AAEL028086-RA	ortholog_one2one	0.37580	8.76640
AAEL028086	AAEL028086-RB	ortholog_one2one	0.37580	8.76640
AAEL025446	AAEL025446-RA			
AAEL013565	AAEL013565-RB	ortholog_one2one	0.28610	78.59220
AAEL013565	AAEL013565-RC	ortholog_one2one	0.28610	78.59220
AAEL013565	AAEL013565-RD	ortholog_one2one	0.28610	78.59220
AAEL013565	AAEL013565-RE	ortholog_one2one	0.28610	78.59220
AAEL013565	AAEL013565-RF	ortholog_one2one	0.28610	78.59220
AAEL000762	AAEL000762-RB	ortholog_one2one	0.45570	81.08710
AAEL003201	AAEL003201-RA	ortholog_one2many		
AAEL001691	AAEL001691-RA			
AAEL005152	AAEL005152-RB			
AAEL005152	AAEL005152-RC			
AAEL005152	AAEL005152-RD			
AAEL005152	AAEL005152-RE			
AAEL005152	AAEL005152-RF			
AAEL005152	AAEL005152-RG			
AAEL005152	AAEL005152-RH			
AAEL027988	AAEL027988-RA			
AAEL026860	AAEL026860-RA			
AAEL026860	AAEL026860-RB			
AAEL026860	AAEL026860-RC			
AAEL009634	AAEL009634-RF	ortholog_one2one	0.30970	60.00180
AAEL009634	AAEL009634-RG	ortholog_one2one	0.30970	60.00180
AAEL009634	AAEL009634-RH	ortholog_one2one	0.30970	60.00180
AAEL009634	AAEL009634-RI	ortholog_one2one	0.30970	60.00180
AAEL009634	AAEL009634-RJ	ortholog_one2one	0.30970	60.00180
AAEL009634	AAEL009634-RK	ortholog_one2one	0.30970	60.00180
AAEL009634	AAEL009634-RL	ortholog_one2one	0.30970	60.00180
AAEL009634	AAEL009634-RM	ortholog_one2one	0.30970	60.00180
AAEL009634	AAEL009634-RN	ortholog_one2one	0.30970	60.00180
AAEL022906	AAEL022906-RA			
AAEL011173	AAEL011173-RB	ortholog_one2one	0.59960	61.64670
AAEL011173	AAEL011173-RC	ortholog_one2one	0.59960	61.64670
AAEL011173	AAEL011173-RD	ortholog_one2one	0.59960	61.64670
AAEL000164	AAEL000164-RB	ortholog_one2one	0.56640	48.01550
AAEL000164	AAEL000164-RC	ortholog_one2one	0.56640	48.01550
AAEL011084	AAEL011084-RB	ortholog_one2many	0.19490	34.27340
AAEL011084	AAEL011084-RB	ortholog_one2many		
AAEL002671	AAEL002671-RA			
AAEL022844	AAEL022844-RA	ortholog_one2one	0.18190	62.55600
AAEL022844	AAEL022844-RB	ortholog_one2one	0.18190	62.55600
AAEL022844	AAEL022844-RC	ortholog_one2one	0.18190	62.55600
AAEL022844	AAEL022844-RD	ortholog_one2one	0.18190	62.55600
AAEL022844	AAEL022844-RE	ortholog_one2one	0.18190	62.55600
AAEL024627	AAEL024627-RA	ortholog_one2one	0.40850	76.78940
AAEL004668	AAEL004668-RA	ortholog_one2one	0.05320	7.30510
AAEL023738	AAEL023738-RA			
AAEL013420	AAEL013420-RA	ortholog_one2many	0.73060	5.03610
AAEL005032	AAEL005032-RB	ortholog_one2one	0.22300	70.96480
AAEL005032	AAEL005032-RC	ortholog_one2one	0.22300	70.96480
AAEL027265	AAEL027265-RA			
AAEL026543	AAEL026543-RA			
AAEL010339	AAEL010339-RA	ortholog_one2one		
AAEL013011	AAEL013011-RB	ortholog_one2one	0.33090	79.45590
AAEL024909	AAEL024909-RA			
AAEL002152	AAEL002152-RA	ortholog_one2one	0.10490	6.00360
AAEL008788	AAEL008788-RA	ortholog_one2one	0.20650	66.93640
AAEL027096	AAEL027096-RA	ortholog_one2one	0.35450	5.52490
AAEL027096	AAEL027096-RB	ortholog_one2one	0.35450	5.52490
AAEL015051	AAEL015051-RA	ortholog_one2one	0.30990	36.61150
AAEL023658	AAEL023658-RA			
AAEL024946	AAEL024946-RA			
AAEL027231	AAEL027231-RA			
AAEL014453	AAEL014453-RA			
AAEL003449	AAEL003449-RA	ortholog_one2one	0.14360	87.09200
AAEL009667	AAEL009667-RA	ortholog_one2one	0.83970	3.52300
AAEL018117	AAEL018117-RB	ortholog_one2one	0.35320	67.15400
AAEL018247	AAEL018247-RA	ortholog_one2many	0.14070	4.04040
AAEL017120	AAEL017120-RB	ortholog_one2one	0.08070	2.43750
AAEL011213	AAEL011213-RA	ortholog_one2many		
AAEL010059	AAEL010059-RA	ortholog_one2one		
AAEL002436	AAEL002436-RD	ortholog_one2one	0.00900	1.72960
AAEL002436	AAEL002436-RE	ortholog_one2one	0.00900	1.72960
AAEL002436	AAEL002436-RF	ortholog_one2one	0.00900	1.72960
AAEL007018	AAEL007018-RA	ortholog_one2one		
AAEL007018	AAEL007018-RB	ortholog_one2one		
AAEL026293	AAEL026293-RA			
AAEL010011	AAEL010011-RA			
AAEL008793	AAEL008793-RA	ortholog_one2one	0.11920	1.97380
AAEL023283	AAEL023283-RA			
AAEL007771	AAEL007771-RB	ortholog_one2one		
AAEL024488	AAEL024488-RA			
AAEL006650	AAEL006650-RB	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RC	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RD	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RE	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RF	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RG	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RH	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RI	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RJ	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RK	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RL	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RM	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RN	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RO	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RP	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RQ	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RR	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RS	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RT	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RU	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RV	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RW	ortholog_one2one	0.10820	4.92030
AAEL006650	AAEL006650-RX	ortholog_one2one	0.10820	4.92030
AAEL021490	AAEL021490-RA			
AAEL024475	AAEL024475-RA	ortholog_one2many	0.42190	63.45890
AAEL024475	AAEL024475-RA	ortholog_one2many	0.40790	69.08560
AAEL008006	AAEL008006-RA	ortholog_one2one	0.09380	1.87380
AAEL020265	AAEL020265-RA	ortholog_one2one	0.17080	5.95480
AAEL020265	AAEL020265-RB	ortholog_one2one	0.17080	5.95480
AAEL020265	AAEL020265-RC	ortholog_one2one	0.17080	5.95480
AAEL020265	AAEL020265-RD	ortholog_one2one	0.17080	5.95480
AAEL020265	AAEL020265-RE	ortholog_one2one	0.17080	5.95480
AAEL019831	AAEL019831-RA	ortholog_one2one	0.38560	69.77970
AAEL009132	AAEL009132-RB	ortholog_one2one		
AAEL009423	AAEL009423-RA	ortholog_one2one		
AAEL020908	AAEL020908-RA			
AAEL004195	AAEL004195-RA	ortholog_one2one	0.34130	86.92710
AAEL025106	AAEL025106-RA	ortholog_one2one		
AAEL004814	AAEL004814-RB	ortholog_one2many	0.31460	13.28840
AAEL002107	AAEL002107-RA	ortholog_one2one	0.17100	13.07100
AAEL025067	AAEL025067-RA			
AAEL025067	AAEL025067-RB			
AAEL004147	AAEL004147-RB	ortholog_one2one	0.03230	1.88990
AAEL002574	AAEL002574-RA	ortholog_one2many		
AAEL013059	AAEL013059-RA	ortholog_one2one		
AAEL027729	AAEL027729-RA			
AAEL019765	AAEL019765-RA	ortholog_one2one	0.51390	77.63970
AAEL019765	AAEL019765-RB	ortholog_one2one	0.51390	77.63970
AAEL027799	AAEL027799-RA			
AAEL011557	AAEL011557-RA			
AAEL003738	AAEL003738-RA	ortholog_many2many	0.79770	65.69400
AAEL003738	AAEL003738-RA	ortholog_many2many	0.87380	63.42390
AAEL003217	AAEL003217-RA	ortholog_one2one		
AAEL003217	AAEL003217-RB	ortholog_one2one		
AAEL023274	AAEL023274-RA	ortholog_one2many		
AAEL023274	AAEL023274-RB	ortholog_one2many		
AAEL025648	AAEL025648-RA			
AAEL012218	AAEL012218-RA	ortholog_one2one		
AAEL008686	AAEL008686-RB	ortholog_one2one	0.40720	3.17030
AAEL008686	AAEL008686-RC	ortholog_one2one	0.40720	3.17030
AAEL008686	AAEL008686-RD	ortholog_one2one	0.40720	3.17030
AAEL011653	AAEL011653-RA	ortholog_one2one	0.37230	36.93850
AAEL006755	AAEL006755-RA	ortholog_one2one	0.50600	75.49370
AAEL019845	AAEL019845-RA	ortholog_one2one	0.46790	81.66410
AAEL019845	AAEL019845-RB	ortholog_one2one	0.46790	81.66410
AAEL019845	AAEL019845-RC	ortholog_one2one	0.46790	81.66410
AAEL019845	AAEL019845-RD	ortholog_one2one	0.46790	81.66410
AAEL019845	AAEL019845-RE	ortholog_one2one	0.46790	81.66410
AAEL010496	AAEL010496-RA	ortholog_one2one	0.10960	89.23920
AAEL027891	AAEL027891-RA			
AAEL007914	AAEL007914-RB	ortholog_one2one	0.32680	69.35340
AAEL007914	AAEL007914-RC	ortholog_one2one	0.32680	69.35340
AAEL007914	AAEL007914-RD	ortholog_one2one	0.32680	69.35340
AAEL013327	AAEL013327-RA			
AAEL004448	AAEL004448-RD	ortholog_one2one	0.47900	65.98800
AAEL004448	AAEL004448-RB	ortholog_one2one	0.47900	65.98800
AAEL004448	AAEL004448-RA	ortholog_one2one	0.47900	65.98800
AAEL004448	AAEL004448-RC	ortholog_one2one	0.47900	65.98800
AAEL023493	AAEL023493-RA			
AAEL024833	AAEL024833-RA			
AAEL006413	AAEL006413-RA	ortholog_one2one		
AAEL006537	AAEL006537-RB	ortholog_one2one	0.18690	8.96810
AAEL000020	AAEL000020-RA	ortholog_one2one	0.24750	69.31240
AAEL011837	AAEL011837-RA	ortholog_one2one	0.15070	2.30160
AAEL011837	AAEL011837-RB	ortholog_one2one	0.15070	2.30160
AAEL004479	AAEL004479-RB	ortholog_one2one		
AAEL004479	AAEL004479-RC	ortholog_one2one		
AAEL004479	AAEL004479-RD	ortholog_one2one		
AAEL004479	AAEL004479-RE	ortholog_one2one		
AAEL004479	AAEL004479-RF	ortholog_one2one		
AAEL004479	AAEL004479-RG	ortholog_one2one		
AAEL004479	AAEL004479-RH	ortholog_one2one		
AAEL004479	AAEL004479-RI	ortholog_one2one		
AAEL004479	AAEL004479-RJ	ortholog_one2one		
AAEL012990	AAEL012990-RA	ortholog_one2one	0.40830	66.80380
AAEL023980	AAEL023980-RA			
AAEL000324	AAEL000324-RB	ortholog_one2one		
AAEL027364	AAEL027364-RA	ortholog_one2many	0.41100	76.11660
AAEL010176	AAEL010176-RA	ortholog_one2one	0.65770	26.44110
AAEL024575	AAEL024575-RA			
AAEL007495	AAEL007495-RA	ortholog_one2one	0.10400	1.62930
AAEL007495	AAEL007495-RB	ortholog_one2one	0.10400	1.62930
AAEL007948	AAEL007948-RA	ortholog_one2many		
AAEL020482	AAEL020482-RA	ortholog_one2one	0.11090	58.18720
AAEL027216	AAEL027216-RA			
AAEL026035	AAEL026035-RA			
AAEL005863	AAEL005863-RA	ortholog_one2one	0.20110	3.11150
AAEL019771	AAEL019771-RA	ortholog_one2one	0.11780	1.82470
AAEL019771	AAEL019771-RB	ortholog_one2one	0.11780	1.82470
AAEL019771	AAEL019771-RC	ortholog_one2one	0.11780	1.82470
AAEL019771	AAEL019771-RD	ortholog_one2one	0.11780	1.82470
AAEL019771	AAEL019771-RE	ortholog_one2one	0.11780	1.82470
AAEL018314	AAEL018314-RB	ortholog_one2one	0.52270	10.57740
AAEL018314	AAEL018314-RC	ortholog_one2one	0.52270	10.57740
AAEL018314	AAEL018314-RD	ortholog_one2one	0.52270	10.57740
AAEL018314	AAEL018314-RE	ortholog_one2one	0.52270	10.57740
AAEL020005	AAEL020005-RA			
AAEL005960	AAEL005960-RA			
AAEL008593	AAEL008593-RA	ortholog_one2one		
AAEL017098	AAEL017098-RA	ortholog_one2one	0.09810	2.71840
AAEL017098	AAEL017098-RB	ortholog_one2one	0.09810	2.71840
AAEL021242	AAEL021242-RA	ortholog_one2many	0.09580	82.01580
AAEL003776	AAEL003776-RA	ortholog_one2one	0.41500	5.54360
AAEL009551	AAEL009551-RB	ortholog_one2one	0.11910	72.04770
AAEL024996	AAEL024996-RA	ortholog_one2many	0.21230	42.87560
AAEL009133	AAEL009133-RA	ortholog_one2many		
AAEL015136	AAEL015136-RA			
AAEL028007	AAEL028007-RA			
AAEL025913	AAEL025913-RA			
AAEL006027	AAEL006027-RB	ortholog_one2one	0.35610	73.00150
AAEL006027	AAEL006027-RC	ortholog_one2one	0.35610	73.00150
AAEL027528	AAEL027528-RA			
AAEL027111	AAEL027111-RA	ortholog_one2one		
AAEL027111	AAEL027111-RB	ortholog_one2one		
AAEL027111	AAEL027111-RC	ortholog_one2one		
AAEL027111	AAEL027111-RD	ortholog_one2one		
AAEL027111	AAEL027111-RE	ortholog_one2one		
AAEL027111	AAEL027111-RF	ortholog_one2one		
AAEL013563	AAEL013563-RB			
AAEL013563	AAEL013563-RA			
AAEL025781	AAEL025781-RA			
AAEL007391	AAEL007391-RB	ortholog_one2one		
AAEL007313	AAEL007313-RB	ortholog_one2one	0.28290	71.31610
AAEL000377	AAEL000377-RA	ortholog_many2many	1.07830	69.70100
AAEL000377	AAEL000377-RA	ortholog_many2many	0.86930	68.34560
AAEL000377	AAEL000377-RA	ortholog_many2many	0.87730	67.68090
