VectorBase ID,OrthoDB Group,dN/dS
AGAP007892,MZ22501320-GAM,0.19479
AGAP007978,MZ22501708-GAM,0.17006
AGAP008015,MZ22510193-GAM,0.0383
AGAP008026,MZ22501059-GAM,0.08234
AGAP008035,MZ22506607-GAM,0.1367
AGAP008111,MZ22513002-GAM,0
AGAP008130,MZ22507001-GAM,0.05374
AGAP008416,MZ22512783-GAM,0.2084
AGAP008509,MZ22504148-GAM,0.08323
AGAP008530,MZ22501750-GAM,0.0708
AGAP008550,MZ22511295-GAM,0.0042
AGAP008632,MZ22503279-GAM,0.00234
AGAP008846,MZ22513658-GAM,0.07916
AGAP008932,MZ22511211-GAM,0.01398
AGAP009349,MZ22516071-GAM,0.22737
AGAP009444,MZ22522454-GAM,0
AGAP009509,MZ22503868-GAM,0.02032
AGAP009632,MZ22500141-GAM,0.11987
AGAP009657,MZ22517683-GAM,0.03655
AGAP009676,MZ22507209-GAM,0.07772
AGAP009700,MZ22514984-GAM,0
AGAP009746,MZ22510828-GAM,0.00843
AGAP009810,MZ22516920-GAM,0.01516
AGAP009822,MZ22519456-GAM,0
AGAP010139,MZ22505385-GAM,0.00967
AGAP010220,MZ22517942-GAM,0
AGAP010322,MZ22522746-GAM,0.0421
AGAP010324,MZ22505596-GAM,0.05116
AGAP010393,MZ22500481-GAM,0.23328
AGAP010405,MZ22523488-GAM,0.03767
AGAP010459,MZ22512480-GAM,0.08432
AGAP010462,MZ22502157-GAM,0.03455
AGAP010575,MZ22509704-GAM,0.00952
AGAP010671,MZ22507127-GAM,0.12592
AGAP010700,MZ22502039-GAM,0.00183
AGAP010958,MZ22515744-GAM,0.05699
AGAP011157,MZ22522248-GAM,0.0996
AGAP011180,MZ22504805-GAM,0.24307
AGAP011192,MZ22500045-GAM,0.11371
AGAP011247,MZ22523689-GAM,0
AGAP011583,MZ22506193-GAM,0.23508
AGAP011661,MZ22505173-GAM,0.08738
AGAP011684,MZ22515302-GAM,0.40126
AGAP011688,MZ22501310-GAM,0.13757
AGAP011847,MZ22515945-GAM,0.04134
AGAP011881,MZ22503402-GAM,0.07692
AGAP011938,MZ22510542-GAM,0
AGAP012009,MZ22500882-GAM,0.04874
AGAP012057,MZ22508577-GAM,0.04911
AGAP012119,MZ22508757-GAM,0.03596
AGAP012120,MZ22512195-GAM,0.24124
AGAP012211,MZ22511257-GAM,0
AGAP012229,MZ22505425-GAM,0.10213
AGAP012481,MZ22509507-GAM,0.42671
AGAP012516,MZ22505357-GAM,0.04797
AGAP012731,MZ22514540-GAM,0.02165
AGAP012825,MZ22524880-GAM,0.19118
AGAP012836,MZ22514608-GAM,0.25877
AGAP013301,MZ22509190-GAM,0.24488
