Gene.ID	Transcript.ID	Aedes.homology.type	DN	DS
AGAP008629	AGAP008629-RA	ortholog_many2many	0.70510	70.36020
AGAP008629	AGAP008629-RA	ortholog_many2many	0.56070	67.79970
AGAP008629	AGAP008629-RA	ortholog_many2many	0.55360	73.71630
AGAP008629	AGAP008629-RA	ortholog_many2many	0.83410	7.82700
AGAP008629	AGAP008629-RA	ortholog_many2many	0.53010	67.38190
AGAP029535	AGAP029535-RA	ortholog_one2one	0.25400	68.39060
AGAP004725	AGAP004725-RA	ortholog_one2one	0.11660	3.53030
AGAP028013	AGAP028013-RA			
AGAP006715	AGAP006715-RA	ortholog_one2many		
AGAP006715	AGAP006715-RA	ortholog_one2many		
AGAP011795	AGAP011795-RA	ortholog_one2one	0.67490	72.60810
AGAP007563	AGAP007563-RA	ortholog_one2one	0.28420	64.46360
AGAP007563	AGAP007563-RB	ortholog_one2one	0.28420	64.46360
AGAP007563	AGAP007563-RC	ortholog_one2one	0.28420	64.46360
AGAP009961	AGAP009961-RA	ortholog_one2one	0.12390	1.82180
AGAP029506	AGAP029506-RA	ortholog_one2one	0.49850	41.56970
AGAP000559	AGAP000559-RA			
AGAP001429	AGAP001429-RA	ortholog_one2one	0.32850	12.49790
AGAP004733	AGAP004733-RA	ortholog_one2one	0.49880	13.65320
AGAP011045	AGAP011045-RA	ortholog_one2many	0.24490	69.96300
AGAP004735	AGAP004735-RA	ortholog_one2one	0.63250	15.14540
AGAP004736	AGAP004736-RA	ortholog_one2many		
AGAP004736	AGAP004736-RA	ortholog_one2many		
AGAP004737	AGAP004737-RA	ortholog_one2one	0.19380	2.93850
AGAP004738	AGAP004738-RA	ortholog_one2one	0.11300	77.32830
AGAP004739	AGAP004739-RA	ortholog_one2one	0.10480	4.78830
AGAP028446	AGAP028446-RA			
AGAP011516	AGAP011516-RA			
AGAP004741	AGAP004741-RA	ortholog_one2one	0.26810	59.63150
AGAP004742	AGAP004742-RA	ortholog_one2one	0.03820	3.81370
AGAP004742	AGAP004742-RB	ortholog_one2one	0.03820	3.81370
AGAP004743	AGAP004743-RA	ortholog_one2one		
AGAP004744	AGAP004744-RA	ortholog_one2one		
AGAP004745	AGAP004745-RA	ortholog_one2one	0.24860	68.74330
AGAP004745	AGAP004745-RB	ortholog_one2one	0.24860	68.74330
AGAP007899	AGAP007899-RA	ortholog_one2one	0.54420	2.61210
AGAP006680	AGAP006680-RA	ortholog_one2one	0.32820	79.39720
AGAP004748	AGAP004748-RA			
AGAP004749	AGAP004749-RA	ortholog_one2one	0.18130	65.86270
AGAP004749	AGAP004749-RB	ortholog_one2one	0.18130	65.86270
AGAP005105	AGAP005105-RA			
AGAP005566	AGAP005566-RA	ortholog_one2one	0.83960	22.00500
AGAP002534	AGAP002534-RA	ortholog_one2one		
AGAP004752	AGAP004752-RA	ortholog_one2one		
AGAP028223	AGAP028223-RA	ortholog_one2one	0.14320	16.70350
AGAP029681	AGAP029681-RA	ortholog_one2one	0.11660	3.42220
AGAP029666	AGAP029666-RA	ortholog_one2one	0.26240	3.04130
AGAP029666	AGAP029666-RB	ortholog_one2one	0.26240	3.04130
AGAP013089	AGAP013089-RA	ortholog_one2one	0.26620	66.50470
AGAP007779	AGAP007779-RA	ortholog_one2one	0.24710	66.80570
AGAP004755	AGAP004755-RA	ortholog_one2one		
AGAP005738	AGAP005738-RA	ortholog_one2one	0.09400	59.83830
AGAP004756	AGAP004756-RA	ortholog_one2one	0.44780	72.94080
AGAP028398	AGAP028398-RA			
AGAP004757	AGAP004757-RA	ortholog_one2one	0.48650	70.37480
AGAP004758	AGAP004758-RA	ortholog_one2many		
AGAP004758	AGAP004758-RA	ortholog_one2many	0.18640	4.66810
AGAP004758	AGAP004758-RB	ortholog_one2many		
AGAP004758	AGAP004758-RB	ortholog_one2many	0.18640	4.66810
AGAP004758	AGAP004758-RC	ortholog_one2many		
AGAP004758	AGAP004758-RC	ortholog_one2many	0.18640	4.66810
AGAP004759	AGAP004759-RA	ortholog_one2many	0.35940	75.15830
AGAP012084	AGAP012084-RA	ortholog_one2one	0.85220	73.73900
AGAP004762	AGAP004762-RA	ortholog_one2one		
AGAP005120	AGAP005120-RA	ortholog_one2one		
AGAP029750	AGAP029750-RA	ortholog_many2many		
AGAP029750	AGAP029750-RA	ortholog_many2many	0.57750	5.34790
AGAP029750	AGAP029750-RA	ortholog_many2many	0.51290	7.16930
AGAP010837	AGAP010837-RA	ortholog_one2one	0.08030	1.73080
AGAP004766	AGAP004766-RF	ortholog_one2one	0.02370	2.14870
AGAP004766	AGAP004766-RA	ortholog_one2one	0.02370	2.14870
AGAP004766	AGAP004766-RD	ortholog_one2one	0.02370	2.14870
AGAP004766	AGAP004766-RB	ortholog_one2one	0.02370	2.14870
AGAP006536	AGAP006536-RA	ortholog_one2one	0.05430	54.32300
AGAP008035	AGAP008035-RA	ortholog_one2one	0.36230	71.26230
AGAP029419	AGAP029419-RA	ortholog_one2many	0.21390	66.43510
AGAP009315	AGAP009315-RA	ortholog_one2one	0.10020	4.75870
AGAP029293	AGAP029293-RA			
AGAP005302	AGAP005302-RA	ortholog_one2one		
AGAP011491	AGAP011491-RA	ortholog_one2one	0.13910	2.14910
AGAP000192	AGAP000192-RA	ortholog_one2one		
AGAP000196	AGAP000196-RA	ortholog_one2many		
AGAP000196	AGAP000196-RA	ortholog_one2many		
AGAP000196	AGAP000196-RA	ortholog_one2many		
AGAP000196	AGAP000196-RA	ortholog_one2many		
AGAP000196	AGAP000196-RA	ortholog_one2many		
AGAP000196	AGAP000196-RA	ortholog_one2many		
AGAP000196	AGAP000196-RA	ortholog_one2many		
AGAP012404	AGAP012404-RA	ortholog_one2one	0.13600	70.37170
AGAP012404	AGAP012404-RB	ortholog_one2one	0.13600	70.37170
AGAP004775	AGAP004775-RA			
AGAP004775	AGAP004775-RB			
AGAP006668	AGAP006668-RA	ortholog_one2many	0.29230	89.54940
AGAP012739	AGAP012739-RA	ortholog_one2many	0.17660	3.54000
AGAP004778	AGAP004778-RA	ortholog_one2one		
AGAP002439	AGAP002439-RA	ortholog_one2one		
AGAP029703	AGAP029703-RA	ortholog_one2one	0.72280	70.01040
AGAP011440	AGAP011440-RA	ortholog_one2one	0.35830	77.42900
AGAP006930	AGAP006930-RA			
AGAP004562	AGAP004562-RA	ortholog_one2many	0.18090	66.71340
AGAP004562	AGAP004562-RA	ortholog_one2many	0.18140	66.15830
AGAP004784	AGAP004784-RA	ortholog_one2many		
AGAP004784	AGAP004784-RA	ortholog_one2many		
AGAP004784	AGAP004784-RA	ortholog_one2many		
AGAP004638	AGAP004638-RA	ortholog_one2one	0.76070	61.70610
AGAP004786	AGAP004786-RA	ortholog_one2many	0.13730	4.47790
AGAP004787	AGAP004787-RA	ortholog_one2one		
AGAP028747	AGAP028747-RA	ortholog_one2one	0.74360	12.26240
AGAP004789	AGAP004789-RA	ortholog_one2many	0.36640	66.27070
AGAP011146	AGAP011146-RA	ortholog_one2many	0.11550	93.39770
AGAP004791	AGAP004791-RA	ortholog_one2many	0.36660	66.17260
AGAP004792	AGAP004792-RA	ortholog_one2one	0.20980	72.34950
AGAP004792	AGAP004792-RB	ortholog_one2one	0.20980	72.34950
AGAP004793	AGAP004793-RA	ortholog_one2one		
AGAP004793	AGAP004793-RB	ortholog_one2one		
AGAP004794	AGAP004794-RA	ortholog_one2one	0.35610	73.00150
AGAP002966	AGAP002966-RA	ortholog_one2one		
AGAP004797	AGAP004797-RA	ortholog_one2one	0.21800	7.95030
AGAP004798	AGAP004798-RA	ortholog_one2one	0.06110	3.39580
AGAP004799	AGAP004799-RA	ortholog_one2one		
AGAP007198	AGAP007198-RA	ortholog_one2one	0.46660	65.39850
AGAP004801	AGAP004801-RA	ortholog_one2one	0.13830	5.06420
AGAP004801	AGAP004801-RC	ortholog_one2one	0.13830	5.06420
AGAP004801	AGAP004801-RB	ortholog_one2one	0.13830	5.06420
AGAP004802	AGAP004802-RA	ortholog_one2one		
AGAP004804	AGAP004804-RA	ortholog_one2one	0.74060	9.29850
AGAP004806	AGAP004806-RA	ortholog_one2one	0.41430	1.63370
AGAP004807	AGAP004807-RA	ortholog_one2many		
AGAP029785	AGAP029785-RA	ortholog_one2many	0.35640	62.77430
AGAP005068	AGAP005068-RA	ortholog_one2many	0.17510	1.49230
AGAP004809	AGAP004809-RA	ortholog_one2one	0.31670	68.35190
AGAP004810	AGAP004810-RA			
AGAP004811	AGAP004811-RA			
AGAP029538	AGAP029538-RA	ortholog_one2one	0.09390	1.55670
AGAP029538	AGAP029538-RB	ortholog_one2one	0.09390	1.55670
AGAP029538	AGAP029538-RC	ortholog_one2one	0.09390	1.55670
AGAP004608	AGAP004608-RA	ortholog_one2one	0.26960	62.75200
AGAP004813	AGAP004813-RA	ortholog_one2many		
AGAP004814	AGAP004814-RA			
AGAP004815	AGAP004815-RA	ortholog_one2many		
AGAP004816	AGAP004816-RA	ortholog_one2one	0.38760	58.85890
AGAP012194	AGAP012194-RA	ortholog_one2one	0.12870	1.52550
AGAP012194	AGAP012194-RB	ortholog_one2one	0.12870	1.52550
AGAP010959	AGAP010959-RA	ortholog_one2many	0.11630	105.17460
AGAP010959	AGAP010959-RA	ortholog_one2many		
AGAP004819	AGAP004819-RC	ortholog_one2one		
AGAP004819	AGAP004819-RA	ortholog_one2one		
AGAP004819	AGAP004819-RB	ortholog_one2one		
AGAP009507	AGAP009507-RA	ortholog_one2one		
AGAP009969	AGAP009969-RA	ortholog_one2many		
AGAP012017	AGAP012017-RA	ortholog_one2one	0.81090	2.14580
AGAP009211	AGAP009211-RA			
AGAP004826	AGAP004826-RA	ortholog_one2many	0.98200	10.58950
AGAP004826	AGAP004826-RA	ortholog_one2many	1.07940	63.52730
AGAP029741	AGAP029741-RA			
AGAP004829	AGAP004829-RA	ortholog_one2one	0.20160	68.16850
AGAP003556	AGAP003556-RA	ortholog_one2one	0.02760	1.09870
AGAP004832	AGAP004832-RA	ortholog_one2one	1.32380	54.90420
AGAP004471	AGAP004471-RA	ortholog_one2one	0.11090	9.27040
AGAP004471	AGAP004471-RB	ortholog_one2one	0.11090	9.27040
AGAP005606	AGAP005606-RA	ortholog_one2one	0.52050	32.63580
AGAP001950	AGAP001950-RA	ortholog_one2one	0.41420	74.39200
AGAP012636	AGAP012636-RA	ortholog_one2many	0.93540	7.76050
AGAP012120	AGAP012120-RA	ortholog_one2one	0.65870	66.62680
AGAP004838	AGAP004838-RA	ortholog_one2many	0.23470	24.12520
AGAP001962	AGAP001962-RA	ortholog_one2one	0.39770	67.01870
AGAP011066	AGAP011066-RA	ortholog_one2many		
AGAP004840	AGAP004840-RA	ortholog_one2one	0.34570	4.05070
AGAP007584	AGAP007584-RA			
AGAP007093	AGAP007093-RA	ortholog_one2one		
AGAP007093	AGAP007093-RB	ortholog_one2one		
AGAP029073	AGAP029073-RA	ortholog_one2many	1.25450	8.17450
AGAP004845	AGAP004845-RA	ortholog_one2one		
AGAP004845	AGAP004845-RB	ortholog_one2one		
AGAP004846	AGAP004846-RA	ortholog_one2one		
AGAP004846	AGAP004846-RB	ortholog_one2one		
AGAP004846	AGAP004846-RC	ortholog_one2one		
AGAP006089	AGAP006089-RA	ortholog_one2one	0.53090	2.41790
AGAP004849	AGAP004849-RA	ortholog_one2many	0.33950	72.97260
AGAP004849	AGAP004849-RA	ortholog_one2many	0.36190	6.14580
AGAP010209	AGAP010209-RA	ortholog_one2one	0.02860	1.86190
AGAP004851	AGAP004851-RA	ortholog_one2many	0.42110	5.43830
AGAP010327	AGAP010327-RA	ortholog_one2one	0.15640	62.87930
AGAP004853	AGAP004853-RA	ortholog_one2one	0.64550	65.45630
AGAP004854	AGAP004854-RA	ortholog_one2one	0.25090	70.28830
AGAP004855	AGAP004855-RA	ortholog_one2many	0.36530	67.69060
AGAP004855	AGAP004855-RA	ortholog_one2many	0.41480	64.26210
AGAP004855	AGAP004855-RA	ortholog_one2many	0.60870	4.52520
AGAP011745	AGAP011745-RA	ortholog_one2many	0.20080	4.24050
AGAP011745	AGAP011745-RA	ortholog_one2many	0.17210	4.71620
AGAP012619	AGAP012619-RA			
AGAP004859	AGAP004859-RA	ortholog_one2many	0.53220	66.00390
AGAP004859	AGAP004859-RA	ortholog_one2many	0.44290	2.24910
AGAP004859	AGAP004859-RA	ortholog_one2many	0.52890	66.37230
AGAP004860	AGAP004860-RA	ortholog_one2one	0.47410	65.91130
AGAP004269	AGAP004269-RA			
AGAP004863	AGAP004863-RA	ortholog_one2one	0.08070	2.99560
AGAP004864	AGAP004864-RA	ortholog_one2one	0.19010	4.66630
AGAP009915	AGAP009915-RA	ortholog_one2one	0.51790	3.42870
AGAP012018	AGAP012018-RA	ortholog_one2one		
AGAP004867	AGAP004867-RA	ortholog_one2one		
AGAP010917	AGAP010917-RA	ortholog_one2one	0.29080	29.50270
AGAP009707	AGAP009707-RA	ortholog_one2many	0.64220	59.06160
AGAP011933	AGAP011933-RA	ortholog_one2one	0.15550	73.46060
AGAP002808	AGAP002808-RA	ortholog_one2one		
AGAP004872	AGAP004872-RA	ortholog_one2one	0.04760	47.59330
AGAP004875	AGAP004875-RA			
AGAP004876	AGAP004876-RA	ortholog_one2many		
AGAP004877	AGAP004877-RA	ortholog_one2one	0.05060	2.00200
AGAP004877	AGAP004877-RB	ortholog_one2one	0.05060	2.00200
AGAP005878	AGAP005878-RA	ortholog_one2one	0.05470	54.70540
AGAP004880	AGAP004880-RB	ortholog_one2one		
AGAP004880	AGAP004880-RC	ortholog_one2one		
AGAP004880	AGAP004880-RA	ortholog_one2one		
AGAP010718	AGAP010718-RA	ortholog_one2one		
AGAP004882	AGAP004882-RA	ortholog_one2one	0.06660	3.69340
AGAP004883	AGAP004883-RA	ortholog_one2many	0.82850	63.75210
AGAP004883	AGAP004883-RA	ortholog_one2many	0.88280	29.88910
AGAP004883	AGAP004883-RA	ortholog_one2many	0.87050	11.17430
AGAP004883	AGAP004883-RA	ortholog_one2many	0.85180	12.75730
AGAP011648	AGAP011648-RA	ortholog_one2one	0.15140	3.95300
AGAP004885	AGAP004885-RA	ortholog_one2one	0.20520	67.59120
AGAP004886	AGAP004886-RA	ortholog_one2one	0.13100	2.00530
AGAP004886	AGAP004886-RB	ortholog_one2one	0.13100	2.00530
AGAP004887	AGAP004887-RA	ortholog_one2many	0.02550	2.38830
AGAP004887	AGAP004887-RA	ortholog_one2many		
AGAP004888	AGAP004888-RA	ortholog_one2one	0.15110	68.60130
AGAP004889	AGAP004889-RA	ortholog_one2one		
AGAP004890	AGAP004890-RA	ortholog_one2one	0.05000	4.02200
AGAP004890	AGAP004890-RB	ortholog_one2one	0.05000	4.02200
AGAP009085	AGAP009085-RA	ortholog_one2one		
AGAP006514	AGAP006514-RA	ortholog_one2one	0.16230	79.20300
AGAP004893	AGAP004893-RA	ortholog_one2one	0.60960	68.55360
AGAP004895	AGAP004895-RA	ortholog_one2one		
AGAP008794	AGAP008794-RA	ortholog_one2one	0.49210	67.91190
AGAP004897	AGAP004897-RA			
AGAP004899	AGAP004899-RA			
AGAP004771	AGAP004771-RA			
AGAP012093	AGAP012093-RA	ortholog_one2one	0.19460	67.97260
AGAP004903	AGAP004903-RA	ortholog_one2one	0.28990	61.39460
AGAP004904	AGAP004904-RA	ortholog_one2one		
AGAP004823	AGAP004823-RA	ortholog_one2one	0.55410	58.13420
AGAP004906	AGAP004906-RA	ortholog_one2one		
AGAP004907	AGAP004907-RA			
AGAP004908	AGAP004908-RA	ortholog_one2one	0.33440	64.61170
AGAP004909	AGAP004909-RA	ortholog_one2one	0.45750	65.69350
AGAP004910	AGAP004910-RA			
AGAP004911	AGAP004911-RA	ortholog_one2one	0.64590	58.76670
AGAP004912	AGAP004912-RA	ortholog_one2one	0.23730	6.68840
AGAP004912	AGAP004912-RB	ortholog_one2one	0.23730	6.68840
AGAP029632	AGAP029632-RA	ortholog_one2one	0.50460	25.35300
AGAP004914	AGAP004914-RA	ortholog_one2many		
AGAP004914	AGAP004914-RA	ortholog_one2many		
AGAP004914	AGAP004914-RA	ortholog_one2many		
AGAP004914	AGAP004914-RA	ortholog_one2many		
AGAP004914	AGAP004914-RA	ortholog_one2many		
AGAP004914	AGAP004914-RA	ortholog_one2many		
AGAP004914	AGAP004914-RA	ortholog_one2many		
AGAP004914	AGAP004914-RA	ortholog_one2many	0.29970	30.41050
AGAP004914	AGAP004914-RA	ortholog_one2many		
AGAP004914	AGAP004914-RA	ortholog_one2many		
AGAP004914	AGAP004914-RA	ortholog_one2many		
AGAP004914	AGAP004914-RA	ortholog_one2many		
AGAP004914	AGAP004914-RA	ortholog_one2many	0.19900	3.30290
AGAP008436	AGAP008436-RA			
AGAP004916	AGAP004916-RA	ortholog_many2many	0.42160	11.79340
AGAP004916	AGAP004916-RA	ortholog_many2many	0.52950	80.03040
AGAP004916	AGAP004916-RA	ortholog_many2many	0.52560	73.20230
AGAP004917	AGAP004917-RA	ortholog_many2many	0.38570	72.53770
AGAP004917	AGAP004917-RA	ortholog_many2many	0.51970	75.64810
AGAP004917	AGAP004917-RA	ortholog_many2many	0.49940	73.72490
AGAP004918	AGAP004918-RA	ortholog_many2many	0.40450	64.16040
AGAP004918	AGAP004918-RA	ortholog_many2many	0.52300	81.03280
AGAP004918	AGAP004918-RA	ortholog_many2many	0.54300	72.96650
AGAP004919	AGAP004919-RA	ortholog_one2one	0.04000	0.91310
AGAP011038	AGAP011038-RA	ortholog_one2one	0.35450	5.52490
AGAP013390	AGAP013390-RA			
AGAP013228	AGAP013228-RA	ortholog_one2one	0.31160	71.93960
AGAP002350	AGAP002350-RA	ortholog_one2many	0.03050	1.81720
AGAP002350	AGAP002350-RA	ortholog_one2many		
AGAP002350	AGAP002350-RB	ortholog_one2many	0.03050	1.81720
AGAP002350	AGAP002350-RB	ortholog_one2many		
AGAP002350	AGAP002350-RC	ortholog_one2many	0.03050	1.81720
AGAP002350	AGAP002350-RC	ortholog_one2many		
AGAP002350	AGAP002350-RD	ortholog_one2many	0.03050	1.81720
AGAP002350	AGAP002350-RD	ortholog_one2many		
AGAP002350	AGAP002350-RE	ortholog_one2many	0.03050	1.81720
AGAP002350	AGAP002350-RE	ortholog_one2many		
AGAP006759	AGAP006759-RA			
AGAP005216	AGAP005216-RA	ortholog_one2one	0.33220	66.11310
AGAP004929	AGAP004929-RA	ortholog_one2one		
AGAP008783	AGAP008783-RA	ortholog_one2one		
AGAP008989	AGAP008989-RA	ortholog_one2one		
AGAP006347	AGAP006347-RA	ortholog_one2one	0.24140	1.19340
AGAP006347	AGAP006347-RB	ortholog_one2one	0.24140	1.19340
AGAP006347	AGAP006347-RC	ortholog_one2one	0.24140	1.19340
AGAP029230	AGAP029230-RA			
AGAP007932	AGAP007932-RA			
AGAP007378	AGAP007378-RA	ortholog_one2one	0.24350	11.11200
AGAP012040	AGAP012040-RA	ortholog_one2one	0.55910	63.11410
AGAP029220	AGAP029220-RA			
AGAP029223	AGAP029223-RA			
AGAP003498	AGAP003498-RA	ortholog_one2one	0.51080	69.97190
AGAP004941	AGAP004941-RA			
AGAP005412	AGAP005412-RA	ortholog_one2many	0.50010	61.87030
AGAP005412	AGAP005412-RA	ortholog_one2many	0.47810	60.90210
AGAP004944	AGAP004944-RA	ortholog_one2one	0.02040	6.94210
AGAP008353	AGAP008353-RA	ortholog_one2one	0.14260	74.34860
AGAP004973	AGAP004973-RA	ortholog_one2many	0.72810	4.79600
AGAP004947	AGAP004947-RA	ortholog_one2one	0.70310	4.98700
AGAP000477	AGAP000477-RA	ortholog_one2one	0.12940	3.16880
AGAP004949	AGAP004949-RA			
AGAP003576	AGAP003576-RA	ortholog_one2one	0.10760	6.14580
AGAP004951	AGAP004951-RA			
AGAP004952	AGAP004952-RA	ortholog_one2one	0.19110	4.48180
AGAP004953	AGAP004953-RA	ortholog_one2one		
AGAP004954	AGAP004954-RA	ortholog_one2one	0.07140	5.33820
AGAP004955	AGAP004955-RA	ortholog_one2one	0.30910	62.62400
AGAP004955	AGAP004955-RB	ortholog_one2one	0.30910	62.62400
AGAP004956	AGAP004956-RA	ortholog_one2one	0.10810	3.09900
AGAP004957	AGAP004957-RA	ortholog_one2one	0.28860	66.10320
AGAP029411	AGAP029411-RA			
AGAP004959	AGAP004959-RA	ortholog_one2one	0.44330	67.63710
AGAP004959	AGAP004959-RB	ortholog_one2one	0.44330	67.63710
AGAP004960	AGAP004960-RA	ortholog_one2one		
AGAP005001	AGAP005001-RA	ortholog_one2one	0.25160	69.40580
AGAP003437	AGAP003437-RA	ortholog_one2one		
AGAP003611	AGAP003611-RA	ortholog_one2one		
AGAP004964	AGAP004964-RA	ortholog_one2many	0.37670	3.58830
AGAP004965	AGAP004965-RB	ortholog_one2one	0.84780	61.12860
AGAP004965	AGAP004965-RA	ortholog_one2one	0.84780	61.12860
AGAP004968	AGAP004968-RA	ortholog_one2one	0.21800	2.84910
AGAP004969	AGAP004969-RA	ortholog_one2one	0.45690	68.54290
AGAP003446	AGAP003446-RA	ortholog_one2many	0.78920	66.90310
AGAP003446	AGAP003446-RA	ortholog_one2many	0.70660	19.07240
AGAP004971	AGAP004971-RA			
AGAP003578	AGAP003578-RA	ortholog_one2one		
AGAP012778	AGAP012778-RA			
AGAP004974	AGAP004974-RA	ortholog_one2one	0.49300	58.37870
AGAP004975	AGAP004975-RA	ortholog_many2many		
AGAP004975	AGAP004975-RA	ortholog_many2many		
AGAP013107	AGAP013107-RA			
AGAP013291	AGAP013291-RA			
AGAP004977	AGAP004977-RA	ortholog_many2many		
AGAP004977	AGAP004977-RA	ortholog_many2many		
AGAP004978	AGAP004978-RA	ortholog_one2one		
AGAP004979	AGAP004979-RA			
AGAP013488	AGAP013488-RA			
AGAP004981	AGAP004981-RA	ortholog_many2many		
AGAP004981	AGAP004981-RA	ortholog_many2many		
AGAP012362	AGAP012362-RA	ortholog_one2one	0.35450	78.27960
AGAP005674	AGAP005674-RA	ortholog_one2one	0.11230	1.30040
AGAP004984	AGAP004984-RA	ortholog_one2one	0.30980	70.56470
AGAP010624	AGAP010624-RA	ortholog_one2one	0.01870	1.97410
AGAP004986	AGAP004986-RA	ortholog_one2one		
AGAP004987	AGAP004987-RA			
AGAP004988	AGAP004988-RA			
AGAP002760	AGAP002760-RA	ortholog_one2one	0.45210	77.21670
AGAP004990	AGAP004990-RA	ortholog_one2one		
AGAP004991	AGAP004991-RA	ortholog_one2one	0.04430	1.87900
AGAP004992	AGAP004992-RA	ortholog_one2one	0.18540	67.79240
AGAP004993	AGAP004993-RA	ortholog_one2one	0.15850	59.47600
AGAP011643	AGAP011643-RA	ortholog_one2one	0.59830	67.86070
AGAP004996	AGAP004996-RA			
AGAP001813	AGAP001813-RA	ortholog_one2one	0.00000	0.00000
AGAP001813	AGAP001813-RB	ortholog_one2one	0.00000	0.00000
AGAP004998	AGAP004998-RA			
AGAP004999	AGAP004999-RA			
AGAP002186	AGAP002186-RA			
AGAP009601	AGAP009601-RA	ortholog_one2one	0.42590	65.42310
AGAP029777	AGAP029777-RA	ortholog_one2many	0.75270	72.68850
AGAP001710	AGAP001710-RA	ortholog_one2one	0.40030	60.89370
AGAP000767	AGAP000767-RA	ortholog_one2one	0.34130	86.92710
AGAP005004	AGAP005004-RA	ortholog_one2one		
AGAP028006	AGAP028006-RA	ortholog_one2many		
AGAP011758	AGAP011758-RA	ortholog_one2one	0.44880	81.04190
AGAP005007	AGAP005007-RA	ortholog_one2one	0.17350	71.70540
AGAP004574	AGAP004574-RA	ortholog_one2one	0.10350	3.48880
AGAP005009	AGAP005009-RA	ortholog_one2one		
AGAP011040	AGAP011040-RA	ortholog_one2many	0.77660	72.19170
AGAP012027	AGAP012027-RA			
AGAP005012	AGAP005012-RA	ortholog_one2many	0.26390	66.05750
AGAP005013	AGAP005013-RA	ortholog_one2many	0.26530	66.04080
AGAP029169	AGAP029169-RA			
AGAP004265	AGAP004265-RA	ortholog_one2many	0.37660	69.61530
AGAP003204	AGAP003204-RA	ortholog_one2one	0.10490	3.80670
