ID	default.pvalue	period	phase	amplitude
ENSPANG00000000505	0.0668860856068054	28	2.9632756438161	60.2482336382061
ENSPANG00000000507	0.998846038106395	27.7637130801688	12.2832762459589	10.1546907421126
ENSPANG00000000509	0.402829780006291	28	8.10483232218132e-05	0.339611145818812
ENSPANG00000000510	0.0641548464903396	28	3.43355088086776	3.5522918677989
ENSPANG00000000513	0.454560849458482	28	13.5968129534171	0
ENSPANG00000000514	0.130348935859829	28	3.48245821298074	2.41434415302025
ENSPANG00000000518	0.453629396357167	28	5.51341890935756e-05	0.395374660539326
ENSPANG00000000519	0.166475915347978	28	0.849423894857767	1.11832329538053
ENSPANG00000000522	0.344803506111103	26.6396761133603	21.9999189516768	5.02909261717172
ENSPANG00000000523	0.977893894996504	20	3.97967586905229	6.90176587605291
ENSPANG00000000525	0.820709202580846	27.3029045643154	21.9999189516768	2.98355181364644
ENSPANG00000000529	0.361468975719347	28	11.9999894886473	0.0169374693879986
ENSPANG00000000532	0.696843595967374	25.2107279693487	1.70067323602904	2.66634715971038
ENSPANG00000000533	0.192642857230246	28	2.53941008865417	11.4154674176933
ENSPANG00000000534	0.552391757127344	28	4.50101130068326	1.74803738218177
ENSPANG00000000535	0.956848532326378	28	13.5968129534171	0
ENSPANG00000000536	0.232089620581456	28	2.99491271645991	1.69252226382685
ENSPANG00000000540	0.625762533130841	20	10.3759738723267	0.0598774611189529
ENSPANG00000000541	0.921144431923026	20	15.6409266013123	0.0401627113437089
ENSPANG00000000542	0.339986729679073	20.7570977917981	6.21567026725067	0.759662612037989
ENSPANG00000000543	0.944064445536864	20	10.000002624608	0.0561159842143528
ENSPANG00000000544	0.228322027982492	28	8.10483232218132e-05	42.113248223284
ENSPANG00000000545	0.54457710615388	28	8.10483232218132e-05	172.803188351327
ENSPANG00000000546	0.992930887102196	20	12.2119783902969	8.38747662111463
ENSPANG00000000548	0.817948663385275	28	21.9999302770232	7.30556087874215
ENSPANG00000000555	0.0930277484258728	28	21.9999189516768	13.8154695230561
ENSPANG00000000556	0.706034890796515	28	8.10483232218132e-05	0.329486349285359
ENSPANG00000000557	0.944064445536864	20	11.9999973753922	0.0406969750592914
ENSPANG00000000558	0.899620766355408	28	8.40331752581081	0
ENSPANG00000000561	0.956848532326378	28	13.5968129534171	0
ENSPANG00000000563	0.0726607707904984	28	2.42700834617362	6.41709656594522
ENSPANG00000000564	0.933419505589241	20	7.99998269271707	0.0597005258478481
ENSPANG00000000566	0.0649859385528254	28	17.027594311352	59.9479317379138
ENSPANG00000000567	0.202827908124863	28	21.9999189516768	18.5476832706548
ENSPANG00000000568	0.204381083959844	28	1.15213291444796	93.9457191463718
ENSPANG00000000569	0.51990128931941	28	17.7469002828054	11.8922276762536
ENSPANG00000000570	0.208681466616155	28	4.8516483784847	34.5427010350689
ENSPANG00000000571	0.999494608105699	28	14.0485539438571	0.392685571796032
ENSPANG00000000575	0.235722327766644	28	4.14365658116246	30.4237662368807
ENSPANG00000000576	0.14924929641257	28	21.9999189516768	15.2481230166286
ENSPANG00000000578	0.788645259832753	28	19.7758580908106	0.105021206296626
ENSPANG00000000582	0.542313639440124	26.8571428571429	17.8353638985655	0.794309763383201
ENSPANG00000000583	0.121128793704145	26.2151394422311	21.9999275357786	3.22894704010476
ENSPANG00000000584	0.754330015776052	27.0781893004115	6.06294872105273	5.78417371784048
ENSPANG00000000587	0.933419505589241	20	7.99998269271694	0.0572823770585261
ENSPANG00000000591	0.349957818688565	28	11.9837616899132	0.428988893869645
ENSPANG00000000592	0.247532875814551	28	7.92099451511066e-05	6.80582199300082
ENSPANG00000000594	0.467922370359303	20.8888888888889	5.13757422164912	9.35633003555749
ENSPANG00000000595	0.53821119247364	20	11.060995751514	0.231952944908387
ENSPANG00000000596	0.059213379675771	28	4.16337131733931	2.79526609678038
ENSPANG00000000597	0.674784073967947	28	8.0994436172813	3.83400005735403
ENSPANG00000000599	0.152447240625944	28	2.61903304334632	19.1445222442578
ENSPANG00000000605	0.113570851920261	28	8.10483232218132e-05	11.6528112339281
ENSPANG00000000607	0.975273134654008	28	12.0000093166783	0.0492149465828596
ENSPANG00000000608	0.340866533054966	23.584229390681	4.37139431757443	2.71027063834922
ENSPANG00000000610	0.995480433555345	20	6.00006617383059	22.0335263628994
ENSPANG00000000611	0.899620766355408	28	8.40331752581081	0
ENSPANG00000000614	0.252306624402189	28	8.10483232218132e-05	14.394383240646
ENSPANG00000000615	0.157763341242594	28	21.9999189516768	98.7603989821082
ENSPANG00000000616	0.227602964492595	28	21.9999189516768	4.83852493338619
ENSPANG00000000617	0.0869774612804837	28	2.36141153779308	191.632299575253
ENSPANG00000000618	0.247643807368349	28	21.9999243171336	13.9594748559542
ENSPANG00000000619	0.520948615223475	25.0190114068441	6.67426536558068	1.84651628574027
ENSPANG00000000620	0.443591612165299	28	8.10483232218132e-05	0.564055333952276
ENSPANG00000000622	0.167095141727278	25.2107279693487	7.85594577694206	64.3922708633558
ENSPANG00000000623	0.255218967148425	28	18.6110493053451	15.9287408884262
ENSPANG00000000624	0.193127255629841	28	14.5595817864966	102.831616881705
ENSPANG00000000625	0.998754777500955	28	7.84216618765684	0.753815462550657
ENSPANG00000000627	0.331214729758918	28	20.3350361232382	14.9002393912762
ENSPANG00000000630	0.0839908708007444	26.8571428571429	17.1306281680993	49.1132706786016
ENSPANG00000000631	0.352280021011446	28	8.10483232218132e-05	0.663727840938575
ENSPANG00000000632	0.994237228736806	20	11.9999999893128	0.00656651760998585
ENSPANG00000000633	0.503276433640513	28	8.10483232218132e-05	1.1371054527626
ENSPANG00000000634	0.998767700114862	28	13.8916592389656	0.843374712194263
ENSPANG00000000635	0.462636573579765	28	8.10483232218132e-05	0.931432702841151
ENSPANG00000000636	0.13440057843767	28	8.10483232218132e-05	28.6282893775629
ENSPANG00000000639	0.214714128510853	28	21.9999189516768	26.4039583218242
ENSPANG00000000640	0.412628093478353	20	14.0937784382333	0.0597596110827991
ENSPANG00000000641	0.986131400467278	20	5.90806447449216	65.8237651723606
ENSPANG00000000642	0.995450234272843	20	10.2820169490617	5.2625062022754
ENSPANG00000000644	0.156063499211248	20.6269592476489	7.59353805314761	61.4207976824561
ENSPANG00000000646	0.985078587481109	28	12.927167208387	0.766097893873132
ENSPANG00000000648	0.649818606810525	28	21.9999189516768	8.84853809255872
ENSPANG00000000649	0.154500774726086	28	1.2488573499555	2.16371301718911
ENSPANG00000000652	0.34368865962938	27.5313807531381	19.7764791005636	18.5266067205742
ENSPANG00000000653	0.161918870185597	28	2.97180518393015	7.78049742386427
ENSPANG00000000654	0.364130180366888	28	11.9018928390002	2.27605099945406
ENSPANG00000000655	0.928120049676886	28	13.9103080288443	7.0900149933509
ENSPANG00000000663	0.317625460612755	28	21.9999189516768	25.8984333326687
ENSPANG00000000664	0.985309919527268	28	8.10483232218132e-05	11.3740266216724
ENSPANG00000000666	0.991065264203501	24.280442804428	9.37296824329997	0.512589483774809
ENSPANG00000000667	0.0565189470393895	28	21.9999189516768	21.3213557029314
ENSPANG00000000668	0.296978303057491	28	21.9999189516768	23.8340565803771
ENSPANG00000000673	0.151636088279977	28	1.69462650275671	5.03250655575494
ENSPANG00000000674	0.182575876065465	28	3.60575657149013	5.9083639766881
ENSPANG00000000675	0.850496859155821	28	7.82062579488372	11.6070896843549
ENSPANG00000000676	0.507725249867542	20	14.2630306750852	0.0838244359022851
ENSPANG00000000679	0.204061968358576	28	9.29289772270632	18.2274287706969
ENSPANG00000000680	0.999889924944426	28	13.9203564895531	0.156760682489242
ENSPANG00000000682	0.704802516464974	28	4.33227135506494	0.332367658548391
ENSPANG00000000683	0.0720365146479952	28	2.16031974106813	106.944802250521
ENSPANG00000000686	0.914931400363124	28	21.9999189516768	3.49896626675915
ENSPANG00000000687	0.341200601912533	28	21.9999189516768	20.0512408648886
ENSPANG00000000689	0.091946955117295	28	2.35419887922694	5.38964686354398
ENSPANG00000000690	0.170880009075145	28	1.35853092553566	0.297343151351414
ENSPANG00000000692	0.480396164887396	28	21.9999189516768	4.11464556933381
ENSPANG00000000695	0.529417729231656	28	17.4555677626181	8.77528195671513
ENSPANG00000000697	0.804772495111337	28	10.1391507098322	13.5341066420585
ENSPANG00000000700	0.98157409339345	22.7681660899654	8.23290376745585	0.365644948523407
ENSPANG00000000701	0.976505730077492	21.1575562700965	6.6551993676981e-05	5.33128058957607
ENSPANG00000000702	0.999195262647933	28	9.85486173399434	0.112286702360109
ENSPANG00000000703	0.770599844646156	23.2508833922262	8.10483232218132e-05	0.544409802055293
ENSPANG00000000705	0.688296980359366	21.8604651162791	21.850854321927	6.93950921087055
ENSPANG00000000706	0.118467647966028	24.8301886792453	4.40933336575661	0.828341672584454
ENSPANG00000000709	0.133195671730038	28	8.10483232218132e-05	3.6645806817972
ENSPANG00000000710	0.289619674855608	28	14.1432286285843	35.8804554509685
ENSPANG00000000711	0.720131326482582	28	10.6516857230314	0.106276511232255
ENSPANG00000000712	0.976626958787822	26.2151394422311	15.8978973515982	2.03169349722469
ENSPANG00000000715	0.999900443060219	20	7.69391357662959	0.213819678826468
ENSPANG00000000719	0.989373282082294	27.7637130801688	6.17873029435939	7.00052137572557
ENSPANG00000000721	0.343969175658539	28	21.9999479942026	17.0437040908795
ENSPANG00000000722	0.826131046970821	26.8571428571429	11.9581483792855	0.0856304195184858
ENSPANG00000000724	0.993499484616891	25.4054054054054	9.97212862032933	46.8503187254012
ENSPANG00000000725	0.069466788857131	28	2.74720508549655	14.5158573774755
ENSPANG00000000727	0.607624814231923	27.3029045643154	21.9999189516768	10.2222108176055
ENSPANG00000000729	0.154073369866265	28	2.87456918376549	1.69264528666149
ENSPANG00000000733	0.116944989827544	28	4.99636543855097	31.7425532336691
ENSPANG00000000734	0.674475853121046	28	8.10483232218132e-05	0.464892708434208
ENSPANG00000000735	0.333893488606152	28	19.5562966939112	3.22614477023696
ENSPANG00000000736	0.963865706098833	23.584229390681	15.8750921297109	1.38499997877402
ENSPANG00000000746	0.456701063202156	28	14.0736797571806	7.70847504047692
ENSPANG00000000750	0.189630198608551	28	6.05090410483735	29.1017870994572
ENSPANG00000000751	0.969801569249323	28	12.0209980471403	0.559003419681949
ENSPANG00000000752	0.194729874928874	28	8.10483232218132e-05	15.9870946352879
ENSPANG00000000755	0.493410971670654	28	12.109023413893	0.37647545871273
ENSPANG00000000756	0.998295477228661	28	16.7118525443668	0.439291902530732
ENSPANG00000000758	0.37579360769035	28	21.9999189516768	31.481468540694
ENSPANG00000000759	0.815980938460122	28	21.9999189516768	1.58132544211485
ENSPANG00000000761	0.363402356547697	28	3.74530286733599	1.38141441792149
ENSPANG00000000763	0.999948911589105	27.3029045643154	11.9999770396877	0.072350177878693
ENSPANG00000000764	0.732473010795398	20	19.8369578351473	0.822197347461005
ENSPANG00000000766	0.348605019400508	28	21.9999189516768	15.3035477105622
ENSPANG00000000767	0.228605426238881	28	21.9999189516768	189.629802640989
ENSPANG00000000768	0.397927398845119	24.280442804428	17.4124692030143	0.970368581533075
ENSPANG00000000769	0.675791447622865	28	10.0640551828185	3.80679302936305
ENSPANG00000000771	0.186170799403951	28	21.9999189516768	71.7880496076402
ENSPANG00000000772	0.129543684004647	28	3.64725844134611	7.016263477385
ENSPANG00000000775	0.741654520252529	20	7.5953563502216	3.4737015627726
ENSPANG00000000776	0.944064445536863	20	11.9999973753925	0.0274836714686123
ENSPANG00000000778	0.959428222411577	20	7.77091723151108	114.390636595442
ENSPANG00000000779	0.0863454410126632	28	8.10483232218132e-05	17.7207454642765
ENSPANG00000000780	0.619261497430671	28	8.10483232218132e-05	0.436601460335233
ENSPANG00000000781	0.434735705203379	28	21.9999189516768	26.0603287058196
ENSPANG00000000782	0.736088463489408	28	21.9999258115531	2.27264706003417
ENSPANG00000000785	0.314426913131737	28	8.10483232218132e-05	34.469944652035
ENSPANG00000000786	0.956848532326378	28	5.19356083113297	0
ENSPANG00000000788	0.112967901184403	28	1.1541859200384	7.55253454966728
ENSPANG00000000792	0.203910723180854	28	21.9999189516768	51.1952280553381
ENSPANG00000000793	0.944064445536864	20	11.999997375393	0.0317436405462472
ENSPANG00000000794	0.183016267926425	28	21.9999189516768	45.2364329716495
ENSPANG00000000795	0.834989394872598	22.7681660899654	10.179165461705	0.165594759550633
ENSPANG00000000799	0.974522486657438	20	7.99998269271723	0.0308758982999786
ENSPANG00000000801	0.0698327350633536	28	18.3441569627878	18.6376763277741
ENSPANG00000000802	0.956848532326378	28	13.5968129534171	0
ENSPANG00000000808	0.0805535725823762	28	8.10483232218132e-05	43.2245569152082
ENSPANG00000000809	0.127645523066702	28	7.29844125914938e-05	1.53595870018374
ENSPANG00000000811	0.0707796052389984	28	2.29226213841099	17.4514985733318
ENSPANG00000000812	0.999864908685278	20	12.0000031670532	0.102124312749219
ENSPANG00000000813	0.252741877441405	28	4.66449976556514	5.71901580868156
ENSPANG00000000814	0.109959514367719	28	8.10483232218132e-05	3.91599579987784
ENSPANG00000000815	0.102852541319908	28	8.10483232218132e-05	7.07948918285484
ENSPANG00000000816	0.271180849521015	28	21.9999189516768	11.372311637569
ENSPANG00000000818	0.71205017986981	26.6396761133603	5.59399681898233	0.156931778035456
ENSPANG00000000819	0.275985444866795	28	21.9999189516768	198.602134388273
ENSPANG00000000820	0.142500497332609	28	4.07899365886507e-05	10.7969703200008
ENSPANG00000000823	0.336227982713221	24.8301886792453	4.6120084944797	2.12755628844891
ENSPANG00000000825	0.237435510159025	28	21.9999189516768	0.238511580012124
ENSPANG00000000826	0.542360472425677	23.7545126353791	21.9999287821226	2.32656145195267
ENSPANG00000000829	0.290573431941518	28	8.10483232218132e-05	7.55254770462731
ENSPANG00000000830	0.19118333626821	27.0781893004115	17.7562480215644	0.302988774927941
ENSPANG00000000832	0.433776566486017	20	15.8514877919769	133.807016684842
ENSPANG00000000833	0.0874727671005008	28	1.44610816423456	4.1794884824388
ENSPANG00000000836	0.60074241405694	28	11.9223407003253	6.75432827414273
ENSPANG00000000838	0.999625171925334	28	14.609510275378	56.5985124268026
ENSPANG00000000839	0.99936200971849	28	14.091618883704	5.6728644743703
ENSPANG00000000841	0.33732061594277	28	21.9999189516768	26.0947441627548
ENSPANG00000000842	0.164812864929644	28	8.10483232218132e-05	7.05668252647699
ENSPANG00000000844	0.384000289290714	20	4.44437875442103	0.948476004353886
ENSPANG00000000845	0.104828231356423	28	8.10483232218132e-05	0.324734100546753
ENSPANG00000000847	0.295722759140519	28	21.9999189516768	19.7251351229771
ENSPANG00000000848	0.0929638857476606	28	21.9999274588757	40.4928938565587
ENSPANG00000000849	0.452840312757776	28	8.10483232218132e-05	9.78037231025865
ENSPANG00000000850	0.863087017233571	28	8.10483232218132e-05	0.148139139337988
ENSPANG00000000853	0.999900749222259	28	12.5257250304317	0.303187678227595
ENSPANG00000000854	0.0904293234089008	24.8301886792453	15.6455571920298	4.16974518492103
