ID	default.pvalue	period	phase	amplitude
ENSPANG00000000442	0.0104981634481847	22.6645632314635	10.9353831396505	31.7482346421405
ENSPANG00000000443	0.994512539401862	24	3.55522847287731	0.488518912598168
ENSPANG00000000445	0.163228577903439	25.3333333333333	4.6378263873025	0.364211257041337
ENSPANG00000000448	0.0205830301747715	25.7067669172932	8.7337035986273	156.98429245016
ENSPANG00000000449	0.999249898940534	22.9311772387541	6.08618771322605	0.0341484851397037
ENSPANG00000000451	0.252599807512844	25.3333333333333	2.01678182658363	0.241550655868212
ENSPANG00000000452	2.99551052418412e-05	24.5343709468223	18.2943965864424	12.4860160039022
ENSPANG00000000453	0.0564513609385633	24.0538720538721	5.44891497761153	3.43123694388584
ENSPANG00000000455	0.0087831272027582	24.3368421052632	7.83842625967106	0.837401892395281
ENSPANG00000000456	0.999756425772612	24	7.69444293072192	0.592018081459937
ENSPANG00000000458	0.363253227646488	25.3333333333333	2.75513003030223	2.95161584967826
ENSPANG00000000459	0.0192907219231357	25.3333333333333	3.91970907564355	20.5941410694313
ENSPANG00000000460	0.00459813880820703	25.3333333333333	20.2152453424763	5.63366450714584
ENSPANG00000000464	0.854433736542648	21.4756554307116	12.7391058170003	6.69192247938999
ENSPANG00000000465	0.719443515624265	24.3368421052632	0.145155950347863	0.479687271766032
ENSPANG00000000468	0.998169567087496	23.3840830449827	3.62511416779591	0.0412491226012799
ENSPANG00000000469	0.231645782978809	23.5257731958763	1.15983755648906	0.496007343595163
ENSPANG00000000470	0.500307790146473	21.3333333333333	14.2173299821222	0.572239227531359
ENSPANG00000000472	0.606750841652904	22.9227220299885	14.826090166619	14.1989474473086
ENSPANG00000000473	0.00975130521099588	25.3333333333333	20.8792693168996	0.960105493221888
ENSPANG00000000476	0.971429293350486	21.3333333333333	14.7191964784035	1.92738084799724
ENSPANG00000000478	0.893950446438825	25.2128514056225	6.74782252341925	0.0114776799295584
ENSPANG00000000479	0.270424690843427	24.192439862543	3.14023902931193	0.579989850921702
ENSPANG00000000482	0.999853008530915	22.8591065292096	19.1594377271949	0.225889995228332
ENSPANG00000000483	0.332371085224774	25.3333333333333	5.27930836334823	2.67022573700019
ENSPANG00000000487	0.997692968488067	24.6666666666667	0.0169480010880565	0.0921356516928763
ENSPANG00000000488	0.819248879802143	22.7891156462585	8.48759571156999	0.0721678544409041
ENSPANG00000000491	0.120200641120174	24.8798920377868	19.0937988823841	18.7331394109561
ENSPANG00000000492	0.995965506539266	23.1912568306011	7.7837552081507	91.7046908470413
ENSPANG00000000495	0.999972497466625	26	10.4797419752341	0.00906108624873079
ENSPANG00000000499	0.394277172355399	25.3333333333333	7.51089322806686	1.92193611972091
ENSPANG00000000501	0.721477774883881	25.2134831460674	5.0812471473292	0.210857150800919
ENSPANG00000000502	0.0236155896249324	24.192439862543	2.03985212225963	0.325414763812593
ENSPANG00000000505	0.0313547619772139	25.3333333333333	3.81587823332046	14.5143041442573
ENSPANG00000000507	0.996846420574548	25.2545710267229	10.4581421311002	0.457227396887945
ENSPANG00000000509	0.39884769062969	25.6046511627907	24.7157489958734	0.0759107162929701
ENSPANG00000000510	0.018867000322472	25.3333333333333	3.82683878363379	1.26544794225636
ENSPANG00000000513	0.202388695762175	24.3958333333333	17.416673880827	0.0575742767843448
ENSPANG00000000514	0.257950650097317	25.3333333333333	3.65583792073235	0.609337851452064
ENSPANG00000000518	0.331803191492257	24.2638888888889	0.334839016860403	0.00654398902586451
ENSPANG00000000519	0.278737927635167	25.3333333333333	2.05320390347576	0.203557070064247
ENSPANG00000000522	0.228188390232198	24.0340139015861	20.8824144594938	0.915884203318004
ENSPANG00000000523	0.95677833073709	22.6666666666667	3.06206049855353	0.932974592113915
ENSPANG00000000525	0.922885448871071	23.7676348547718	23.2265537657008	0.385276915087672
ENSPANG00000000529	0.254841219263972	22.7891156462585	0.964795402285713	0.049289401081394
ENSPANG00000000532	0.612016909095925	24.4035759897829	1.45931986595752	0.310193548383052
ENSPANG00000000533	0.233113278892607	25.3333333333333	3.07085321163684	0.736760297119969
ENSPANG00000000534	0.661832706054682	25.3333333333333	5.76552462668305	0.416296145405395
ENSPANG00000000535	0.980961248220245	26	18.7056076111751	0.0167064158318797
ENSPANG00000000536	0.441890872141423	25.3333333333333	4.4688326373955	0.284368245059397
ENSPANG00000000540	0.476724986023632	20.1836734693877	10.5410680617736	0.0278327353456549
ENSPANG00000000541	0.911740602121984	22	17.2878963119003	0.0537701572951073
ENSPANG00000000542	0.637816831046676	22.3785488958991	6.65348031522413	0.462746720431246
ENSPANG00000000543	0.932597408993126	22	10.2230456738245	0.0240917914366462
ENSPANG00000000544	0.731021523482173	24.3368421052632	5.53891615730955	0.146228674006225
ENSPANG00000000545	0.772732905811568	22.9305555555556	1.28919391981184	8.69140172410386
ENSPANG00000000546	0.905030310563271	21.3872053872054	12.2340594017223	1.03197342743024
ENSPANG00000000548	0.896149694614751	24	20.3889761039628	0.0865452386013795
ENSPANG00000000555	0.124757660141954	25.3333333333333	20.7757985021774	1.14807091865356
ENSPANG00000000556	0.983308628553226	25.2407407407407	0.962870167815681	0.0424582763898767
ENSPANG00000000557	0.932597408993126	22	11.9602876595089	0.0176694455368549
ENSPANG00000000558	0.721477774883881	25.2134831460674	5.0812471473292	0.0333798388112936
ENSPANG00000000561	0.980961248220245	26	18.7056076111751	0.018881489361238
ENSPANG00000000563	0.165386902285356	25.3333333333333	3.95233533713976	1.54223832262688
ENSPANG00000000564	0.964931437225886	22	8.4251013045516	0.0283423374439555
ENSPANG00000000566	0.00622111280443149	24.192439862543	16.1292993708461	9.47879155337799
ENSPANG00000000567	0.437878866560996	25.3333333333333	19.754276359483	0.646469008972288
ENSPANG00000000568	0.41028960044998	24.8939393939394	3.67266620034733	3.13030849314991
ENSPANG00000000569	0.878351399001715	25.3333333333333	17.904067955678	0.914227303090995
ENSPANG00000000570	0.284235715220261	25.8632478632479	8.04199493647012	5.49428366591025
ENSPANG00000000571	0.9741264562754	24	18.3790362115462	0.22705806372403
ENSPANG00000000575	0.512012359426406	25.3333333333333	6.08568398601146	3.74384185242355
ENSPANG00000000576	0.0179833544541879	25.3333333333333	20.4979162623728	1.07814949376629
ENSPANG00000000578	0.987389496115756	25.3333333333333	21.1013071875024	0.0173869361708589
ENSPANG00000000582	0.920856244121875	23.9332238642584	15.1767160150172	0.188240552260549
ENSPANG00000000583	0.0174449211619152	24.2989858746831	19.9738145182573	0.433272698541907
ENSPANG00000000584	0.973708360454263	25.0260631001372	7.52048999126098	0.727253085945157
ENSPANG00000000587	0.964931437225885	22	8.42510130455152	0.0271943410401834
ENSPANG00000000591	0.582164174608803	25.3333333333333	5.22796547896161	0.0599341459853388
ENSPANG00000000592	0.497908330827859	25.3333333333333	4.93586131261068	0.400750757680931
ENSPANG00000000594	0.817834103783748	21.6296296296296	5.78885518047451	1.15462209836518
ENSPANG00000000595	0.41149996742909	20.7311827956989	11.0552104084253	0.106973188996731
ENSPANG00000000596	0.0147762808010857	25.3333333333333	5.24967281183662	0.769309596255652
ENSPANG00000000597	0.992419514829835	25.3333333333333	9.00611741262565	0.00675419053344014
ENSPANG00000000599	0.122103921715154	25.3333333333333	3.27833012831352	3.25296923478215
ENSPANG00000000605	0.130057634662369	24.192439862543	3.39697117585488	1.35053457254988
ENSPANG00000000607	0.917957911811914	24.3958333333333	7.53052170296138	5.92535833927854e-05
ENSPANG00000000608	0.0209898310244404	23.8614097968937	3.77492650109998	0.792720012904815
ENSPANG00000000610	0.993721833391066	20.7259259259259	6.16813745171165	2.28874316951189
ENSPANG00000000611	0.721477774883881	25.2134831460674	5.0812471473292	0.212352591586741
ENSPANG00000000614	0.764436751740903	25.3333333333333	0.285732366858922	0.12912675283878
ENSPANG00000000615	0.194227298527992	26.5740740740741	20.8966775923336	3.81827269189409
ENSPANG00000000616	0.104030326296611	26.5740740740741	21.6134021852442	0.490533284302597
ENSPANG00000000617	0.0356048239871261	25.3333333333333	3.07605896388555	43.9564598848696
ENSPANG00000000618	0.279008590588503	25.5473251028807	21.0026996901076	0.665855249662333
ENSPANG00000000619	0.503934178338555	23.1287861152065	8.93072648794775	0.321761946666487
ENSPANG00000000620	0.606590020264672	22.7891156462585	1.01629500058836	0.0846502463074928
ENSPANG00000000622	0.0718198704182929	24.4035759897829	7.97637621048203	6.21266641586155
ENSPANG00000000623	0.585776491640998	25.3333333333333	17.5088342396361	1.93298104397353
ENSPANG00000000624	0.090764842386247	25.0697674418605	13.6075903786155	12.2913085894153
ENSPANG00000000625	0.617505248893326	22.7205387205387	6.61711310253654	0.121832438413583
ENSPANG00000000627	0.796413232160421	25.3333333333333	19.9200621854947	1.48899426558209
ENSPANG00000000630	0.0284793707591461	24.952380952381	16.0919328787637	10.4735609572347
ENSPANG00000000631	0.847878600460939	25.3333333333333	1.430434222328	0.0566691420420629
ENSPANG00000000632	0.993077275051979	22	8.03630090676397	0.00263123625756383
ENSPANG00000000633	0.345923848238723	22.9305555555556	0.999244165225243	0.220735620962502
ENSPANG00000000634	0.999836233839285	25.3333333333333	12.8206514710297	0.0964561296545769
ENSPANG00000000635	0.825564274088884	25.3073593073593	1.10076042444162	0.139403088080758
ENSPANG00000000636	0.459649487566275	25.1607843137255	5.14949211518118	1.14356215192342
ENSPANG00000000639	0.458256744145576	25.3333333333333	20.4334579458467	0.458209231167348
ENSPANG00000000640	0.425334300884131	20.6446886446886	16.0536255344375	0.0413550426324302
ENSPANG00000000641	0.998099144585975	21.3333333333333	6.21633522575217	5.00055913430929
ENSPANG00000000642	0.987854164556851	22	12.1342088995068	0.522024285226684
ENSPANG00000000644	0.00530903863927124	21.5423197492163	8.41453773091244	12.0274779450452
ENSPANG00000000646	0.999866238554243	24.9808429118774	11.8736207192126	0.0492894857343697
ENSPANG00000000648	0.90819263088527	25.3333333333333	22.4036977848028	0.927694955309666
ENSPANG00000000649	0.0412852414414467	25.3333333333333	2.39325144293314	0.413461234344519
ENSPANG00000000652	0.320339644531626	25.1771269177127	20.6325393614173	1.43889649195429
ENSPANG00000000653	0.363920783948977	25.3333333333333	4.82467203421551	1.34544125181619
ENSPANG00000000654	0.682556955311265	24	5.79795553753867	0.445128245046532
ENSPANG00000000655	0.785438945392929	25.3333333333333	11.4325720355677	0.430431735530179
ENSPANG00000000663	0.533205638811976	25.3333333333333	20.9582299200235	0.589721342043744
ENSPANG00000000664	0.995965473961559	24.6666666666667	23.885272637982	0.403635749709959
ENSPANG00000000666	0.988463933809773	22.952587464019	10.3070084503826	0.101213647888716
ENSPANG00000000667	0.0424857233250587	25.3333333333333	20.2231331390435	1.2719397374498
ENSPANG00000000668	0.0894555316204012	24.4113475177305	20.7655088290143	1.95480855566384
ENSPANG00000000673	0.369237635949646	25.3333333333333	2.61789755911196	0.561425018291079
ENSPANG00000000674	0.0925152950894045	25.3333333333333	4.11110282716463	1.19697009543036
ENSPANG00000000675	0.998676337599789	25.3333333333333	7.40741563721378	0.549772617982479
ENSPANG00000000676	0.738067987347624	22	14.2773183698873	0.0436846923858161
ENSPANG00000000679	0.169587242982837	24.0538720538721	9.3362962883361	1.84531442546432
ENSPANG00000000680	0.987234993009811	24.6666666666667	11.6584811042596	0.0198918971597919
ENSPANG00000000682	0.989983311259672	25.3333333333333	6.9156999243718	0.0292650179302036
ENSPANG00000000683	0.0400859693970386	25.3333333333333	4.51186274231612	14.0003272339461
ENSPANG00000000686	0.906092080834589	25.3333333333333	21.4386596438125	0.24557256480944
ENSPANG00000000687	0.680868974175856	25.3333333333333	21.2366643966972	1.04838262868076
ENSPANG00000000689	0.075679602729479	25.3333333333333	3.81438004864211	0.967615052515783
ENSPANG00000000690	0.310607281322522	25.3333333333333	2.09139154862103	0.0848623014539031
ENSPANG00000000692	0.960353808880698	24	18.3979343662771	0.116943047583156
ENSPANG00000000695	0.955447267483506	25.3333333333333	17.4462046244887	0.94541493039107
ENSPANG00000000697	0.976649927490015	24	9.67884078568284	0.486953848651707
ENSPANG00000000700	0.937518987866359	22.3099274171939	10.3500457024875	0.186714670651385
ENSPANG00000000701	0.959196027239543	23.0525187566988	0.228536023370508	0.754786485472832
ENSPANG00000000702	0.991046300961757	24	9.80324862100847	0.0199468150836214
ENSPANG00000000703	0.639641544922939	22.3155118553797	21.8752853117853	0.139487166004591
ENSPANG00000000705	0.628102299697225	22.6201550387597	21.5356173455582	0.62655364861512
ENSPANG00000000706	0.0196943742494669	24.2767295597484	4.03999205237037	0.373554485576538
ENSPANG00000000709	0.198538382710711	25.3333333333333	1.5683187231059	0.524308317695303
ENSPANG00000000710	0.656942192423459	25.3333333333333	12.8043618539749	0.147065510532809
ENSPANG00000000711	0.704694459278848	24.0160642570281	5.56071909757518	0.181698541771598
ENSPANG00000000712	0.987992755445887	24.2857049169577	14.8609875362107	0.334400088019365
ENSPANG00000000715	0.998209232904875	22	8.03445187348677	0.0607381567012687
ENSPANG00000000719	0.98428501940231	25.3683921649343	8.35388984010205	0.450641740184329
ENSPANG00000000721	0.14744472959103	26.3243243243243	21.2757183256903	0.900118751029485
ENSPANG00000000722	0.809250311505472	24.1065028161803	11.1459924801528	0.0252333589306773
ENSPANG00000000724	0.99708113950158	23.1890071890072	8.98174962614257	2.11304169607619
ENSPANG00000000725	0.0535046728451928	25.3333333333333	5.59204185031488	2.80876948601333
ENSPANG00000000727	0.706336088589243	25.6308827180197	22.4910405742158	0.875416676386999
ENSPANG00000000729	0.301103918968813	24.2638888888889	4.5258892754094	0.507150558604506
ENSPANG00000000733	0.0527587767827339	25.3333333333333	7.04753577988854	2.29872097035468
ENSPANG00000000734	0.922474060430497	24	0.981036273905235	0.0569240180308628
ENSPANG00000000735	0.65580607091374	25.3333333333333	19.7307466276627	0.577815794139502
ENSPANG00000000736	0.672326588251946	23.7921146953405	14.4011207042057	0.293402413409347
ENSPANG00000000746	0.954692362426112	25.3333333333333	17.5274509235117	0.0482126258763703
ENSPANG00000000750	0.141326992929851	25.3333333333333	8.0892171270253	7.93146293264789
ENSPANG00000000751	0.996760105619088	24	21.7859119751488	0.0954722505663756
ENSPANG00000000752	0.0418300294819319	24.0538720538721	1.68359519036822	2.28121273320685
ENSPANG00000000755	0.870831890050472	24.6666666666667	12.9787018025808	0.0682614932035152
ENSPANG00000000756	0.999645178315764	24	15.483047310328	0.11546772759572
ENSPANG00000000758	0.724752176319345	25.3333333333333	21.2725612546583	1.56824458939897
ENSPANG00000000759	0.996411437839531	24.6666666666667	16.0118267028041	0.185606205207913
ENSPANG00000000761	0.896223042646006	24	5.31667964715569	0.225540486684518
ENSPANG00000000763	0.996975144714875	25.1009681881051	1.2347643189761	0.0332298188978749
ENSPANG00000000764	0.749659278478075	22	21.329923706594	0.201823040973509
ENSPANG00000000766	0.501740277736265	25.3333333333333	21.131331853554	1.30352462437359
ENSPANG00000000767	0.71169579361811	24.9808429118774	20.9148560880318	1.07377632101376
ENSPANG00000000768	0.501333263409454	24.0934809348093	17.7434044911126	0.434948751700678
ENSPANG00000000769	0.99061145677838	24	10.4937234719704	0.169573554536031
ENSPANG00000000771	0.226154080959182	25.3333333333333	20.3391842603149	3.04519116297383
ENSPANG00000000772	0.242122156216554	25.3333333333333	5.15793438965544	0.809834293324674
ENSPANG00000000775	0.782602622976994	21.3333333333333	6.45782070573781	0.949481726028039
ENSPANG00000000776	0.932597408993125	22	11.9602876595091	0.0119326125703436
ENSPANG00000000778	0.944799476983136	22	6.94154100823026	25.2433202616263
ENSPANG00000000779	0.000970689875327668	24.0538720538721	1.95791739405271	4.33951514644334
ENSPANG00000000780	0.802869294581219	25.3333333333333	0.6995116971862	0.0959625064516882
ENSPANG00000000781	0.639861527354321	25.3333333333333	20.8784452377621	1.74868385607564
ENSPANG00000000782	0.966168248603032	24.192439862543	19.2127919898146	0.120801302925171
ENSPANG00000000785	0.64798232013727	24	0.717622905504415	3.17912754025201
ENSPANG00000000786	0.980961248220245	26	1.93516116974691	0.011045531694814
ENSPANG00000000788	0.0175694607125679	25.3333333333333	2.16824272113594	1.64401639557821
ENSPANG00000000792	0.215128346582986	25.65	20.9165538607715	4.25867250302591
ENSPANG00000000793	0.932597408993125	22	11.9602876595093	0.0137821675187471
ENSPANG00000000794	0.154645587234312	25.8632478632479	20.8254679762345	2.71760027951256
