ID	default.pvalue	period	phase	amplitude
ENSMUSG00000021266	0.998741586832377	23.5614307931571	0.340375184088148	23.9388093263672
ENSMUSG00000008855	0.572714372219412	24.3021642331987	18.7691763367805	61.7769939010682
ENSMUSG00000026810	0.838585109843903	26.6666666666667	7.83928739186304	9.46418995400981
ENSMUSG00000021282	0.993663938528274	21.3333333333333	14.2916190897929	17.0222844551733
ENSMUSG00000027598	0.997480908347175	24.2584142394822	12.2440003747963	27.8210204593943
ENSMUSG00000015341	0.999999991842374	23.3333333333333	0.185237828403914	0.324928962124315
ENSMUSG00000005982	0.00201207780163615	23.3576545060803	12.5898815050176	83.0974557287309
ENSMUSG00000026553	0.999987920792907	22	12.8388978448649	26.2688366915663
ENSMUSG00000041645	0.89818463744044	23.0060937708766	6.58199329662973	7.42773529575335
ENSMUSG00000067851	0.997821486019822	24	9.02574749896765	0.968924907740889
ENSMUSG00000029405	0.978918650588901	21.3333333333333	10.1968832516495	6.85589837257122
ENSMUSG00000024309	0.526504864418872	27.0750217780458	26.7748015915589	38.2868510332128
ENSMUSG00000025224	0.0196564094924482	20.2638888888889	19.6175962511771	0.800803923334299
ENSMUSG00000078552	0.890790739648674	27.3676763779021	1.47910910863009	3.13058722051376
ENSMUSG00000008855	0.847044441042609	24.3919550698239	3.13824018140927	14.5716160512762
ENSMUSG00000024414	0.854304586490166	24.6284808873044	3.97750196251733	17.4237928152164
ENSMUSG00000001016	0.993096246522907	26	24.0613134760105	5.6799185271474
ENSMUSG00000007036	0.971872904864182	24.5740740740741	2.17412188356372	0.501540220881958
ENSMUSG00000029234	0.999606524776099	26	8.85102805912235	0.914544700171123
ENSMUSG00000030058	0.138029585073111	26.7918429451496	12.9588154789067	63.2074161309165
ENSMUSG00000026965	0.982099870746962	23.0293103448276	3.4801784105949	4.39852378315338
ENSMUSG00000024740	0.998862992633855	26	2.17133870593491	17.8164842054249
ENSMUSG00000008855	0.923133854459574	26.3841441824233	24.6819261575976	8.44348406088433
ENSMUSG00000032112	0.68274135793719	22.3358090381702	8.85862919463229	50.3395516940732
ENSMUSG00000040688	0.939697682067481	25.3333333333333	13.5481473177687	2.4243651269288
ENSMUSG00000026878	0.974081851421195	26	15.587404461516	11.1625463824299
ENSMUSG00000014355	0.995571705826752	26.6666666666667	22.5074302507578	19.7700333708211
ENSMUSG00000001158	0.988493512269313	26.6666666666667	5.18399577374167	11.4162786691741
ENSMUSG00000025224	0.943577515503925	26	19.7512408485316	1.87758627705954
ENSMUSG00000040688	0.0460022861360989	23.0281824040222	11.8449941483992	25.139507213437
ENSMUSG00000040688	0.881578736808208	20.5652173913043	3.12396515814828	14.1746453209777
ENSMUSG00000014355	0.947953545196529	22.7405652000857	19.606000486505	5.97514528753017
ENSMUSG00000035505	0.986699730713925	26	3.90311651888101	1.31338489740201
ENSMUSG00000022100	0.216925263835303	26.6666666666667	18.801531077615	64.8609931332901
ENSMUSG00000026965	0.992713933480427	25.8654970760234	20.1458356379579	4.92441807325859
ENSMUSG00000020794	0.998372593837513	22.3592181722134	7.91552520639862	9.49147069435637
ENSMUSG00000022770	0.00970533441773569	20.8939393939394	20.7380703305548	101.217704134552
ENSMUSG00000010406	0.855980029748728	25.063339275104	23.9632701104256	16.7243485978832
ENSMUSG00000028677	0.0349817229421198	26.6666666666667	1.87516291215546	70.3418636510732
ENSMUSG00000022770	0.82151084239141	24.3820684756951	10.8590639066704	56.1531199571402
ENSMUSG00000021327	0.878813724509709	24.7934034416826	13.6457072314948	85.2937040655579
ENSMUSG00000038160	0.773408857444637	25.9220598469033	11.1705052296075	0.545613619473311
ENSMUSG00000040688	0.999095141291139	21.9944903581267	7.57358363937414	4.15683175977778
ENSMUSG00000019868	0.999510504213232	22.6666666666667	3.92821978023568	1.49721418881373
ENSMUSG00000078923	0.388637667130245	25.5330520393811	18.9387400124994	22.0850382652859
ENSMUSG00000032112	0.996170689528158	26	6.18910977997507	2.06922022880094
ENSMUSG00000014355	0.00584736836660749	21.3333333333333	20.4317694356699	15.3946200498913
ENSMUSG00000025224	0.221480058075816	26.990990990991	14.0039011719107	44.1525324925577
ENSMUSG00000025224	0.488137837596635	26.089393182521	9.54936435941973	4.74514839097992
ENSMUSG00000026553	0.0117805729937707	24.0040522450161	18.5688558890904	166.529114331841
ENSMUSG00000025224	0.773502318185038	21.8138720538721	4.58559334262336	6.32219843108775
ENSMUSG00000014355	0.997191746845127	22	12.228577856277	2.91576862656392
ENSMUSG00000003346	0.95868531129537	27.2336365693596	3.50522182586816	0.466053402618371
ENSMUSG00000067851	0.167787883642227	22.0724652254064	20.1152582816711	42.8008503934178
ENSMUSG00000026965	0.997873610110542	23.5606060606061	2.54009252315246	1.37595256066035
ENSMUSG00000024740	0.531703622829792	22.192439862543	12.2433858976222	75.1025759765925
ENSMUSG00000026553	0.999569763171539	25.3333333333333	21.8258739388932	4.32648026859649
ENSMUSG00000071659	7.58014762070047e-11	23.9753700619353	17.9668093792219	101.742967620081
ENSMUSG00000020368	0.741817743755809	23.9638744910411	22.2629053363783	250.711905770578
ENSMUSG00000004207	0.826830642178966	26.6666666666667	24.8024550618868	94.5002789915894
ENSMUSG00000030751	0.999403528812853	21.3333333333333	3.05804236607671	3.26136740330587
ENSMUSG00000025261	0.845252235629871	26.6666666666667	19.6748226323885	47.3504079443153
ENSMUSG00000028759	0.980061214388343	21.1866940647428	1.11669870174066	8.4207185170877
ENSMUSG00000032803	0.981783695204827	26.3166666666667	0.953040387335954	4.37030805755564
ENSMUSG00000020708	0.991311911533854	26	7.68207628091577	8.27410053585536
ENSMUSG00000022770	0.613215857906003	26	14.9544908157336	31.2482787994034
ENSMUSG00000022365	0.00016224318590774	22.5868032975334	5.02538465092159	282.48200349114
ENSMUSG00000026878	0.987331923962823	24.4628481313062	4.19246576613866	79.3500449057238
ENSMUSG00000004207	0.994953338005547	23.3333333333333	12.1907775013007	148.990539532645
ENSMUSG00000029405	0.989656786384917	23.2358882947118	14.3765971641087	12.7032548544417
ENSMUSG00000014355	0.992001535591776	24.310398803526	15.5770170028549	4.66747510158392
ENSMUSG00000020794	0.934583709072283	22.1224489795918	0.500743618730526	52.1112163469357
ENSMUSG00000024740	0.993738049901534	25.3333333333333	1.91280971945883	10.6791541388885
ENSMUSG00000040688	0.44069951460732	24	6.46558319204735	19.7981139759181
ENSMUSG00000027828	0.983687774067825	23.3333333333333	7.72454042898529	87.4842905921557
ENSMUSG00000013160	0.988897684662484	24.0877192982456	4.648716362779	12.0969147009265
ENSMUSG00000029405	0.951810811053478	22	18.8230161231389	0.329386396057038
ENSMUSG00000026965	0.718387324191882	21.8519719070773	17.3788231110843	17.1828110718579
ENSMUSG00000021282	0.00466076701588147	26.9242253594908	17.2796704331393	337.026412613247
ENSMUSG00000020794	0.977664613357046	20.8591065292096	19.2950493791732	69.4084689940156
ENSMUSG00000012819	0.842447359193568	21.3333333333333	1.51674242245308	19.8686129173076
ENSMUSG00000071415	0.996201552141249	25.9064698671771	16.8352066145016	13.8272705306872
ENSMUSG00000022770	0.0662388149558688	24.8430433625964	13.535952518286	35.5239376585242
ENSMUSG00000029405	0.272351893708624	20.8939393939394	20.821496190805	227.019386805209
ENSMUSG00000020459	0.983574388938689	25.208734746307	19.5574725747442	1.1571439518968
ENSMUSG00000038160	0.874530789691219	23.6410256410256	12.9188804053022	2.86142052996702
ENSMUSG00000030058	0.976520625980595	25.1522633744856	23.2467185485217	30.4784523300114
ENSMUSG00000028759	0.69736412579726	22.5652173913043	9.96633283712636	4.48029796097119
ENSMUSG00000030058	0.999998918400261	21.3333333333333	4.76180398757894	18.6884863731852
ENSMUSG00000004207	0.750207703540443	22.192439862543	11.4335876441979	201.876416256194
ENSMUSG00000020368	0.94294453002851	23.2655984514464	16.3078366844589	34.5826159492284
ENSMUSG00000070733	0.99654452868794	21.6703528172722	17.7800870635274	4.16380060938127
ENSMUSG00000005442	0.843894560751515	25.949975432275	2.80878402136176	5.537335712926
ENSMUSG00000005442	0.999952433053006	23.3333333333333	10.8143686794457	2.17700539200608
ENSMUSG00000021282	0.0562427043303679	24.2251082251082	22.905680771987	201.866632114029
ENSMUSG00000008855	0.0118147749170502	20.4874551971326	20.365155578852	39.7016870486408
ENSMUSG00000019868	0.973667166709979	25.8454106280193	6.57333616258705	3.57584777872218
ENSMUSG00000026878	0.292550096191178	26.1823020625416	10.335672187682	2.75750777668772
ENSMUSG00000029405	0.975772114900068	24.2930402930403	17.4750175069518	13.7428996816562
ENSMUSG00000040688	0.739287226116448	26.1676714785547	4.62683460919599	10.0705087155833
ENSMUSG00000036733	0.939575472926683	23.7914469830111	12.8358156159785	10.2976938886866
ENSMUSG00000005442	0.997081966185737	21.1607843137255	20.0380926324063	28.0404393398861
ENSMUSG00000067851	0.645467008482269	21.65	21.3950421012971	1.2999073220371
ENSMUSG00000036733	0.676994175267212	20.4874551971326	8.75263120887113	4.76268627800129
ENSMUSG00000029405	0.999902725220267	26	21.8226428809803	55.8203539069109
ENSMUSG00000005442	0.803325589614137	26	6.22145369561141	3.92135295754002
ENSMUSG00000030751	0.963773605199737	26	2.71314333341343	0.795381425267239
ENSMUSG00000015341	0.954595848781602	27.2407407407407	11.2127160956253	7.10679918307221
ENSMUSG00000040688	0.886161577963571	27.3073593073593	2.00672117028164	9.08227721820574
ENSMUSG00000022100	0.230311348898572	21.3333333333333	19.1013192213229	25.8529524777978
ENSMUSG00000026553	0.999768735068731	21.1541218637993	6.06519808119734	0.456122381677741
ENSMUSG00000028677	0.981803114485669	24.430823117338	14.9729917158211	9.83093591510739
ENSMUSG00000055204	0.998239297603409	23.3333333333333	0.476443566093314	7.78699940039429
ENSMUSG00000020459	0.429354487883296	27.3319241222171	16.7512087234079	16.5212758980608
ENSMUSG00000037373	0.999758114226845	25.4455445544554	14.5198796675674	5.13253168627374
ENSMUSG00000004207	0.999539485866256	25.2941998602376	3.01970020398425	65.8074484054614
ENSMUSG00000022100	0.999989153883706	25.1111111111111	21.2195090860035	7.70553281082754
ENSMUSG00000022770	0.966585799257947	26	1.16743133189319	0.538991531217251
ENSMUSG00000025261	0.840446332046552	23.3543955434228	7.59646438425807	5.99851276521581
ENSMUSG00000030058	0.97583731404207	26	9.25490078585397	24.963756472844
ENSMUSG00000029405	0.992793896281507	22.5740740740741	15.6654857935407	1.09819838661639
ENSMUSG00000067851	0.829234091009304	21.6475095785441	19.5000402822609	61.2353513616201
ENSMUSG00000019295	0.996458737166052	22	16.6105261849644	9.38185422208371
ENSMUSG00000005442	0.998035424120684	21.3333333333333	0.446110435854048	5.13356932955834
ENSMUSG00000027598	0.999999857730472	22.7593523171413	3.4457919313044	1.52871496600153
ENSMUSG00000032112	0.994352287350686	26	1.24595671804107	0.175537071747661
ENSMUSG00000027598	0.999157010669881	23.3333333333333	17.7061083480805	6.89171004585402
ENSMUSG00000029234	0.738979170252576	27.2407407407407	4.83775328715277	35.019383379961
ENSMUSG00000027598	0.997908712953114	22.1125785529455	14.7303435890393	10.5539980362607
ENSMUSG00000020794	0.998753390032525	22.3460895541361	15.9306830569756	54.4651617289612
ENSMUSG00000014355	0.963019813947797	25.6576576576577	1.36646444486401	3.85857320080626
ENSMUSG00000020936	0.992045258112971	24.3230529671208	14.3677722012844	1.77172080889616
ENSMUSG00000028797	0.902854901918519	25.6185241845619	23.8187462363894	2.15929945697283
ENSMUSG00000026553	0.98973695698245	26.4907105884042	5.03945192421979	3.92850252241212
ENSMUSG00000008855	0.00835764897568991	27.0483008781978	16.7292581755816	4.39399219340601
ENSMUSG00000055204	0.999950302525438	21.3333333333333	4.58779320184971	4.69710133172345
ENSMUSG00000071659	0.714724421003198	24.5711774813416	10.7175272024845	26.451024150507
ENSMUSG00000037373	0.919187102428911	22.6446886446886	6.46285596258092	36.4329296575133
ENSMUSG00000022898	0.751823757245712	22.7825274626328	4.92092694651933	7.37397319563578
ENSMUSG00000008855	0.456994795872041	23.9057417752948	6.68521737609021	17.2787169028469
ENSMUSG00000028797	0.882129256509097	20.927257066792	5.85641256468367	13.2234895529245
ENSMUSG00000028797	0.124907373264932	20.8089887640449	0.581220115553703	15.1161461324012
ENSMUSG00000026878	0.958025274368772	26.14619201726	12.2910250171584	1.29950406351431
ENSMUSG00000008855	0.819568723935575	22.9376786735277	3.10546277886346	14.2917441610629
ENSMUSG00000026553	0.949517727533461	22.6666666666667	15.7228378701169	12.6972046172812
ENSMUSG00000022100	0.99821846381808	22	8.06512910099002	15.0517669809232
ENSMUSG00000040688	0.0264914037313762	20.1224489795918	19.3719886178161	69.8027918177108
ENSMUSG00000020519	0.381751209509888	21.6925515055468	20.0626277572999	22.5553846058596
ENSMUSG00000020936	0.899242707713793	23.9914291779441	15.3535632798641	3.61242689147688
ENSMUSG00000022770	0.99996344617295	22.5891980360065	9.79752858227938	0.0641505277907788
ENSMUSG00000022100	0.999715949736855	26	15.1805244244053	4.07554149943161
ENSMUSG00000055204	0.973892111697417	23.3333333333333	21.8770532310187	39.4431273554759
ENSMUSG00000055204	0.349421263563418	21.4725609756098	17.0841474698538	45.0734844811414
ENSMUSG00000087260	0.999621429203699	23.3333333333333	20.7487219107832	0.786914485649299
ENSMUSG00000021327	0.834112933010692	23.7541544477028	9.53943974256219	6.73560721127084
ENSMUSG00000034820	0.977383637560513	26	18.1311107632217	7.82344954857071
ENSMUSG00000034820	0.948287569656332	22.0538720538721	12.0243534260593	16.9318559227932
ENSMUSG00000028759	0.98943453587721	24.6666666666667	15.1738418102563	1.47272302060717
ENSMUSG00000022193	0.0199690238500535	23.7641564506713	0.206083849221647	382.551282771593
ENSMUSG00000027598	0.83359588813441	27.2407407407407	1.90996704252647	12.6641900157216
ENSMUSG00000030058	0.999996898445943	23.2417794970986	15.9481043800308	5.79157249251386
ENSMUSG00000020088	0.989971109630354	25.0167533217793	19.2162991419988	33.4502677026746
ENSMUSG00000037373	0.998207721219909	23.3333333333333	2.36053741077463	16.2517711249558
ENSMUSG00000007036	0.624020377011371	26.990990990991	4.01404049930561	28.374211416474
ENSMUSG00000022898	0.674451314283859	23.3333333333333	8.83647477592334	9.07594287829646
ENSMUSG00000014355	0.416291698733185	21.1541218637993	20.8512727293049	22.9409811422455
ENSMUSG00000014355	0.998511358869012	21.8287560581583	20.7834739256077	12.7372589027529
ENSMUSG00000037373	0.587415691282862	22.3368421052632	22.3215602802365	30.2886824603632
ENSMUSG00000001018	0.960371427866419	24.4588808992479	11.7329572636829	15.84642804127
ENSMUSG00000032803	0.917759948766137	24.6259724715739	5.95509546783888	22.743376097259
ENSMUSG00000078713	0.98185611371981	23.4767025089606	15.3976561125217	0.318335210228118
ENSMUSG00000028677	0.964570092905117	26.6666666666667	22.6176187462129	13.5607733702127
ENSMUSG00000028797	0.185475248598615	25.6116725808142	3.51390829670567	57.4502086232966
ENSMUSG00000020936	0.884378199443045	24.6666666666667	13.4756864276259	43.5212840820128
ENSMUSG00000037373	0.942990346565277	26.880658436214	21.7600970100402	4.96693025679367
ENSMUSG00000026878	0.986361934855817	26.6666666666667	24.1762561526682	3.82044885906065
ENSMUSG00000020936	0.880408964383877	22.9733440866886	12.19618020285	40.159469500767
ENSMUSG00000021556	0.79407686799767	24.0865207636398	5.74824720060455	10.5120595762091
ENSMUSG00000024309	0.985904726593173	26.5158216468896	12.1399895008904	11.6360267841945
ENSMUSG00000079477	0.991809835594044	23.3333333333333	14.4805190545864	7.7602536980698
ENSMUSG00000028677	0.0518801735688137	20.192439862543	19.9477547531012	106.438714916505
ENSMUSG00000014355	0.983412422562902	25.2390751086282	3.58510711771503	28.6427540289244
ENSMUSG00000020088	0.796666087880945	22.4874551971326	10.7744692601361	24.5753467722718
ENSMUSG00000068328	0.999901888188832	25.1434034416826	2.4425554837476	3.78271467841055
ENSMUSG00000002332	0.00606446030048258	20.5652173913043	10.7739889290694	112.733536919956
ENSMUSG00000067851	0.00148807290381159	25.6253086419753	17.665870474119	101.482339539138
ENSMUSG00000021556	0.967413271540677	21.1541218637993	13.6794887221507	1.04495945760731
ENSMUSG00000036733	0.999138438791471	23.3333333333333	17.9250530614836	3.08405408128392
ENSMUSG00000029446	0.74596368952951	24.3966726084373	15.0083270193297	30.1804169831233
ENSMUSG00000067851	0.993045939705319	24.4675128963079	23.2328516746649	1.44765068044563
ENSMUSG00000022770	0.0479080076015427	22.1855833286595	16.9565745828279	56.5846455687733
ENSMUSG00000026553	0.989276105624678	26	7.07805229642728	18.4049435208277
ENSMUSG00000022770	0.0743696075353717	24.9224084419615	15.3202619896823	70.4508487679912
ENSMUSG00000026553	0.869871844027329	25.9220598469033	9.61791842753951	18.534165553159
ENSMUSG00000022770	0.97003559818659	22.8711111111111	6.68277389718065	4.81065731219136
ENSMUSG00000020368	0.813607141547147	20.7205387205387	0.653181041117018	234.326444477165
ENSMUSG00000079477	0.99603064699128	26.6666666666667	24.0265748698181	3.67695983532237
ENSMUSG00000027598	0.999854002418615	26	2.06887366608076	12.4734478740475
ENSMUSG00000020459	0.957931096448029	23.879210949449	16.4180933358969	24.6346673793089
ENSMUSG00000024309	0.633111044684454	21.0035087719298	19.4122445117753	56.0925242770404
ENSMUSG00000027598	0.828932850537766	26	4.15530497152075	7.20930927724823
ENSMUSG00000025261	1.91928260312446e-05	22.0459129073486	18.293469939344	165.937852924686
ENSMUSG00000022898	0.98349820062933	24	14.8601455318098	0.118332095062603
ENSMUSG00000030751	0.997623341457488	27.2407407407407	24.4208930841629	4.68036218117485
ENSMUSG00000030751	0.970548536906351	22	10.9887059936633	2.73141568621617
ENSMUSG00000034820	0.522524128726578	23.1541218637993	15.0314626900783	24.3923861895228
ENSMUSG00000014355	0.901485640753299	22	20.0755202668409	5.31203063267091
ENSMUSG00000026965	0.970620530317449	25.8977894065949	21.8160432898578	5.32263661720716
ENSMUSG00000027598	0.956513951754302	26.4716621027301	2.61349620157478	11.3118089882496
ENSMUSG00000026878	0.865548031418851	22.1224489795918	9.3586858896404	12.1095342682271
ENSMUSG00000025224	0.999795957648026	25.7700205338809	6.8774517887963	2.33796509947841
ENSMUSG00000038160	0.986770850748481	23.3333333333333	3.98149574168505	24.906378639133
ENSMUSG00000055204	0.983927401534226	21.3333333333333	4.36859025659558	42.8495717197193
ENSMUSG00000025156	0.999885028199736	25.3333333333333	14.8306692416507	3.37749419412837
ENSMUSG00000020459	0.155352643808083	22.9522312967366	16.7477102413897	4.09922013116569
ENSMUSG00000026553	0.996062241572662	24.9532710280374	12.9699247172707	7.13764961301451
ENSMUSG00000008855	0.467484155497841	22.7862803075104	20.0888550399546	148.261209138199
ENSMUSG00000027598	0.999026357874415	22	6.81765163276341	12.2025424212782
ENSMUSG00000020088	0.954605573026308	25.079063883618	11.1744997279361	6.28455083205127
ENSMUSG00000028646	0.427912895752364	26.4383606936798	7.76808263814625	9.18106086929611
ENSMUSG00000024712	0.823691052812758	26.4474885844749	18.9388408458393	2.99775164988541
ENSMUSG00000029446	0.999999870908581	22	14.0610323143794	1.15381056926252
ENSMUSG00000020459	0.996570024061404	21.3333333333333	10.2641701724514	0.278487117323398
ENSMUSG00000014355	0.972239401521084	24.2710120068611	0.916969227613967	33.1465778283722
ENSMUSG00000020088	0.999226687157397	26.6666666666667	18.6588077699949	1.75561401959301
ENSMUSG00000021096	0.9611900559794	23.4359448139936	14.0186823986799	23.2874722437908
ENSMUSG00000025224	0.999929882853931	23.4351145038168	10.9519684025162	0.541587919446724
ENSMUSG00000008855	0.84924470506073	24.1326160525287	6.34749073466554	2.10405796893137
ENSMUSG00000026553	0.508469182267606	25.0434782608696	24.5448052057118	154.719125112084
ENSMUSG00000005442	0.395858876835053	20.9305555555556	14.6374872189224	10.6849068616098
ENSMUSG00000037373	0.0371876275347405	26.2900989491582	9.42629664591443	5.79964913474123
ENSMUSG00000034820	0.995613685779492	24.1935483870968	14.6138479914664	6.20430178166996
ENSMUSG00000026553	0.435002002816776	23.3333333333333	10.7525552090379	15.2669843089946
ENSMUSG00000030058	0.409300186189151	23.3845660067	16.3987261545935	56.0099894898439
ENSMUSG00000027598	0.860682671221056	26.6666666666667	8.74993583525981	1.54304307428855
ENSMUSG00000024740	0.768694814608707	23.2407407407407	22.7621986585315	17.4093010650292
ENSMUSG00000020368	0.529133106706442	23.3629385563488	18.6522385021302	216.817341291154
ENSMUSG00000021096	0.888554571745195	26.6666666666667	22.4899642770628	1.82861064178707
ENSMUSG00000001018	0.976633110816089	22.9808429118774	6.44933589368986	30.9374149563274
ENSMUSG00000035505	3.71393558795674e-07	26.2996329662996	14.5002628011343	129.95063625663
ENSMUSG00000029446	0.656082612075726	22.5186385737439	16.8205448959902	4.0245496740511
ENSMUSG00000030058	0.815778566196772	25.2941998602376	10.3639759083076	5.42651549852227
ENSMUSG00000025224	0.695429829750648	24.5066263868659	14.606327082607	9.42118419327901
ENSMUSG00000014355	0.997127204323949	26	22.1557198928091	1.76897028291913
ENSMUSG00000025261	0.99829974904202	26	23.9432108845158	27.601941686644
ENSMUSG00000036733	0.999941717769721	23.3333333333333	2.61887041999116	0.114660667560365
ENSMUSG00000022365	0.076622007073307	20.8089887640449	9.60410080659197	379.414725281162
ENSMUSG00000020459	0.992956189272167	24.9224084419615	24.278847006375	22.1034737237627
ENSMUSG00000036241	9.50451981451828e-07	21.4820545884376	8.74517189279954	56.7620195779849
ENSMUSG00000020708	0.426738399614195	27.4230428032823	12.6246130486805	28.3158419845324
ENSMUSG00000032112	0.983435197660614	21.7148913619502	8.8625966620569	4.5544876725214
ENSMUSG00000026553	0.999835800993146	21.3534439416792	4.97032021024565	0.986705564741012
