Gene.Name	Mean	Variance	sd	noise.adj.sd	Fano.Factor	Fstar1	Fstar2	Fstar3	Fstar4	Fstar5	Coeff.Variation.squared	distance.to.median
1500004A13Rik	0.11587982832618	5.38439245004384	2.32042936760502	0.0650982345169166	46.4653126244524	0.921992036234844	1.21034132473944	1.09277221648435	1.2428985505458	1.43756237537453	400.978438573978	0
1500009L16Rik	1.81974248927039	719.545931976556	26.8243533375281	0.666562191812836	395.410854128627	2.02444311619009	1.56961695515593	1.44005890577743	1.40267576902194	1.29159912034737	217.28945521691	0.0851507186613585
1500010J02Rik	8.39699570815451	5899.02700170751	76.8051235381306	1.32512119963548	702.516376896422	1.69519743213709	1.3935614444949	1.45749010935991	1.39316725675563	1.39758346919012	83.6628243377799	0.14693407854063
1500011B03Rik	1.12875536480687	123.381235866907	11.107710649225	0.289424362296412	109.30733063494	0.707841707063974	0.567266586359673	0.501057322171077	0.501493459437201	0.462384634825266	96.8388138324755	-0.354328576995782
1500011H22Rik	13.7532188841202	6798.58627993908	82.4535401298154	1.13958843934595	494.326916282043	0.935768787195009	0.826983995367283	0.889734767772146	0.865560959980472	0.896938865760985	35.9426342623548	-0.104892171673078
1500011K16Rik	9.28755364806867	1527.0698232498	39.077740764402	0.647452840542085	164.421103889651	0.377560251576495	0.314333650072231	0.330988056494194	0.31725152798901	0.320545352585047	17.7033813337748	-0.527063640307961
1500012F01Rik	7.74034334763949	1490.53243343025	38.6074142287495	0.687036858268593	192.566707507207	0.483661222438343	0.393867768911003	0.409559138828197	0.39074922875511	0.389686223789446	24.8783159684941	-0.399359225036336
1500015A07Rik	1.00429184549356	244.903207346901	15.6493836091682	0.411362720491341	243.856612443709	1.67255932742897	1.35632033055098	1.18839299269234	1.19865249131909	1.10885005043129	242.814490168309	0
1500015O10Rik	0.055793991416309	1.1409663574692	1.06816026768889	0.0301035687925803	20.4496277915633	0.581340012306983	1.00594285017744	1.03486298661635	1.13417226464314	1.36763132377074	366.52025195648	-0.0680602576075948
1500016L03Rik	3.83047210300429	596.575499561586	24.424895077801	0.53487675685387	155.74464022168	0.552916619310805	0.427489591576165	0.41931591297469	0.398960044232512	0.378836370272138	40.6593850662762	-0.464506574123605
1500031L02Rik	7.55150214592275	3313.38766440537	57.5620331851245	1.03369089208539	438.771995343252	1.11551590117495	0.905948049913858	0.94033923077564	0.896695974945673	0.892650146028282	58.1039357288876	-0.0919765453393837
1500032L24Rik	57.6115879828326	13720.5606396234	117.134796877885	0.619804260765029	238.156265432433	0.222837415126907	0.281667869303644	0.296536008319386	0.314306459806837	0.327228547834185	4.13382574185248	-0.440025307987503
1520402A15Rik	2.14377682403433	682.863154737182	26.1316504403603	0.635545843782426	318.532762870397	1.50453084876548	1.1598633018599	1.0794863124024	1.04377982231469	0.964737569365125	148.584852349955	-0.00846103507913476
1600002D24Rik	0.195278969957082	17.7703862660944	4.21549359696992	0.117556265620938	91	1.39683929496287	1.55913490986768	1.34087097253235	1.50859903470843	1.63422807160873	466	0.0189177134602247
1600002H07Rik	7.23390557939914	6053.29355761687	77.8029148401066	1.4189537301438	836.794659700226	2.17287781807636	1.75660816695752	1.81746888433923	1.73170329689648	1.71849279263399	115.676746194098	0.216873188506358
1600002K03Rik	3.13733905579399	1581.6327103235	39.7697461687085	0.908066172197018	504.131903564126	1.97440374307561	1.51879677886648	1.46305709134793	1.39722406859442	1.31178045311059	160.687733967772	0.0567136418243033
1600012F09Rik	16.4678111587983	9812.606488532	99.0586012849566	1.24389230236639	595.865861826416	1.03233081418282	0.942850330676255	1.02131372738877	1.00230983263496	1.04846963868718	36.183671046535	0.0461280738731622
1600012H06Rik	18.5450643776824	12539.0183949421	111.97775848329	1.31424870742672	676.137765799932	1.10490780882224	1.03324613726422	1.12288619325834	1.10900577541693	1.16611314366706	36.4591759850461	0.03909496250433
1600014C10Rik	16.1437768240343	11174.4803590383	105.709414713346	1.3420491458579	692.185012270614	1.21098352950296	1.10182060787018	1.19274585213642	1.16935917114349	1.22204854221275	42.8762748528654	0.039050591062324
1600016N20Rik	1.87339055793991	675.405440952513	25.9885636569725	0.643479566469391	360.525699294239	1.81964194190708	1.40910307455656	1.29603755400862	1.2606494582499	1.16142327845581	192.445562280774	0.0324954691962103
1600020E01Rik	2.05364806866953	232.455180211362	15.2464809123733	0.37301384321678	113.191341670318	0.546054904806576	0.421474981739669	0.390779808515372	0.37853927208011	0.349463312862837	55.1172050348677	-0.514291453005782
1600021P15Rik	3.74892703862661	1565.17768701832	39.5623266128058	0.870558980006535	417.500172953943	1.49796053761806	1.15728333533321	1.13296008955444	1.07829019596651	1.02256352203872	111.365243615648	-0.0618275247665094
1600027N09Rik	1.50214592274678	423.209672804467	20.572060490006	0.522318279906452	281.736725038402	1.58517271935881	1.24181678516729	1.12116527404568	1.10298612736496	1.0138505183147	187.556162668422	-0.0481244725232313
1600029D21Rik	24.8154506437768	53304.684147861	230.878072037734	2.26400998537132	2148.04417268274	3.0416469056124	3.03323517177647	3.30758098259821	3.3229696690405	3.5241483848055	86.560756180401	0.522346644772163
