ID	default.pvalue	period	phase	amplitude
ENSPANG00000000141	0.597247544271333	28	6.67487306534112	25.0660005036498
ENSPANG00000000142	0.291410077421199	28	11.9181601066873	1.29252572344774
ENSPANG00000000147	0.463984547232289	20.4984423676012	19.3120099858416	112.520068855237
ENSPANG00000000148	0.899620766355408	28	21.9999189516768	0
ENSPANG00000000165	0.502358253131112	28	10.7205240784228	0.0657080181692078
ENSPANG00000000171	0.074699885140954	25.6031128404669	16.5429901416389	0.837160838931951
ENSPANG00000000174	0.954213619694718	28	13.3391297127799	0.0310137518616804
ENSPANG00000000175	0.181509421376705	23.584229390681	0.0773741349423028	0.124207103396009
ENSPANG00000000180	0.94735385968536	20	15.6409266013126	3.55567471876524
ENSPANG00000000181	0.252387620948209	25.8039215686275	5.15491512077187	4.38691562491715
ENSPANG00000000187	0.539041432237584	20.6269592476489	14.20357820791	0.0340405138327613
ENSPANG00000000188	0.70671348613348	27.0781893004115	4.56049840967014	0.121187157512508
ENSPANG00000000194	0.875146294374014	28	9.91990439930965	0.0785900530933962
ENSPANG00000000195	0.831961545494457	28	11.5469044203909	6.66095562498575
ENSPANG00000000200	0.439744068204744	28	21.9999189516768	14.9305782871877
ENSPANG00000000205	0.142947403359801	28	14.2063997198562	17.9756506683894
ENSPANG00000000209	0.902991775688334	28	10.0000188717779	0.00157330591776075
ENSPANG00000000210	0.342575607235079	27.3029045643154	4.24567402389685	6.69663286377552
ENSPANG00000000217	0.999268522622275	28	8.32158080381105	17.1888589909247
ENSPANG00000000222	0.812398575717882	25.8039215686275	17.2586128470504	0.227461415564839
ENSPANG00000000228	0.564794666717707	28	19.4177589732711	4.27862147818171
ENSPANG00000000239	0.681709866968494	23.0877192982456	10.1409095260354	2.21244156475043
ENSPANG00000000242	0.997104808576071	28	11.8181326923179	44.9642206430092
ENSPANG00000000243	0.388174371465302	28	8.10483232218132e-05	0.512338945526088
ENSPANG00000000246	0.387214293470534	28	2.79076106099674	287.073688432665
ENSPANG00000000247	0.999947422323194	20	5.17462948774231	12.5938578770257
ENSPANG00000000253	0.99995096943208	28	21.9999189516768	2.40751385749737
ENSPANG00000000257	0.395019349909354	28	14.0998908782002	3.85319902493053
ENSPANG00000000258	0.748967997584494	24.8301886792453	4.22274585564698	14.1981818679216
ENSPANG00000000263	0.873611605449779	28	13.921422462391	0.0206346758084654
ENSPANG00000000264	0.275670976176865	20	6.00195350460048	3.06964150261966
ENSPANG00000000267	0.291315058728239	28	11.9351058860033	9.27789108260338
ENSPANG00000000268	0.892900618127313	28	7.99293489788482	0.00619421194506089
ENSPANG00000000270	0.877396951034891	20	6.3199840374979	53.6343416074252
ENSPANG00000000271	0.302309335582561	26.425702811245	5.06435647896849	8.54559344356242
ENSPANG00000000274	0.505328265021595	28	2.76840682148788	2.36767593760875
ENSPANG00000000275	0.634040685571295	28	8.10483232218132e-05	6.12061972183338
ENSPANG00000000276	0.328016088759547	20	12.3692649550501	0.0841769224205087
ENSPANG00000000277	0.705348548828631	20	12.3508684802792	0.348304763631583
ENSPANG00000000279	0.243122567714432	21.8604651162791	3.71475549280801	1.80045068822442
ENSPANG00000000280	0.89993821989613	28	8.00003791694585	0.00753019936476373
ENSPANG00000000281	0.203517271244717	28	2.28256754385249	6.83764984190048
ENSPANG00000000282	0.117008054956524	28	4.07692746823787	27.0345072680577
ENSPANG00000000283	0.823246497635833	27.0781893004115	13.6436908062869	40.8746905245558
ENSPANG00000000284	0.399367532328171	26.425702811245	3.10346468692989	7.00308418814417
ENSPANG00000000290	0.806327855766402	28	21.9999189516768	2.98050646761993
ENSPANG00000000291	0.839635711641078	28	8.10483232218132e-05	21.6966704716534
ENSPANG00000000294	0.805502493742061	28	11.6664893703967	1.02397210357157
ENSPANG00000000295	0.822638113423067	28	12.4474121163392	2.23551091989317
ENSPANG00000000300	0.944935349624347	28	14.2249575884846	6.54230691537466
ENSPANG00000000301	0.989851922593564	22.3050847457627	8.77019055940529	0.658872193640733
ENSPANG00000000304	0.689107007487229	28	8.18990061882928	12.5747529024485
ENSPANG00000000305	0.713311319924153	20	11.0480230298356	3.10041843383773
ENSPANG00000000309	0.661756384365473	28	21.9999189516768	0.200877225112968
ENSPANG00000000311	0.944064445536863	20	11.9999973753919	0.0328889028915717
ENSPANG00000000312	0.916733088383241	20	14.25865438993	4.53832470409194
ENSPANG00000000313	0.771674498369199	20	4.22463674432322	5.79859314512101
ENSPANG00000000314	0.988183488252104	25.0190114068441	10.3195021200167	4.45823253255881
ENSPANG00000000315	0.235285272370224	28	19.1740483567625	10.7734706004089
ENSPANG00000000318	0.94735385968536	20	15.6409266013124	0.0464794080884348
ENSPANG00000000319	0.944064445536863	20	10.0000026246078	0.022119515792847
ENSPANG00000000320	0.999096913682542	28	14.049892937833	2.78689375866946
ENSPANG00000000321	0.467699540987093	23.9272727272727	4.23631025999355	7.79054485328626
ENSPANG00000000325	0.672216728285092	24.280442804428	10.5901732120316	52.7572756188501
ENSPANG00000000336	0.950228767250441	28	9.90714689606711	0.427222576905479
ENSPANG00000000337	0.674043001885121	26.8571428571429	3.22603762718953	0.0221125554744749
ENSPANG00000000339	0.886862172061395	20	12.779129781981	0.947362113482831
ENSPANG00000000341	0.358264659905561	28	12.5380552947384	5.20401926812496
ENSPANG00000000344	0.144604421753804	28	21.9999189516768	25.7794787537296
ENSPANG00000000345	0.907574345592297	28	15.9337052321885	0.180415946367886
ENSPANG00000000346	0.491597042121361	22.1548821548822	19.5799170884178	34.1040361945578
ENSPANG00000000347	0.999925670964294	28	12.4220662174183	1.33033303186965
ENSPANG00000000348	0.993965656891912	26.0079051383399	8.17340550913768	0.0336263070565367
ENSPANG00000000351	0.0977814299717855	28	8.10483232218132e-05	78.0785142413699
ENSPANG00000000352	0.638829313133978	20	8.4453281099827	3.88928361324148
ENSPANG00000000354	0.659406020069617	20	11.9486429034081	0.177801874428499
ENSPANG00000000355	0.731636980028402	26.425702811245	9.10942475296807	3.35396762902419
ENSPANG00000000356	0.709294438468489	20	15.9508902255885	0.109552856891803
ENSPANG00000000357	0.999999999611437	28	13.2772504885163	1.9348613981027
ENSPANG00000000360	0.999088752950004	20	10.8727011922818	23.3628835620389
ENSPANG00000000361	0.999992771253622	28	10.1848194121825	2.3770921333543
ENSPANG00000000363	0.999755900010506	28	13.4138233876169	2.77310833743195
ENSPANG00000000364	0.285066613053772	28	21.9999189516768	5.94124405792447
ENSPANG00000000367	0.627398358563597	23.584229390681	4.36080769675331	2.10995502003541
ENSPANG00000000368	0.454100236511383	27.3029045643154	21.9999189516768	8.58855282101698
ENSPANG00000000369	0.995936891201659	27.5313807531381	11.9934223954693	1.81354218027714
ENSPANG00000000370	0.997219589929806	22.6116838487973	14.0635891463996	0.0716536560799714
ENSPANG00000000372	0.999996832038071	25.6031128404669	13.9287008129278	2.71821592915285
ENSPANG00000000373	0.803121842574071	28	11.954390363837	2.91981543133187
ENSPANG00000000375	0.442244586645509	25.6031128404669	4.14211943687413	5.30186714902483
ENSPANG00000000376	0.682736365949909	25.6031128404669	4.22429252000329	3.23131669007538
ENSPANG00000000379	0.879264796333764	28	7.98031346530377	3.4841567060018
ENSPANG00000000381	0.697090776910875	28	11.4062704094615	6.87282323430309
ENSPANG00000000383	0.339954238635191	26.6396761133603	4.10942921780133	13.5590486697172
ENSPANG00000000384	0.925171930559535	28	11.9999973753923	0.0309683830146916
ENSPANG00000000386	0.312596875438391	28	8.10483232218132e-05	4.57518348683347
ENSPANG00000000387	0.236272784107241	28	4.00726348932089	16.9745193246811
ENSPANG00000000393	0.857877582071913	28	11.6478656552435	67.9128664336288
ENSPANG00000000394	0.76100666305661	20.4984423676012	6.03519280527222	0.427580300314671
ENSPANG00000000397	0.899620766355409	28	21.9999189516768	0
ENSPANG00000000398	0.454360579492003	28	21.9999189516768	2.71247131236322
ENSPANG00000000399	0.384806206278604	28	21.9999189516768	6.35026340103533
ENSPANG00000000403	0.836169390311203	28	21.9999189516768	2.82932686771218
ENSPANG00000000405	0.737081208190817	28	8.10483232218132e-05	6.43554276097103
ENSPANG00000000406	0.317609131169727	28	11.9268722401383	12.4003905128481
ENSPANG00000000407	0.981914128422386	28	11.8155929739859	3.15204055747473
ENSPANG00000000408	0.929639632654068	20.6269592476489	17.8311998100832	0.386781045547784
ENSPANG00000000410	0.848692600182635	28	17.5969497301036	0.0343077240180023
ENSPANG00000000411	0.899620766355408	28	21.9999189516768	0
ENSPANG00000000417	0.997653430939393	25.0190114068441	7.99998513886533	0.00945532915566478
ENSPANG00000000418	0.829372662799489	20.3715170278638	17.7701050662207	5.56610025396593
ENSPANG00000000419	0.934660766161652	28	7.98456349680503	0.751273641027986
ENSPANG00000000420	0.175662240766655	28	21.9999189516768	30.0061175222976
ENSPANG00000000422	0.493135903735299	23.7545126353791	4.60324688342103	14.5030294965319
ENSPANG00000000423	0.999862386384618	28	12.3140819983053	13.4735516874429
ENSPANG00000000424	0.889730279296825	28	17.4681013610304	23.0328617260882
ENSPANG00000000426	0.683750874841158	28	21.9999234358128	161.543345907173
ENSPANG00000000427	0.457230395974462	28	16.0761563621446	0.764097533272416
ENSPANG00000000429	0.393740480531902	28	16.5131219857725	14.0944970177027
ENSPANG00000000430	0.899048089310298	28	14.0276995239601	1.63923901378283
ENSPANG00000000432	0.989323181723665	28	15.4239580474872	2.74725286078164
ENSPANG00000000433	0.429383074587739	22.0066889632107	6.0448528539045	8.69719707703484
ENSPANG00000000435	0.736609344798804	28	8.10483232218132e-05	0.44316395316497
ENSPANG00000000436	0.971533468179354	28	10.0000241195615	0.0223680496766256
ENSPANG00000000438	0.490511640105991	28	8.10483232218132e-05	2.54331760455459
ENSPANG00000000440	0.357521576563373	25.6031128404669	4.22152596784687	4.61294367638315
ENSPANG00000000441	0.764581256933133	28	19.5647996049731	2.91402205358396
ENSPANG00000000442	0.764156363198974	28	4.21850682978263e-05	287.924255630728
ENSPANG00000000443	0.89270613601523	26.0079051383399	4.39392853621724	15.1055831368498
ENSPANG00000000445	0.161459552071534	28	8.10483232218132e-05	7.81830875799633
ENSPANG00000000446	0.17842809822308	28	8.10483232218132e-05	1.48363767749116
ENSPANG00000000448	0.999670448255065	28	5.03582292861649	1016.92721002061
ENSPANG00000000449	0.902169498995136	28	13.2722178360553	0.563036170325606
ENSPANG00000000451	0.261318657928981	28	8.10483232218132e-05	3.87586731839019
ENSPANG00000000452	0.170675359590072	28	17.880841559095	313.11142711403
ENSPANG00000000453	0.119714939016889	28	2.05978422636136	21.3249907699919
ENSPANG00000000455	0.999998926359782	28	12.0646235476306	3.9972140357519
ENSPANG00000000456	0.427839623641342	20	15.4115885216363	5.12523634047556
ENSPANG00000000458	0.967710918144989	20	11.7019967109358	47.1127479602797
ENSPANG00000000459	0.122569822877869	28	8.10483232218132e-05	61.14415941096
ENSPANG00000000460	0.2958038598783	28	17.5914936997144	89.1957524226255
ENSPANG00000000464	0.966513272702505	20	13.773509683226	13.6223936852936
ENSPANG00000000465	0.997182072597275	28	12.4982488238451	0.986378870782387
ENSPANG00000000468	0.549106535553579	20	11.2722788249201	0.056451617243507
ENSPANG00000000469	0.976763638549733	24.1025641025641	11.8821093314941	4.67313810402952
ENSPANG00000000470	0.78030057384297	28	6.44107007886936	14.0835287297828
ENSPANG00000000472	0.512981739974357	28	10.9544736721469	53.9714460159515
ENSPANG00000000473	0.212593508803749	28	21.9999189516768	9.21225884953216
ENSPANG00000000476	0.455218689221862	20.1223241590214	13.9196563236177	0.126351236322999
ENSPANG00000000478	0.797777233291759	28	13.5746478251241	0.534868952446128
ENSPANG00000000479	0.362416294014395	28	4.67505549071392	4.13790246813276
ENSPANG00000000482	0.849762408435552	25.6031128404669	13.8763121447003	11.4108322731319
ENSPANG00000000483	0.824297974378272	28	11.7433900413516	16.0563176401287
ENSPANG00000000487	0.975970628132298	20	11.0024648043957	0.691676258058342
ENSPANG00000000488	0.49743224923482	28	14.2041661086727	1.02787940705151
ENSPANG00000000491	0.99287760282276	20	15.4027828760658	0.0372262085316741
ENSPANG00000000492	0.364307264478483	20	10.4227966024692	0.0915671556158423
ENSPANG00000000495	0.74252681356206	20	8.10574319056416	0.809670030830723
ENSPANG00000000499	0.989034783057166	20	6.10975558158	30.2121098550713
ENSPANG00000000501	0.690627670097039	28	21.9999189516768	0.90349590873683
ENSPANG00000000502	0.708779295560015	23.9272727272727	4.35961829386254	4.66462196605463
ENSPANG00000000505	0.627646824558701	25.2107279693487	4.14382690560338	2.04948704754051
ENSPANG00000000507	0.447143645481571	26.425702811245	12.2771480771896	12.7445119191083
ENSPANG00000000509	0.73127828686575	25.0190114068441	4.43708524667228	0.620890775215933
ENSPANG00000000510	0.397024717092784	28	11.8911455554924	3.74270827005978
ENSPANG00000000513	0.532068084717531	26.0079051383399	3.43169789211223	0.536898319420677
ENSPANG00000000514	0.371415772334686	26.425702811245	3.76963829308168	1.88618108133252
ENSPANG00000000518	0.915102507780596	28	10.084750451759	1.05671131885691
ENSPANG00000000519	0.294048320826935	28	8.10483232218132e-05	5.88670241957025
ENSPANG00000000522	0.542827847030245	28	14.1413584037205	12.4137239576448
ENSPANG00000000523	0.923365120435765	20	4.22377852630047	9.50398092796592
ENSPANG00000000525	0.848924370033133	27.3029045643154	11.9811230819369	5.0760568202967
ENSPANG00000000526	0.477247853440284	23.584229390681	4.49142102818994	0.649414833294198
ENSPANG00000000529	0.999999931648622	28	14.1352900853	0.257540106540405
ENSPANG00000000532	0.988377481256984	20	11.8838716878518	2.7555227243134
ENSPANG00000000533	0.99583482498844	24.280442804428	11.7088148972319	13.5445492056398
ENSPANG00000000534	0.923146095894303	20	10.3152006352397	12.7051564917595
ENSPANG00000000535	0.973236706031441	22.7681660899654	4.40305026989639	0.0542564024546403
ENSPANG00000000536	0.974755916535312	24.6441947565543	11.8984741511728	1.90529026263148
ENSPANG00000000540	0.660719113993529	28	8.10483232218132e-05	3.46036680893468
ENSPANG00000000541	0.999411720697472	20	10.0920948794459	0.330950313701006
ENSPANG00000000542	0.999978458308777	28	11.8389300806035	0.110059134362588
ENSPANG00000000543	0.863911618712247	20	6.07405513313772	0.0373494185602544
ENSPANG00000000544	0.999999443364484	28	11.3211623456281	21.9761718712526
ENSPANG00000000545	0.582746474803222	28	7.88192781462953	28.3393995014058
ENSPANG00000000546	0.112803936867829	23.0877192982456	13.6259818272619	5.13229304953223
ENSPANG00000000548	0.750538995251012	20	5.70556448123984e-05	4.96834579128869
ENSPANG00000000555	0.191919642817926	28	12.2015415199842	8.78576839687194
ENSPANG00000000556	0.928794201285767	28	11.9926555150738	0.0833270820741693
ENSPANG00000000557	0.899620766355409	28	21.9999189516768	0
ENSPANG00000000558	0.972374826116653	28	8.10483232218132e-05	0.232997314343523
ENSPANG00000000559	0.920420896583323	28	15.5528683530233	0.237833049647173
ENSPANG00000000563	0.172253416608691	28	8.10483232218132e-05	15.248719050735
ENSPANG00000000564	0.617707609489304	28	8.10483232218132e-05	0.409284994532529
ENSPANG00000000566	0.217748870473817	28	18.492736872681	98.2795146449581
ENSPANG00000000567	0.281602985983248	28	12.1441116532444	50.5225667189579
ENSPANG00000000568	0.855642353418603	20	17.4547925472522	88.5201107155517
ENSPANG00000000569	0.999977221601271	20	9.53233445397112	15.2045950125047
ENSPANG00000000570	0.999959944030593	28	14.0409896840551	104.897014263795
ENSPANG00000000571	0.964674926441674	28	10.5171768015826	4.22265812112717
ENSPANG00000000575	0.954280631213568	28	4.02112078601018	36.2377047003956
ENSPANG00000000576	0.462473855269258	28	10.4684002064202	10.0042694570849
ENSPANG00000000577	0.986287718276807	28	14.0000070799233	0.0108241757505339
ENSPANG00000000578	0.999436305026006	28	7.71107782939637	0.0800371142208846
ENSPANG00000000582	0.999963816978326	28	11.1155596709115	0.954797982721843
ENSPANG00000000583	0.999030662133066	28	8.43232054868363	4.91057250922453
ENSPANG00000000584	0.647064936874051	28	10.3814878714916	12.8493478647437
ENSPANG00000000587	0.989195905811896	20	15.6409257937632	0.133327385751579
ENSPANG00000000588	0.559499817794285	21.8604651162791	15.6389515251037	0.0567718925986352
ENSPANG00000000591	0.423016535610198	28	2.83454361802856	2.70538996137979
ENSPANG00000000592	0.355411065304015	28	8.10483232218132e-05	4.05274895291053
ENSPANG00000000593	0.886942984647647	28	8.00001974458125	0.00232911113252945
ENSPANG00000000594	0.3794363623791	20	6.07725982967554	13.1064368281392
ENSPANG00000000595	0.581722515169805	28	14.1749709585725	0.183775689502003
ENSPANG00000000596	0.316215672130703	25.2107279693487	4.52094899724544	7.57962934059162
ENSPANG00000000597	0.360096570205874	28	13.0939369470305	6.84504694421446
ENSPANG00000000599	0.556254235265322	24.1025641025641	4.48337605320727	72.211529757019
ENSPANG00000000605	0.496134674842776	23.9272727272727	4.50277625184827	35.8841114180346
ENSPANG00000000607	0.506671831297872	23.4163701067616	16.5224101328256	0.276618571803329
ENSPANG00000000608	0.316688930403332	23.584229390681	5.1254739628016	1.29177036788013
ENSPANG00000000610	0.855031135523477	28	10.6618495191133	8.01320303928235
ENSPANG00000000613	0.689286622712992	20	11.7405882622198	0.0714660224416162
ENSPANG00000000614	0.576384251363189	20	18.1825580903826	8.29858535676826
ENSPANG00000000615	0.0725938371987336	28	18.7157797358024	80.0027164497065
ENSPANG00000000616	0.992002684801861	20.8888888888889	15.9934351632075	5.57434863913143
ENSPANG00000000617	0.473112217440135	28	8.10483232218132e-05	0.856213995853931
ENSPANG00000000618	0.790385031501049	28	8.77760477848851	7.03696590385824
ENSPANG00000000619	0.999999686728023	28	14.1044562167983	1.77762527971327
ENSPANG00000000620	0.715654124591318	25.2107279693487	4.04516237528105	27.4171183853616
ENSPANG00000000622	0.952189066216069	20	9.93072794416151	1.02705627837507
ENSPANG00000000623	0.841571240546591	20	16.7286199797995	8.79517210693474
ENSPANG00000000624	0.295715920834021	28	17.2341897139509	90.2534893571629
ENSPANG00000000625	0.76020673348757	26.2151394422311	14.2560303254064	1.48071068396903
ENSPANG00000000627	0.68702819997822	28	10.5201136353758	10.4174298987078
ENSPANG00000000630	0.533809266431029	28	12.1924612723389	10.0097729580402
ENSPANG00000000631	0.731842093844967	28	8.10483232218132e-05	0.602441007993232
ENSPANG00000000632	0.906585948362561	28	7.99193624834647	1.1559591642978
ENSPANG00000000633	0.800024751431612	28	7.91498361608457	2.18363006168527
ENSPANG00000000634	0.432704889459493	23.7545126353791	4.37568560550714	4.03710891666321
ENSPANG00000000635	0.991525838551864	28	11.9030313419502	0.769374757262025
ENSPANG00000000636	0.180528989487901	28	0.453186633694002	36.0753393853406
ENSPANG00000000639	0.999845606971914	20	16.8978705547861	26.1117880697736
ENSPANG00000000640	0.565860554220085	28	8.10483232218132e-05	0.241795092373542
ENSPANG00000000641	0.548058248199818	27.7637130801688	10.3494283466356	21.3899760850089
ENSPANG00000000642	0.646834556085145	28	10.2647576770299	6.98852158889049
ENSPANG00000000644	0.17054988813136	20	6.03860323118489	59.5020498818267
ENSPANG00000000645	0.902653905814143	28	7.99999899985292	0.0409356832003437
ENSPANG00000000646	0.855115521051477	28	11.9316319932749	0.522499947233363
ENSPANG00000000648	0.339624099497524	28	21.9999228649815	13.6158992018778
ENSPANG00000000649	0.53213217615328	27.0781893004115	4.13530873414651	16.5771985133023
ENSPANG00000000650	0.615901630421603	20.1223241590214	8.40333306209119	0
ENSPANG00000000652	0.997888917880158	20	11.8219350630554	10.5584029991633
ENSPANG00000000653	0.504220423254489	23.2508833922262	5.32196381061864	6.58222234068273
ENSPANG00000000654	0.478092845747903	28	4.02320172934087	8.52605599605505
ENSPANG00000000655	0.972719231731777	22.6116838487973	4.3350192653487	8.08158734870218
ENSPANG00000000657	0.718099420659809	21.0223642172524	0.977554734424402	1.91524300006714
ENSPANG00000000658	0.999999991180335	28	11.5985479703965	0.0360377183485419
ENSPANG00000000663	0.0861666174408293	28	21.9999189516768	18.4177519412039
ENSPANG00000000664	0.0841956603086536	28	21.0387629535109	15.2588612856308
ENSPANG00000000666	0.989476444993128	28	13.9368791637694	1.3529387150809
ENSPANG00000000667	0.511602374596377	28	8.33167006092403	20.9665553656141
ENSPANG00000000668	0.35077581885931	28	10.8922821019275	19.0986834590196
ENSPANG00000000669	0.992728442082253	20	15.3494717855979	0.825478495254754
ENSPANG00000000672	0.816102949084244	20	17.5105387809516	0.380690432056507
ENSPANG00000000673	0.211337119817942	28	1.70438012424102	5.73982022039712
ENSPANG00000000674	0.182068653158338	28	8.10483232218132e-05	4.98363421213091
ENSPANG00000000676	0.847420250020011	28	17.9505820315553	0.0243284585304668
ENSPANG00000000679	0.110173706736779	28	4.18881564839523	26.6398043613701
ENSPANG00000000680	0.933836565791743	28	18.0826248368067	0.0622187973292391
ENSPANG00000000682	0.965433135376357	27.5313807531381	12.0852324093751	6.29180665073936
ENSPANG00000000683	0.457982192239202	20	9.83762255091046	80.8763848272104
ENSPANG00000000686	0.350624495037001	28	21.9999189516768	42.9276446662013
ENSPANG00000000687	0.761484911037331	20.4984423676012	12.3207865333873	27.5279644725486
ENSPANG00000000689	0.215043052137819	28	3.59323568615881	13.1984657163253
ENSPANG00000000690	0.749840868324009	23.584229390681	4.42104187002417	1.39144680131966
ENSPANG00000000692	0.95984584842169	20	10.0468955109479	2.03178411910688
ENSPANG00000000694	0.973236706031441	22.7681660899654	4.40305026989627	0.0408424579363345
ENSPANG00000000695	0.210327150034636	28	19.5957577518046	10.9084643983801
ENSPANG00000000696	0.922621215191519	28	10.0000018541793	0.0110291214479615
ENSPANG00000000697	0.329320853655891	28	21.9999189516768	17.8719048393486
ENSPANG00000000699	0.961208684860665	20	14.2369438141399	0.310647373377956
ENSPANG00000000700	0.959018264498226	24.8301886792453	14.2748466369568	1.47982826354108
ENSPANG00000000701	0.997414284929554	20	9.83565613665679	18.5389371996464
ENSPANG00000000702	0.986054229937584	28	4.71022417131819	1.23185297816962
ENSPANG00000000703	0.964860385218856	28	21.9999189516768	2.26340772767519
ENSPANG00000000705	0.790840147585702	28	12.1040381434093	9.47084134349999
ENSPANG00000000706	0.234559133851845	22.0066889632107	4.89184398845357	44.3174181309091
ENSPANG00000000709	0.622356609143733	25.0190114068441	4.22827168824069	6.61741790160563
ENSPANG00000000710	0.326076929851699	28	21.9999189516768	34.0058201380076
ENSPANG00000000711	0.910360322684182	28	8.10483232218132e-05	0.254456348479663
ENSPANG00000000712	0.949423142329589	28	11.5945719494833	1.69523455091016
ENSPANG00000000713	0.880441513953996	28	13.5968129534171	0
ENSPANG00000000715	0.992335108340332	25.2107279693487	14.3610470458385	0.948353870228836
ENSPANG00000000719	0.932300562142853	20	10.5458018349084	5.21261143950351
ENSPANG00000000721	0.0930074997871799	28	21.9999189516768	5.47936277148077
ENSPANG00000000722	0.904653859309535	28	12.0828417168156	0.012528083624938
ENSPANG00000000724	0.512135716736215	28	10.485877592044	92.1966560736131
ENSPANG00000000725	0.137795599113899	28	3.20474741494053	45.4011854551829
ENSPANG00000000727	0.352059492731458	28	10.6082421932597	25.9835805132861
ENSPANG00000000729	0.387419074868961	26.6396761133603	3.52763752878065	6.10321369216789
ENSPANG00000000733	0.971728049939675	20	12.0842687633108	32.6707819068407
ENSPANG00000000734	0.122299453321679	25.4054054054054	2.38493733350402	0.219501767217258
ENSPANG00000000735	0.779411937907324	28	21.9999189516768	5.42235520495334
ENSPANG00000000736	0.592858391183837	28	12.0566857326009	9.31339237583757
ENSPANG00000000746	0.582742061739093	28	10.0228093276326	7.71563994207452
ENSPANG00000000750	0.807210434020174	28	10.9765887861139	9.27147649678414
ENSPANG00000000751	0.885790330459626	28	9.62465198600628	0.0340353468643552
ENSPANG00000000752	0.228214991238161	24.6441947565543	4.45139338781469	24.6232409355204
ENSPANG00000000754	0.830406602084201	20	7.12662587975898	0.313404873996398
ENSPANG00000000755	0.840846203660423	28	21.9999362320315	0.404122538735523
ENSPANG00000000756	0.93976522915147	28	8.27281322638503	4.36821347254372
ENSPANG00000000758	0.970573101209653	28	6.25555846984896	22.6038169889091
ENSPANG00000000759	0.307026845837216	26.0079051383399	14.9546132659856	0.399839487913151
ENSPANG00000000761	0.623591871411173	28	11.9891448425693	1.54043831242946
ENSPANG00000000764	0.971756072585928	28	16.8784471920235	0.310422460483872
ENSPANG00000000766	0.0989097503608292	28	14.0795620520615	9.30383790552964
ENSPANG00000000767	0.155055074811663	28	21.9999189516768	172.475163657124
ENSPANG00000000768	0.144520756885099	28	21.9999189516768	11.580088984871
ENSPANG00000000769	0.942348295206408	20	17.1406955535522	5.46882615799379
ENSPANG00000000771	0.999114442660861	28	6.19781423621141	18.6706181395845
ENSPANG00000000772	0.969197842824257	28	11.6936672613289	5.32909741603139
ENSPANG00000000775	0.768150736678676	28	17.9633760654633	4.76110346847658
ENSPANG00000000776	0.899620766355409	28	21.9999189516768	0
ENSPANG00000000777	0.899620766355408	28	21.9999189516768	0
ENSPANG00000000778	0.540378652662894	28	21.9999545185175	57.5668674283662
ENSPANG00000000779	0.236690332347442	25.0190114068441	4.22498271039841	71.565267845077
ENSPANG00000000780	0.400817890673264	22.0066889632107	6.04205513760306	0.278996774305713
ENSPANG00000000781	0.193103411018176	27.0781893004115	18.0760249189829	12.1880873023302
ENSPANG00000000782	0.695762340267503	28	14.8807326440261	1.2757607060909
ENSPANG00000000785	0.377110317515709	20	11.277839647368	151.270000009645
ENSPANG00000000786	0.977252796474232	20	17.884249822269	0.0293003919921288
ENSPANG00000000788	0.955903695973102	25.2107279693487	21.9999189516768	0.0171704231334234
ENSPANG00000000792	0.180454035730325	27.0781893004115	21.99995660048	39.0146923733771
ENSPANG00000000793	0.991743163719686	20	8.14965233719484	3.09152797968454
ENSPANG00000000794	0.241470650392359	28	21.9999221483254	19.5472141023409
