ID	default.pvalue	period	phase	amplitude
ENSPANG00000000405	1	20	5	0.0312828771815533
ENSPANG00000000406	0.177550154320988	24	6	11.4703136326184
ENSPANG00000000407	1	22	9	0.354620934982852
ENSPANG00000000410	1	0	NA	0
ENSPANG00000000411	1	20	17	0.0647403007922311
ENSPANG00000000417	1	0	NA	0
ENSPANG00000000418	1	22	13	1.44957269722803
ENSPANG00000000419	1	0	NA	0
ENSPANG00000000420	1	22	8	1.64192198866348
ENSPANG00000000422	1	20	5	0.129470244101039
ENSPANG00000000423	1	22	5	1.03183071712169
ENSPANG00000000424	1	24	14	5.96990880109366
ENSPANG00000000426	1	22	14	28.6523436019269
ENSPANG00000000427	1	22	13	0.108765319380645
ENSPANG00000000429	0.454435350529101	22	0	0.784738602470079
ENSPANG00000000430	1	24	2	1.96299005283942
ENSPANG00000000432	1	20	5	0.0901097788990575
ENSPANG00000000433	1	20	7	1.92667644627732
ENSPANG00000000435	1	0	NA	0
ENSPANG00000000436	1	0	NA	0
ENSPANG00000000437	1	0	NA	0
ENSPANG00000000438	1	20	13	2.90662225005832
ENSPANG00000000440	1	22	2	0.516063144010129
ENSPANG00000000441	1	22	2	0.196019447222473
ENSPANG00000000442	0.00354497354497354	24	6	86.1738117599875
ENSPANG00000000443	1	20	7	3.65117994486879
ENSPANG00000000445	0.00792080026455026	24	6	1.57177104457874
ENSPANG00000000446	1	0	NA	0
ENSPANG00000000448	1	20	12	70.2530154869778
ENSPANG00000000449	1	20	5	0.112076922983768
ENSPANG00000000451	1	22	2	0.872648182559134
ENSPANG00000000452	0.177550154320988	24	18	30.333261672839
ENSPANG00000000453	0.289005180776014	24	5	4.30372165824645
ENSPANG00000000455	1	20	13	0.855057336873625
ENSPANG00000000456	1	24	14	1.87965985599782
ENSPANG00000000458	0.454435350529101	24	3	0.250046144732422
ENSPANG00000000459	1	20	5	25.301279051312
ENSPANG00000000460	0.104994350749559	24	18	23.4826054266341
ENSPANG00000000464	0.0595081018518519	20	15	85.8951031028968
ENSPANG00000000465	1	22	13	0.489157992656041
ENSPANG00000000468	1	0	NA	0
ENSPANG00000000469	1	24	2	0.32295936273047
ENSPANG00000000470	1	20	13	2.10402999637716
ENSPANG00000000472	1	22	15	16.2891703576168
ENSPANG00000000473	1	22	14	0.807314438152124
ENSPANG00000000476	1	22	18	0.0369533942569839
ENSPANG00000000478	1	0	NA	0
ENSPANG00000000479	0.692351603835979	24	5	0.269688140549626
ENSPANG00000000482	1	22	14	17.9649333128632
ENSPANG00000000483	1	20	7	10.8422916272537
ENSPANG00000000487	1	22	7	0.16538748512348
ENSPANG00000000488	0.692351603835979	22	6	0.226966046412086
ENSPANG00000000491	1	20	0	0.0791361408397586
ENSPANG00000000492	1	0	NA	0
ENSPANG00000000495	1	0	NA	0
ENSPANG00000000499	1	20	5	1.32733254276279
ENSPANG00000000501	1	24	20	0.360478857932329
ENSPANG00000000502	0.177550154320988	24	5	0.0819358042841626
ENSPANG00000000505	1	0	NA	0
ENSPANG00000000507	1	24	18	2.3931460031008
ENSPANG00000000509	1	0	NA	0
ENSPANG00000000510	0.104994350749559	24	5	1.71364683506485
ENSPANG00000000513	1	20	7	0.161557535340833
ENSPANG00000000514	1	22	3	0.914464310140877
ENSPANG00000000518	1	20	5	0.0709279861754624
ENSPANG00000000519	0.141272252535273	24	5	0.145948404057855
ENSPANG00000000522	1	24	18	4.34690657942606
ENSPANG00000000523	1	22	11	0.947436613162502
ENSPANG00000000525	0.0595081018518519	24	5	0.355637535988688
ENSPANG00000000526	1	0	NA	0
ENSPANG00000000529	1	20	10	0.0498225346675006
ENSPANG00000000532	1	24	2	0.507415824681352
ENSPANG00000000533	1	20	7	1.28888821392857
ENSPANG00000000534	1	22	7	0.607135387647145
ENSPANG00000000536	1	24	8	0.588013153855219
ENSPANG00000000540	0.104994350749559	24	1	1.03400002778328
ENSPANG00000000541	1	20	5	0.145522570099778
ENSPANG00000000542	1	0	NA	0
ENSPANG00000000543	1	0	NA	0
ENSPANG00000000544	1	24	6	7.16245035332636
ENSPANG00000000545	0.692351603835979	24	23	13.6280167193243
ENSPANG00000000546	1.06095679012346e-05	20	13	3.19118778357303
ENSPANG00000000548	1	24	14	0.35528244543809
ENSPANG00000000555	1	24	18	4.39492726924254
ENSPANG00000000556	1	0	NA	0
ENSPANG00000000557	1	0	NA	0
ENSPANG00000000558	1	20	9	0.116658539750941
ENSPANG00000000559	0.57339347718254	24	1	0.248307498498284
ENSPANG00000000563	0.104994350749559	24	5	4.44795886576911
ENSPANG00000000564	1	0	NA	0
ENSPANG00000000566	1	22	13	24.3990641079814
ENSPANG00000000567	0.454435350529101	24	16	17.7135642205788
ENSPANG00000000568	0.289005180776014	24	17	24.1183851241711
ENSPANG00000000569	0.0321578758818342	24	3	1.64432539310217
ENSPANG00000000570	1	24	4	5.201814140651
ENSPANG00000000571	1	20	7	44.569843098051
ENSPANG00000000575	1	24	14	2.39328280040457
ENSPANG00000000576	0.454435350529101	24	18	2.52632007682521
ENSPANG00000000577	1	0	NA	0
ENSPANG00000000578	1	20	3	0.011955300145121
ENSPANG00000000582	1	22	2	0.254037463572033
ENSPANG00000000583	1	22	7	14.544857149353
ENSPANG00000000584	1	24	0	3.80635884166437
ENSPANG00000000587	1	20	7	28.4124259452792
ENSPANG00000000591	0.289005180776014	24	3	0.430095196999553
ENSPANG00000000592	1	20	13	1.82077977681851
ENSPANG00000000593	1	0	NA	0
ENSPANG00000000594	1	24	22	7.54681981425504
ENSPANG00000000595	1	22	19	0.26612596389689
ENSPANG00000000596	0.00354497354497354	24	6	0.934363242173206
ENSPANG00000000597	1	20	15	0.961064475506461
ENSPANG00000000599	1	20	7	147.613126898402
ENSPANG00000000605	0.692351603835979	24	5	0.310877639651687
ENSPANG00000000607	1	24	0	0.0934831463285601
ENSPANG00000000608	1	20	9	0.262840382540225
ENSPANG00000000610	1	24	2	2.35252145270102
ENSPANG00000000611	1	0	NA	0
ENSPANG00000000614	1	22	6	9.66309350294376
ENSPANG00000000615	1	22	16	19.3313629738865
ENSPANG00000000616	1	22	13	2.46187649541704
ENSPANG00000000617	0.858504808752205	24	5	0.0319829221077799
ENSPANG00000000618	1	22	10	0.678642756271846
ENSPANG00000000619	1	20	5	0.218375318717922
ENSPANG00000000620	1	22	2	0.458115652404408
ENSPANG00000000622	1	24	4	0.101541983104737
ENSPANG00000000623	1	22	13	5.79468039259387
ENSPANG00000000624	0.289005180776014	22	11	37.0261051368048
ENSPANG00000000625	1	20	3	0.498319841871218
ENSPANG00000000627	1	22	15	2.23873113261931
ENSPANG00000000630	1	20	8	0.921901199626124
ENSPANG00000000631	1	22	2	0.126386730107267
ENSPANG00000000632	1	0	NA	0
ENSPANG00000000633	0.289005180776014	24	6	0.188396955945507
ENSPANG00000000634	1	22	19	0.532078192898537
ENSPANG00000000635	0.371720265652557	24	4	0.126855254537529
ENSPANG00000000636	0.454435350529101	24	6	3.92876507118008
ENSPANG00000000639	0.0321578758818342	24	10	4.53164404356958
ENSPANG00000000640	1	24	4	0.194247352761694
ENSPANG00000000641	1	22	15	70.6039683631566
ENSPANG00000000642	1	24	2	0.873650072987934
ENSPANG00000000644	1	22	21	1.39285083234022
ENSPANG00000000645	1	0	NA	0
ENSPANG00000000646	1	24	4	0.0696277231229308
ENSPANG00000000648	1	20	17	1.56734612938911
ENSPANG00000000649	1	20	3	0.258272037650871
ENSPANG00000000650	1	0	NA	0
ENSPANG00000000652	1	20	13	2.86711357220385
ENSPANG00000000653	1	22	21	1.44282569441379
ENSPANG00000000654	1	22	21	5.3234217468277
ENSPANG00000000655	0.0595081018518519	24	6	1.3526299352215
ENSPANG00000000657	1	0	NA	0
ENSPANG00000000658	1	22	15	0.0249239874355135
ENSPANG00000000663	0.104994350749559	24	18	2.79659626890328
ENSPANG00000000664	1	20	8	0.505125022206972
ENSPANG00000000666	1	24	0	1.22960132160087
ENSPANG00000000667	1	20	15	23.9685754831332
ENSPANG00000000668	1	20	17	2.56690016197999
ENSPANG00000000669	1	0	NA	0
ENSPANG00000000672	1	22	0	0.430135132896387
ENSPANG00000000673	1	24	18	12.1964077192229
ENSPANG00000000674	1	24	2	0.995421907806415
ENSPANG00000000676	1	20	5	0.18477823126687
ENSPANG00000000679	0.0595081018518519	24	5	6.23630815689937
ENSPANG00000000680	1	20	3	0.0813526534141519
ENSPANG00000000682	1	24	4	0.105520433646064
ENSPANG00000000683	0.454435350529101	20	5	9.95849108768399
ENSPANG00000000686	0.177550154320988	24	12	9.28215710089978
ENSPANG00000000687	0.692351603835979	24	18	84.7161182757025
ENSPANG00000000689	1	20	5	2.06771118432598
ENSPANG00000000690	1	20	5	0.0445414487045663
ENSPANG00000000692	1	22	16	0.585965922597606
ENSPANG00000000695	0.692351603835979	24	20	0.407232714869145
ENSPANG00000000697	0.692351603835979	24	0	3.77283065719605
ENSPANG00000000700	1	0	NA	0
ENSPANG00000000701	1	20	15	2.23544866722239
ENSPANG00000000702	1	22	6	1.08695914945455
ENSPANG00000000703	0.289005180776014	20	11	1.13935712115297
ENSPANG00000000705	0.289005180776014	24	18	3.78844398090325
ENSPANG00000000706	0.233277667548501	24	5	0.500514242288488
ENSPANG00000000709	1	20	5	0.958660000610369
ENSPANG00000000710	0.289005180776014	24	18	10.5020525909682
ENSPANG00000000711	1	22	3	0.0353755002560825
ENSPANG00000000712	1	24	6	0.0412136529586424
ENSPANG00000000713	1	0	NA	0
ENSPANG00000000715	1	22	6	0.187468114518346
ENSPANG00000000719	1	20	9	1.27444460707484
ENSPANG00000000721	1	20	3	0.892672199014442
ENSPANG00000000722	1	0	NA	0
ENSPANG00000000724	1	22	15	13.4103407665285
ENSPANG00000000725	1	24	6	9.92094661698732
ENSPANG00000000727	0.289005180776014	24	20	1.01590367473374
ENSPANG00000000729	0.858504808752205	20	6	0.191269833343034
ENSPANG00000000733	0.692351603835979	20	13	1.14670515403229
ENSPANG00000000734	1	22	4	0.206472065388129
ENSPANG00000000735	0.692351603835979	24	15	0.525894597591316
ENSPANG00000000736	1	20	9	0.181633690188977
ENSPANG00000000746	1	20	15	1.90643749980143
ENSPANG00000000750	1	20	3	1.79208167738543
ENSPANG00000000751	1	0	NA	0
ENSPANG00000000752	1	24	2	2.74768834092006
ENSPANG00000000754	1	22	17	0.165970938526365
ENSPANG00000000755	1	24	2	0.216312781624095
ENSPANG00000000756	1	20	6	0.88019425430905
ENSPANG00000000758	1	22	13	7.95893425710931
ENSPANG00000000759	0.454435350529101	24	13	0.0254538955350005
ENSPANG00000000761	1	22	5	0.461446363609761
ENSPANG00000000764	1	24	2	0.218646683690066
ENSPANG00000000766	0.0321578758818342	24	18	36.236362188668
ENSPANG00000000767	0.0595081018518519	24	18	32.4025995870536
ENSPANG00000000768	0.692351603835979	24	18	0.27561013861664
ENSPANG00000000769	1	20	5	0.225497787781457
ENSPANG00000000771	1	22	13	4.26742702203299
ENSPANG00000000772	1	22	5	0.987472284879717
ENSPANG00000000775	1	20	3	0.749220052291423
ENSPANG00000000776	1	0	NA	0
ENSPANG00000000777	1	0	NA	0
ENSPANG00000000778	1	24	18	1.47909306351399
ENSPANG00000000779	0.177550154320988	24	4	2.23442222705365
ENSPANG00000000780	1	0	NA	0
ENSPANG00000000781	0.692351603835979	24	18	53.8294645192559
ENSPANG00000000782	0.454435350529101	24	18	0.721841496689237
ENSPANG00000000785	1	24	18	2.12008384447417
ENSPANG00000000786	1	0	NA	0
ENSPANG00000000788	1	0	NA	0
ENSPANG00000000792	1	22	18	6.84389236630673
ENSPANG00000000793	1	20	3	0.289797659518933
ENSPANG00000000794	0.0321578758818342	24	18	6.76059043106684
ENSPANG00000000795	1	24	18	0.41360517534149
ENSPANG00000000799	1	20	7	7.08326923626502
ENSPANG00000000800	1	0	NA	0
ENSPANG00000000801	1	20	15	4.01777830797198
ENSPANG00000000802	1	0	NA	0
ENSPANG00000000806	1	0	NA	0
ENSPANG00000000808	0.371720265652557	20	9	0.307005742500881
ENSPANG00000000809	1	20	5	0.8325013308682
ENSPANG00000000811	0.692351603835979	24	4	3.2108129357308
ENSPANG00000000812	1	24	8	0.0814642275820844
ENSPANG00000000813	1	22	2	5.50649932629534
ENSPANG00000000814	1	22	2	0.591956437317398
ENSPANG00000000815	1	20	0	3.02755917168623
ENSPANG00000000816	1	24	8	0.524718854525318
ENSPANG00000000818	1	24	4	0.059220378593252
ENSPANG00000000819	1	22	13	15.4205729651576
ENSPANG00000000820	0.0595081018518519	24	6	2.73953064215289
ENSPANG00000000822	1	22	7	0.137113906092949
ENSPANG00000000823	1	0	NA	0
ENSPANG00000000825	1	20	0	0.636350135314629
ENSPANG00000000826	1	20	13	0.813923676810462
ENSPANG00000000829	1	22	2	1.68094289318514
ENSPANG00000000830	1	0	NA	0
ENSPANG00000000832	0.104994350749559	24	16	7.60746933227327
ENSPANG00000000833	1	22	2	0.448945188363962
ENSPANG00000000836	0.104994350749559	24	6	0.671284721242072
ENSPANG00000000838	0.104994350749559	24	18	17.4053637921073
ENSPANG00000000839	1	20	3	1.09884385903395
ENSPANG00000000841	1	20	9	3.82079463916489
ENSPANG00000000842	0.0595081018518519	24	6	1.53215302294963
ENSPANG00000000844	1	20	5	0.0781601358994073
ENSPANG00000000845	1	20	0	0.0892529001764644
ENSPANG00000000847	1	20	15	4.48939546387051
ENSPANG00000000848	1	22	1	0.449655924083832
ENSPANG00000000849	1	24	16	7.63732008656448
ENSPANG00000000850	1	20	5	0.0406066819257584
ENSPANG00000000853	1	20	15	8.04500820264842
ENSPANG00000000854	0.104994350749559	24	20	1.39733704751892
ENSPANG00000000856	1	24	8	0.13794418695715
ENSPANG00000000857	0.692351603835979	22	3	0.438535829356133
ENSPANG00000000860	0.177550154320988	24	4	2.8125684108583
ENSPANG00000000862	0.289005180776014	24	4	1.06126594011171
ENSPANG00000000863	1	22	8	0.733039027247175
ENSPANG00000000866	0.454435350529101	24	18	5.36299875402326
ENSPANG00000000867	0.104994350749559	24	4	1.05650413559855
ENSPANG00000000869	1	0	NA	0
ENSPANG00000000871	0.177550154320988	24	6	17.083790399622
ENSPANG00000000873	1	20	3	0.0731028956180653
ENSPANG00000000876	0.454435350529101	24	3	0.879551356963409
ENSPANG00000000877	1	24	18	7.27324032548168
ENSPANG00000000879	1	20	3	0.525185975448583
ENSPANG00000000882	1	24	2	0.486367893499021
ENSPANG00000000883	1	0	NA	0
ENSPANG00000000887	1	20	3	0.501059664149662
ENSPANG00000000888	0.0321578758818342	24	14	8.13785731562763
ENSPANG00000000890	1	0	NA	0
ENSPANG00000000891	1	20	7	1.92900518005774
ENSPANG00000000893	1	22	2	3.26140780949502
ENSPANG00000000894	1	22	8	1.11302039805205
ENSPANG00000000897	1	22	5	0.908910266276292
ENSPANG00000000899	1	20	3	0.692830012704763
ENSPANG00000000900	1	22	8	2.78772665656012
ENSPANG00000000901	0.104994350749559	24	16	11.3062061649674
ENSPANG00000000902	1	20	7	13.5902578608891
ENSPANG00000000904	0.692351603835979	24	12	22.5219682755571
ENSPANG00000000905	1	20	5	0.131121050428306
ENSPANG00000000909	1	24	2	0.494203937189898
ENSPANG00000000910	0.289005180776014	20	4	1.10900148240297
ENSPANG00000000913	1	20	8	0.908156840655981
ENSPANG00000000914	0.692351603835979	22	4	0.865494568421184
ENSPANG00000000918	1	0	NA	0
ENSPANG00000000921	1	0	NA	0
ENSPANG00000000922	1	20	13	18.399547176892
ENSPANG00000000926	1	22	15	6.15043021362766
ENSPANG00000000928	1	20	10	0.06973387268797
ENSPANG00000000933	1	20	0	1.29898584789309
ENSPANG00000000935	1	22	7	0.473482780993781
ENSPANG00000000936	0.104994350749559	24	16	0.246764086277127
ENSPANG00000000938	1	22	13	0.140433843612804
ENSPANG00000000943	1	0	NA	0
ENSPANG00000000946	1	22	15	47.4667725462554
ENSPANG00000000949	1	20	5	0.205313139755885
ENSPANG00000000950	1	0	NA	0
ENSPANG00000000951	0.454435350529101	24	3	2.61307193645076
ENSPANG00000000952	1	20	17	0.468141577179629
ENSPANG00000000956	1	24	2	3.30400597590341
ENSPANG00000000957	1	22	9	6.46499378323052
ENSPANG00000000961	1	20	9	0.215502848603203
ENSPANG00000000962	1	24	18	1.31782481367324
ENSPANG00000000964	0.692351603835979	24	19	11.5894005045135
ENSPANG00000000965	1	20	15	4.23622457369023
ENSPANG00000000968	1	0	NA	0
ENSPANG00000000969	1	20	15	26.5744757837017
ENSPANG00000000970	0.177550154320988	22	11	0.331593767813402
ENSPANG00000000971	1	20	9	0.0419926190882867
ENSPANG00000000973	1	24	14	0.654593083521086
ENSPANG00000000974	0.454435350529101	24	19	2.41125286573611
ENSPANG00000000975	1	20	9	0.0416239897202047
ENSPANG00000000979	1	24	0	4.9630471453255
ENSPANG00000000980	1	0	NA	0
ENSPANG00000000982	1	22	15	4.40198576421088
ENSPANG00000000983	1	24	0	0.587185844004664
ENSPANG00000000984	0.104994350749559	24	4	0.305666087140645
ENSPANG00000000985	1	24	2	5.65315711363144
ENSPANG00000000986	1	22	7	2.83559486763823
ENSPANG00000000987	1	20	17	1.33052313733617
ENSPANG00000000990	1	22	15	8.3915005202275
ENSPANG00000000993	1	20	5	2.92496178524277
ENSPANG00000000994	0.289005180776014	24	4	0.365592749569973
ENSPANG00000000995	1	22	13	1.10248145927183
ENSPANG00000000996	1	22	13	6.49421559033259
ENSPANG00000001000	1	0	NA	0
ENSPANG00000001001	1	20	5	0.0307629259525613
ENSPANG00000001002	0.454435350529101	24	17	1.1092480326279
ENSPANG00000001006	1	24	23	9.62386126232972
ENSPANG00000001009	1	20	15	5.53074903512954
ENSPANG00000001010	0.57339347718254	22	8	0.0613234359851872
ENSPANG00000001015	1	20	18	89.8571574310823
ENSPANG00000001016	1	20	5	0.26738046471684
ENSPANG00000001019	1	20	5	3.42295116961712
ENSPANG00000001020	1	20	15	51.7722642231563
ENSPANG00000001022	1	0	NA	0
ENSPANG00000001023	1	22	18	0.232246726647158
ENSPANG00000001024	1	24	18	3.18580551549926
ENSPANG00000001025	1	22	13	6.2354079070299
ENSPANG00000001030	1	20	5	0.0553883508090787
ENSPANG00000001031	1	22	13	45.0496536168795
ENSPANG00000001032	1	22	5	1.20281837930633
ENSPANG00000001037	1	24	6	1.40810506230281
ENSPANG00000001038	1	20	17	0.227873255802702
ENSPANG00000001039	1	20	19	5.77028313482426
ENSPANG00000001040	1	20	15	31.8819167082058
ENSPANG00000001043	0.0057328869047619	24	15	1.01034971588175
ENSPANG00000001045	1	20	17	0.165478441249108
ENSPANG00000001046	1	22	15	6.51776485712973
ENSPANG00000001047	1	22	2	0.0219183570094201
ENSPANG00000001050	0.57339347718254	24	5	0.348960162870235
ENSPANG00000001052	0.00354497354497354	24	4	0.815940023174916
ENSPANG00000001061	1	0	NA	0
ENSPANG00000001063	1	20	5	0.0517462058378082
ENSPANG00000001064	1	22	2	1.14641067301063
ENSPANG00000001066	1	22	18	0.111446999304029
ENSPANG00000001068	1	24	18	1.52589616093418
ENSPANG00000001070	1	20	5	0.82855258177042
ENSPANG00000001071	1	22	13	0.618212135495537
ENSPANG00000001073	1	20	13	3.90419870890457
ENSPANG00000001074	1	20	10	0.0889866491913437
ENSPANG00000001076	1	22	5	0.146785653038181
ENSPANG00000001077	1	24	6	1.00769313943207
ENSPANG00000001078	1	22	5	0.314970351705783
ENSPANG00000001079	1	24	10	0.606316134151624
ENSPANG00000001086	1	20	19	1.25255895961184
ENSPANG00000001087	0.289005180776014	24	18	6.36181754362227
ENSPANG00000001088	0.289005180776014	24	19	10.6608541300596
ENSPANG00000001092	1	22	8	0.0201202153280649
ENSPANG00000001093	1	20	5	0.733751056749469
ENSPANG00000001095	1	20	15	2.00151799834329
ENSPANG00000001096	1	22	21	112.535911889503
ENSPANG00000001099	1	20	6	4.27079353859392
ENSPANG00000001100	1	22	4	0.6346331300603
ENSPANG00000001103	1	20	7	37.577051982052
ENSPANG00000001107	0.177550154320988	24	13	3.65251118323151
ENSPANG00000001110	1	20	3	0.225199519705727
ENSPANG00000001111	1	0	NA	0
ENSPANG00000001115	1	22	13	14.6612506077911
ENSPANG00000001116	1	22	16	0.487211193394145
ENSPANG00000001118	1	0	NA	0
ENSPANG00000001119	1	22	8	0.659554588633326
ENSPANG00000001123	0.454435350529101	20	13	0.697812579645839
ENSPANG00000001124	1	0	NA	0
ENSPANG00000001127	1	20	17	1.84978736335723
ENSPANG00000001128	1	20	17	0.0343161975235497
ENSPANG00000001131	1	20	15	0.963219130434472
ENSPANG00000001132	0.0321578758818342	24	16	4.20444322395666
ENSPANG00000001136	1	0	NA	0
ENSPANG00000001142	1	0	NA	0
ENSPANG00000001148	1	0	NA	0
ENSPANG00000001149	1	20	5	2.54910027641006
ENSPANG00000001151	1	20	5	0.331570412885572
ENSPANG00000001152	1	22	14	1.26516935482345
ENSPANG00000001154	0.0164631558641975	24	20	2.75746456769647
ENSPANG00000001156	1	0	NA	0
ENSPANG00000001161	0.177550154320988	24	6	0.721129971109674
ENSPANG00000001162	0.454435350529101	24	2	1.95380137328366
ENSPANG00000001165	0.177550154320988	22	4	0.311187781358965
ENSPANG00000001166	1	22	2	0.117986402037546
ENSPANG00000001168	1	24	14	481.582967920643
ENSPANG00000001169	1	20	3	0.0919755101913154
ENSPANG00000001175	1	22	13	5.33180926126315
