ID	default.pvalue	period	phase	amplitude
ENSPANG00000000422	1	22	9	3.27301309549829
ENSPANG00000000423	1	24	12	0.152910402873738
ENSPANG00000000424	0.692351603835979	22	7	2.19278915533228
ENSPANG00000000426	1	22	5	7.23830551266316
ENSPANG00000000427	1	20	17	0.112678161196735
ENSPANG00000000429	0.0595081018518519	20	18	12.3668736412892
ENSPANG00000000430	1	22	15	0.910334561477658
ENSPANG00000000433	1	20	7	3.37959484380916
ENSPANG00000000435	1	20	10	0.239394316716114
ENSPANG00000000436	1	24	1	1.08698496878685
ENSPANG00000000437	1	24	20	2.38972571493196
ENSPANG00000000438	1	20	13	0.30881499544578
ENSPANG00000000440	1	20	7	1.69112299510179
ENSPANG00000000441	1	20	10	0.945366304382102
ENSPANG00000000442	1	24	6	19.5258322982599
ENSPANG00000000443	1	22	16	0.562940226124699
ENSPANG00000000445	1	20	7	1.77744097572096
ENSPANG00000000446	1	24	0	0.019797241583808
ENSPANG00000000448	1	20	19	84.2256719402998
ENSPANG00000000449	1	24	0	0.54628404981473
ENSPANG00000000451	1	24	20	4.98764174545779
ENSPANG00000000452	1	24	20	44.8424240899903
ENSPANG00000000453	0.0321578758818342	22	18	5.86167600244751
ENSPANG00000000455	1	20	7	0.410304272658622
ENSPANG00000000456	1	24	6	0.618912781302313
ENSPANG00000000458	0.177550154320988	22	5	10.8324515291862
ENSPANG00000000459	1	24	14	9.37277715546799
ENSPANG00000000460	1	20	0	3.96064887362176
ENSPANG00000000464	1	22	12	1.15066252926564
ENSPANG00000000465	1	20	10	0.139645184186048
ENSPANG00000000468	1	0	NA	0
ENSPANG00000000469	1	20	7	0.982025362612235
ENSPANG00000000470	0.104994350749559	20	17	1.66008996714764
ENSPANG00000000472	1	20	7	3.99406284454302
ENSPANG00000000473	0.289005180776014	24	21	0.830447789944862
ENSPANG00000000476	1	24	18	0.112513791422578
ENSPANG00000000478	1	20	7	0.100002609128535
ENSPANG00000000479	1	22	9	1.01433851805628
ENSPANG00000000482	0.454435350529101	20	0	1.70416011494473
ENSPANG00000000483	1	20	13	1.95147513588773
ENSPANG00000000487	1	22	9	0.1978633494911
ENSPANG00000000488	1	20	17	0.346340734948067
ENSPANG00000000491	1	22	9	0.00729686849916793
ENSPANG00000000492	1	24	8	0.05159015463233
ENSPANG00000000499	1	20	0	1.40232931726715
ENSPANG00000000501	1	0	NA	0
ENSPANG00000000502	1	22	7	0.582013385291736
ENSPANG00000000505	1	20	19	46.5443724106349
ENSPANG00000000507	1	20	7	1.83549087893249
ENSPANG00000000509	1	20	10	0.0869889376569752
ENSPANG00000000510	1	24	0	1.98736238182114
ENSPANG00000000513	1	20	2	0.336956529025894
ENSPANG00000000514	1	24	2	0.585158225752427
ENSPANG00000000518	1	20	10	0.720785204859703
ENSPANG00000000519	0.177550154320988	20	19	3.28307140081955
ENSPANG00000000522	1	22	2	0.277127347638024
ENSPANG00000000523	1	20	19	0.802479794517639
ENSPANG00000000525	1	20	7	1.45502975366743
ENSPANG00000000526	1	22	3	0.786813798503108
ENSPANG00000000529	1	22	11	0.0335049667955379
ENSPANG00000000532	1	20	7	0.88176406225419
ENSPANG00000000533	1	24	2	2.55649640359386
ENSPANG00000000534	0.00792080026455026	20	7	0.92051143640225
ENSPANG00000000535	1	0	NA	0
ENSPANG00000000536	1	22	15	0.363020295886161
ENSPANG00000000540	1	20	10	0.103371351663716
ENSPANG00000000541	1	0	NA	0
ENSPANG00000000542	0.177550154320988	22	7	0.556570206804431
ENSPANG00000000543	1	24	12	0.148102318741739
ENSPANG00000000544	1	22	3	1.21212598396982
ENSPANG00000000545	1	24	4	38.9301251522559
ENSPANG00000000546	0.289005180776014	24	16	9.29248510315606
ENSPANG00000000548	0.692351603835979	22	20	0.613083690024113
ENSPANG00000000555	1	20	7	0.845235413541571
ENSPANG00000000556	1	22	21	0.201253974325062
ENSPANG00000000557	1	0	NA	0
ENSPANG00000000558	1	22	0	0.0956208004094543
ENSPANG00000000559	0.454435350529101	24	22	1.03062559062128
ENSPANG00000000563	1	20	10	3.31559515193864
ENSPANG00000000564	1	24	18	0.0601726540042108
ENSPANG00000000566	1	24	8	3.34284031484027
ENSPANG00000000567	0.0321578758818342	24	7	3.57084765556872
ENSPANG00000000568	1	20	0	16.5078946116789
ENSPANG00000000569	1	20	7	1.41861232744325
ENSPANG00000000570	1	22	19	8.9043291964793
ENSPANG00000000571	1	22	16	0.108089659661908
ENSPANG00000000575	1	20	19	5.88926255578996
ENSPANG00000000576	1	22	3	0.440984064211064
ENSPANG00000000578	1	22	16	0.418671803681951
ENSPANG00000000582	0.104994350749559	20	7	0.929456469204483
ENSPANG00000000583	1	24	2	0.614479257515092
ENSPANG00000000584	1	20	7	2.20249735757418
ENSPANG00000000587	1	0	NA	0
ENSPANG00000000588	1	0	NA	0
ENSPANG00000000591	1	24	20	2.74836015786867
ENSPANG00000000592	1	22	3	0.749193939779581
ENSPANG00000000593	1	0	NA	0
ENSPANG00000000594	1	22	3	1.25785720275375
ENSPANG00000000595	1	22	9	0.144981562761625
ENSPANG00000000596	1	22	20	0.642539494808771
ENSPANG00000000597	1	20	7	0.640452635952907
ENSPANG00000000599	1	24	8	26.7942940211472
ENSPANG00000000605	1	22	15	2.63896300612896
ENSPANG00000000607	0.371720265652557	20	9	0.120800536478997
ENSPANG00000000608	0.177550154320988	20	7	0.121287048229764
ENSPANG00000000610	1	22	9	0.96892757676105
ENSPANG00000000611	1	0	NA	0
ENSPANG00000000613	1	0	NA	0
ENSPANG00000000614	0.289005180776014	20	0	3.10281704610489
ENSPANG00000000615	1	20	3	2.25925422106932
ENSPANG00000000616	0.692351603835979	22	12	0.129198701410644
ENSPANG00000000617	1	20	13	0.556482437313933
ENSPANG00000000618	0.177550154320988	20	10	0.416724092874589
ENSPANG00000000619	1	20	17	0.201955324042818
ENSPANG00000000620	1	22	2	5.10672362184078
ENSPANG00000000622	1	20	9	0.195187859960785
ENSPANG00000000623	1	20	17	3.97593161459022
ENSPANG00000000624	1	22	8	3.46528499803174
ENSPANG00000000625	1	22	7	0.219666348557636
ENSPANG00000000626	1	0	NA	0
ENSPANG00000000627	1	24	18	0.967849073762596
ENSPANG00000000630	1	22	2	1.48119442783972
ENSPANG00000000631	1	20	7	0.55461272070007
ENSPANG00000000632	1	22	9	0.00653150569508955
ENSPANG00000000633	0.57339347718254	24	5	0.0892920405041375
ENSPANG00000000634	1	20	3	0.520452490576152
ENSPANG00000000635	1	20	19	0.309941415672785
ENSPANG00000000636	1	22	18	4.86840603764329
ENSPANG00000000639	1	20	15	2.44749844761335
ENSPANG00000000640	1	20	17	0.0426783059483031
ENSPANG00000000641	1	20	7	2.76075477026211
ENSPANG00000000642	1	24	0	1.15606064260165
ENSPANG00000000644	1	22	3	1.2194654271506
ENSPANG00000000646	0.371720265652557	20	9	1.04103717120602
ENSPANG00000000648	1	22	9	0.81807656836824
ENSPANG00000000649	0.454435350529101	20	18	14.3099719834783
ENSPANG00000000650	1	0	NA	0
ENSPANG00000000652	1	24	1	3.04385552682103
ENSPANG00000000653	1	22	9	2.76183203299897
ENSPANG00000000654	1	22	3	1.34693944798419
ENSPANG00000000655	0.289005180776014	20	18	0.870362352547247
ENSPANG00000000657	1	24	10	0.227467652270137
ENSPANG00000000658	1	0	NA	0
ENSPANG00000000660	1	0	NA	0
ENSPANG00000000663	1	20	17	0.822885859809118
ENSPANG00000000664	1	20	7	2.48339704664709
ENSPANG00000000666	1	20	7	0.263051753086417
ENSPANG00000000667	1	20	7	3.27409758342542
ENSPANG00000000668	1	24	2	1.80360850142459
ENSPANG00000000669	1	20	17	0.019137037992828
ENSPANG00000000672	1	20	17	0.220645705339175
ENSPANG00000000673	1	24	22	0.420586616106314
ENSPANG00000000674	1	20	7	1.37096634717251
ENSPANG00000000676	1	24	0	0.502729543173123
ENSPANG00000000679	1	20	7	2.02420771698899
ENSPANG00000000680	0.454435350529101	20	10	0.32429275609487
ENSPANG00000000682	1	22	7	0.604324240914968
ENSPANG00000000683	0.289005180776014	20	8	16.6688064119175
ENSPANG00000000686	1	20	7	0.593988880760978
ENSPANG00000000687	1	22	0	2.59605877210786
ENSPANG00000000689	1	22	9	3.12902137652685
ENSPANG00000000690	1	20	7	1.91474496371868
ENSPANG00000000692	1	22	9	0.184705671179138
ENSPANG00000000694	1	0	NA	0
ENSPANG00000000695	1	22	3	0.977751508780466
ENSPANG00000000696	1	0	NA	0
ENSPANG00000000697	1	22	7	1.42478686794495
ENSPANG00000000699	1	0	NA	0
ENSPANG00000000700	0.858504808752205	24	7	1.14080787108383
ENSPANG00000000701	0.104994350749559	20	7	0.869892527896326
ENSPANG00000000702	1	24	8	0.107124273637557
ENSPANG00000000703	1	20	17	0.3375148385144
ENSPANG00000000705	1	24	2	1.32886566574822
ENSPANG00000000706	0.00354497354497354	24	6	1.60817126256815
ENSPANG00000000709	1	20	19	1.4610410375742
ENSPANG00000000710	1	22	9	2.0541812409527
ENSPANG00000000711	0.289005180776014	20	0	0.0689053894656919
ENSPANG00000000712	1	22	3	0.620759055797553
ENSPANG00000000715	1	20	10	0.30029435074732
ENSPANG00000000719	1	22	9	0.921977737153542
ENSPANG00000000721	1	22	9	0.400660271057941
ENSPANG00000000722	1	0	NA	0
ENSPANG00000000724	1	24	18	4.46024215963045
ENSPANG00000000725	1	20	17	8.75943979452094
ENSPANG00000000727	1	20	9	1.2744406466224
ENSPANG00000000729	1	22	9	9.33207398750925
ENSPANG00000000730	1	0	NA	0
ENSPANG00000000733	1	20	7	1.50137590237184
ENSPANG00000000734	1	24	6	0.16027279479359
ENSPANG00000000735	1	20	0	0.752806724433549
ENSPANG00000000736	1	24	18	0.362796232719594
ENSPANG00000000746	1	20	9	0.659758645859441
ENSPANG00000000750	1	22	6	7.61761063234656
ENSPANG00000000751	1	24	2	0.766227301913514
ENSPANG00000000752	1	22	19	4.92852769446861
ENSPANG00000000754	1	20	2	0.134187011853582
ENSPANG00000000755	1	24	6	0.0785604715286199
ENSPANG00000000756	1	22	4	0.187231204009511
ENSPANG00000000758	1	20	17	1.19346872334938
ENSPANG00000000759	1	24	0	0.330353696016237
ENSPANG00000000761	1	20	19	0.598412125254457
ENSPANG00000000763	1	0	NA	0
ENSPANG00000000764	0.104994350749559	22	7	0.176954978873319
ENSPANG00000000766	1	24	4	0.522136118299167
ENSPANG00000000767	1	20	7	34.3740236540209
ENSPANG00000000768	0.692351603835979	24	20	1.2256685428801
ENSPANG00000000769	0.0164631558641975	20	18	0.493935622467799
ENSPANG00000000771	1	20	8	1.26221558415756
ENSPANG00000000772	1	20	10	1.5043414943875
ENSPANG00000000775	1	22	10	0.985690290183717
ENSPANG00000000776	1	22	18	0.0313670580938257
ENSPANG00000000778	1	22	9	1.95033066813766
ENSPANG00000000779	0.692351603835979	22	5	10.8388838424728
ENSPANG00000000780	1	24	20	1.10387244563821
ENSPANG00000000781	1	22	3	0.814223132026903
ENSPANG00000000782	0.454435350529101	20	10	0.249054930727102
ENSPANG00000000785	1	20	7	6.29241526639004
ENSPANG00000000786	0.454435350529101	0	NA	0
ENSPANG00000000788	1	20	7	0.0527787214853813
ENSPANG00000000792	1	20	17	4.06361882746715
ENSPANG00000000793	1	22	5	0.0450357332107401
ENSPANG00000000794	1	22	10	0.723347640333402
ENSPANG00000000795	1	20	9	0.246024872101564
ENSPANG00000000799	0.858504808752205	24	8	0.506444667790428
ENSPANG00000000800	1	0	NA	0
ENSPANG00000000801	0.0164631558641975	20	8	1.58639422378915
ENSPANG00000000802	1	24	22	0.20481380255923
ENSPANG00000000808	0.0321578758818342	20	18	1.08540977110391
ENSPANG00000000809	1	20	17	0.707284994841703
ENSPANG00000000811	1	20	19	5.86657817776549
ENSPANG00000000812	1	20	17	0.522059101676296
ENSPANG00000000813	1	22	7	1.21339290848828
ENSPANG00000000814	1	20	7	2.51203215422206
ENSPANG00000000815	1	20	3	4.24941737389297
ENSPANG00000000816	0.289005180776014	24	14	0.487805417431963
ENSPANG00000000818	0.289005180776014	20	18	5.48072433929308
ENSPANG00000000819	1	22	6	9.96925762640987
ENSPANG00000000820	1	22	4	1.22149136839966
ENSPANG00000000823	1	22	6	0.865934164010751
ENSPANG00000000825	1	22	7	0.0534100086084511
ENSPANG00000000826	1	20	10	1.74242932576035
ENSPANG00000000829	1	20	7	1.67281492596979
ENSPANG00000000830	0.692351603835979	20	10	0.651090419079782
ENSPANG00000000832	1	24	20	4.12678087903268
ENSPANG00000000833	1	20	7	1.81787454687251
ENSPANG00000000835	1	0	NA	0
ENSPANG00000000836	0.454435350529101	24	9	0.35838893557833
ENSPANG00000000838	0.289005180776014	22	5	5.88738808767425
ENSPANG00000000839	1	22	3	6.6673570560531
ENSPANG00000000841	0.692351603835979	20	8	1.05397743325385
ENSPANG00000000842	1	20	17	18.2161390456037
ENSPANG00000000844	1	20	7	0.258544225296813
ENSPANG00000000845	1	22	0	0.0955899358472035
ENSPANG00000000847	1	22	9	2.03993897512308
ENSPANG00000000848	1	20	7	1.22345543466844
ENSPANG00000000849	1	20	7	1.13641659501761
ENSPANG00000000850	1	0	NA	0
ENSPANG00000000853	1	20	19	0.0553543979322845
ENSPANG00000000854	1	24	18	0.583586102482495
ENSPANG00000000856	1	22	5	0.128146291744001
ENSPANG00000000857	1	20	7	0.757308484694145
ENSPANG00000000860	0.0321578758818342	20	8	2.82423837129084
ENSPANG00000000862	1	20	7	3.14473651298474
ENSPANG00000000863	1	20	7	0.639266587818122
ENSPANG00000000866	1	20	7	3.56535834135268
ENSPANG00000000867	1	22	6	5.99418376146348
ENSPANG00000000870	1	0	NA	0
ENSPANG00000000871	1	20	17	4.67671852676713
ENSPANG00000000873	1	0	NA	0
ENSPANG00000000876	1	20	6	0.592505431203932
ENSPANG00000000877	0.692351603835979	22	7	3.94074663173858
ENSPANG00000000878	1	0	NA	0
ENSPANG00000000879	0.177550154320988	20	17	0.53237487076332
ENSPANG00000000880	1	0	NA	0
ENSPANG00000000882	1	22	9	0.0435464943726606
ENSPANG00000000883	1	20	7	0.263933558652915
ENSPANG00000000887	0.177550154320988	24	6	0.73347449255127
ENSPANG00000000888	0.454435350529101	24	10	0.464316655432304
ENSPANG00000000890	1	20	10	0.0182700743248439
ENSPANG00000000891	1	20	7	2.65086451210837
ENSPANG00000000893	0.104994350749559	24	6	1.25251891009809
ENSPANG00000000894	1	22	9	0.476051786921091
ENSPANG00000000897	1	20	9	0.354982102428133
ENSPANG00000000899	1	20	9	1.55351564022103
ENSPANG00000000900	1	24	22	1.1999902752524
ENSPANG00000000901	1	22	7	0.722991164542656
ENSPANG00000000902	0.454435350529101	24	22	3.61204162513157
ENSPANG00000000904	0.692351603835979	20	7	32.4162051449586
ENSPANG00000000905	1	20	7	0.102638840806479
ENSPANG00000000909	0.289005180776014	22	7	3.36798217097623
ENSPANG00000000910	1	20	7	3.1745195089858
ENSPANG00000000913	1	22	9	1.36928301996317
ENSPANG00000000914	1	24	22	1.41413276448763
ENSPANG00000000918	1	20	10	0.0688706570974832
ENSPANG00000000919	1	0	NA	0
ENSPANG00000000921	1	20	9	4.76040396671894
ENSPANG00000000922	1	20	0	4.2163397608985
ENSPANG00000000926	1	24	2	3.76157631685805
ENSPANG00000000928	1	0	NA	0
ENSPANG00000000932	1	22	10	0.0467176955015804
ENSPANG00000000933	1	20	5	1.02861640831644
ENSPANG00000000935	1	24	2	1.36925409718994
ENSPANG00000000936	1	20	7	0.319364623908674
ENSPANG00000000938	1	20	17	0.460733811758834
ENSPANG00000000943	1	20	10	0.0128264645724098
ENSPANG00000000945	1	22	3	0.113604472730891
ENSPANG00000000946	1	22	3	8.25541357722886
ENSPANG00000000949	1	20	10	0.311817296881424
ENSPANG00000000950	1	22	7	0.0781689405474097
ENSPANG00000000951	0.454435350529101	24	21	2.74226950578786
ENSPANG00000000952	1	22	19	22.8358716756333
ENSPANG00000000956	1	22	1	0.965317547487842
ENSPANG00000000957	1	20	7	2.70741868409587
ENSPANG00000000961	1	20	19	0.192196593990618
ENSPANG00000000962	1	24	2	0.309751491649255
ENSPANG00000000964	1	20	10	2.82018248754293
ENSPANG00000000965	1	22	9	0.996079470880111
ENSPANG00000000968	1	20	13	0.0557926249899627
ENSPANG00000000969	1	22	9	2.46463030938556
ENSPANG00000000970	1	22	14	0.0631361665216159
ENSPANG00000000971	1	20	10	0.388240822675883
ENSPANG00000000973	0.289005180776014	20	13	0.377394466427375
ENSPANG00000000974	1	20	7	3.69204182763283
ENSPANG00000000975	1	22	9	0.334236415120585
ENSPANG00000000979	1	24	2	1.90426952225353
ENSPANG00000000980	1	0	NA	0
ENSPANG00000000982	1	22	9	1.74720697045007
ENSPANG00000000983	1	20	7	0.24404570245372
ENSPANG00000000984	1	20	7	0.936712188325271
ENSPANG00000000985	1	24	14	1.79556048284431
ENSPANG00000000986	0.104994350749559	24	8	1.16057142258049
ENSPANG00000000987	0.289005180776014	24	19	1.42983608901872
ENSPANG00000000989	0.858504808752205	24	9	2.8533600138339
ENSPANG00000000990	1	22	9	1.15116656246424
ENSPANG00000000993	1	20	19	44.768334991224
ENSPANG00000000994	1	20	15	39.7418961580206
ENSPANG00000000995	1	22	10	0.498142811377668
ENSPANG00000000996	0.00354497354497354	22	7	5.18488778856177
ENSPANG00000000999	1	22	0	0.0643923890166213
ENSPANG00000001000	1	24	18	0.0709274542956775
ENSPANG00000001001	1	24	22	0.0414454900555974
ENSPANG00000001002	1	20	3	0.0682705849781381
ENSPANG00000001006	1	20	7	5.98878483707689
ENSPANG00000001009	1	20	7	3.63338679755364
ENSPANG00000001010	1	22	15	1.09742990790809
ENSPANG00000001015	0.177550154320988	20	18	273.890652098274
ENSPANG00000001016	1	24	12	0.999861237522125
ENSPANG00000001019	1	20	7	5.48912069593258
ENSPANG00000001020	1	22	8	0.574865851367841
ENSPANG00000001023	0.177550154320988	20	0	13.8063164524347
ENSPANG00000001024	1	22	2	0.202252772321773
ENSPANG00000001025	1	24	2	0.833243723255459
ENSPANG00000001030	1	20	17	0.175942041739698
ENSPANG00000001031	0.692351603835979	20	17	5.13369897284463
ENSPANG00000001032	0.177550154320988	24	8	8.22364431475605
ENSPANG00000001037	0.692351603835979	20	3	1.64224427778107
ENSPANG00000001038	1	22	20	1.58424396331773
ENSPANG00000001039	1	20	17	1.36156900661192
ENSPANG00000001040	1	24	10	0.282857354378423
ENSPANG00000001043	1	24	14	0.441160447645952
ENSPANG00000001045	1	24	18	0.727563009403023
ENSPANG00000001046	1	24	18	1.81896050636176
ENSPANG00000001047	1	22	9	2.94628599173574
ENSPANG00000001050	1	20	10	0.583569063919013
ENSPANG00000001052	0.454435350529101	24	19	1.25609999105102
ENSPANG00000001061	1	24	8	0.432543570095646
ENSPANG00000001063	1	22	10	0.0100005329113413
ENSPANG00000001064	0.00792080026455026	20	6	4.17151015997203
ENSPANG00000001066	1	24	20	0.0677176674735862
ENSPANG00000001068	1	22	20	0.981338706731307
ENSPANG00000001070	0.692351603835979	24	8	5.80119962930485
ENSPANG00000001071	1	20	9	0.19912986080297
ENSPANG00000001073	1	22	9	2.97317118530817
ENSPANG00000001074	1	22	9	0.215670526965417
ENSPANG00000001076	1	22	9	0.739457465499596
ENSPANG00000001077	1	22	4	1.08896013823905
ENSPANG00000001078	1	20	7	0.965978573710756
ENSPANG00000001079	1	20	7	0.459264694209849
ENSPANG00000001086	1	20	0	0.407363313002329
ENSPANG00000001087	1	20	10	0.415465752841679
ENSPANG00000001088	0.289005180776014	20	8	3.24760716530311
ENSPANG00000001092	1	20	10	0.0196602258265069
ENSPANG00000001095	1	22	3	1.19832284788032
ENSPANG00000001096	1	24	22	1.29264165626204
ENSPANG00000001099	1	20	7	9.81752324106615
ENSPANG00000001100	1	20	7	2.44496042784513
ENSPANG00000001103	1	0	NA	0
ENSPANG00000001107	1	22	9	0.150621731021896
ENSPANG00000001110	1	0	NA	0
ENSPANG00000001111	0.57339347718254	20	9	0.0916366003923938
ENSPANG00000001115	1	20	17	3.40235203785242
ENSPANG00000001116	1	22	17	0.532357634362044
ENSPANG00000001118	1	20	17	0.00364669919252523
ENSPANG00000001119	1	20	10	0.967387447173416
ENSPANG00000001123	0.0321578758818342	24	10	2.20307147782962
ENSPANG00000001124	0.692351603835979	24	16	0.223732080806124
ENSPANG00000001127	1	20	17	0.811849399637715
ENSPANG00000001128	0.57339347718254	24	9	0.0870748231141881
ENSPANG00000001131	1	22	9	0.490730256775462
ENSPANG00000001132	0.692351603835979	20	19	1.5537832292944
ENSPANG00000001136	1	0	NA	0
ENSPANG00000001142	1	0	NA	0
ENSPANG00000001148	1	22	13	2.13718774604498
ENSPANG00000001149	1	24	18	30.1237153654159
ENSPANG00000001151	1	20	7	0.769136151654547
ENSPANG00000001152	0.692351603835979	20	9	1.13901443344403
ENSPANG00000001153	1	20	0	0.117452054490101
ENSPANG00000001154	1	20	9	10.4060309157426
ENSPANG00000001156	1	22	2	0.12929811844228
ENSPANG00000001161	0.454435350529101	20	19	30.3410808573054
ENSPANG00000001162	1	24	0	4.08113903537164
