ID	default.pvalue	period	phase	amplitude
ENSMUSG00000020088	1	22	3	7.91959594928933
ENSMUSG00000028646	1	20	17	12.1092036278196
ENSMUSG00000024712	1	28	23	2.96984848098351
ENSMUSG00000029446	1	26	1	2.61629509039023
ENSMUSG00000020459	1	26	10	0.848528137423859
ENSMUSG00000014355	1	26	0	85.9841845922841
ENSMUSG00000020088	1	28	25	5.16187950266181
ENSMUSG00000021096	0.038593444375729	26	22	174.51395359684
ENSMUSG00000025224	1	26	17	5.72756492761104
ENSMUSG00000008855	1	28	9	6.57609306503489
ENSMUSG00000026553	1	28	21	125.65287501685
ENSMUSG00000005442	1	24	8	12.0208152801713
ENSMUSG00000037373	0.835482546642462	24	8	5.02045814642449
ENSMUSG00000034820	1	26	18	22.4152849636135
ENSMUSG00000026553	1	28	7	8.83883476483186
ENSMUSG00000030058	0.666549920238652	28	27	41.365746699413
ENSMUSG00000027598	0.354900373907454	28	6	0.777817459305202
ENSMUSG00000024740	1	28	21	54.6593541857201
ENSMUSG00000020368	1	26	9	330.925973595304
ENSMUSG00000021096	0.530757751235039	20	10	5.76292026667036
ENSMUSG00000001018	1	28	27	41.7900107681249
ENSMUSG00000035505	1	20	3	69.0843325219257
ENSMUSG00000029446	1	28	18	8.83883476483184
ENSMUSG00000030058	1	26	17	7.70746391493337
ENSMUSG00000025224	1	26	9	19.4454364826301
ENSMUSG00000014355	1	26	24	5.72756492761104
ENSMUSG00000025261	0.666549920238652	28	3	0.919238815542556
ENSMUSG00000036733	1	26	24	1.27279220613578
ENSMUSG00000022365	0.00136276611077165	24	1	700.071068713742
ENSMUSG00000020459	1	28	15	89.095454429505
ENSMUSG00000036241	1	26	20	55.2957502887881
ENSMUSG00000020708	1	26	8	18.1019335983757
ENSMUSG00000032112	1	20	11	31.9435488401023
ENSMUSG00000026553	1	22	3	2.47487373415292
ENSMUSG00000022770	1	28	25	6.43467170879759
ENSMUSG00000025224	1	26	3	2.82842712474619
ENSMUSG00000029446	1	20	7	23.970919882224
ENSMUSG00000038160	0.0579707014674726	22	3	19.5868578388674
ENSMUSG00000005442	1	24	14	4.20728534805996
ENSMUSG00000037373	0.277374988654328	20	1	11.0662211255695
ENSMUSG00000027598	1	28	1	32.3854905783438
ENSMUSG00000021556	1	26	2	22.2031529292576
ENSMUSG00000026553	1	26	0	123.885108063883
ENSMUSG00000044600	0.572064604501764	28	10	85.206367132979
ENSMUSG00000025224	1	26	0	4.17193000900063
ENSMUSG00000067851	0.00136276611077165	28	27	23.6173664916307
ENSMUSG00000012819	0.386174757769858	20	9	0.777817459305202
ENSMUSG00000007036	0.896694877210988	24	10	49.9217387517703
ENSMUSG00000030058	1	26	1	46.7397582364307
ENSMUSG00000014355	1	26	21	92.348145622963
ENSMUSG00000028759	0.00119809958396851	28	5	17.9605122421383
ENSMUSG00000030868	0.254007261765693	24	0	70.4631907452395
ENSMUSG00000014355	1	22	11	30.2641702347842
ENSMUSG00000036835	1	28	27	247.133820024698
ENSMUSG00000022100	1	22	10	14.142135623731
ENSMUSG00000005982	0.00640261207087405	22	18	36.0624458405139
ENSMUSG00000028759	1	20	11	91.3935514683614
ENSMUSG00000070733	1	28	27	7.00035713374682
ENSMUSG00000033020	0.300742715542964	28	13	66.3266160752983
ENSMUSG00000021096	1	24	8	49.4444416744693
ENSMUSG00000037373	1	26	17	3.88908729652601
ENSMUSG00000020368	1	24	10	4.08354166135231
ENSMUSG00000022770	0.417449141632262	24	6	56.8513852073983
ENSMUSG00000008855	1	20	5	56.2503444433899
ENSMUSG00000026878	1	26	23	367.978368929479
ENSMUSG00000005442	1	28	27	13.930003589375
ENSMUSG00000020088	1	26	13	16.1927452891719
ENSMUSG00000028677	1	20	17	25.3497781055377
ENSMUSG00000005442	1	26	5	14.6371103705615
ENSMUSG00000026965	1	26	0	52.9622979108724
ENSMUSG00000026553	1	26	0	255.194837330225
ENSMUSG00000022100	1	20	17	21.6374675043084
ENSMUSG00000014355	1	26	24	65.7609306503489
ENSMUSG00000022770	1	22	8	1.83847763108502
ENSMUSG00000026553	1	26	5	12.7986327394765
ENSMUSG00000025261	1	26	5	58.2655987697716
ENSMUSG00000029446	1	28	7	10.1823376490863
ENSMUSG00000040688	0.0313002212326359	28	16	78.0645886429948
ENSMUSG00000014355	1	26	2	9.40452018978108
ENSMUSG00000008855	1	20	17	32.4208459174033
ENSMUSG00000008855	1	26	1	33.0925973595304
ENSMUSG00000021096	1	28	1	37.7595021153616
ENSMUSG00000036733	0.666549920238652	28	4	35.9917351623953
ENSMUSG00000038160	1	26	22	128.339880785358
ENSMUSG00000022100	1	24	2	35.4967604155646
ENSMUSG00000028677	1	26	14	3.95979797464466
ENSMUSG00000033020	1	26	19	134.986684528512
ENSMUSG00000026553	1	28	3	0.777817459305203
ENSMUSG00000020459	1	26	13	25.0315800540038
ENSMUSG00000029405	1	26	9	0.565685424949239
ENSMUSG00000014355	1	28	25	14.8492424049175
ENSMUSG00000013160	1	28	9	18.3847763108502
ENSMUSG00000029405	0.124904144941832	28	22	1.83847763108502
ENSMUSG00000028567	1	22	8	25.5265548008343
ENSMUSG00000008855	1	26	22	1.5556349186104
ENSMUSG00000022100	1	22	21	22.2031529292576
ENSMUSG00000068328	1	26	11	20.9303607231218
ENSMUSG00000008855	1	26	9	34.1532575313102
ENSMUSG00000025224	1	28	7	5.44472221513641
ENSMUSG00000028759	1	26	0	18.5261976670875
ENSMUSG00000007036	1	28	9	22.8395490323255
ENSMUSG00000035505	0.417449141632262	20	19	34.0118361750728
ENSMUSG00000024414	1	22	13	0.494974746830584
ENSMUSG00000022770	0.254007261765693	28	0	101.328401744032
ENSMUSG00000008855	1	24	18	7.28319984622143
ENSMUSG00000036241	1	22	8	58.5484414822461
ENSMUSG00000008855	1	22	7	16.1220346110533
ENSMUSG00000005982	1	20	13	14.1421356237309
ENSMUSG00000030751	1	26	7	5.30330085889911
ENSMUSG00000021266	1	26	10	10.6773123959169
ENSMUSG00000020088	1	26	23	10.1116269709676
ENSMUSG00000001158	1	22	8	51.5480843484993
ENSMUSG00000021096	0.720410068156294	20	14	19.3393704654521
ENSMUSG00000013160	0.666549920238652	26	7	64.3467170879757
ENSMUSG00000025156	0.489450897968314	22	21	11.3137084989848
ENSMUSG00000028646	1	26	20	98.0757105505743
ENSMUSG00000020936	1	26	20	79.8323555959611
ENSMUSG00000008855	0.666549920238652	28	15	1.48492424049175
ENSMUSG00000014355	0.300742715542964	24	5	29.0267333677077
ENSMUSG00000020459	1	22	1	102.813325984524
ENSMUSG00000028677	1	26	0	10.5358910396796
ENSMUSG00000020459	1	26	5	2.26274169979695
ENSMUSG00000029405	0.774270216073937	20	5	0.353553390593274
ENSMUSG00000037373	1	28	1	6.15182899632296
ENSMUSG00000013160	1	28	11	59.39696961967
ENSMUSG00000025224	1	26	25	4.10121933088198
ENSMUSG00000028759	0.00390216269172273	24	7	105.818529804567
ENSMUSG00000020368	1	26	19	240.699148315901
ENSMUSG00000022100	1	26	0	16.7584307141212
ENSMUSG00000021282	3.24372810974481e-05	24	0	474.433294837114
ENSMUSG00000013160	0.896694877210988	24	13	77.8171012695796
ENSMUSG00000022194	1	28	8	32.7390439689372
ENSMUSG00000071659	1	28	27	113.137084989848
ENSMUSG00000008855	1	28	21	8.48528137423857
ENSMUSG00000022365	1	20	8	39.7570787722136
ENSMUSG00000028797	1	22	19	34.2239682094289
ENSMUSG00000028797	1	20	11	60.1040764008565
ENSMUSG00000001289	1	26	18	15.6270598642227
ENSMUSG00000025156	1	22	3	47.5882863738546
ENSMUSG00000028567	1	22	1	24.6073159852919
ENSMUSG00000034820	1	24	6	35.9033468147471
ENSMUSG00000026878	1	20	5	78.7009847460627
ENSMUSG00000022770	1	26	5	5.65685424949238
ENSMUSG00000037373	1	28	9	22.0617315730203
ENSMUSG00000029446	0.00727221402366533	26	15	10.6773123959169
ENSMUSG00000001158	0.0579707014674726	26	22	175.221060378026
ENSMUSG00000004207	0.300742715542964	28	0	724.996582750568
ENSMUSG00000022898	0.666549920238652	26	2	19.4454364826301
ENSMUSG00000022770	1	26	1	153.230039483125
ENSMUSG00000005442	1	28	4	9.0509667991878
ENSMUSG00000027598	1	28	18	114.622009230339
ENSMUSG00000025224	1	20	7	24.0416305603426
ENSMUSG00000026553	1	26	25	8.34386001800126
ENSMUSG00000030058	1	26	3	17.6776695296637
ENSMUSG00000014355	1	28	11	9.12167747730646
ENSMUSG00000014355	0.254007261765693	22	18	0.848528137423858
ENSMUSG00000030751	1	22	8	77.6403245742827
ENSMUSG00000005442	6.48214614866128e-05	26	9	105.217489040558
ENSMUSG00000024667	1	20	18	6.68215908221288
ENSMUSG00000001158	1	26	16	32.4562012564625
ENSMUSG00000010406	1	26	17	20.0111219075793
ENSMUSG00000020368	1	26	9	8.98025612106916
ENSMUSG00000021556	1	26	22	6.22253967444162
ENSMUSG00000025224	1	20	11	2.03293199591132
ENSMUSG00000070733	1	26	14	2.54558441227157
ENSMUSG00000029405	0.666549920238652	28	21	128.339880785358
ENSMUSG00000010406	1	20	11	69.8975053202902
ENSMUSG00000025224	0.23391042317725	28	5	0.424264068711925
ENSMUSG00000001158	1	26	0	55.5785930012626
ENSMUSG00000024740	0.300742715542964	28	3	47.8711290863295
ENSMUSG00000067851	1	22	12	15.3442171517481
ENSMUSG00000008855	1	26	18	21.920310216783
ENSMUSG00000005982	0.489450897968314	28	8	47.3761543394987
ENSMUSG00000022100	1	28	17	38.1130555059549
ENSMUSG00000005442	1	24	8	21.2485587746558
ENSMUSG00000030751	1	24	22	84.6053263689704
ENSMUSG00000025261	0.489450897968314	26	8	21.0717820793591
ENSMUSG00000028677	1	22	7	18.9504617357995
ENSMUSG00000026965	1	26	24	58.4070201260088
ENSMUSG00000007036	1	20	17	4.03050865276332
ENSMUSG00000020368	0.0857324896329582	26	21	543.48227201998
ENSMUSG00000008855	1	20	11	12.3390133317052
ENSMUSG00000021556	1	20	8	18.1019335983756
ENSMUSG00000028759	1	28	27	9.47523086789974
ENSMUSG00000026878	1	28	9	7.21248916810279
ENSMUSG00000005442	0.300742715542964	28	4	28.4964032818178
ENSMUSG00000030058	0.966047828621843	26	23	3.39411254969543
ENSMUSG00000002332	1	20	11	219.521300219364
ENSMUSG00000020368	0.213813584588808	28	22	249.11371901202
ENSMUSG00000038848	1	26	19	95.1058620695906
ENSMUSG00000026965	1	22	18	51.4773736703807
ENSMUSG00000015341	1	20	13	9.65200756319638
ENSMUSG00000037373	0.149943285664415	26	6	112.359267530542
ENSMUSG00000024740	1	26	0	166.523646969432
ENSMUSG00000028759	1	26	17	0.848528137423857
ENSMUSG00000020459	1	26	20	33.7289934625983
ENSMUSG00000029446	1	28	7	49.6388960392956
ENSMUSG00000078923	1	22	20	6.36396103067894
ENSMUSG00000025156	1	26	8	5.79827560572969
ENSMUSG00000025261	1	26	5	1.55563491861041
ENSMUSG00000029405	0.489450897968314	22	5	30.6177236253776
ENSMUSG00000020936	1	26	10	3.46482322781408
ENSMUSG00000003346	1	26	18	65.8316413284675
ENSMUSG00000021556	1	26	2	8.41457069611991
ENSMUSG00000022365	0.00178702941574651	24	1	315.723177799793
ENSMUSG00000070733	1	26	0	91.2874854511832
ENSMUSG00000070733	0.666549920238652	26	7	27.3650324319194
ENSMUSG00000028759	1	26	6	27.8600071787499
ENSMUSG00000020519	1	26	17	12.5157900270019
ENSMUSG00000029405	1	24	14	1.41421356237309
ENSMUSG00000030868	1	22	21	29.5570634535976
ENSMUSG00000005442	0.619307262370208	28	27	12.5157900270019
ENSMUSG00000024740	0.666549920238652	26	4	61.7304219975856
ENSMUSG00000028677	1	22	19	41.7193000900063
ENSMUSG00000020936	1	28	3	2.54558441227157
ENSMUSG00000020088	1	22	11	0.848528137423858
ENSMUSG00000021096	0.0579707014674726	26	20	92.7724096916749
