ID	default.pvalue	period	phase	amplitude
ENSMUSG00000025224	1	26	18	2.9698484809835
ENSMUSG00000022100	1	26	11	143.47196590275
ENSMUSG00000025224	1	22	13	8.27314933988261
ENSMUSG00000025261	0.0473938901003909	24	2	182.610326241426
ENSMUSG00000025224	1	24	22	13.9653589284343
ENSMUSG00000008855	0.720410068156294	22	21	3.60624458405139
ENSMUSG00000022770	0.300742715542964	28	11	0.919238815542512
ENSMUSG00000034820	1	22	2	48.5782358675158
ENSMUSG00000022770	0.489450897968314	22	18	37.8302127934803
ENSMUSG00000028759	0.666549920238652	20	17	115.965512114594
ENSMUSG00000025224	1	26	14	4.24264068711929
ENSMUSG00000005442	0.164654113944594	28	8	9.12167747730653
ENSMUSG00000071415	1	22	3	14.5663996924429
ENSMUSG00000008855	0.179364942224774	20	9	19.763634534164
ENSMUSG00000030058	0.277374988654328	26	23	61.6597113194669
ENSMUSG00000026878	0.417449141632262	26	11	2.05060966544099
ENSMUSG00000008855	1	26	15	21.0010714012405
ENSMUSG00000001158	1	26	21	25.6679761570717
ENSMUSG00000015341	1	26	21	6.78822509939086
ENSMUSG00000001289	0.00570667644267381	28	24	118.157543136272
ENSMUSG00000026965	1	28	4	5.65685424949238
ENSMUSG00000008855	0.453450019800288	20	1	3.14662517628014
ENSMUSG00000068328	1	26	1	31.1834090503268
ENSMUSG00000005442	1	26	4	47.8711290863293
ENSMUSG00000040688	1	24	6	25.2967450969487
ENSMUSG00000008855	1	22	8	17.0412734265958
ENSMUSG00000022898	0.0781825721753111	26	22	22.4859956417322
ENSMUSG00000025224	0.530757751235039	20	0	35.6735371108614
ENSMUSG00000005442	1	26	6	24.18305191658
ENSMUSG00000020459	1	26	12	152.45222202382
ENSMUSG00000034820	1	28	3	73.1855518528076
ENSMUSG00000029405	1	20	13	8.04333963599698
ENSMUSG00000037373	1	22	8	1.27279220613579
ENSMUSG00000038160	1	26	11	14.4956890143242
ENSMUSG00000093575	1	22	19	5.51543289325507
ENSMUSG00000005442	0.0947019796183368	28	25	30.7591449816148
ENSMUSG00000021266	0.0203328131219063	24	5	35.74424778898
ENSMUSG00000008855	1	28	9	67.6701189595526
ENSMUSG00000026810	1	26	0	55.1543289325507
ENSMUSG00000021282	1	26	14	25.9508188695462
ENSMUSG00000027598	1	26	15	174.372532240603
ENSMUSG00000015341	1	24	16	2.33345237791561
ENSMUSG00000005982	1	26	2	38.0423448278363
ENSMUSG00000026553	1	24	4	39.8101117808028
ENSMUSG00000041645	0.124904144941832	20	10	4.33102903476761
ENSMUSG00000067851	0.23391042317725	20	13	2.51022907321224
ENSMUSG00000029405	1	28	9	2.54558441227157
ENSMUSG00000024309	1	26	0	68.2358043845018
ENSMUSG00000025224	1	24	6	2.36880771697493
ENSMUSG00000078552	0.835482546642462	28	6	14.142135623731
ENSMUSG00000008855	0.0349468328041824	24	3	64.9124025129251
ENSMUSG00000024414	1	26	25	44.7598592491085
ENSMUSG00000001016	2.75558615482926e-05	24	13	173.948268171891
ENSMUSG00000007036	0.774270216073937	22	18	50.3460028204822
ENSMUSG00000029234	0.774270216073937	22	6	2.82842712474619
ENSMUSG00000030058	0.966047828621843	28	19	34.3653895656662
ENSMUSG00000026965	1	28	25	12.0208152801713
ENSMUSG00000024740	1	26	5	39.739401102684
ENSMUSG00000008855	1	26	11	13.0814754519511
ENSMUSG00000032112	0.0643016780925683	22	16	267.710627357227
ENSMUSG00000040688	1	22	17	8.55599205235722
ENSMUSG00000026878	1	28	23	15.6270598642227
ENSMUSG00000014355	1	26	25	23.2638131010374
ENSMUSG00000001158	1	26	1	14.7078210486802
ENSMUSG00000025224	1	26	17	9.05096679918781
ENSMUSG00000040688	1	26	8	13.7885822331377
ENSMUSG00000040688	1	20	7	9.01561146012849
ENSMUSG00000014355	1	22	15	2.26274169979696
ENSMUSG00000035505	1	26	7	2.54558441227157
ENSMUSG00000022100	0.417449141632262	24	10	40.6586399182264
ENSMUSG00000026965	1	26	20	11.1722871427475
ENSMUSG00000020794	1	28	4	0.919238815542515
ENSMUSG00000022770	1	26	20	45.1134126397018
ENSMUSG00000010406	1	28	21	40.2343758495145
ENSMUSG00000028677	0.114287807272774	28	21	4.03050865276331
ENSMUSG00000022770	1	26	16	37.4059487247684
ENSMUSG00000021327	1	26	21	42.9920922961421
ENSMUSG00000038160	1	24	18	0.742462120245875
ENSMUSG00000040688	1	20	18	19.4100811435707
ENSMUSG00000019868	1	26	22	29.3449314192417
ENSMUSG00000078923	1	26	8	36.6988419435818
ENSMUSG00000032112	1	20	15	1.66170093578839
ENSMUSG00000014355	1	20	17	11.3137084989848
ENSMUSG00000025224	1	20	5	40.0222438151586
ENSMUSG00000025224	1	20	5	0.707106781186548
ENSMUSG00000026553	0.896694877210988	24	2	80.7515944115037
ENSMUSG00000025224	1	26	16	7.21248916810279
ENSMUSG00000014355	1	26	3	23.6173664916307
ENSMUSG00000003346	0.0947019796183368	28	15	2.40416305603426
ENSMUSG00000067851	1	26	12	31.7490944752759
ENSMUSG00000026965	1	26	18	6.43467170879758
ENSMUSG00000024740	1	24	0	32.9158206642338
ENSMUSG00000026553	1	28	25	2.40416305603426
ENSMUSG00000071659	0.179364942224774	26	23	65.1245345472806
ENSMUSG00000020368	1	26	21	162.775981029143
ENSMUSG00000004207	1	24	8	122.753737213985
ENSMUSG00000030751	1	20	3	15.4502831689261
ENSMUSG00000025261	0.666549920238652	28	24	80.0444876303172
ENSMUSG00000028759	1	28	23	55.295750288788
ENSMUSG00000032803	1	26	14	6.15182899632297
ENSMUSG00000020708	1	22	16	102.954747340762
ENSMUSG00000022770	0.300742715542964	22	17	101.611244456507
ENSMUSG00000022365	0.417449141632262	26	24	24.1830519165799
ENSMUSG00000026878	1	24	6	45.3962553521763
ENSMUSG00000004207	1	26	6	394.141319833381
ENSMUSG00000029405	0.00570667644267381	24	2	77.5696138961643
ENSMUSG00000014355	0.417449141632262	20	11	1.62634559672906
ENSMUSG00000020794	1	26	22	19.5868578388674
ENSMUSG00000024740	0.277374988654328	28	25	33.5168614282423
ENSMUSG00000040688	1	22	18	2.61629509039023
ENSMUSG00000027828	0.720410068156294	28	18	77.6403245742829
ENSMUSG00000013160	1	26	0	82.3072293301142
ENSMUSG00000029405	1	26	8	4.31335136523794
ENSMUSG00000026965	0.213813584588808	24	4	38.9792613129084
ENSMUSG00000021282	0.00346284914115573	24	13	549.528034999126
ENSMUSG00000020794	1	22	14	24.1123412384613
ENSMUSG00000012819	0.572064604501764	22	11	217.293913858626
ENSMUSG00000071415	1	26	9	34.8603643124968
ENSMUSG00000022770	1	26	22	62.2253967444162
ENSMUSG00000029405	0.0579707014674726	24	0	434.658538395371
ENSMUSG00000020459	1	20	17	3.81837661840736
ENSMUSG00000038160	1	24	4	12.1622366364086
ENSMUSG00000030058	0.124904144941832	24	2	39.2444263558534
ENSMUSG00000028759	1	22	18	2.68700576850888
ENSMUSG00000030058	0.354900373907454	22	10	64.2052957317385
ENSMUSG00000004207	1	24	8	61.0586705554584
ENSMUSG00000020368	1	28	7	4.17193000900062
ENSMUSG00000070733	1	28	21	46.8811795926681
ENSMUSG00000005442	1	28	21	5.72756492761103
ENSMUSG00000005442	1	26	9	24.5366053071732
ENSMUSG00000021282	0.23391042317725	24	2	78.736340085122
ENSMUSG00000008855	0.164654113944594	28	7	140.007142674936
ENSMUSG00000019868	1	26	6	55.932146391856
ENSMUSG00000026878	1	26	23	2.40416305603426
ENSMUSG00000029405	0.619307262370208	24	3	12.09152595829
ENSMUSG00000040688	0.277374988654328	24	4	14.9553084220955
ENSMUSG00000036733	0.00233064590223142	28	4	32.8804653251745
ENSMUSG00000005442	0.896694877210988	22	15	75.6604255869605
ENSMUSG00000067851	1	26	11	1.06066017177982
ENSMUSG00000036733	1	20	3	10.6066017177982
ENSMUSG00000029405	1	24	22	50.7702668891941
ENSMUSG00000005442	1	28	27	8.48528137423857
ENSMUSG00000030751	1	26	12	3.39411254969543
ENSMUSG00000015341	1	28	15	9.75807358037435
ENSMUSG00000040688	1	26	0	6.64680374315355
ENSMUSG00000022100	1	26	0	44.9719912834644
ENSMUSG00000026553	1	26	22	1.62634559672906
ENSMUSG00000028677	1	28	4	27.86000717875
ENSMUSG00000055204	0.530757751235039	24	3	22.0086985644313
ENSMUSG00000020459	1	28	1	27.0821897194448
ENSMUSG00000037373	1	20	7	17.8014132163714
ENSMUSG00000004207	0.23391042317725	22	7	105.500331753033
ENSMUSG00000022100	0.254007261765693	28	24	85.5599205235723
ENSMUSG00000022770	1	26	5	0.989949493661167
ENSMUSG00000025261	1	26	5	4.24264068711929
ENSMUSG00000030058	1	28	11	67.7408296376713
ENSMUSG00000029405	0.896694877210988	20	0	15.0967297783328
ENSMUSG00000067851	1	24	0	26.9054130241481
ENSMUSG00000019295	0.254007261765693	22	6	30.1934595566656
ENSMUSG00000005442	1	26	16	7.21248916810278
ENSMUSG00000027598	1	28	23	2.05060966544099
ENSMUSG00000032112	1	26	12	2.75771644662754
ENSMUSG00000027598	1	26	13	13.7885822331377
ENSMUSG00000029234	1	24	6	31.0066323550301
ENSMUSG00000027598	0.327821544725209	28	21	32.5976226126998
ENSMUSG00000020794	1	26	21	49.7096067174143
ENSMUSG00000014355	0.254007261765693	28	0	9.33380951166242
ENSMUSG00000020936	0.277374988654328	22	15	4.24264068711929
ENSMUSG00000028797	0.774270216073937	28	24	18.9504617357995
ENSMUSG00000026553	1	26	24	4.73761543394987
ENSMUSG00000008855	1	22	10	11.7379725676967
ENSMUSG00000055204	1	26	0	84.4992603517923
ENSMUSG00000071659	0.124904144941832	28	22	90.0146932450475
ENSMUSG00000037373	1	26	7	28.3549819255806
ENSMUSG00000022898	1	22	9	11.7379725676967
ENSMUSG00000008855	1	28	15	12.4450793488832
ENSMUSG00000028797	1	26	18	27.0821897194448
ENSMUSG00000028797	1	24	16	13.6471608769004
ENSMUSG00000026878	1	28	13	0.919238815542511
ENSMUSG00000008855	1	22	2	30.3348809129029
ENSMUSG00000026553	1	22	13	20.4353859762912
ENSMUSG00000022100	1	28	18	32.4562012564626
ENSMUSG00000040688	1	20	13	37.8832458020693
ENSMUSG00000020519	1	26	7	46.7397582364308
ENSMUSG00000020936	0.23391042317725	28	23	5.72756492761104
ENSMUSG00000022770	1	28	13	0.707106781186548
ENSMUSG00000022100	1	26	20	15.4856385079854
ENSMUSG00000055204	0.489450897968314	26	23	12.5157900270019
ENSMUSG00000055204	1	28	21	67.8115403157899
ENSMUSG00000087260	1	28	27	5.72756492761104
ENSMUSG00000021327	1	20	17	1.66170093578839
ENSMUSG00000034820	0.774270216073937	24	13	43.9113311116845
ENSMUSG00000034820	1	28	1	10.2530483272049
ENSMUSG00000028759	1	26	16	7.56604255869606
ENSMUSG00000022193	0.0643016780925683	26	23	243.810418153122
ENSMUSG00000027598	1	24	6	9.68736290225571
ENSMUSG00000030058	1	26	5	37.1231060122937
ENSMUSG00000020088	1	20	18	48.4368145112785
ENSMUSG00000037373	0.572064604501764	20	18	20.3293199591132
ENSMUSG00000007036	0.417449141632262	22	12	11.9501046020527
ENSMUSG00000022898	0.0706326547176639	28	26	16.7584307141212
ENSMUSG00000014355	1	26	25	3.25269119345812
ENSMUSG00000014355	1	28	25	52.2551911296859
ENSMUSG00000037373	0.164654113944594	24	15	46.4569155239561
ENSMUSG00000001018	0.300742715542964	24	13	131.309729266342
ENSMUSG00000032803	1	26	21	30.6884343034961
ENSMUSG00000078713	0.666549920238652	20	2	17.8898015640197
ENSMUSG00000028677	0.114287807272774	22	7	38.0423448278363
ENSMUSG00000028797	1	26	5	10.7480230740355
ENSMUSG00000020936	0.835482546642462	26	9	267.286363288515
ENSMUSG00000037373	1	26	13	15.1320851173921
ENSMUSG00000026878	1	28	23	4.03050865276332
ENSMUSG00000020936	1	26	0	56.6392531730425
ENSMUSG00000021556	1	28	21	11.0308657865101
ENSMUSG00000024309	0.0857324896329582	24	13	321.309321371167
ENSMUSG00000079477	1	28	15	18.7383297014435
ENSMUSG00000028677	1	26	25	187.948982439384
ENSMUSG00000014355	1	26	10	78.9838274585373
ENSMUSG00000020088	1	26	24	19.9404112294606
ENSMUSG00000068328	1	28	23	24.1830519165799
ENSMUSG00000002332	0.0781825721753111	24	14	79.8323555959613
ENSMUSG00000067851	1	28	4	56.1442784262121
ENSMUSG00000021556	1	26	14	6.15182899632296
ENSMUSG00000036733	0.213813584588808	20	19	145.805418280666
ENSMUSG00000029446	1	28	13	13.8592929112563
ENSMUSG00000067851	1	26	8	40.8707719525824
ENSMUSG00000022770	1	26	2	27.5064537881567
ENSMUSG00000026553	1	26	12	56.0028570699746
ENSMUSG00000022770	1	26	23	118.935360595577
ENSMUSG00000026553	0.619307262370208	22	0	5.86898628384835
ENSMUSG00000022770	1	26	21	20.5060966544099
ENSMUSG00000020368	1	22	16	91.4996174855393
ENSMUSG00000079477	0.572064604501764	22	6	4.66690475583122
ENSMUSG00000027598	1	26	12	13.4350288425444
ENSMUSG00000020459	0.354900373907454	28	1	27.3650324319194
ENSMUSG00000024309	1	28	7	29.1327993848858
ENSMUSG00000027598	0.896694877210988	28	25	2.12132034355964
ENSMUSG00000025261	1	26	2	188.656089220571
ENSMUSG00000022898	1	26	20	1.69705627484771
ENSMUSG00000030751	1	22	4	40.8000612744638
ENSMUSG00000030751	1	26	0	1.83847763108502
ENSMUSG00000034820	1	26	3	92.3481456229631
ENSMUSG00000014355	0.137423715303124	28	20	5.02045814642449
ENSMUSG00000026965	0.00640261207087405	28	22	43.2749350086167
ENSMUSG00000027598	1	26	10	22.0617315730203
ENSMUSG00000026878	0.966047828621843	28	21	31.9612265096319
ENSMUSG00000025224	0.453450019800288	20	14	14.8669200744472
ENSMUSG00000038160	1	26	20	16.8998520703585
ENSMUSG00000055204	0.103671469603715	24	1	102.530483272049
ENSMUSG00000025156	1	26	0	26.1629509039023
ENSMUSG00000020459	1	28	1	4.24264068711929
ENSMUSG00000026553	1	24	14	24.7133820024698
ENSMUSG00000008855	1	26	1	144.53262607453
ENSMUSG00000027598	1	28	21	13.930003589375
ENSMUSG00000020088	1	20	11	4.87903679018718
ENSMUSG00000028646	1	24	18	18.5261976670875
ENSMUSG00000024712	1	28	18	2.9698484809835
ENSMUSG00000029446	0.720410068156294	26	16	3.88908729652601
ENSMUSG00000020459	0.386174757769858	28	22	1.62634559672906
ENSMUSG00000014355	1	28	23	14.8492424049175
ENSMUSG00000020088	1	28	27	4.73761543394987
ENSMUSG00000021096	1	24	4	43.0981583133199
ENSMUSG00000025224	1	20	11	10.5889240482686
ENSMUSG00000008855	1	26	10	12.4450793488832
ENSMUSG00000026553	0.0183079568765747	26	24	102.176929881456
ENSMUSG00000005442	0.0781825721753111	22	17	80.4687516990292
ENSMUSG00000037373	1	26	20	6.64680374315355
ENSMUSG00000034820	1	24	2	21.8849548777236
ENSMUSG00000026553	1	26	5	1.83847763108502
ENSMUSG00000030058	1	26	0	163.129534419737
ENSMUSG00000027598	1	28	1	1.83847763108502
ENSMUSG00000024740	0.196589263406791	20	10	22.9456150495035
ENSMUSG00000020368	1	20	15	101.858731829922
ENSMUSG00000021096	1	26	2	3.25269119345812
ENSMUSG00000001018	1	28	10	16.8998520703585
ENSMUSG00000035505	0.0526822957839318	26	9	33.2340187157678
ENSMUSG00000029446	1	26	15	9.47523086789974
ENSMUSG00000030058	1	28	7	6.50538238691624
ENSMUSG00000025224	0.386174757769858	28	23	9.4045201897811
ENSMUSG00000014355	1	28	13	3.60624458405139
ENSMUSG00000025261	0.0228067214554355	24	3	112.288556852424
ENSMUSG00000036733	1	24	0	1.27279220613579
ENSMUSG00000022365	0.0857324896329582	22	7	70.9228101530105
ENSMUSG00000020459	0.011643798822413	28	25	38.0423448278362
ENSMUSG00000036241	1	26	11	124.02652942012
ENSMUSG00000020708	0.103671469603715	24	4	187.736850405028
ENSMUSG00000032112	1	22	8	13.1521861300698
ENSMUSG00000026553	1	28	1	2.75771644662753
ENSMUSG00000022770	0.530757751235039	22	8	3.25269119345812
ENSMUSG00000025224	0.666549920238652	24	10	1.94454364826301
ENSMUSG00000029446	0.354900373907454	28	7	15.76848122046
ENSMUSG00000038160	1	24	4	12.2859803231163
ENSMUSG00000005442	1	22	16	16.0513239329346
ENSMUSG00000037373	1	20	5	6.39931636973826
ENSMUSG00000027598	1	22	19	18.9504617357995
ENSMUSG00000021556	1	26	24	24.8194480196478
ENSMUSG00000026553	1	26	23	87.25697679842
ENSMUSG00000044600	0.124904144941832	28	24	29.3449314192417
ENSMUSG00000025224	1	26	17	1.76776695296637
ENSMUSG00000067851	1	20	17	10.8540890912135
ENSMUSG00000012819	1	26	19	285.95398231184
ENSMUSG00000007036	0.835482546642462	24	4	23.4052344572747
ENSMUSG00000030058	1	28	27	46.1740728114817
ENSMUSG00000014355	1	28	23	39.8101117808027
ENSMUSG00000028759	1	28	23	15.980613254816
ENSMUSG00000030868	1	24	0	145.169022177598
ENSMUSG00000014355	1	20	7	4.54316106912356
ENSMUSG00000036835	0.0183079568765747	28	21	183.706341752265
ENSMUSG00000022100	0.896694877210988	20	8	10.8894444302728
ENSMUSG00000005982	1	28	15	7.77817459305201
ENSMUSG00000028759	0.00178702941574651	22	8	237.022193053731
ENSMUSG00000070733	1	20	1	11.3313861685144
ENSMUSG00000033020	0.0857324896329582	20	1	79.9737769521985
ENSMUSG00000021096	0.619307262370208	26	24	161.786031535482
ENSMUSG00000037373	1	26	2	2.75771644662753
ENSMUSG00000020368	1	22	2	1.76776695296637
ENSMUSG00000022770	1	28	21	23.6880771697493
ENSMUSG00000008855	0.0643016780925683	24	3	72.6021887583288
ENSMUSG00000026878	1	22	2	203.081067556776
ENSMUSG00000005442	1	26	8	36.6988419435818
ENSMUSG00000020088	1	24	8	11.9501046020527
ENSMUSG00000028677	0.00570667644267381	26	0	25.8801081914277
ENSMUSG00000005442	1	22	6	7.56604255869606
ENSMUSG00000026965	0.835482546642462	28	26	24.6780266634105
ENSMUSG00000026553	0.0349468328041824	26	24	267.56920600099
ENSMUSG00000022100	0.572064604501764	26	24	8.98025612106919
ENSMUSG00000014355	0.0781825721753111	26	24	74.5290547370621
ENSMUSG00000022770	1	28	23	2.12132034355965
ENSMUSG00000026553	1	28	27	23.758787847868
ENSMUSG00000025261	0.213813584588808	26	21	5.72756492761103
ENSMUSG00000029446	1	26	13	12.7986327394765
ENSMUSG00000040688	1	26	9	5.02045814642449
ENSMUSG00000014355	1	26	14	10.9601551083915
ENSMUSG00000008855	1	28	9	33.0218866814118
ENSMUSG00000008855	0.417449141632262	20	8	26.4634712859066
ENSMUSG00000021096	1	26	21	74.6704760932994
ENSMUSG00000036733	1	26	22	66.5387481096542
ENSMUSG00000038160	1	20	5	14.5840773619726
ENSMUSG00000022100	1	28	23	22.8395490323255
ENSMUSG00000028677	1	24	0	0.989949493661167
ENSMUSG00000033020	1	26	21	63.9931636973825
ENSMUSG00000026553	1	28	23	1.27279220613579
ENSMUSG00000020459	1	24	14	18.031222920257
ENSMUSG00000029405	1	28	17	0.919238815542511
ENSMUSG00000014355	1	22	13	5.72756492761103
ENSMUSG00000013160	0.0526822957839318	24	2	51.3359523141433
ENSMUSG00000029405	1	26	5	5.23259018078045
ENSMUSG00000028567	1	20	7	28.5317586208772
ENSMUSG00000008855	1	26	5	3.53553390593274
ENSMUSG00000022100	1	26	23	74.1755013464688
ENSMUSG00000068328	1	20	15	36.5927759264039
ENSMUSG00000008855	1	26	25	29.486352775479
ENSMUSG00000025224	1	26	1	24.1123412384613
ENSMUSG00000028759	0.0526822957839318	24	3	39.898500128451
ENSMUSG00000007036	0.196589263406791	28	14	11.2429978208661
ENSMUSG00000035505	1	20	5	14.9376307525658
ENSMUSG00000024414	1	26	12	80.3273303427918
ENSMUSG00000022770	1	26	20	35.5674710936833
ENSMUSG00000008855	0.179364942224774	20	13	7.42462120245875
ENSMUSG00000036241	0.137423715303124	20	1	213.192694527744
ENSMUSG00000008855	1	20	13	11.6319065505187
ENSMUSG00000005982	1	28	11	14.6371103705615
ENSMUSG00000030751	1	26	12	5.23259018078045
ENSMUSG00000021266	1	22	9	2.54558441227157
ENSMUSG00000020088	0.386174757769858	26	22	7.56604255869605
ENSMUSG00000001158	0.0313002212326359	24	16	149.305596847539
ENSMUSG00000021096	0.164654113944594	26	24	83.4386001800126
ENSMUSG00000013160	1	26	3	117.450436355085
ENSMUSG00000025156	1	24	12	35.4967604155648
ENSMUSG00000028646	0.114287807272774	28	21	32.3854905783439
ENSMUSG00000020936	1	26	25	21.2839141137151
ENSMUSG00000008855	1	20	18	9.12167747730646
ENSMUSG00000014355	1	28	25	31.6783837971573
ENSMUSG00000020459	0.489450897968314	26	1	26.2336615820209
ENSMUSG00000028677	1	22	3	9.82878425849299
ENSMUSG00000020459	0.417449141632262	20	8	0.707106781186548
ENSMUSG00000029405	1	26	13	0.494974746830584
ENSMUSG00000037373	1	24	18	1.76776695296637
ENSMUSG00000013160	0.0313002212326359	24	3	76.6150197415624
ENSMUSG00000025224	1	22	9	2.61629509039023
ENSMUSG00000028759	0.489450897968314	20	13	94.7523086789974
ENSMUSG00000020368	1	26	24	141.774909627903
ENSMUSG00000022100	1	26	5	22.0617315730203
ENSMUSG00000021282	1	26	15	111.793582105593
ENSMUSG00000013160	0.0857324896329582	22	6	31.749094475276
ENSMUSG00000022194	0.196589263406791	28	7	44.1941738241592
ENSMUSG00000071659	0.572064604501764	24	1	173.753813807065
ENSMUSG00000008855	1	26	19	17.1826947828331
ENSMUSG00000022365	1	26	5	24.6073159852919
ENSMUSG00000028797	1	24	12	23.8294985259867
ENSMUSG00000028797	1	24	6	51.406662992262
ENSMUSG00000001289	1	28	24	10.5358910396796
ENSMUSG00000025156	1	26	24	35.7796031280393
ENSMUSG00000028567	1	20	17	10.4651803615609
ENSMUSG00000034820	0.453450019800288	20	11	70.746033457714
ENSMUSG00000026878	1	26	11	240.345594925307
ENSMUSG00000022770	1	28	21	5.30330085889911
ENSMUSG00000037373	1	26	6	30.6884343034962
ENSMUSG00000029446	1	26	15	1.41421356237309
ENSMUSG00000001158	1	26	21	146.088260993141
ENSMUSG00000004207	1	26	6	300.096117935571
ENSMUSG00000022898	1	24	18	20.081832585698
ENSMUSG00000022770	1	26	15	65.1952452253996
ENSMUSG00000005442	1	26	8	9.19238815542514
ENSMUSG00000027598	0.00501074081447358	20	18	93.4264834642726
ENSMUSG00000025224	0.666549920238652	24	3	27.0291567108558
ENSMUSG00000026553	1	26	0	14.3542676580869
ENSMUSG00000030058	0.277374988654328	22	7	26.6579256507328
ENSMUSG00000014355	0.0857324896329582	26	10	15.76848122046
ENSMUSG00000014355	1	22	13	0.989949493661168
ENSMUSG00000030751	1	28	15	33.6582827844797
ENSMUSG00000005442	0.213813584588808	24	4	147.467119216455
ENSMUSG00000024667	0.896694877210988	24	2	22.9279373799738
ENSMUSG00000001158	1	24	10	18.3140656327316
ENSMUSG00000010406	0.530757751235039	28	13	23.1223917448001
ENSMUSG00000020368	1	24	18	3.50017856687341
ENSMUSG00000021556	1	26	12	6.85893577750951
ENSMUSG00000025224	1	26	5	9.40452018978109
ENSMUSG00000070733	1	28	9	1.34350288425444
ENSMUSG00000029405	3.24372810974481e-05	26	23	104.934646328084
ENSMUSG00000010406	1	26	11	48.2246824769227
ENSMUSG00000025224	1	26	7	2.9698484809835
ENSMUSG00000001158	1	28	7	75.8725576213167
ENSMUSG00000024740	0.114287807272774	28	22	41.4364573775316
ENSMUSG00000067851	1	28	11	4.38406204335659
ENSMUSG00000008855	1	26	6	26.5165042944955
ENSMUSG00000005982	1	28	17	39.5979797464467
ENSMUSG00000022100	1	26	13	26.1629509039023
ENSMUSG00000005442	0.0857324896329582	24	3	24.3421509423469
ENSMUSG00000030751	1	28	17	26.4457936163769
ENSMUSG00000025261	1	26	24	65.2659559035183
ENSMUSG00000028677	1	26	16	26.5872149726142
ENSMUSG00000026965	1	20	5	40.8354166135231
ENSMUSG00000007036	0.896694877210988	28	25	4.31335136523794
ENSMUSG00000020368	1	22	1	113.844191771034
ENSMUSG00000008855	0.530757751235039	20	7	20.2586092809946
ENSMUSG00000021556	1	26	12	55.1543289325507
ENSMUSG00000028759	1	28	1	10.5358910396796
ENSMUSG00000026878	1	26	8	3.88908729652601
ENSMUSG00000005442	0.0526822957839318	22	7	104.227539546897
ENSMUSG00000030058	0.000906316525079529	26	5	26.5872149726142
ENSMUSG00000002332	0.896694877210988	28	25	9.12167747730637
ENSMUSG00000020368	1	20	11	84.8528137423857
ENSMUSG00000038848	1	22	7	29.486352775479
ENSMUSG00000026965	1	26	20	19.9404112294606
ENSMUSG00000015341	1	26	13	3.39411254969543
ENSMUSG00000037373	0.896694877210988	26	9	40.9414826307011
ENSMUSG00000024740	1	28	21	34.9310749906155
ENSMUSG00000028759	0.386174757769858	22	6	0.707106781186547
ENSMUSG00000020459	1	24	0	22.5036733112619
ENSMUSG00000029446	0.277374988654328	26	13	26.3043722601396
ENSMUSG00000078923	1	24	18	5.48007755419574
ENSMUSG00000025156	1	26	2	5.939696961967
ENSMUSG00000025261	1	20	17	2.33345237791561
ENSMUSG00000029405	0.00570667644267381	24	3	101.186980387795
ENSMUSG00000020936	1	28	17	1.90918830920368
ENSMUSG00000003346	1	20	13	57.2579716065807
ENSMUSG00000021556	1	22	17	12.4450793488832
ENSMUSG00000022365	1	24	4	44.2295291632186
ENSMUSG00000070733	0.896694877210988	28	21	95.1765727477093
ENSMUSG00000070733	0.277374988654328	20	0	27.7716188311017
ENSMUSG00000028759	1	24	6	25.0492577235334
ENSMUSG00000020519	1	28	4	34.8603643124968
ENSMUSG00000029405	1	22	20	2.9698484809835
ENSMUSG00000030868	1	24	0	31.8551604924539
