ID	raw.pvalue	default.pvalue	BH.Q	period	phase	amplitude
FBgn0000274	0.855155424742969	0.855155424742969	0.958451479637097	NA	NA	NA
FBgn0000278	0.406389885779769	0.406389885779769	0.958451479637097	NA	NA	NA
FBgn0000279	0.454561173690069	0.454561173690069	0.958451479637097	NA	NA	NA
FBgn0000286	0.543480719528034	0.543480719528034	0.958451479637097	NA	NA	NA
FBgn0000286	0.546328481015949	0.546328481015949	0.958451479637097	NA	NA	NA
FBgn0000286	0.535853457397094	0.535853457397094	0.958451479637097	NA	NA	NA
FBgn0000289	0.533878315658264	0.533878315658264	0.958451479637097	NA	NA	NA
FBgn0000289	0.531785923960305	0.531785923960305	0.958451479637097	NA	NA	NA
FBgn0000289	0.527116815338215	0.527116815338215	0.958451479637097	NA	NA	NA
FBgn0000303	0.135656174208805	0.135656174208805	0.958451479637097	NA	NA	NA
FBgn0000307	0.361682209884822	0.361682209884822	0.958451479637097	NA	NA	NA
FBgn0000307	0.621782105738466	0.621782105738466	0.958451479637097	NA	NA	NA
FBgn0000308	0.0986816306697711	0.0986816306697711	0.958451479637097	NA	NA	NA
FBgn0000308	0.0887315497249883	0.0887315497249883	0.958451479637097	NA	NA	NA
FBgn0000308	0.0884748344995171	0.0884748344995171	0.958451479637097	NA	NA	NA
FBgn0000316	0.510667945458532	0.510667945458532	0.958451479637097	NA	NA	NA
FBgn0000316	0.258807784167106	0.258807784167106	0.958451479637097	NA	NA	NA
FBgn0000317	0.905340375991308	0.905340375991308	0.958451479637097	NA	NA	NA
FBgn0000318	0.228036031789684	0.228036031789684	0.958451479637097	NA	NA	NA
FBgn0000318	0.224579388478868	0.224579388478868	0.958451479637097	NA	NA	NA
FBgn0000319	0.0265655847409105	0.0265655847409105	0.866112051659876	NA	NA	NA
FBgn0000319	0.0265025841298052	0.0265025841298052	0.866112051659876	NA	NA	NA
FBgn0000320	0.13567440465352	0.13567440465352	0.958451479637097	NA	NA	NA
FBgn0000320	0.194507533900647	0.194507533900647	0.958451479637097	NA	NA	NA
FBgn0000330	0.223872500897877	0.223872500897877	0.958451479637097	NA	NA	NA
FBgn0000339	0.520793842789568	0.520793842789568	0.958451479637097	NA	NA	NA
FBgn0000351	0.693407497610144	0.693407497610144	0.958451479637097	NA	NA	NA
FBgn0000351	0.703264761098237	0.703264761098237	0.958451479637097	NA	NA	NA
FBgn0000352	0.285517429487938	0.285517429487938	0.958451479637097	NA	NA	NA
FBgn0000355	0.609195585426446	0.609195585426446	0.958451479637097	NA	NA	NA
FBgn0000357	0.868791401567554	0.868791401567554	0.958451479637097	NA	NA	NA
FBgn0000359	0.890708908894092	0.890708908894092	0.958451479637097	NA	NA	NA
FBgn0000360	0.0266911812956405	0.0266911812956405	0.866112051659876	NA	NA	NA
FBgn0000370	0.631681509461749	0.631681509461749	0.958451479637097	NA	NA	NA
FBgn0000370	0.545814531094166	0.545814531094166	0.958451479637097	NA	NA	NA
FBgn0000376	0.90532452549222	0.90532452549222	0.958451479637097	NA	NA	NA
FBgn0000377	0.262705291250476	0.262705291250476	0.958451479637097	NA	NA	NA
FBgn0000382	0.653623829403666	0.653623829403666	0.958451479637097	NA	NA	NA
FBgn0000382	0.616011223134675	0.616011223134675	0.958451479637097	NA	NA	NA
FBgn0000382	0.595154771166113	0.595154771166113	0.958451479637097	NA	NA	NA
FBgn0000392	0.867104465612621	0.867104465612621	0.958451479637097	NA	NA	NA
FBgn0000404	0.794475938416069	0.794475938416069	0.958451479637097	NA	NA	NA
FBgn0000405	0.650483438441232	0.650483438441232	0.958451479637097	NA	NA	NA
FBgn0000406	0.196000447596938	0.196000447596938	0.958451479637097	NA	NA	NA
FBgn0000411	0.678626279053033	0.678626279053033	0.958451479637097	NA	NA	NA
FBgn0000412	0.559032748412118	0.559032748412118	0.958451479637097	NA	NA	NA
FBgn0000414	0.262110883770647	0.262110883770647	0.958451479637097	NA	NA	NA
FBgn0000414	0.271062966289651	0.271062966289651	0.958451479637097	NA	NA	NA
FBgn0000414	0.269275886469204	0.269275886469204	0.958451479637097	NA	NA	NA
FBgn0000414	0.26514739534715	0.26514739534715	0.958451479637097	NA	NA	NA
FBgn0000416	0.0263687898913187	0.0263687898913187	0.866112051659876	NA	NA	NA
FBgn0000416	0.026462194460466	0.026462194460466	0.866112051659876	NA	NA	NA
FBgn0000422	0.577049786741967	0.577049786741967	0.958451479637097	NA	NA	NA
FBgn0000422	0.589476328820258	0.589476328820258	0.958451479637097	NA	NA	NA
FBgn0000427	0.359611249687832	0.359611249687832	0.958451479637097	NA	NA	NA
FBgn0000427	0.402089836310208	0.402089836310208	0.958451479637097	NA	NA	NA
FBgn0000427	0.344498242473658	0.344498242473658	0.958451479637097	NA	NA	NA
FBgn0000442	0.427779621149907	0.427779621149907	0.958451479637097	NA	NA	NA
FBgn0000448	0.483946858061201	0.483946858061201	0.958451479637097	NA	NA	NA
FBgn0000451	0.406936084486383	0.406936084486383	0.958451479637097	NA	NA	NA
FBgn0000451	0.442991836409343	0.442991836409343	0.958451479637097	NA	NA	NA
FBgn0000454	0.0541348845038655	0.0541348845038655	0.957297886759973	NA	NA	NA
FBgn0000455	0.170615440435922	0.170615440435922	0.958451479637097	NA	NA	NA
FBgn0000459	0.339471255950521	0.339471255950521	0.958451479637097	NA	NA	NA
FBgn0000463	0.212208526580014	0.212208526580014	0.958451479637097	NA	NA	NA
FBgn0000464	0.38833451331392	0.38833451331392	0.958451479637097	NA	NA	NA
FBgn0000464	0.480463056638672	0.480463056638672	0.958451479637097	NA	NA	NA
FBgn0000477	0.918889116902764	0.918889116902764	0.958853176566333	NA	NA	NA
FBgn0000479	0.513727766675859	0.513727766675859	0.958451479637097	NA	NA	NA
FBgn0000479	0.748923239416785	0.748923239416785	0.958451479637097	NA	NA	NA
FBgn0000479	0.417185793407301	0.417185793407301	0.958451479637097	NA	NA	NA
FBgn0000479	0.750594513712584	0.750594513712584	0.958451479637097	NA	NA	NA
FBgn0000479	0.495039921888959	0.495039921888959	0.958451479637097	NA	NA	NA
FBgn0000479	0.490503335505931	0.490503335505931	0.958451479637097	NA	NA	NA
FBgn0000479	0.398582258313368	0.398582258313368	0.958451479637097	NA	NA	NA
FBgn0000479	0.721766286489362	0.721766286489362	0.958451479637097	NA	NA	NA
FBgn0000489	0.285551489621902	0.285551489621902	0.958451479637097	NA	NA	NA
FBgn0000490	0.0277706066654052	0.0277706066654052	0.866112051659876	NA	NA	NA
FBgn0000490	0.0263056523685404	0.0263056523685404	0.866112051659876	NA	NA	NA
FBgn0000499	0.839641832139799	0.839641832139799	0.958451479637097	NA	NA	NA
FBgn0000500	0.406441350665621	0.406441350665621	0.958451479637097	NA	NA	NA
FBgn0000504	0.763297135300425	0.763297135300425	0.958451479637097	NA	NA	NA
FBgn0000524	0.254395781650537	0.254395781650537	0.958451479637097	NA	NA	NA
FBgn0000535	0.245921767071293	0.245921767071293	0.958451479637097	NA	NA	NA
FBgn0000536	0.689445306323831	0.689445306323831	0.958451479637097	NA	NA	NA
FBgn0000536	0.697404249175911	0.697404249175911	0.958451479637097	NA	NA	NA
FBgn0000536	0.708196603436578	0.708196603436578	0.958451479637097	NA	NA	NA
FBgn0000536	0.694674916798897	0.694674916798897	0.958451479637097	NA	NA	NA
FBgn0000541	0.499589178383899	0.499589178383899	0.958451479637097	NA	NA	NA
FBgn0000541	0.496909179629898	0.496909179629898	0.958451479637097	NA	NA	NA
FBgn0000542	0.0413165702170662	0.0413165702170662	0.882242735710153	NA	NA	NA
FBgn0000547	0.674784778078563	0.674784778078563	0.958451479637097	NA	NA	NA
FBgn0000547	0.688013894581213	0.688013894581213	0.958451479637097	NA	NA	NA
FBgn0000557	0.290943703046388	0.290943703046388	0.958451479637097	NA	NA	NA
FBgn0000560	0.804026559269563	0.804026559269563	0.958451479637097	NA	NA	NA
FBgn0000560	0.779126808051977	0.779126808051977	0.958451479637097	NA	NA	NA
FBgn0000564	0.272586717646061	0.272586717646061	0.958451479637097	NA	NA	NA
FBgn0000565	0.139986728120285	0.139986728120285	0.958451479637097	NA	NA	NA
FBgn0000565	0.14432828258762	0.14432828258762	0.958451479637097	NA	NA	NA
FBgn0000565	0.167364275286993	0.167364275286993	0.958451479637097	NA	NA	NA
FBgn0000565	0.162326769279941	0.162326769279941	0.958451479637097	NA	NA	NA
FBgn0000567	0.571754314148383	0.571754314148383	0.958451479637097	NA	NA	NA
FBgn0000567	0.565921804463647	0.565921804463647	0.958451479637097	NA	NA	NA
FBgn0000568	0.877544994244169	0.877544994244169	0.958451479637097	NA	NA	NA
FBgn0000568	0.830213520481014	0.830213520481014	0.958451479637097	NA	NA	NA
FBgn0000577	0.169266387100693	0.169266387100693	0.958451479637097	NA	NA	NA
FBgn0000577	0.153432758920198	0.153432758920198	0.958451479637097	NA	NA	NA
FBgn0000578	0.643134603933181	0.643134603933181	0.958451479637097	NA	NA	NA
FBgn0000578	0.639112804678135	0.639112804678135	0.958451479637097	NA	NA	NA
FBgn0000579	0.808827388844493	0.808827388844493	0.958451479637097	NA	NA	NA
FBgn0000579	0.852752933837513	0.852752933837513	0.958451479637097	NA	NA	NA
FBgn0000579	0.806012743084577	0.806012743084577	0.958451479637097	NA	NA	NA
FBgn0000579	0.800611687607981	0.800611687607981	0.958451479637097	NA	NA	NA
FBgn0000581	0.6214731521653	0.6214731521653	0.958451479637097	NA	NA	NA
FBgn0000581	0.611991926176387	0.611991926176387	0.958451479637097	NA	NA	NA
FBgn0000581	0.613773462437659	0.613773462437659	0.958451479637097	NA	NA	NA
FBgn0000581	0.621643269546267	0.621643269546267	0.958451479637097	NA	NA	NA
FBgn0000591	0.184685183293381	0.184685183293381	0.958451479637097	NA	NA	NA
FBgn0000592	0.779028506663118	0.779028506663118	0.958451479637097	NA	NA	NA
FBgn0000594	0.930777159920255	0.930777159920255	0.961405808364731	NA	NA	NA
FBgn0000606	0.927672945333528	0.927672945333528	0.961121067093214	NA	NA	NA
FBgn0000611	0.117060998029101	0.117060998029101	0.958451479637097	NA	NA	NA
FBgn0000615	0.895774521343479	0.895774521343479	0.958451479637097	NA	NA	NA
FBgn0000618	0.550336503477977	0.550336503477977	0.958451479637097	NA	NA	NA
FBgn0000625	0.386648635488241	0.386648635488241	0.958451479637097	NA	NA	NA
FBgn0000625	0.387702601328487	0.387702601328487	0.958451479637097	NA	NA	NA
FBgn0000633	0.352172685895791	0.352172685895791	0.958451479637097	NA	NA	NA
FBgn0000635	0.0315809265265015	0.0315809265265015	0.866112051659876	NA	NA	NA
FBgn0000635	0.0360692965002815	0.0360692965002815	0.866112051659876	NA	NA	NA
FBgn0000635	0.0361045224505446	0.0361045224505446	0.866112051659876	NA	NA	NA
FBgn0000636	0.619431381041445	0.619431381041445	0.958451479637097	NA	NA	NA
FBgn0000636	0.620823443834794	0.620823443834794	0.958451479637097	NA	NA	NA
FBgn0000636	0.611244943366878	0.611244943366878	0.958451479637097	NA	NA	NA
FBgn0000636	0.591322225886536	0.591322225886536	0.958451479637097	NA	NA	NA
FBgn0000659	0.472790145122997	0.472790145122997	0.958451479637097	NA	NA	NA
FBgn0000662	0.58066296911765	0.58066296911765	0.958451479637097	NA	NA	NA
FBgn0000667	0.0845658449272648	0.0845658449272648	0.958451479637097	NA	NA	NA
FBgn0000667	0.0860083525501607	0.0860083525501607	0.958451479637097	NA	NA	NA
FBgn0000667	0.0828842501839827	0.0828842501839827	0.958451479637097	NA	NA	NA
FBgn0000709	0.524224603082983	0.524224603082983	0.958451479637097	NA	NA	NA
FBgn0000711	0.903777406241011	0.903777406241011	0.958451479637097	NA	NA	NA
FBgn0000719	0.735178544351191	0.735178544351191	0.958451479637097	NA	NA	NA
FBgn0000719	0.636157231782506	0.636157231782506	0.958451479637097	NA	NA	NA
FBgn0000719	0.57262912934678	0.57262912934678	0.958451479637097	NA	NA	NA
FBgn0000719	0.780054511670134	0.780054511670134	0.958451479637097	NA	NA	NA
FBgn0000721	0.785696034578004	0.785696034578004	0.958451479637097	NA	NA	NA
FBgn0000721	0.909397127219079	0.909397127219079	0.958451479637097	NA	NA	NA
FBgn0000721	0.83123363662295	0.83123363662295	0.958451479637097	NA	NA	NA
FBgn0000721	0.739672174060626	0.739672174060626	0.958451479637097	NA	NA	NA
FBgn0000721	0.853061051529614	0.853061051529614	0.958451479637097	NA	NA	NA
FBgn0000721	0.800179558908232	0.800179558908232	0.958451479637097	NA	NA	NA
FBgn0000723	0.548635383390428	0.548635383390428	0.958451479637097	NA	NA	NA
FBgn0000808	0.0995348676266456	0.0995348676266456	0.958451479637097	NA	NA	NA
FBgn0000927	0.253998391203145	0.253998391203145	0.958451479637097	NA	NA	NA
FBgn0000996	0.0339757087785737	0.0339757087785737	0.866112051659876	NA	NA	NA
FBgn0001079	0.920322518637619	0.920322518637619	0.958861853715696	NA	NA	NA
FBgn0001083	0.389969869800272	0.389969869800272	0.958451479637097	NA	NA	NA
FBgn0001084	0.648937144715722	0.648937144715722	0.958451479637097	NA	NA	NA
FBgn0001084	0.64906562132309	0.64906562132309	0.958451479637097	NA	NA	NA
FBgn0001085	0.575765269326091	0.575765269326091	0.958451479637097	NA	NA	NA
FBgn0001086	0.16424449768913	0.16424449768913	0.958451479637097	NA	NA	NA
FBgn0001087	0.235566551096994	0.235566551096994	0.958451479637097	NA	NA	NA
FBgn0001087	0.283118407000429	0.283118407000429	0.958451479637097	NA	NA	NA
FBgn0001091	0.518493785895479	0.518493785895479	0.958451479637097	NA	NA	NA
FBgn0001092	0.435254678934617	0.435254678934617	0.958451479637097	NA	NA	NA
FBgn0001092	0.435150153899506	0.435150153899506	0.958451479637097	NA	NA	NA
FBgn0001098	0.228874886179091	0.228874886179091	0.958451479637097	NA	NA	NA
FBgn0001098	0.220730977374452	0.220730977374452	0.958451479637097	NA	NA	NA
FBgn0001099	0.900312345699271	0.900312345699271	0.958451479637097	NA	NA	NA
FBgn0001105	0.129510644080927	0.129510644080927	0.958451479637097	NA	NA	NA
FBgn0001105	0.118456058190187	0.118456058190187	0.958451479637097	NA	NA	NA
FBgn0001105	0.134821738580653	0.134821738580653	0.958451479637097	NA	NA	NA
FBgn0001105	0.135731622002666	0.135731622002666	0.958451479637097	NA	NA	NA
FBgn0001112	0.199442589480665	0.199442589480665	0.958451479637097	NA	NA	NA
FBgn0001114	0.0831191709543515	0.0831191709543515	0.958451479637097	NA	NA	NA
FBgn0001122	0.883923653010253	0.883923653010253	0.958451479637097	NA	NA	NA
FBgn0001122	0.952220052229272	0.952220052229272	0.961405808364731	NA	NA	NA
FBgn0001122	0.86938068782074	0.86938068782074	0.958451479637097	NA	NA	NA
FBgn0001122	0.513263334154211	0.513263334154211	0.958451479637097	NA	NA	NA
FBgn0001123	0.887298491507325	0.887298491507325	0.958451479637097	NA	NA	NA
FBgn0001123	0.892578766745677	0.892578766745677	0.958451479637097	NA	NA	NA
FBgn0001125	0.737742497277891	0.737742497277891	0.958451479637097	NA	NA	NA
FBgn0001125	0.741328003909921	0.741328003909921	0.958451479637097	NA	NA	NA
FBgn0001128	0.745441888081537	0.745441888081537	0.958451479637097	NA	NA	NA
FBgn0001128	0.736910749063052	0.736910749063052	0.958451479637097	NA	NA	NA
FBgn0001128	0.735001435283693	0.735001435283693	0.958451479637097	NA	NA	NA
FBgn0001133	0.174444290523503	0.174444290523503	0.958451479637097	NA	NA	NA
FBgn0001137	0.560774408082006	0.560774408082006	0.958451479637097	NA	NA	NA
FBgn0001138	0.775080515773543	0.775080515773543	0.958451479637097	NA	NA	NA
FBgn0001138	0.746237043043567	0.746237043043567	0.958451479637097	NA	NA	NA
FBgn0001139	0.717169125096974	0.717169125096974	0.958451479637097	NA	NA	NA
FBgn0001139	0.527903017327159	0.527903017327159	0.958451479637097	NA	NA	NA
FBgn0001139	0.497693984959412	0.497693984959412	0.958451479637097	NA	NA	NA
FBgn0001139	0.539875858772448	0.539875858772448	0.958451479637097	NA	NA	NA
FBgn0001139	0.531782413011998	0.531782413011998	0.958451479637097	NA	NA	NA
FBgn0001139	0.51679331067771	0.51679331067771	0.958451479637097	NA	NA	NA
FBgn0001145	0.94884609108583	0.94884609108583	0.961405808364731	NA	NA	NA
FBgn0001148	0.189113596743632	0.189113596743632	0.958451479637097	NA	NA	NA
FBgn0001149	0.409297506210467	0.409297506210467	0.958451479637097	NA	NA	NA
FBgn0001149	0.412069802390649	0.412069802390649	0.958451479637097	NA	NA	NA
FBgn0001168	0.453578910819716	0.453578910819716	0.958451479637097	NA	NA	NA
FBgn0001168	0.450174147189999	0.450174147189999	0.958451479637097	NA	NA	NA
FBgn0001169	0.713671098801309	0.713671098801309	0.958451479637097	NA	NA	NA
FBgn0001179	0.174209041622624	0.174209041622624	0.958451479637097	NA	NA	NA
FBgn0001180	0.0268648223500323	0.0268648223500323	0.866112051659876	NA	NA	NA
FBgn0001186	0.139645846332152	0.139645846332152	0.958451479637097	NA	NA	NA
FBgn0001189	0.315282036520467	0.315282036520467	0.958451479637097	NA	NA	NA
FBgn0001202	0.408767921431583	0.408767921431583	0.958451479637097	NA	NA	NA
FBgn0001206	0.874659368749208	0.874659368749208	0.958451479637097	NA	NA	NA
FBgn0001208	0.595143345311481	0.595143345311481	0.958451479637097	NA	NA	NA
FBgn0001208	0.596081876868058	0.596081876868058	0.958451479637097	NA	NA	NA
FBgn0001215	0.338184312137311	0.338184312137311	0.958451479637097	NA	NA	NA
FBgn0001216	0.84622862260291	0.84622862260291	0.958451479637097	NA	NA	NA
FBgn0001216	0.848825769769411	0.848825769769411	0.958451479637097	NA	NA	NA
FBgn0001217	0.93841332274555	0.93841332274555	0.961405808364731	NA	NA	NA
FBgn0001218	0.868960744820069	0.868960744820069	0.958451479637097	NA	NA	NA
FBgn0001218	0.867362599267769	0.867362599267769	0.958451479637097	NA	NA	NA
FBgn0001223	0.131136115764904	0.131136115764904	0.958451479637097	NA	NA	NA
FBgn0001225	0.158380466237997	0.158380466237997	0.958451479637097	NA	NA	NA
FBgn0001227	0.166352599196044	0.166352599196044	0.958451479637097	NA	NA	NA
FBgn0001228	0.290208121874277	0.290208121874277	0.958451479637097	NA	NA	NA
FBgn0001228	0.206204659336419	0.206204659336419	0.958451479637097	NA	NA	NA
FBgn0001230	0.109883463236502	0.109883463236502	0.958451479637097	NA	NA	NA
FBgn0001233	0.230903099624308	0.230903099624308	0.958451479637097	NA	NA	NA
FBgn0001235	0.650722283465637	0.650722283465637	0.958451479637097	NA	NA	NA
FBgn0001235	0.391892081095976	0.391892081095976	0.958451479637097	NA	NA	NA
