ID	default.pvalue	period	phase	amplitude
FBgn0000057	0.48888918547009	22.962962962963	8.58034298907223	25.990721597255
FBgn0000061	0.970054056023155	20	8.78642315392269	0.695434937948486
FBgn0000063	0.143291999382276	28	6.92656852942862	3.65940942191061
FBgn0000064	0.570919414931324	20.9661835748792	8.66818394622359	999.94438370761
FBgn0000064	0.517316992058975	20.7655502392345	8.64348986498602	873.557091890951
FBgn0000064	0.574052264602131	20.7655502392345	8.64726850724383	1048.48181200041
FBgn0000064	0.529465038895005	20.9661835748792	8.65952186486992	991.618634548046
FBgn0000064	0.57285804583879	20.7655502392345	8.64782084795484	1221.45096170429
FBgn0000071	0.255988452994361	28	7.73643085299126e-05	3.46469014290426
FBgn0000075	0.239248402698006	25.3801169590643	17.9385405235549	3.51969239498312
FBgn0000077	0.512969098787424	24.8	20.9999282472262	14.0484241329077
FBgn0000079	0.630645085907388	20	5.84836574128161	613.657767421357
FBgn0000083	0.595068765367039	21.8090452261306	8.92533499596394	306.52486022393
FBgn0000083	0.603619383369137	21.8090452261306	8.92489799516707	279.208078324096
FBgn0000083	0.640908242437318	22.7225130890052	8.92401206775019	254.763203045971
FBgn0000084	0.383815048963546	20	12.4915519481115	140.722950464507
FBgn0000092	0.695870869948158	26.3030303030303	6.69989401633095	4.94255544892243
FBgn0000094	0.644606857832231	20	5.9999942015926	337.092852068156
FBgn0000097	0.944721799405125	20	8.79074855179299	11.1786758231941
FBgn0000097	0.937519939743513	20	8.75382440830054	11.5044710762435
FBgn0000108	0.892220601183852	28	12.1625252664485	87.8370763976578
FBgn0000108	0.957599414784244	28	9.29087203239383	90.2951957169487
FBgn0000108	0.959968881766936	28	9.29186847430309	91.1976016156523
FBgn0000109	0.815478317283198	22.0304568527919	14.9420323340141	33.0086320278494
FBgn0000114	0.487645548707797	20	6.00853819795956	49.6304437943663
FBgn0000114	0.521310367421836	20	5.96551117908209	39.6955455705823
FBgn0000114	0.457570589967203	20	6.00459363834165	41.3612406871736
FBgn0000114	0.451003967496776	20	6.01183346177297	46.5519967472581
FBgn0000116	0.998514865870405	28	9.14753924101749	608.841479158501
FBgn0000116	0.997780417844161	28	9.31990836153124	923.891251492214
FBgn0000116	0.99872728397439	28	9.1524598641722	667.426546454171
FBgn0000120	0.547593977912381	20	12.4686524802004	2904.85199738462
FBgn0000121	0.903687424125386	20	12.1872355126489	10324.6650127281
FBgn0000139	0.320588307345027	28	15.0850753642394	42.0143955655832
FBgn0000150	0.665058273459522	20.1860465116279	14.9165425316879	1939.68126529504
FBgn0000157	0.999996471542597	28	9.68992669981749	12.476517693953
FBgn0000157	0.999994452112841	28	10.7517034148236	11.0965284312468
FBgn0000158	0.52312720710328	22.0304568527919	6.25402477067531	0.48802437940889
FBgn0000163	0.786135420969447	20	8.4913859429911	13.7711079831399
FBgn0000173	0.617755519915674	21.1707317073171	20.7337928654242	58.5512114581714
FBgn0000173	0.837612573278177	20.1860465116279	8.65994282251198	101.103764575665
FBgn0000179	0.997775153518029	28	9.37002542448155	6.50217873376012
FBgn0000180	0.99711935907725	26.6257668711656	8.98994399448048	3.19010969730545
FBgn0000181	0.896586817476103	28	14.6928987613277	357.475540577099
FBgn0000182	0.644985171616629	20	5.99810013438414	11.4218416199439
FBgn0000182	0.644988959426789	20	5.99807368650865	10.4599916035832
FBgn0000183	0.993933794274444	28	8.93611563843615	13.2804301999083
FBgn0000183	0.894233054518696	20	8.65064729368219	16.6124951270499
FBgn0000183	0.931459934237863	20	8.70346334830371	15.8320182430856
FBgn0000227	0.632761246256591	20	15.0000056122464	0.189185310789003
FBgn0000228	0.850873360389018	25.9880239520958	8.86877402043115	15.4611710303354
FBgn0000229	0.325279538749521	20	15.5903092277036	68.0833033081585
FBgn0000244	0.293244949049445	23.2085561497326	1.00959818673953	57.6628235724261
FBgn0000244	0.301093796368711	23.2085561497326	1.20071800702289	36.5533412088674
FBgn0000244	0.306073051339325	23.2085561497326	0.953632582873142	39.537755116382
FBgn0000246	0.999560656809562	20	12.3057937002339	2.78537616649679
FBgn0000250	0.177140452899472	27.6433121019108	7.73643085299126e-05	137.928074790441
FBgn0000250	0.177190810974299	27.6433121019108	7.73643085299126e-05	130.628868184496
FBgn0000250	0.177672344008599	27.6433121019108	7.73643085299126e-05	135.526404362962
FBgn0000251	0.63447851012963	20	6.00811593616682	14.3162230816091
FBgn0000251	0.633872782843206	20	6.00760320132459	14.0272963436275
FBgn0000251	0.634410395196597	20	6.00821993295329	15.0953694597215
FBgn0000253	0.962306628507318	25.9880239520958	12.0820340781083	395.296388407528
FBgn0000256	0.500582786868444	20	6.07173851342385	44.3068080937949
FBgn0000256	0.513617957464189	20	6.07812073011352	40.0283411399854
FBgn0000256	0.493759768064239	20	6.0918522374054	45.0498079285014
FBgn0000256	0.497518837850121	20	6.07399175276845	48.353691221095
FBgn0000256	0.511602790122028	20	6.08975237328263	43.0104190059246
FBgn0000257	0.847517514267877	20	8.80453509302169	14.8829521648473
FBgn0000257	0.839840531979885	20	8.79559320738708	14.3234260502681
FBgn0000259	0.728783226875324	20	8.55575015948247	41.8221910841631
FBgn0000259	0.743413862838347	20	8.61032072777804	41.0306902574548
FBgn0000259	0.627276576634766	20	8.45131138852387	21.824818901265
FBgn0000259	0.65077475820314	20	8.4545907621272	17.5757232517898
FBgn0000274	0.647403652144241	20	5.98254488683752	13.7783071046509
FBgn0000274	0.647411337908644	20	5.9825787433965	13.7474485600686
FBgn0000278	0.88053399514496	20	9.55367006001848	0.790964814019187
FBgn0000279	0.398890517375837	20.9661835748792	11.9020913415082	19.5198900090377
FBgn0000286	0.810362715682041	20	8.54525612069076	27.656890808539
FBgn0000286	0.81109893554698	20	8.56057691355262	27.8397935580206
FBgn0000286	0.799000185983417	20	8.54545104896953	26.7651267094638
FBgn0000289	0.978793439108224	20	8.87594159702132	39.1935923592085
FBgn0000289	0.9788155080111	20	8.87696374756398	38.1777578186297
FBgn0000289	0.975892981621553	20	8.86791276159869	36.3459497475098
FBgn0000303	0.839682976386276	26.6257668711656	12.2045851422602	28.0433147108729
FBgn0000307	0.922361874952163	26.9565217391304	8.98416700674775	11.0884829497899
FBgn0000307	0.918977035075168	26.6257668711656	8.90770928679623	9.78150657115049
FBgn0000308	0.28102630481353	20	6.38463000413134	320.3024262715
FBgn0000308	0.270981035896576	20	6.27225102555284	376.981306049115
FBgn0000308	0.293895873300886	20	6.25053475117703	251.287092535644
FBgn0000316	0.519408029732105	20	14.8995636501064	25.8790051886349
FBgn0000316	0.991188183629858	22.4870466321244	8.98367510462055	15.1933443963944
FBgn0000317	0.950974708298722	28	8.7146099489434	6.13788408196117
FBgn0000318	0.596638630909975	20	14.7023185696189	337.471382100082
FBgn0000318	0.599910353910318	20	14.7054248805529	331.05641453523
FBgn0000319	0.90228138282421	20	8.67872462009048	64.9425758489202
FBgn0000319	0.898655367173745	20	8.67329908086318	65.3047155595641
FBgn0000320	0.994769466733081	28	9.98335384001961	16.299807474117
FBgn0000320	0.99492046636219	28	9.95425548699162	16.8087560617082
FBgn0000330	0.470640859998444	20.5687203791469	12.3563605528904	23.3196802198957
FBgn0000339	0.663322223296391	20	15.2747997937173	41.8737711750569
FBgn0000351	0.495404614561634	25.6804733727811	14.7502048272038	1.33639551305101
FBgn0000351	0.496916667234405	25.6804733727811	14.7501559955988	1.28133667778365
FBgn0000352	0.934631321270922	27.6433121019108	9.05011118337799	5.01592134163711
FBgn0000355	0.506934126496891	20.7655502392345	6.18692001182769	2.31700457278597
FBgn0000357	0.542620325538907	20	12.63628289256	8.13744288737713
FBgn0000359	0.652381933672593	20	8.93789885949625	0.23003075772284
FBgn0000360	0.749556776980312	20	8.82596783082014	0.1332105191015
FBgn0000370	0.997264424937671	28	12.04412380723	432.937376533621
FBgn0000370	0.991841157561377	27.6433121019108	11.7581413192344	673.358228826541
FBgn0000376	0.873145091774827	26.3030303030303	8.81373619740967	9.90517858012758
FBgn0000377	0.757484285111401	20	13.1172047079461	19.3868921463172
FBgn0000382	0.9163530363477	25.9880239520958	8.92457776470765	38.9485667000583
FBgn0000382	0.876427687275697	25.0867052023121	8.80959784310118	53.066623611275
FBgn0000382	0.896280709004438	25.6804733727811	8.89915149307092	36.4762797543415
FBgn0000392	0.736357595594747	20	6.01701467648236	23.4054735320544
FBgn0000404	0.654637410042513	20	5.97089198806136	4.54210988886426
FBgn0000405	0.647425905131283	20	6.01509860490683	8.32162588997004
FBgn0000406	0.508933830406288	24.2458100558659	20.9999226356915	1271.9735017803
FBgn0000411	0.931751145461048	26.9565217391304	9.04117563603584	5.35673742554012
FBgn0000412	0.917078297120165	20	8.79269397613066	81.4748911803959
FBgn0000414	0.833103901906958	25.9880239520958	8.92826228208142	25.3807528834118
FBgn0000414	0.83350268716836	25.9880239520958	8.92644169007025	25.4062238678283
FBgn0000414	0.833405582446145	25.9880239520958	8.9470594455025	24.57198041892
FBgn0000414	0.831502957132553	25.9880239520958	8.9232014974044	25.7084272670403
FBgn0000416	0.277411069246971	21.3793103448276	2.71574733794161	465.002940783553
FBgn0000416	0.27529655814773	21.3793103448276	2.74477401705131	466.802775629191
FBgn0000422	0.96547822664085	25.0867052023121	12.1261083245674	85.0268523987809
FBgn0000422	0.959654552998153	23.9779005524862	12.1331974795199	107.810157366627
FBgn0000427	0.41305519518907	20	6.64543119607656	0.146193478700396
FBgn0000427	0.412591508274732	20	6.57251758727485	0.214849927607311
FBgn0000427	0.398767094260958	20	6.73770627169214	0.139885281433044
FBgn0000442	0.682733864825847	20	6.11240987425491	8.56069460306034
FBgn0000448	0.997477231317566	28	9.20875690895229	5.56595615050019
FBgn0000451	0.649433534297954	20	6.00088180727968	4.6792242083909
FBgn0000451	0.66150910873867	20	6.00749901057275	1.8709636848013
FBgn0000454	0.214259747479433	21.592039800995	7.80590962040159	123.963454715698
FBgn0000455	0.742696185870788	20	6.07521127591609	39.7248437764866
FBgn0000459	0.644180802200182	28	9.15267097476371	5.90518195545506
FBgn0000463	0.849922168700942	28	9.07906599616024	2.31117145736741
FBgn0000464	0.984048770320536	28	9.10935146552245	21.4369724215634
FBgn0000464	0.979439323238187	28	9.42615468423947	22.2923116903739
FBgn0000477	0.243924231915273	25.9880239520958	17.0741784941995	117.322445811438
FBgn0000479	0.647015901312897	22.4870466321244	17.9115108764945	11.1568537533754
FBgn0000479	0.76479856159348	28	9.17547376476996	14.1095823953454
FBgn0000479	0.761009675875836	28	9.18221924199921	11.5407385197081
FBgn0000479	0.735661282665727	28	20.9999226356915	19.486880724452
FBgn0000479	0.745619572755994	23.4594594594595	20.0774650858063	11.3170200701437
FBgn0000479	0.709962506641171	22.962962962963	18.8107017636156	10.3802946479684
FBgn0000479	0.754166945175955	28	9.17213645374783	11.4513935792348
FBgn0000479	0.787117116860955	28	9.09856928032432	14.2118998001359
FBgn0000489	0.410416953252019	20	5.31051808553759	49.6549112540735
FBgn0000490	0.260455807903313	27.6433121019108	7.73643085299126e-05	10.6792742687412
FBgn0000490	0.274041477914576	27.2955974842767	7.73643085299126e-05	9.85165558062271
FBgn0000499	0.397350289625171	20	8.40680701718585	27.1939703123958
FBgn0000500	0.361285938376814	20.3755868544601	15.1344863779887	444.267032509901
FBgn0000504	0.467561483558946	20	8.78589783503691	12.7692562362645
FBgn0000524	0.832959984035725	20	8.74909420277757	5.17095288496191
FBgn0000535	0.474963755853461	28	20.9999226356915	2.87789011385932
FBgn0000536	0.999974192262086	20	11.550032565201	47.7885924657368
FBgn0000536	0.999989650648127	20	11.7684150575653	83.514030000217
FBgn0000536	0.999995579313806	28	11.8638815752361	77.7937858694574
FBgn0000536	0.999994863377102	20	11.789965576811	86.0708010121073
FBgn0000541	0.979376117922496	28	8.89061675139129	9.50500052941542
FBgn0000541	0.979124801388513	28	8.89355738448052	10.1332894869688
FBgn0000542	0.174774817859305	28	19.6760271000942	2.06092401770325
FBgn0000547	0.973910301814125	28	9.0163632590999	10.0600716279947
FBgn0000547	0.996087378200976	28	8.91878969988797	12.1553362246769
FBgn0000557	0.96683235017202	27.6433121019108	9.08934120711883	340.91420185295
FBgn0000560	0.927209830388115	25.9880239520958	6.07014654729109	1.92384562482802
FBgn0000560	0.925528402891271	26.6257668711656	6.07536939362161	1.74041483943122
FBgn0000564	0.481495941081899	20.3755868544601	14.7577033864035	38.7190115873922
FBgn0000565	0.315744445634106	22.4870466321244	14.9499668008443	202.481603176575
FBgn0000565	0.318361050120396	22.4870466321244	14.9542749496525	223.174492081397
FBgn0000565	0.319521709062814	22.2564102564103	14.9466539432634	201.661027283266
FBgn0000565	0.31930941665478	22.2564102564103	14.9448893871755	229.026914773415
FBgn0000567	0.976239700107936	20	8.76649486997863	4.74772393860144
FBgn0000567	0.999863828947373	20	8.90768067798846	5.23071847904164
FBgn0000568	0.853409273648582	20	8.74299070155773	46.1285191500625
FBgn0000568	0.859672046088134	20	8.74799740643661	38.1075560988182
FBgn0000577	0.380549324133037	20	8.51393348411822	3.7242048636005
FBgn0000577	0.384887640149746	20	8.46613100885169	3.30877062270457
FBgn0000578	0.903825452737479	20	8.90699227125752	13.2436359431794
FBgn0000578	0.907675147195375	20	8.90691898889923	11.7962799835541
FBgn0000579	0.487185739020735	20	11.3667523713867	483.727262699349
FBgn0000579	0.640614866574535	20	10.3264772788274	418.260690111906
FBgn0000579	0.487289400543502	20	11.361200739403	500.124645892858
FBgn0000579	0.317062411128525	23.7158469945355	11.8841537076925	421.61627703548
FBgn0000581	0.959948063733092	20	8.69205028083421	9.15286497623087
FBgn0000581	0.963312399475111	20	8.71050667646209	8.1912607542829
FBgn0000581	0.960276232155364	20	8.69283270900597	9.13168884455385
FBgn0000581	0.962052959773986	20	8.70307072374985	8.36800280913415
FBgn0000591	0.942168974895324	28	11.999991807171	0.0514498295627215
FBgn0000592	0.519173276644439	21.592039800995	6.24531176039465	337.359420672483
FBgn0000594	0.826577560656132	28	20.9999226356915	2.44805768374004
FBgn0000606	0.35463018162686	20	7.26064233618262	0.435282273370768
FBgn0000611	0.937597905973889	20	8.77656816024196	40.7966809364855
FBgn0000615	0.644463268289018	20	6.0005010523935	82.9845320867218
FBgn0000618	0.565777704062417	20	15.1152703825093	33.9169157001791
FBgn0000625	0.61574287462849	20	8.88506908288446	5.71281857050533
FBgn0000625	0.613421628236262	20	8.88743520713166	5.85902680145651
FBgn0000633	0.999850925904375	28	10.3297800424581	7.67080591783646
FBgn0000635	0.915199815449789	20	8.66316149070223	27.9439704424997
FBgn0000635	0.925452367131407	20	8.70183606634686	26.3472105116294
FBgn0000635	0.924593735441653	20	8.70052527660348	26.901570335774
FBgn0000636	0.477186539813644	21.1707317073171	8.33485531437815	22.6905141886209
FBgn0000636	0.422039278068308	21.592039800995	8.08275402546973	30.8908179862978
FBgn0000636	0.449551228413818	21.1707317073171	8.33486629373114	25.2341852679992
FBgn0000636	0.326987038861184	21.3793103448276	7.75321313362998	30.7153764500962
FBgn0000659	0.336520927528453	20	6.15943198136194	12.2635414754033
FBgn0000662	0.979384888054364	26.6257668711656	9.4045952154373	33.0290669769224
FBgn0000667	0.23938645821935	20	6.4138569182043	59.4943934617595
FBgn0000667	0.239511580914113	20	6.4776583529946	51.2003167608252
FBgn0000667	0.241010098375085	20	6.48603740251371	56.9760093001323
FBgn0000709	0.718351844509938	20	8.27378063910857	10.2131644989398
FBgn0000711	0.887932800399791	26.6257668711656	12.0947835535986	36.2246082099405
FBgn0000719	0.842187389740249	24.8	7.73643085299126e-05	21.7089356850075
FBgn0000719	0.810365066930445	24.8	7.73643085299126e-05	16.2052427188095
FBgn0000719	0.805082001992746	24.8	7.73643085299126e-05	18.7366031942587
FBgn0000719	0.873248227218475	25.0867052023121	8.83021702493886	9.97083072236961
FBgn0000721	0.401397554159077	25.9880239520958	8.46751909364377	47.0828315732424
FBgn0000721	0.614999335215786	21.8090452261306	8.60083228709616	55.2944590406953
FBgn0000721	0.396715485291972	25.9880239520958	8.4521069282703	46.3444515683783
FBgn0000721	0.394697531640695	25.9880239520958	8.44175945311891	41.6996224933565
FBgn0000721	0.604688923144396	21.8090452261306	8.59871644244146	58.2261418354134
FBgn0000721	0.396783254994442	26.3030303030303	8.46384946220771	47.2884493079665
FBgn0000723	0.402224825107852	24.2458100558659	7.73643085299126e-05	40.5530711728039
FBgn0000808	0.661708810909771	20	6.47988923788023	0.51168912581292
FBgn0000927	0.386127792026821	20	7.28116099849493	1.09080056378095
FBgn0000996	0.606591246784308	20	4.61757179720084	2.43288534205091
FBgn0001079	0.997053782058502	20	8.98739503519636	6.65845736601552
FBgn0001083	0.843524400943835	24.5197740112994	12.0694204131706	3.24860584859521
FBgn0001084	0.880447320542355	20.5687203791469	8.80768504105602	4.37983718897357
FBgn0001084	0.880369509774076	20.5687203791469	8.8075482471583	4.78036719783295
FBgn0001085	0.970477775393172	26.3030303030303	9.19188918308825	2.37582823558624
FBgn0001086	0.805746676336156	22.7225130890052	6.01630376061475	5.29174879706855
FBgn0001087	0.840771529839673	25.6804733727811	8.84526540064116	22.6246752063111
FBgn0001087	0.829395920207925	25.6804733727811	8.83450277204994	22.7534001942786
FBgn0001091	0.213161525496743	20	12.4344322613484	440.711928176872
FBgn0001092	0.188513810651447	23.2085561497326	12.2035531974159	546.508573224422
FBgn0001092	0.188670255091329	23.2085561497326	12.2042795035558	572.649055320531
FBgn0001098	0.89314152067911	25.6804733727811	8.86984651131782	335.391548038882
FBgn0001098	0.905521058118814	27.2955974842767	8.9026038891114	284.56433987527
FBgn0001099	0.820483428026263	20.9661835748792	5.74134860407692	25.8898577054828
FBgn0001105	0.307684277664069	27.2955974842767	20.9999226356915	48.3803301216904
FBgn0001105	0.929546108228747	28	8.92127663532386	60.6989278981583
FBgn0001105	0.313441232759395	27.6433121019108	20.9999226356915	51.1331654963664
FBgn0001105	0.302659404853027	27.2955974842767	20.9999226356915	48.4913729117558
FBgn0001112	0.53529429880934	20	6.04003111200941	28.1507408389691
FBgn0001114	0.570516064148116	28	12.1846253094097	123.324288595027
FBgn0001122	0.982981729901043	26.9565217391304	8.94752523031752	30.7398604258215
FBgn0001122	0.952845377542669	25.9880239520958	9.17215150087894	26.8663840554794
FBgn0001122	0.982996270591296	26.9565217391304	8.94891442164339	31.3361221473212
FBgn0001122	0.97873233050184	26.3030303030303	8.93854709471342	27.1358216268984
FBgn0001123	0.997585012942406	28	11.639284600184	55.4180653835237
FBgn0001123	0.998320046311435	28	11.6723619343502	49.4939014054717
FBgn0001125	0.383903766085666	25.9880239520958	20.9999226356915	464.281011319329
FBgn0001125	0.359721578164787	26.3030303030303	20.9999367348372	502.106984041124
FBgn0001128	0.140631081023608	22.0304568527919	11.9167741118834	441.612836918098
FBgn0001128	0.130669283400064	22.0304568527919	11.8441487685975	443.839151934049
FBgn0001128	0.121100203546953	21.592039800995	11.5002467380236	416.660702826501
FBgn0001133	0.551958396310219	20	12.2899235695651	18.8234734417289
FBgn0001137	0.235227729984917	23.4594594594595	6.92380307952924	20.5887992068824
FBgn0001138	0.995023605449017	26.3030303030303	8.99326515251225	2.39461206928892
FBgn0001138	0.999470738855547	20	9.05308129997429	2.39717982798619
FBgn0001139	0.905622826384018	20	8.73530190721733	31.5594419542628
FBgn0001139	0.843191716295682	20	8.67929574914916	38.5566088777925
FBgn0001139	0.848061918207019	20	8.68699716503053	37.676919391006
FBgn0001139	0.850880718801249	20	8.69652374901454	38.1005324964235
FBgn0001139	0.851277885685287	20	8.69646945227078	38.5078601789041
FBgn0001139	0.843092817040198	20	8.6758230314357	38.8716616366561
FBgn0001145	0.834370007122193	23.9779005524862	12.2472086002734	849.159748797631
FBgn0001148	0.638174378866248	20	6.00706471772408	1.17503108284012
FBgn0001149	0.990190462481927	28	14.9469661194462	666.073547298976
FBgn0001149	0.989815466056698	28	14.9477469774467	943.527178435853
FBgn0001168	0.456301273940518	20	8.38100518259353	59.1588822855445
FBgn0001168	0.445649423740238	20	8.36807715964634	54.6889006542149
FBgn0001169	0.994209720250453	20	8.93254947673891	4.49464481601628
FBgn0001179	0.56002174734973	28	0.457827415964738	8.75902391949707
FBgn0001180	0.370501569411981	20	7.51803696515939	2.24986124867765
FBgn0001186	0.471643680124908	26.9565217391304	8.56367807665942	146.237604081837
FBgn0001189	0.216716106263348	20	5.71349628644311	19.2896726962055
FBgn0001202	0.995988915738803	26.6257668711656	12.0316785159445	40.8118475463304
FBgn0001206	0.911434604129454	20	8.55985390407749	2.57060409110395
FBgn0001208	0.313044359421671	25.9880239520958	20.9999226356915	533.258762882339
FBgn0001208	0.292431504069269	26.3030303030303	20.9999226356915	610.665466322755
FBgn0001215	0.510700788026968	20	8.60669904671918	147.629921837659
FBgn0001216	0.606360995240114	20	6.06246063251059	38.0261045277054
FBgn0001216	0.593382340419032	20	6.05603938463064	33.9052160999237
FBgn0001217	0.560151983700224	20	5.98521303984407	61.3387964167162
FBgn0001218	0.150876244304795	23.2085561497326	9.24085226336537	253.329120044185
FBgn0001218	0.150440325301522	23.2085561497326	9.24122169887611	267.008416619053
FBgn0001223	0.916873130929986	23.9779005524862	14.8948118856905	115.959386024821
FBgn0001225	0.465226171689571	21.8090452261306	6.20676579186114	81.8297430345874
FBgn0001227	0.74279455010991	20.1860465116279	12.3064209814166	15.1851542683698
FBgn0001228	0.638789374861798	20	5.97761076912957	13.0838508873795
FBgn0001228	0.641834205945748	20	5.96222589216807	13.5056321632807
FBgn0001230	0.143733209011901	20	8.81581851296417	29.5731249736259
FBgn0001233	0.17790949988268	20	9.99946234127692	514.684374695748
FBgn0001235	0.724892541055341	28	20.9999226356915	23.7283750274533
FBgn0001235	0.638255705795413	27.2955974842767	20.9999226356915	13.8983166670474
FBgn0001248	0.811869612548479	20	7.73643085299126e-05	341.885948666195
FBgn0001248	0.803735538277569	20	7.73643085299126e-05	396.282124164823
FBgn0001248	0.811357634681701	20	7.73643085299126e-05	356.173384741593
FBgn0001248	0.813835690776445	20	7.73643085299126e-05	426.222665713669
FBgn0001248	0.812340459576202	20	7.73643085299126e-05	361.251621624326
FBgn0001250	0.994537538014762	20	8.83342867803093	21.4122792810082
FBgn0001250	0.994797539958728	20	8.83877421052175	21.2015804561597
FBgn0001250	0.994601469973785	20	8.834968592816	20.7280006910034
FBgn0001253	0.982192212618677	28	9.02703521613344	0.521874997656222
FBgn0001253	0.981855100658938	28	9.02837143212323	0.526329615331271
FBgn0001254	0.744296225114198	26.6257668711656	11.9573922576079	0.181840545654677
FBgn0001255	0.691784690159043	25.0867052023121	14.8454353008522	1.56911719647881
FBgn0001256	0.994259559114474	22.7225130890052	10.2335218589923	2.61242931679687
FBgn0001257	0.271387869784061	28	7.73643085299126e-05	110.292907445827
FBgn0001257	0.211686369332056	28	7.73643085299126e-05	105.342203188092
FBgn0001258	0.598812949436243	20	6.17528517800545	83.3843616500375
FBgn0001258	0.60365149599002	20	6.18270759189099	67.7036416790863
FBgn0001269	0.985933533765754	20	8.92841241563526	4.1824927287935
FBgn0001269	0.98396390264839	20	8.91228323791291	4.01613356036124
FBgn0001269	0.951170276657378	20	8.84415670112501	2.86956314878863
FBgn0001276	0.465383836481694	20	13.0797075268771	20.9553318888723
FBgn0001280	0.955827044596228	26.6257668711656	6.02947132124187	73.5421110159702
FBgn0001280	0.955393357049767	26.6257668711656	6.02996221146856	71.3167405948738
FBgn0001281	0.765673320956534	20	6.004805988397	51.154522223749
FBgn0001285	0.68848806915313	20	5.93970591234087	9.17209288796404
FBgn0001296	0.928297399209902	28	10.817210251335	38.332276057208
FBgn0001297	0.404239013361325	21.1707317073171	8.15362883122247	82.4084023866396
FBgn0001308	0.792579557987241	20	8.72891199172645	51.3582407806013
FBgn0001311	0.453170155613388	20	5.34509638135657	0.798616948539385
FBgn0001313	0.6164485655944	20	5.9333847798815	0.138931578024046
FBgn0001316	0.796602328627002	22.4870466321244	8.64585587021544	29.2535381014648
FBgn0001316	0.846903721060164	20	8.67962629679782	20.1996843575668
FBgn0001316	0.86823333842562	20	8.70490394369806	18.477684562658
FBgn0001319	0.919804490135755	25.3801169590643	12.146061678206	2.30743591467653
FBgn0001319	0.894563076803504	25.6804733727811	12.1288911526001	2.4224663332594
FBgn0001320	0.963754590103014	20	9.11844935264351	15.2309854876627
FBgn0001324	0.149882385809578	20.1860465116279	6.52976107719179	22.939185775332
FBgn0001325	0.986863247753824	20	10.1293612493592	0.669497292637617
FBgn0001404	0.768412288408814	20	8.07808910703433	32.0706240209209
FBgn0001404	0.730106428022819	20	7.74930799565749	37.4922220522241
FBgn0001491	0.991632405665285	20	15.0831690165828	21.3955594388725
FBgn0001565	0.128599609507156	28	7.73643085299126e-05	79.6704578191114
FBgn0001612	0.840151028665819	25.3801169590643	7.73643085299126e-05	5.90656610911509
FBgn0001624	0.717600507828815	25.9880239520958	12.1732232199428	9.11419549651375
FBgn0001624	0.916488203454701	26.6257668711656	8.85933353121129	40.9961314789509
FBgn0001624	0.919009720678465	26.6257668711656	8.85997034706262	42.3080417275355
FBgn0001624	0.876950280574892	26.9565217391304	9.01517604400136	55.1240259740904
FBgn0001624	0.916896557156752	26.6257668711656	8.8632496136761	39.0790110976876
FBgn0001624	0.894478688357469	26.9565217391304	8.93955727369263	31.4299124376055
FBgn0001624	0.915047812349389	26.6257668711656	8.85506644185457	40.6474510400502
FBgn0001624	0.915329962935805	26.6257668711656	8.85451656568071	40.5090128241502
FBgn0001624	0.751239854271255	25.9880239520958	12.1352701908575	9.60920710441547
FBgn0001624	0.732976623043675	25.6804733727811	12.1766039184771	8.50209391630124
