ID	default.pvalue	period	phase	amplitude
FBgn0000246	0.562748212545355	24	5.31429859466973	0.151534946136119
FBgn0000250	0.0753676149447716	20.3673469387755	1.76595527019057	13.8102713384588
FBgn0000250	0.0759663204550447	20.3673469387755	1.7681612885629	13.0549299458264
FBgn0000250	0.0779456764617552	20.3673469387755	1.81593873436729	13.6341692354162
FBgn0000251	0.485933877333435	26.2631578947368	11.5315846409939	1.3353976859895
FBgn0000251	0.48338956943124	26.2631578947368	11.5303483931416	1.31682734276509
FBgn0000251	0.48617364434783	24	12.2521526517318	1.29556583034983
FBgn0000253	0.448229931759021	24	9.35690876647601	5.93826060955841
FBgn0000256	0.802268963239038	24	0.44800638761198	1.20368811762639
FBgn0000256	0.769264095728588	24	23.6976505352394	1.14840043545036
FBgn0000256	0.80617031377388	24	1.26473492934916	1.1328759734563
FBgn0000256	0.956215564977321	24	1.94904401414861	0.521208503597285
FBgn0000256	0.774887336388077	24	23.680276076841	1.14687297756311
FBgn0000257	0.00753352430808196	20.3673469387755	0.748663990340994	0.45603731926413
FBgn0000257	0.00702843916199747	20.2297297297297	0.87905210767259	0.448742230847293
FBgn0000259	0.199735093441752	27.7222222222222	25.2231867647701	2.89234722059354
FBgn0000259	0.171639067118214	27.4678899082569	25.0657838064001	2.76624840748543
FBgn0000259	0.139212264816464	23.2093023255814	0.805290093337905	1.44901253909069
FBgn0000259	0.141123545728664	22.6818181818182	1.24152814250537	1.05684561233415
FBgn0000274	0.617921510116963	24	4.43459110265033	1.685270309616
FBgn0000274	0.61771788101441	24	4.38888510789517	1.67888306331192
FBgn0000278	0.184267286766763	20.0939597315436	8.69125328225381	1.66155433663507
FBgn0000279	0.263689255304677	24	9.4659653440523	11.7654537849075
FBgn0000286	0.745220501617002	24	17.2849834651813	0.749772641760287
FBgn0000286	0.732491590206607	24	17.3297921570355	0.791541272049046
FBgn0000286	0.800996229958257	24	17.918901034946	0.631607738259737
FBgn0000289	0.504391238921867	24.5409836065574	21.0696350367581	1.32549851684251
FBgn0000289	0.48698603891037	25.3728813559322	21.8641583647134	1.32314662630413
FBgn0000289	0.464762690302598	25.1596638655462	21.6437265359917	1.39108932016575
FBgn0000303	0.893907386403968	20.3673469387755	7.98692303737464	0.041338823695817
FBgn0000307	0.184206178965452	24	22.6053239624813	0.588284378957127
FBgn0000307	0.272807717070388	27.7222222222222	24.4711159381123	0.500896489284579
FBgn0000308	0.137583286456024	24	9.28758547833479	13.3921948167268
FBgn0000308	0.15785927618659	24	9.23540375528777	14.1254332210247
FBgn0000308	0.14350753332017	24	9.3901486125133	8.74208913928206
FBgn0000316	0.0656784965621315	24.5409836065574	10.1736224446381	1.92107207127002
FBgn0000316	0.0520057977421267	24	9.82418828613328	1.62913900292286
FBgn0000317	0.762023079691377	21.695652173913	12.8956490381514	0.203103718823048
FBgn0000318	0.021062705943302	26.4955752212389	10.0190550799414	29.6851353137261
FBgn0000318	0.0217393541764355	26.2631578947368	9.97781689526261	28.4876162190624
FBgn0000319	0.726221917822863	20.7916666666667	16.3853114583439	3.0016503527141
FBgn0000319	0.715220111095391	20.7916666666667	16.4413137464584	3.04017499398796
FBgn0000320	0.695329757320889	24	14.2276598749708	0.13318022733885
FBgn0000320	0.687818878112041	24	13.519311429286	0.142741028903754
FBgn0000330	0.545821561867104	24	15.6692987586031	0.395039515451549
FBgn0000339	0.703888426120246	20.3673469387755	7.31105768490852	1.74400394281802
FBgn0000351	0.36891068027425	24	9.53358562831583	0.224295241621416
FBgn0000351	0.341714377516447	24	9.7131028151365	0.219019774891497
FBgn0000352	0.163231118701834	24	21.5791789444814	0.367737781621723
FBgn0000355	0.87273903074054	21.3857142857143	12.300745488824	0.115824099222087
FBgn0000357	0.578321097077671	24	13.1498498307458	0.306361430719339
FBgn0000360	0.701857981767607	24	17.6143553424133	0.0282738120237116
FBgn0000370	0.546711577615826	24	12.6999501317922	7.44019806252172
FBgn0000370	0.52783762444003	25.3728813559322	11.907639194094	10.5950892698735
FBgn0000376	0.129720678914757	20.648275862069	1.73261040485937	0.615847599684419
FBgn0000377	0.533454916026013	24	12.6322887992189	0.535391551935395
FBgn0000382	0.26377460385799	24	22.7001784214566	1.8426233371607
FBgn0000382	0.226985750905862	24	22.6291152673338	3.32561354171114
FBgn0000382	0.204094143227306	27.7222222222222	24.5927043294852	2.29843868013187
FBgn0000392	0.273645927376726	24.7438016528926	24.3363255647905	3.56305560838113
FBgn0000404	0.300668004039256	21.8540145985401	1.91641405863287	0.680916159986047
FBgn0000405	0.13867880228688	20.5068493150685	2.26294962398197	1.4596807436693
FBgn0000406	0.947352862088064	24	1.75011471962952	13.9897653988537
FBgn0000411	0.775122222392662	24	11.0459538595901	0.130711752753469
FBgn0000412	0.28896570614492	24	13.8212949880919	3.60873343802663
FBgn0000414	0.211050508303434	24.1451612903226	22.992239293652	1.87870394423996
FBgn0000414	0.187053715901186	24.3414634146341	23.0414185987841	1.90102282160213
FBgn0000414	0.209830210218558	24.1451612903226	22.9725560396396	1.8012989654951
FBgn0000414	0.204489639298003	24.1451612903226	22.9756552988812	1.93487702616522
FBgn0000416	0.00278386299409805	26.972972972973	24.0433909794497	73.1436205460481
FBgn0000416	0.00206918546876877	27.2181818181818	24.1766209759579	75.1701380232657
FBgn0000422	0.313948121711146	24	12.024015624752	4.81924973267014
FBgn0000422	0.304267249355613	24	12.0282808947463	6.40603257889927
FBgn0000427	0.755811792820685	24	18.9991996937613	0.0208247027995778
FBgn0000427	0.745335007276399	24	14.5633259992616	0.0320736715606586
FBgn0000427	0.825972757521896	24	17.8169449083717	0.0178662493395405
FBgn0000442	0.137535214053908	21.0845070422535	11.8099573745695	1.73657211431948
FBgn0000448	0.692888030366787	20.648275862069	15.8206561561303	0.0728863785072493
FBgn0000451	0.163306592713519	20.3673469387755	17.5801747233963	0.838828703312968
FBgn0000451	0.66548754671842	24	22.4604005705443	0.337786725490585
FBgn0000454	0.0551386770810127	21.5395683453237	10.5573055763185	14.9039607889294
FBgn0000455	0.398622440977657	24	14.1631569481329	3.38117059101641
FBgn0000459	0.645269084779456	24	18.4818082851825	0.116499325469937
FBgn0000463	0.875211441995208	20.7916666666667	15.8576540964155	0.0442483376691042
FBgn0000464	0.621635715442742	24	22.4201695371433	0.290055348055026
FBgn0000464	0.696856447481531	24	22.4241821164545	0.230859946075203
FBgn0000477	0.519171171326108	24	17.0897071043075	6.30553956973511
FBgn0000479	0.305396388465848	26.972972972973	24.4726144293304	0.41455341932054
FBgn0000479	0.443018984626336	24	21.7924293477274	1.1239252054854
FBgn0000479	0.468350951826843	24	21.8620262380137	0.845265861446898
FBgn0000479	0.354088243533861	24.7438016528926	22.3532895291499	1.27902078627861
FBgn0000479	0.398221494025951	24	22.909361485901	0.367270801066476
FBgn0000479	0.409880080346142	24	22.8983238744965	0.323396825867987
FBgn0000479	0.487508885552466	24	21.8105825925691	0.814618856359768
FBgn0000479	0.404633345365937	24	21.7559682843555	1.15872016119507
FBgn0000489	0.00654025671978808	20.0939597315436	2.02490114966477	5.38402679560692
FBgn0000490	0.588762868906898	21.3857142857143	2.15857986513242	0.378574345877776
FBgn0000490	0.661803084429336	22.0147058823529	2.16620824450623	0.287707842046649
FBgn0000499	0.438224346239855	20.9370629370629	18.193281276204	0.66942149153997
FBgn0000500	0.747938029887688	24	23.2113354963369	0.0606658698558014
FBgn0000504	0.17115114119891	20.7916666666667	8.71202772056858	1.39954077841754
FBgn0000524	0.543309129404577	24	13.9218294844073	0.144845284622681
FBgn0000535	0.95251728912181	24	12.9170444690747	0.00392854019781677
FBgn0000536	0.318686825547867	24	7.60836087506728	5.00670325049427
FBgn0000536	0.34394375479578	24	7.44125231066861	9.08106433116157
FBgn0000536	0.347765387456525	24	7.50343272096887	8.55129832516597
FBgn0000536	0.340747189121219	24	7.4644058950477	9.42257478211301
FBgn0000541	0.711019100035521	26.4955752212389	24.5809910654536	0.388267307001695
FBgn0000541	0.726662350336256	25.8103448275862	24.436994397103	0.388932717070796
FBgn0000542	0.91149013123918	24	14.0036050044133	0.0544057759653408
FBgn0000547	0.426141035754598	27.4678899082569	23.5003179872094	0.590543847578456
FBgn0000547	0.499138616417634	26.7321428571429	22.7825070123904	0.700375365040051
FBgn0000557	0.129885092496466	24	8.98337070636144	8.90763033955897
FBgn0000560	0.0493504449209415	20.2297297297297	1.63802602763089	0.467303379528254
FBgn0000560	0.0432492550376136	20.3673469387755	1.44474205102908	0.403593201515602
FBgn0000565	0.804587548021294	24	9.66215283945236	14.6245936852789
FBgn0000565	0.799176984849587	24	9.70942832349645	16.2129779626825
FBgn0000565	0.806093983044394	24	9.7679383776959	13.5004262951675
FBgn0000565	0.812229375463813	24	9.80563740147649	14.9360935082033
FBgn0000567	0.908865165116458	24	21.1582199649398	0.0894141151139805
FBgn0000567	0.424433119461469	20.2297297297297	17.3424008994342	0.234714352717982
FBgn0000568	0.77263481661517	24	23.982085748239	1.46809410180292
FBgn0000568	0.693854518045536	24	23.6539974624055	1.40614763407902
FBgn0000577	0.0880703130099257	21.0845070422535	11.9676590306699	0.36336930497306
FBgn0000577	0.120221579798276	24	11.3726658820858	0.314762296336727
FBgn0000578	0.738128253989067	22.8549618320611	11.3388714022394	0.359176425017398
FBgn0000578	0.737766767741401	22.8549618320611	11.4191344676813	0.318293152853193
FBgn0000579	0.0549214974805187	20.2297297297297	12.0978351612025	43.7075875846011
FBgn0000579	0.0461017262529398	20.0939597315436	12.1897616345409	39.6685682986746
FBgn0000579	0.0561487035057615	20.2297297297297	12.0923915794674	45.1588548276148
FBgn0000579	0.0549945117468122	20.0939597315436	12.0568338999288	37.3003895828896
FBgn0000581	0.58450163783073	24	21.3541096169456	0.660615596553703
FBgn0000581	0.603652782606159	24	21.3089291538895	0.565580252558878
FBgn0000581	0.592490638357756	24	21.3264120152884	0.651840423322245
FBgn0000581	0.60454848903955	24	21.2987860861945	0.574728886972016
FBgn0000592	0.17681980648065	24	13.116757775828	50.0930269348288
FBgn0000594	0.899213837507753	24	22.2627546584494	0.108490343297239
FBgn0000606	0.0758270231174096	24	10.6211594167624	0.200903241710717
FBgn0000611	0.178170865472212	24	12.8028239942544	1.32906179896098
FBgn0000615	0.354931632056275	24	0.696206663066606	15.2151926983724
FBgn0000618	0.642722878803501	24	12.1887668078343	0.738359296466086
FBgn0000625	0.96209372518145	24	8.92857833792972	0.0472540755717488
FBgn0000625	0.944958823107244	24	9.2971757431395	0.0557738254113019
FBgn0000633	0.959679209369546	24	9.54730652074276	0.0394605202084968
FBgn0000635	0.324861528463784	20.648275862069	10.3610312584765	3.27188502392756
FBgn0000635	0.334393662977451	20.0939597315436	10.7973521927523	2.68976881795551
FBgn0000635	0.327770105050532	20.0939597315436	10.8026943829833	2.77641907162212
FBgn0000636	0.926326614850692	24	19.9263974616598	0.57994583073436
FBgn0000636	0.942694091945783	24	19.1211723015088	0.663876278221601
FBgn0000636	0.931106794820809	24	19.2606732566002	0.612819435325394
FBgn0000636	0.964677850585213	24	19.0475318580325	0.588847975743991
FBgn0000659	0.517845300580487	24	16.1156342650265	1.22464120388184
FBgn0000662	0.27732848581193	20.7916666666667	12.2936577655317	0.667235638789246
FBgn0000667	0.746872928377022	20.9370629370629	14.2706291092854	1.92884227120786
FBgn0000667	0.874524593707215	23.5748031496063	15.0584686663427	1.07139555262284
FBgn0000667	0.768445189173874	21.0845070422535	14.2871994480219	1.74071106148244
FBgn0000709	0.88671948316102	20.7916666666667	11.7257649841012	0.288119404505174
FBgn0000711	0.631331673645679	27.2181818181818	23.1790726349109	0.921750161979541
FBgn0000719	0.609958324348301	24	0.178011517451639	0.57821851217629
FBgn0000719	0.573977574018723	22.6818181818182	1.09427663808723	0.436396835129771
FBgn0000719	0.578785934170427	24	0.130606164573775	0.499099944365382
FBgn0000719	0.637367189298155	24	0.116630379079267	0.4233574442259
FBgn0000721	0.0187859985038733	21.2340425531915	0.825760238746868	6.38699914325833
FBgn0000721	0.0186991890527408	24	22.8401577994614	7.70659282750288
FBgn0000721	0.0176582445096911	21.2340425531915	0.827951707654019	6.34438884077996
FBgn0000721	0.0197026501967713	21.2340425531915	0.859315771338211	5.71928525660871
FBgn0000721	0.0183516693851801	24	22.8753083186835	7.96632568833298
FBgn0000721	0.0184553119594429	21.2340425531915	0.828344458737658	6.44983724021524
FBgn0000723	0.624029972116271	24	0.777301671810893	1.64330310570895
FBgn0000808	0.635112292468837	24	17.2261014075057	0.0671988320485471
FBgn0000927	0.425818833688865	24	12.8050923007207	0.23869180817816
FBgn0000996	0.700614315023035	24	0.766615811302043	0.179708403546974
FBgn0001079	0.637799207749172	22.1777777777778	17.9571072418205	0.113712968559821
FBgn0001083	0.202091887759516	24	13.4267141621329	0.181017050139687
FBgn0001084	0.0211804919026718	24	10.7636865228265	0.588494874341149
FBgn0001084	0.0226001912327753	24	10.7895838878754	0.629801969662458
FBgn0001085	0.70620545360634	24	17.6119962024543	0.0551177039436079
FBgn0001086	0.0576012363946832	21.2340425531915	0.117176535966567	0.966173056617249
FBgn0001087	0.333437474710634	20.2297297297297	18.1721178435502	0.874707361419648
FBgn0001087	0.329511970139614	21.0845070422535	18.5673254362514	0.922347921779667
FBgn0001091	0.015429329165606	24	11.1373833745513	65.5229036863159
FBgn0001092	0.0725680183742285	20.5068493150685	11.6441950110595	72.6959171490734
FBgn0001092	0.0728849940719478	20.5068493150685	11.6415676349656	76.1732237554678
FBgn0001098	0.887974893656966	24	5.41688587906182	5.80634056484446
FBgn0001098	0.814473184333962	24	5.1739904027085	5.59829242851631
FBgn0001099	0.586059001101807	24	4.0359448228771	3.70328777892772
FBgn0001105	0.888695375147969	20.5068493150685	14.9074213828101	0.574023715539729
FBgn0001105	0.69880059138283	24	20.2041128092644	2.17886815634507
FBgn0001105	0.859044410440447	20.3673469387755	15.2352422298612	0.708311809183753
FBgn0001105	0.863963866321065	20.3673469387755	14.9123202741479	0.637866350668014
FBgn0001112	0.38747905307359	24	18.2944184428249	6.36582943832052
FBgn0001114	0.131194378083805	24	12.4293109988056	9.42207818819148
FBgn0001122	0.850991303403459	24	6.95874707520034	0.567361203136491
FBgn0001122	0.58751134233917	24	7.01537847378213	0.701106071749344
FBgn0001122	0.845366647998731	24	7.0903233846359	0.585265887142043
FBgn0001122	0.790700540961409	24	7.04836909326135	0.587847310193613
FBgn0001123	0.450474837925423	24	4.37943204979212	1.10809518717575
FBgn0001123	0.449162507222854	24	5.03828277467994	0.962421875722729
FBgn0001125	0.759771704697045	20.3673469387755	14.8594193352479	25.2049485750491
FBgn0001125	0.668393379855776	20.648275862069	13.9188476025887	30.5991486198109
FBgn0001128	0.219013066585076	20.3673469387755	9.59980613460573	46.1859876053492
FBgn0001128	0.188952915746292	20.7916666666667	9.71047631697063	47.0889335516273
FBgn0001128	0.198367601024542	20.7916666666667	9.75125298062839	44.213529963305
FBgn0001133	0.465057304217385	24	23.7724514002598	0.24659739378099
FBgn0001137	0.0651471144198892	21.5395683453237	10.4855357113245	1.51786660853035
FBgn0001138	0.970542678071201	22.1777777777778	3.38119126331359	0.0214281053740437
FBgn0001138	0.931287297828109	24	3.42680072000471	0.026605644159108
FBgn0001139	0.236613136387508	24	20.2762046361004	1.31578280926771
FBgn0001139	0.282490065694968	24	20.2731670932811	1.84948833221773
FBgn0001139	0.280198319151392	24	20.317788964154	1.80041780082191
FBgn0001139	0.303717092740599	24	20.3042842073778	1.72489155058343
FBgn0001139	0.301188311917413	24	20.3112127633201	1.73629646312155
FBgn0001139	0.282362869528664	24	20.3418503307653	1.86690795402085
FBgn0001145	0.088542615528851	24	10.3218711015277	33.9073347909202
FBgn0001148	0.578781083600745	24	7.99035025161147	0.163514492299067
FBgn0001149	0.304827527916146	24	13.4803941024287	100.802569055415
FBgn0001149	0.293572224045445	24	13.4512854397566	148.806939576475
FBgn0001168	0.21018785793474	24	11.567935596833	6.60559979318682
FBgn0001168	0.217566516202744	24	11.5345481857263	6.13926352674861
FBgn0001169	0.772528563013786	21.5395683453237	12.1998902223373	0.115988445942406
FBgn0001179	0.0845784340700371	20.2297297297297	10.9202134580481	0.341357677821922
FBgn0001180	0.913198041816277	24	2.69983314772498	0.0774139634811622
FBgn0001186	0.218444531550102	24	22.1259088863784	14.4879903782692
FBgn0001189	0.892873213601357	24	5.28510281189388	0.322846243681487
FBgn0001202	0.736399968088561	24	9.3871662546723	0.462367154452827
FBgn0001206	0.139658295329396	24	22.3867550949207	0.205330771371608
FBgn0001208	0.0515870495417494	20.5068493150685	0.817463860878003	60.9825065525231
FBgn0001208	0.0607700369235581	20.2297297297297	0.96973339925956	65.8277409768422
FBgn0001215	0.510460421779327	21.5395683453237	8.00454237088535	3.73119741434517
FBgn0001216	0.886548490167628	24	4.81814135674685	1.91946015593576
FBgn0001216	0.827079505735014	24	5.21685934283582	2.34261446355077
FBgn0001217	0.979335374785749	24	1.09344455911231	0.756366339353196
FBgn0001218	0.0261847689216659	20.9370629370629	9.9418556469586	52.9153593227241
FBgn0001218	0.0261377593626673	20.9370629370629	9.94509090677513	55.8056890358753
FBgn0001223	0.627814607485716	24	21.9811845502395	2.1407012463156
FBgn0001225	0.696479715249707	24	23.2690136953603	4.79179387835528
FBgn0001227	0.936162400300027	20.7916666666667	16.3290332731446	0.162007655001161
FBgn0001228	0.988261400247816	24	0.0159727587350532	0.2349748536284
FBgn0001228	0.959201020696292	24	0.181075033735926	0.493121515876157
FBgn0001230	0.776014664994426	24	12.1392457471125	1.95178608618032
FBgn0001233	0.011604760218749	20.2297297297297	9.56601959249379	92.5713260697807
FBgn0001235	0.635464524604628	24	10.6570440439284	0.374185643705416
FBgn0001235	0.351288203656881	24	10.0964857505213	0.264550735909826
FBgn0001248	0.395576492549609	24	6.50126863366966	45.7896888866007
FBgn0001248	0.375335778935137	24	6.7083231951264	55.9936005849965
FBgn0001248	0.397004326375184	24	6.49076197716963	47.6544137470451
FBgn0001248	0.365839166288334	24	6.78823554383862	60.1731774141908
FBgn0001248	0.394644552599154	24	6.50986864694585	48.161947408307
FBgn0001250	0.730163010029468	24	16.1507175879691	1.22444010238492
FBgn0001250	0.730819606459763	24	16.2108009934448	1.21121188473464
FBgn0001250	0.729393409485562	24	16.1140567684993	1.18362679984435
FBgn0001253	0.558568113289978	20.0939597315436	16.8608069553508	0.016151429670549
FBgn0001253	0.717510556561407	24	18.4286935885841	0.0118090101986397
FBgn0001254	0.741953395376584	24	13.1063071151244	0.0182171129261603
FBgn0001255	0.367835543235523	20.9370629370629	9.24824114351494	0.179015437923437
FBgn0001256	0.487284751564992	24	15.2979455664194	0.0422628676715354
FBgn0001257	0.788302491048592	24	0.953804708149963	3.84060014071918
FBgn0001257	0.784151022833623	24	0.392080155282766	3.94991021711917
FBgn0001258	0.144422842428019	20.2297297297297	18.7268387058958	15.8628269997602
FBgn0001258	0.161004221071658	20.3673469387755	18.7081939929091	12.8379495943009
FBgn0001269	0.0240160007973944	20.3673469387755	8.56479818505637	0.48716729252758
FBgn0001269	0.0352618504387348	20.648275862069	8.67609687525577	0.48164371590424
FBgn0001269	0.042543132741768	20.0939597315436	8.49612894669652	0.362757945412679
FBgn0001276	0.120105491674226	20.9370629370629	20.878066638807	0.27432986638576
FBgn0001280	0.438450733300535	24	8.04438040128965	8.43100675255435
FBgn0001280	0.437070366823865	24	7.96602955816169	8.32157936590173
FBgn0001281	0.526975293489906	24	5.81112268112843	14.8954778005892
FBgn0001285	0.0331917215195809	20.2297297297297	12.1181781689505	44.6769606415414
FBgn0001296	0.161373301615453	20.648275862069	1.00045370762791	2.52618615332915
FBgn0001297	0.898414161564121	24	0.203264550731478	1.70403781081611
FBgn0001308	0.20564615575841	24	11.9371104276319	3.1766916457048
FBgn0001311	0.0238925488446895	26.2631578947368	23.4222761198986	0.239721365806175
FBgn0001313	0.701886184772458	24	2.37467270868543	0.032523807216224
FBgn0001316	0.642750920902207	20.2297297297297	12.1514374270354	0.530921144224092
FBgn0001316	0.680987964733015	20.0939597315436	13.664246905677	0.760491697669129
FBgn0001316	0.775488090006526	20.5068493150685	13.9828748185036	0.604528073715582
FBgn0001319	0.667704035166174	21.2340425531915	18.2472306688659	0.0870311370956895
FBgn0001319	0.772341580389759	21.3857142857143	18.5910499169169	0.081364063455081
FBgn0001320	0.480253891482031	21.8540145985401	13.2053138821387	0.304266870666977
FBgn0001324	0.849698835611553	22.0147058823529	11.9265166643466	0.474414673248246
FBgn0001325	0.575727846569437	23.390625	9.00961882061061	0.017601058405345
FBgn0001404	0.345733457201711	24	20.5045915097668	2.78215362655642
FBgn0001404	0.351060655276177	24.95	21.3213194229265	3.29278275714166
FBgn0001491	0.755538434014416	24	4.44948030865944	1.03655452276273
FBgn0001565	0.0807975716382702	24	23.746788296858	10.3205246461537
FBgn0001612	0.272322395148429	21.695652173913	9.35284204651205	0.306272586803945
FBgn0001624	0.763812158707574	27.2181818181818	23.8087251177983	0.129646197278331
FBgn0001624	0.661522173327935	20.9370629370629	18.0754194620986	1.54445108847231
FBgn0001624	0.646763979667412	27.4678899082569	23.0610227044412	1.62083681124681
