ID	default.pvalue	period	phase	amplitude
ENSMUSG00000026553	0.998443995749607	20	10.9225730138933	1148.96287851083
ENSMUSG00000025224	0.994346512780132	20	18.0286304234222	84.2532521513984
ENSMUSG00000014355	0.999823841745997	24.1379310344828	0.370597538507198	511.127023099673
ENSMUSG00000003346	0.995562033660164	22.0563847429519	11.7756137108805	19.2645840621902
ENSMUSG00000067851	0.999242886137821	23.7924865831843	19.4734951357649	586.367468905756
ENSMUSG00000026965	0.999922314330179	22.5806451612903	20.5334273988471	20.3476111906338
ENSMUSG00000024740	0.98893606558284	28	2.3563636028562	612.437321422765
ENSMUSG00000026553	0.999999777411884	28	4.437962977055	91.0161471184044
ENSMUSG00000071659	0.985995456975648	27.6507276507276	11.9152593380213	1476.48203585637
ENSMUSG00000020368	0.994081417270455	20	5.8208749086297	3848.53768415953
ENSMUSG00000004207	0.652531754543798	25.0470809792844	9.8377090854946	5133.05728984878
ENSMUSG00000030751	0.999999559657633	20	3.9999212358264	41.6131935927883
ENSMUSG00000025261	0.6056444583022	22.8130360205832	7.7383359189765	1052.64487863612
ENSMUSG00000028759	0.999964988143003	28	14.2275268143498	198.827453246218
ENSMUSG00000032803	0.999986172388345	28	10.9279777146007	98.597905273914
ENSMUSG00000020708	0.99999866559071	28	10.2590067662927	299.716194562894
ENSMUSG00000022770	0.96719772129399	25.9259259259259	20.1805162377734	633.381700349321
ENSMUSG00000022365	0.999976385239534	28	16.6788542960267	1614.43502872499
ENSMUSG00000026878	0.999999999999999	20	14.0165456085144	975.105749189665
ENSMUSG00000004207	0.999985035109231	28	7.3239702992087	8381.9626614843
ENSMUSG00000029405	0.152689940893593	20.1820940819423	4.3879708059925	537.592667409065
ENSMUSG00000014355	0.485331282636954	28	17.646203306437	100.552352284796
ENSMUSG00000020794	0.999986422225624	20	6.5189417725453	1054.45867976607
ENSMUSG00000024740	0.999618677369512	24.0506329113924	2.7268043479319	610.644406050888
ENSMUSG00000040688	0.999999696695463	20	5.7777587617429	128.764607047931
ENSMUSG00000027828	0.383846209688008	23.2111692844677	22.8283555959694	1436.76833033224
ENSMUSG00000013160	0.999999999999714	27.4226804123711	22.627838862052	1320.39343426103
ENSMUSG00000029405	0.785851582778125	28	13.9177152699133	14.7400382475539
ENSMUSG00000026965	0.907403770982776	24.6753246753247	6.9647374637696	367.01601898271
ENSMUSG00000021282	0.910968013831094	21.1446740858506	9.6582886001662	5048.91368562417
ENSMUSG00000020794	0.364192508342182	24.5841035120148	8.5173490660993	1975.24510138482
ENSMUSG00000012819	0.704660002986064	22.2780569514238	11.0796154885619	151.287326777916
ENSMUSG00000071415	0.989479043427819	28	14.8774202035687	434.738544428384
ENSMUSG00000022770	0.930295077401827	22.5042301184433	18.0000637766029	1175.87390371674
ENSMUSG00000029405	0.908835750403474	24.4935543278085	2.4084085087975	2537.16441364374
ENSMUSG00000020459	0.915317948095188	24.7672253258845	15.0001822961211	32.4190790812715
ENSMUSG00000038160	0.811341292192118	21.28	7.58367683581029	417.948407028639
ENSMUSG00000030058	0.740851156657326	20.3675344563553	13.3752026473081	1353.65413705855
ENSMUSG00000028759	0.984135749950405	24.3144424131627	0.220884074106902	46.4036485860577
ENSMUSG00000030058	0.994864013436884	28	26.0263128187259	2070.41861037209
ENSMUSG00000004207	0.999005208065824	28	4.9950399216478	6324.28798504781
ENSMUSG00000020368	0.373801635100105	26.7605633802817	18.7143358340836	172.320233643368
ENSMUSG00000070733	0.999999999999999	24.3144424131627	2.6622167752027	369.660071853994
ENSMUSG00000005442	0.984647160024773	27.6507276507276	1.9465404595664	110.077277008861
ENSMUSG00000005442	0.65744164300055	20	3.9999369088474	285.368156708092
ENSMUSG00000021282	0.982622757502478	28	20.0922528659649	2188.88978988314
ENSMUSG00000008855	1	25.0470809792844	13.9057749502786	730.828487747836
ENSMUSG00000019868	0.999614474628175	23.963963963964	2.1296818667227	83.1431910348653
ENSMUSG00000026878	0.999999970823242	20	5.3706397849809	23.2536419849012
ENSMUSG00000029405	0.914860931826446	20.2435312024353	10.0642567031476	164.425267778482
ENSMUSG00000040688	0.999995873497809	20	11.7531746912189	138.03833347007
ENSMUSG00000036733	0.691139656812948	26.7605633802817	14.3445093034047	238.0347633465
ENSMUSG00000005442	0.0816323560278702	22.8915662650602	11.6697621399024	1652.13006337703
ENSMUSG00000067851	0.999999999879202	20.3053435114504	13.8526955105932	21.9404927047207
ENSMUSG00000036733	0.978050973491245	20	14.175997035867	77.3750211566131
ENSMUSG00000029405	1	28	7.9999369088474	1172.20129125089
ENSMUSG00000005442	0.999847847749718	26.5469061876248	19.3475486065318	60.5779378843544
ENSMUSG00000030751	0.980939374850523	25.4302103250478	0.348793847274699	37.2282236557034
ENSMUSG00000015341	0.997041179305131	28	17.2520078003697	124.448137646564
ENSMUSG00000040688	0.77008915369728	25.3333333333333	4.1706917102266	137.166273494728
ENSMUSG00000022100	0.999978180833072	20	14.0538880872691	558.008065833512
ENSMUSG00000026553	0.524152344094144	27.536231884058	24.0271243579493	21.2977604927106
ENSMUSG00000028677	0.990361923950515	20.4930662557781	12.4329881845468	174.663267810331
ENSMUSG00000055204	0.999958982950854	23.3743409490334	16.6267426926017	419.856496580185
ENSMUSG00000020459	1	20	12.809609663917	220.146601954258
ENSMUSG00000037373	0.821541038308402	27.19836400818	0.9494783301955	190.628455195409
ENSMUSG00000004207	1	23.963963963964	20.2172726035735	5845.43683814846
ENSMUSG00000022100	0.999999980956859	20	13.6170957836963	1753.35455238309
ENSMUSG00000022770	0.767005783298477	20	14.7442125417989	20.6406650875244
ENSMUSG00000025261	0.962133340301896	26.3366336633663	9.0804331227844	64.7046812440152
ENSMUSG00000030058	0.89000514747927	20	6.0341485864825	1067.4642424165
ENSMUSG00000029405	0.997282873617608	24.2258652094718	9.5542945229245	33.7820920007423
ENSMUSG00000067851	0.706192771891783	23.5398230088496	21.8414557191161	695.140135451192
ENSMUSG00000019295	0.514121705734916	21.9110378912685	2.0247513091547	231.041855043031
ENSMUSG00000005442	0.589222817771217	20.9448818897638	15.657192772886	113.824003068644
ENSMUSG00000027598	0.999997643943584	20	5.5040577590254	42.087469421983
ENSMUSG00000032112	0.999999999762724	20.0603318250377	13.9602447839414	22.3641440775317
ENSMUSG00000027598	0.999750675506667	23.1304347826087	17.5843951693767	185.291198321621
ENSMUSG00000029234	0.999927515903799	20	18.6467092582946	714.575097941889
ENSMUSG00000027598	0.424381326775723	24.6753246753247	21.3218002902466	864.07935783642
ENSMUSG00000020794	0.324431425931937	26.7605633802817	5.8717862767922	2899.12841085844
ENSMUSG00000014355	0.999633316039833	28	18.1100130326887	254.972955807862
ENSMUSG00000020936	0.999738970221339	26.3366336633663	2.4737412363522	68.9548770936771
ENSMUSG00000028797	0.995770066761859	28	11.7559534281957	38.1674374270809
ENSMUSG00000026553	0.999192440099793	20	7.8640064558177	92.8929513972147
ENSMUSG00000008855	0.921247554032355	20	14.8499263661177	84.4252882149656
ENSMUSG00000055204	0.99999999899554	20	3.8405656818522	1178.90955653319
ENSMUSG00000071659	0.926823845321459	27.0875763747454	11.5484702407074	721.882295662695
ENSMUSG00000037373	0.992442940278009	20.3053435114504	9.9996820495259	1631.90962592928
ENSMUSG00000022898	0.882574924499794	26.6533066132265	1.7195238892574	84.8957353237079
ENSMUSG00000008855	0.999992874978732	20	5.3086917881513	218.104426231462
ENSMUSG00000028797	0.225934388091207	23.050259965338	17.6678758628085	337.765999768602
ENSMUSG00000028797	0.999999999871426	22.5806451612903	10.7523595601697	91.4029771055427
ENSMUSG00000026878	0.999800721895596	20	9.2430089282964	31.7740784417892
ENSMUSG00000008855	0.999615727673033	28	13.6035272031789	505.729614968606
ENSMUSG00000026553	0.999894874508709	20	0.8723616280312	185.077576900233
ENSMUSG00000022100	0.995503403125327	23.3743409490334	17.029832289153	1213.29503882964
ENSMUSG00000040688	0.999988367712313	28	3.9322285431428	732.61414058556
ENSMUSG00000020519	0.71491982091543	28	18.7032286954736	534.239782457912
ENSMUSG00000020936	0.810167770669924	20.0603318250377	5.6235964421574	138.447681945021
ENSMUSG00000022770	0.999999992618777	20	3.9999369088474	14.2043887763511
ENSMUSG00000022100	0.999999923611859	20	19.2557842103306	180.935271664935
ENSMUSG00000055204	0.999864317428064	24.1379310344828	21.5516985112672	667.020193459689
ENSMUSG00000055204	0.866313359352398	22.6575809199319	0.5338629521613	480.85020999089
ENSMUSG00000087260	0.959610775556815	28	5.7927727865232	69.6591016343496
ENSMUSG00000021327	0.999923931063035	28	6.878416281975	80.1168966425622
ENSMUSG00000034820	0.999999998589374	22.7350427350427	12.1443292416234	224.411022524371
ENSMUSG00000034820	0.999962698127924	28	9.4581574251822	259.156244675064
ENSMUSG00000028759	0.998720947436517	28	13.0122370305493	80.9625216754207
ENSMUSG00000022193	0.0641010085709759	20.8137715179969	16.150182028234	2700.96623820248
ENSMUSG00000027598	0.999970922009709	21.7675941080196	4.6128652331714	229.664853839323
ENSMUSG00000030058	0.999976172779171	28	5.6256722596783	1504.29599227351
ENSMUSG00000020088	0.999999999989528	25.1417769376182	18.0000562876998	1031.06282763156
ENSMUSG00000037373	0.812903608540952	20.6201550387597	14.2464677942356	1222.99496397783
ENSMUSG00000007036	0.999058054582792	23.7076648841355	4.9105938794491	566.12918525815
ENSMUSG00000022898	0.998711838986222	20	9.3641750543203	66.7844994534764
ENSMUSG00000014355	0.999999987696988	20	14.9754781639906	178.39349611008
ENSMUSG00000014355	0.999999999981431	21.486268174475	9.5706677941679	915.325975817218
ENSMUSG00000037373	0.999999999990888	22.20367278798	19.5925913328874	295.609349691157
ENSMUSG00000001018	0.939217276110348	28	1.1617418920072	381.526505573076
ENSMUSG00000032803	0.999880658685022	23.2111692844677	8.2028368057305	216.336747855922
ENSMUSG00000078713	0.926366112978578	20	18.0000637766029	15.2277573522475
ENSMUSG00000028677	0.999997654318492	28	23.8643676697383	639.151128161844
ENSMUSG00000028797	0.990001694943953	28	8.1973902220804	447.607375597183
ENSMUSG00000020936	0.87286277355471	28	12.2743917231924	650.843806867396
ENSMUSG00000037373	0.773237613086191	28	3.8189621432791	77.9707513653126
ENSMUSG00000026878	0.986763911961233	28	10.6990202965664	123.934956065957
ENSMUSG00000020936	0.999999999453749	20	8.9077250131813	1056.48169846225
ENSMUSG00000021556	0.999999985812917	23.6234458259325	4.5785209275741	616.359604565143
ENSMUSG00000024309	0.906930159540055	24.8598130841122	9.0035678077066	162.898682158305
ENSMUSG00000079477	0.393862125373652	24.6753246753247	15.529506265176	337.047252449789
ENSMUSG00000028677	0.997900670134172	25.2371916508539	7.2743095830938	1603.72294005318
ENSMUSG00000014355	0.999999999793705	20	5.1481008901997	1290.92754701851
ENSMUSG00000020088	0.977494803149212	28	8.6716054847081	198.393688391235
ENSMUSG00000068328	0.99977351506707	28	27.0763768754176	280.673291393122
ENSMUSG00000002332	0.999999999997249	26.441351888668	19.5235895493317	751.750848256417
ENSMUSG00000067851	0.983925717804893	28	11.4376510169304	1502.34523127231
ENSMUSG00000021556	0.857223676463576	20	18.0000637766029	35.9524332079119
ENSMUSG00000036733	0.999938007769852	23.050259965338	3.8416259829495	314.948843030784
ENSMUSG00000029446	0.78322077093943	22.9706390328152	11.9210522424595	394.892850233171
ENSMUSG00000067851	1	20	18.0000637766029	587.406582103283
ENSMUSG00000022770	0.190999107179736	26.441351888668	19.3257447920227	1511.09738924897
ENSMUSG00000026553	0.774554793804149	22.4283305227656	1.0094650474533	366.155495737626
ENSMUSG00000022770	0.662758804578018	23.4567901234568	18.6149734153748	1017.15670632205
ENSMUSG00000026553	0.999133780270648	20.9448818897638	19.3654362362751	157.405468297203
ENSMUSG00000022770	0.589744292643935	22.8130360205832	22.4278871680511	540.964442528016
ENSMUSG00000020368	0.999999999999899	28	7.0072749694389	2785.71507709734
ENSMUSG00000079477	0.53518581130344	20	3.999938736042	142.261895603151
ENSMUSG00000027598	0.999998862524453	20.2435312024353	10.0797354661534	462.748187238728
ENSMUSG00000020459	0.999999611368902	20	17.2051474063854	252.261118450632
ENSMUSG00000024309	0.93865942462105	28	25.7063487644273	602.865912245721
ENSMUSG00000027598	1	28	4.5569647725975	46.7777560236389
ENSMUSG00000025261	0.291759966180887	22.5806451612903	11.4431267473595	1744.79368998839
ENSMUSG00000022898	0.905281308173941	24.953095684803	4.7153731408103	18.9140023165225
ENSMUSG00000030751	0.999999999987106	20.3675344563553	2.89732264788289	330.890056298983
ENSMUSG00000030751	0.978640061076883	28	12.2208450944708	48.994672727254
ENSMUSG00000034820	0.266679663687581	28	12.0204601503411	1025.73279013231
ENSMUSG00000014355	0.999354359969409	28	10.0517622177203	100.46730303693
ENSMUSG00000026965	0.227889283045347	20	5.7629569079986	342.230071766885
ENSMUSG00000027598	0.243008810184965	23.8779174147217	16.5205887095668	441.187616331149
ENSMUSG00000026878	1	20	18.0000637766029	261.274672456623
ENSMUSG00000025224	0.924364596468446	21.1446740858506	11.197864564628	128.445430222137
ENSMUSG00000038160	0.999078089631514	21.9110378912685	6.7062570230542	333.316692943617
ENSMUSG00000055204	0.999999999987186	28	3.4948712705484	1109.72686604629
ENSMUSG00000025156	0.969452221168814	20	0.225311794593097	971.558054767469
ENSMUSG00000020459	0.999789237863153	28	27.3697034352074	56.2608756712272
ENSMUSG00000026553	0.972243666760294	20	3.0784018199308	219.967360535862
ENSMUSG00000008855	0.927131114091913	22.5806451612903	7.5902910314539	637.098513449893
ENSMUSG00000027598	0.561572404977642	22.3529411764706	0.360191534902498	337.002151449748
ENSMUSG00000020088	0.999999999495693	28	12.7473501633567	67.5252249203343
ENSMUSG00000028646	0.9999668677718	28	11.8212274596784	96.5116277813331
ENSMUSG00000024712	1	20	3.9999369088474	43.8536074726978
ENSMUSG00000029446	0.999999727307343	20	8.7378926125363	31.3443761986937
ENSMUSG00000020459	0.999999974722188	28	16.8990538303738	15.9213877898115
ENSMUSG00000014355	0.998573028775193	28	26.2496306470629	1138.99438789392
ENSMUSG00000020088	0.998204424730975	20	0.0752154550607997	53.1111030785682
ENSMUSG00000021096	0.999999999999991	20	16.9012436514487	1224.70747339622
ENSMUSG00000025224	0.999841584602983	28	14.6506809139953	30.8168772844927
ENSMUSG00000008855	0.999344799097599	20	3.696452838298	111.94118544176
ENSMUSG00000026553	0.996118594164988	28	26.3422184558836	2983.25534897266
ENSMUSG00000005442	0.407107323348539	20.4301075268817	13.6405858393682	120.502896714388
ENSMUSG00000037373	0.999999999999994	26.7605633802817	18.0000637766029	60.9791691671127
ENSMUSG00000034820	0.999999999999967	20	0.139789681501803	477.354847836686
ENSMUSG00000026553	0.99999996860247	28	14.4412530532513	56.5624329706285
ENSMUSG00000030058	0.831922253602097	21.9110378912685	11.5889072030026	1546.58894791978
ENSMUSG00000027598	0.999999414537265	28	10.9562748525777	25.8662863633057
ENSMUSG00000024740	0.999999526295634	28	22.947108488354	1324.76675788007
ENSMUSG00000020368	0.989247499142158	28	11.8985207896434	3860.04945951892
ENSMUSG00000021096	0.999982974562617	20	3.5510859388775	79.1791767241664
ENSMUSG00000001018	0.992756592404077	20	12.3031978863721	452.324095147845
ENSMUSG00000035505	0.999998553123963	28	22.7800141609596	1030.13723499382
ENSMUSG00000029446	0.359151823230238	22.5806451612903	11.8309047505604	59.3694085169118
ENSMUSG00000030058	0.587816365036256	25.1417769376182	14.5755457690721	40.6806023382927
ENSMUSG00000025224	0.761923632959095	22.6575809199319	5.4573660445519	110.704840776551
ENSMUSG00000014355	0.632535251160643	25.3333333333333	0.827331548886399	69.1558698034543
ENSMUSG00000025261	0.0971992015607254	23.2111692844677	10.9186103988551	1040.76960519101
ENSMUSG00000036733	0.999999991709946	20	5.7767408388887	21.201082050788
ENSMUSG00000022365	0.99648483166635	24.6753246753247	14.649287558198	3991.52840715472
ENSMUSG00000020459	0.998482243234302	27.4226804123711	11.6106309036676	658.159122608812
ENSMUSG00000036241	0.39782390755836	25.4302103250478	8.748110007652	500.375974721823
ENSMUSG00000020708	0.999999982501314	20	19.8862258447822	891.736317448943
ENSMUSG00000032112	0.509325527494868	24.3144424131627	6.1893771966255	198.65107668083
ENSMUSG00000026553	0.884105729215177	20	3.9999369088474	51.7602969149928
ENSMUSG00000022770	0.999850700443485	28	17.4166668028027	175.437967576532
ENSMUSG00000025224	0.999999999973949	20	1.8855352190524	26.4346317151445
ENSMUSG00000029446	0.969563989540903	28	8.3620870800209	192.524438250736
ENSMUSG00000038160	0.999999990798417	28	6.5104242816371	231.30537702213
ENSMUSG00000005442	0.964554481465471	25.0470809792844	7.3908161510606	28.2063304647369
ENSMUSG00000037373	0.997360401049659	28	13.3190366975454	165.566652754826
ENSMUSG00000027598	0.973900033944581	24.5841035120148	18.0000637766029	549.604361287103
ENSMUSG00000021556	0.981667689535475	20	6.7173608268478	494.594648440738
ENSMUSG00000026553	0.157931750653925	28	23.2156410230432	1585.26457029662
ENSMUSG00000044600	0.999999999539441	20.8137715179969	10.2169305864753	630.414430898802
ENSMUSG00000025224	0.920732143662938	22.5042301184433	4.9736228154428	31.7959740611876
ENSMUSG00000067851	0.988612685632478	28	17.7539282499749	130.592186926011
ENSMUSG00000012819	0.999992554727141	20	7.6893192039161	18.3822820139493
ENSMUSG00000007036	0.8780182428132	20.6201550387597	10.3678086757897	1093.31225271473
ENSMUSG00000030058	0.999999899884523	26.3366336633663	2.9866947448806	1335.80706746267
ENSMUSG00000014355	0.999137729645744	28	4.4658373489113	1411.70264556255
ENSMUSG00000028759	0.904514057720846	20	14.9599110735646	254.091417507259
ENSMUSG00000030868	0.649191604326301	25.7253384912959	13.9524770382443	858.801471236296
ENSMUSG00000014355	0.68281020014718	22.5042301184433	1.7816298069735	283.380168287284
ENSMUSG00000036835	0.255697370215704	23.6234458259325	22.7554567381306	5269.84404413575
ENSMUSG00000022100	0.999999679890303	20	11.8088092329895	182.563025412726
ENSMUSG00000005982	0.791896267002994	20	0.296284903258801	401.309563669682
ENSMUSG00000028759	0.9876890270947	27.6507276507276	2.3154075492003	1678.3036534418
ENSMUSG00000070733	0.401174547567687	25.0470809792844	20.9563747884177	62.8281030971031
