ID	default.pvalue	period	phase	amplitude
ENSMUSG00000005442	1	26	11	79.1252488147747
ENSMUSG00000040688	0.530757751235039	28	1	17.819090885901
ENSMUSG00000008855	0.0706326547176639	20	1	15.3972501603371
ENSMUSG00000022898	1	26	7	35.7088924499206
ENSMUSG00000025224	1	26	16	30.1934595566654
ENSMUSG00000005442	1	28	13	20.9303607231218
ENSMUSG00000020459	0.103671469603715	26	6	26.4457936163769
ENSMUSG00000034820	1	24	16	27.9307178568687
ENSMUSG00000029405	1	22	19	15.6270598642227
ENSMUSG00000037373	1	26	3	5.37401153701776
ENSMUSG00000038160	1	26	19	3.18198051533946
ENSMUSG00000093575	1	22	17	14.0714249456123
ENSMUSG00000005442	0.453450019800288	22	13	12.9400540957138
ENSMUSG00000021266	0.774270216073937	28	7	43.3456456867353
ENSMUSG00000008855	1	28	20	34.223968209429
ENSMUSG00000026810	0.0103048638428838	26	7	65.124534547281
ENSMUSG00000021282	1	20	7	31.4485740932717
ENSMUSG00000027598	1	24	0	25.4204887836563
ENSMUSG00000015341	1	26	22	5.58614357137373
ENSMUSG00000005982	1	26	20	59.5383909759072
ENSMUSG00000026553	1	24	18	39.9515331370401
ENSMUSG00000041645	1	26	17	25.0315800540038
ENSMUSG00000067851	1	20	7	2.33345237791561
ENSMUSG00000029405	0.213813584588808	24	22	3.50017856687341
ENSMUSG00000024309	1	20	5	44.9719912834644
ENSMUSG00000025224	1	26	10	0.989949493661166
ENSMUSG00000078552	1	26	20	5.02045814642449
ENSMUSG00000008855	1	24	14	13.1875414691291
ENSMUSG00000024414	0.254007261765693	22	7	31.324830406564
ENSMUSG00000001016	1	24	14	4.96742513783549
ENSMUSG00000007036	0.966047828621843	28	6	23.8294985259866
ENSMUSG00000029234	1	26	6	1.34350288425444
ENSMUSG00000030058	1	22	11	76.1554003337911
ENSMUSG00000026965	1	26	8	5.30330085889911
ENSMUSG00000024740	0.774270216073937	24	4	47.3054436613799
ENSMUSG00000008855	1	26	9	21.5667568261897
ENSMUSG00000032112	1	26	8	19.1625937701554
ENSMUSG00000040688	1	26	0	11.3844191771034
ENSMUSG00000026878	1	26	14	11.1722871427475
ENSMUSG00000014355	1	26	4	15.9099025766973
ENSMUSG00000001158	1	26	21	7.91959594928934
ENSMUSG00000025224	1	26	17	2.75771644662754
ENSMUSG00000040688	1	28	25	16.9705627484771
ENSMUSG00000040688	1	26	5	14.0007142674937
ENSMUSG00000014355	1	24	2	9.72271824131503
ENSMUSG00000035505	1	20	7	3.07591449816148
ENSMUSG00000022100	1	22	7	46.6690475583122
ENSMUSG00000026965	1	20	8	23.0163257276221
ENSMUSG00000020794	1	26	21	6.57609306503489
ENSMUSG00000022770	0.0857324896329582	28	16	108.894444302728
ENSMUSG00000010406	1	26	3	17.1119841047145
ENSMUSG00000028677	1	20	5	51.6541503656772
ENSMUSG00000022770	1	28	3	36.0624458405139
ENSMUSG00000021327	0.489450897968314	28	15	99.3485027567101
ENSMUSG00000038160	1	26	0	0.848528137423857
ENSMUSG00000040688	1	28	25	7.84888527117067
ENSMUSG00000019868	1	24	2	7.14177848998413
ENSMUSG00000078923	1	28	25	5.51543289325506
ENSMUSG00000032112	1	28	25	5.79827560572969
ENSMUSG00000014355	0.103671469603715	24	2	21.2839141137151
ENSMUSG00000025224	1	26	18	27.0821897194447
ENSMUSG00000025224	1	26	7	8.98025612106915
ENSMUSG00000026553	1	28	4	50.4874241767196
ENSMUSG00000025224	1	20	18	5.3033008588991
ENSMUSG00000014355	1	26	3	17.6776695296637
ENSMUSG00000003346	1	20	15	0.919238815542512
ENSMUSG00000067851	0.489450897968314	24	0	28.2489159084026
ENSMUSG00000026965	1	24	20	1.69705627484771
ENSMUSG00000024740	1	26	2	43.8406204335659
ENSMUSG00000026553	1	26	6	6.36396103067892
ENSMUSG00000071659	1	26	14	51.618795026618
ENSMUSG00000020368	1	22	3	158.816183054499
ENSMUSG00000004207	1	26	8	153.795724908074
ENSMUSG00000030751	1	22	20	2.68700576850888
ENSMUSG00000025261	0.572064604501764	26	5	18.5261976670876
ENSMUSG00000028759	1	22	2	14.3542676580869
ENSMUSG00000032803	1	26	11	11.4551298552221
ENSMUSG00000020708	1	20	7	19.3747258045114
ENSMUSG00000022770	1	26	21	26.9407683632075
ENSMUSG00000022365	1	20	7	46.1387174724223
ENSMUSG00000026878	1	28	8	123.53155467329
ENSMUSG00000004207	1	26	0	111.864292783712
ENSMUSG00000029405	0.179364942224774	20	4	62.7910821693654
ENSMUSG00000014355	0.137423715303124	28	18	4.45477272147524
ENSMUSG00000020794	1	28	21	70.3571247280616
ENSMUSG00000024740	1	26	0	23.1223917448001
ENSMUSG00000040688	1	20	8	10.7833784130949
ENSMUSG00000027828	0.103671469603715	24	23	93.5325494814504
ENSMUSG00000013160	1	26	25	29.2035100630045
ENSMUSG00000029405	0.277374988654328	28	14	0.14142135623731
ENSMUSG00000026965	1	26	5	40.0222438151586
ENSMUSG00000021282	1	26	6	246.497423921631
ENSMUSG00000020794	0.213813584588808	28	5	29.274220741123
ENSMUSG00000012819	0.572064604501764	22	14	21.2839141137151
ENSMUSG00000071415	1	26	12	55.8614357137372
ENSMUSG00000022770	1	22	21	56.8513852073983
ENSMUSG00000029405	0.354900373907454	22	5	95.5301261383028
ENSMUSG00000020459	1	20	1	1.87383297014435
ENSMUSG00000038160	1	20	11	18.0489005897866
ENSMUSG00000030058	0.896694877210988	20	17	75.5190042307233
ENSMUSG00000028759	1	28	25	5.09116882454314
ENSMUSG00000030058	1	20	13	44.7068262405194
ENSMUSG00000004207	1	22	12	131.875414691292
ENSMUSG00000020368	0.300742715542964	24	22	16.7937860531805
ENSMUSG00000070733	1	26	11	15.556349186104
ENSMUSG00000005442	1	24	10	10.8187337521542
ENSMUSG00000005442	0.254007261765693	20	2	4.17193000900063
ENSMUSG00000021282	1	24	2	65.7609306503489
ENSMUSG00000008855	1	22	15	13.3643181644257
ENSMUSG00000019868	1	22	2	5.939696961967
ENSMUSG00000026878	1	20	7	2.08596500450031
ENSMUSG00000029405	0.417449141632262	20	11	3.57088924499205
ENSMUSG00000040688	1	28	25	11.4551298552221
ENSMUSG00000036733	0.666549920238652	28	13	15.0613744392735
ENSMUSG00000005442	0.00640261207087405	24	11	62.9501811951325
ENSMUSG00000067851	1	26	7	0.989949493661166
ENSMUSG00000036733	1	22	13	9.26309883354379
ENSMUSG00000029405	1	26	9	45.5376767084137
ENSMUSG00000005442	1	28	17	3.67695526217005
ENSMUSG00000030751	1	24	4	1.6086679271994
ENSMUSG00000015341	1	26	18	11.667261889578
ENSMUSG00000040688	0.0706326547176639	26	3	12.3743686707646
ENSMUSG00000022100	1	20	15	17.5008928343671
ENSMUSG00000026553	0.038593444375729	28	24	0.848528137423859
ENSMUSG00000028677	1	22	12	12.4450793488833
ENSMUSG00000055204	1	22	20	34.8603643124968
ENSMUSG00000020459	1	20	15	17.925156903079
ENSMUSG00000037373	0.896694877210988	28	27	16.1220346110533
ENSMUSG00000004207	1	26	0	100.974848353438
ENSMUSG00000022100	1	22	3	80.5394623771478
ENSMUSG00000022770	0.530757751235039	20	9	1.48492424049175
ENSMUSG00000025261	1	22	11	6.85893577750951
ENSMUSG00000030058	0.354900373907454	20	8	49.3914086658806
ENSMUSG00000029405	1	24	16	2.36880771697494
ENSMUSG00000067851	0.179364942224774	24	23	30.2111372261952
ENSMUSG00000019295	0.774270216073937	22	1	15.980613254816
ENSMUSG00000005442	0.896694877210988	22	13	13.4350288425444
ENSMUSG00000027598	1	20	7	3.95979797464466
ENSMUSG00000032112	1	28	4	1.4142135623731
ENSMUSG00000027598	1	22	21	19.869700551342
ENSMUSG00000029234	1	22	3	22.4859956417323
ENSMUSG00000027598	0.124904144941832	24	20	18.2787102936723
ENSMUSG00000020794	0.124904144941832	26	6	98.1464212286929
ENSMUSG00000014355	0.896694877210988	0	NA	0
ENSMUSG00000020936	1	28	27	4.66690475583122
ENSMUSG00000028797	1	26	11	4.66690475583121
ENSMUSG00000026553	1	20	8	6.02808530961532
ENSMUSG00000008855	1	26	17	7.77817459305202
ENSMUSG00000055204	1	20	7	12.6748890527688
ENSMUSG00000071659	1	26	10	51.3359523141434
ENSMUSG00000037373	1	26	8	62.5789501350098
ENSMUSG00000022898	1	26	2	11.5258405333407
ENSMUSG00000008855	1	20	7	14.7608540572692
ENSMUSG00000028797	0.124904144941832	24	20	23.3698791182154
ENSMUSG00000028797	1	20	15	6.45234937832724
ENSMUSG00000026878	1	22	21	1.4142135623731
ENSMUSG00000008855	1	26	12	19.7989898732233
ENSMUSG00000026553	1	20	3	8.13172798364529
ENSMUSG00000022100	1	26	13	32.0319371877506
ENSMUSG00000040688	1	22	15	40.0929544932772
ENSMUSG00000020519	1	28	18	28.0014285349873
ENSMUSG00000020936	1	22	2	7.63675323681471
ENSMUSG00000022770	1	20	7	0.14142135623731
ENSMUSG00000022100	1	26	9	7.91959594928936
ENSMUSG00000055204	1	24	4	20.8066170364142
ENSMUSG00000055204	1	22	21	26.9407683632074
ENSMUSG00000087260	1	28	4	6.92964645562816
ENSMUSG00000021327	1	26	7	6.92964645562816
ENSMUSG00000034820	1	26	5	15.3442171517481
ENSMUSG00000034820	1	26	13	20.8596500450032
ENSMUSG00000028759	1	28	13	7.63675323681471
ENSMUSG00000022193	0.011643798822413	22	15	166.806489681907
ENSMUSG00000027598	1	22	2	15.8391918985787
ENSMUSG00000030058	1	26	7	60.1040764008565
ENSMUSG00000020088	1	22	21	23.6880771697493
ENSMUSG00000037373	1	26	12	59.6798123321445
ENSMUSG00000007036	0.774270216073937	22	8	33.9411254969543
ENSMUSG00000022898	1	26	4	10.3237590053236
ENSMUSG00000014355	1	26	14	15.0613744392735
ENSMUSG00000014355	1	20	7	49.0732106143464
ENSMUSG00000037373	1	20	17	23.4052344572747
ENSMUSG00000001018	1	26	4	18.7383297014436
ENSMUSG00000032803	1	28	4	22.6981276760882
ENSMUSG00000078713	1	22	21	0.424264068711928
ENSMUSG00000028677	1	28	17	33.0925973595306
ENSMUSG00000028797	1	28	13	26.3750829382582
ENSMUSG00000020936	1	26	14	45.6790980646509
ENSMUSG00000037373	1	28	3	5.1618795026618
ENSMUSG00000026878	1	22	20	9.33380951166242
ENSMUSG00000020936	1	26	1	33.8704148188357
ENSMUSG00000021556	1	26	25	32.5976226126999
ENSMUSG00000024309	1	26	7	41.6485894118876
ENSMUSG00000079477	1	24	16	18.6676190233249
ENSMUSG00000028677	1	24	8	71.1879751959556
ENSMUSG00000014355	1	20	3	33.9057701578949
ENSMUSG00000020088	1	26	10	28.3549819255806
ENSMUSG00000068328	1	22	14	19.9404112294606
ENSMUSG00000002332	1	26	21	28.5671139599365
ENSMUSG00000067851	1	24	0	68.6954237922731
ENSMUSG00000021556	1	20	17	1.8031222920257
ENSMUSG00000036733	1	24	6	16.7053977055322
ENSMUSG00000029446	1	26	12	31.6076731190387
ENSMUSG00000067851	1	20	18	18.5261976670875
ENSMUSG00000022770	0.038593444375729	28	18	64.4881384442132
ENSMUSG00000026553	0.835482546642462	22	4	6.08111831820433
ENSMUSG00000022770	0.124904144941832	24	20	49.4267640049397
ENSMUSG00000026553	1	28	13	12.8693434175952
ENSMUSG00000022770	0.254007261765693	24	21	38.0423448278363
ENSMUSG00000020368	1	26	17	124.026529420121
ENSMUSG00000079477	0.774270216073937	20	2	9.75807358037435
ENSMUSG00000027598	1	26	3	32.2440692221066
ENSMUSG00000020459	1	20	7	24.2184072556392
ENSMUSG00000024309	1	26	23	28.4964032818178
ENSMUSG00000027598	1	22	20	5.30330085889911
ENSMUSG00000025261	0.179364942224774	24	8	74.7411867714179
ENSMUSG00000022898	1	26	4	1.20208152801713
ENSMUSG00000030751	1	26	21	19.0918830920368
ENSMUSG00000030751	1	28	13	7.56604255869606
ENSMUSG00000034820	0.0857324896329582	28	13	72.1956023591465
ENSMUSG00000014355	1	24	2	5.07349115501347
ENSMUSG00000026965	0.137423715303124	20	8	25.1553237407114
ENSMUSG00000027598	0.23391042317725	22	0	31.2541197284454
ENSMUSG00000026878	1	24	20	12.9400540957138
ENSMUSG00000025224	1	24	8	14.3896229971463
ENSMUSG00000038160	1	22	3	24.0416305603426
ENSMUSG00000055204	1	26	17	47.4468650176173
ENSMUSG00000025156	1	26	2	43.0628029742607
ENSMUSG00000020459	1	26	3	4.80832611206852
ENSMUSG00000026553	1	22	9	15.980613254816
ENSMUSG00000008855	1	26	4	92.772409691675
ENSMUSG00000027598	0.489450897968314	22	21	15.2735064736294
ENSMUSG00000020088	1	26	11	8.27314933988261
ENSMUSG00000028646	1	26	3	5.79827560572968
ENSMUSG00000024712	1	26	17	2.9698484809835
ENSMUSG00000029446	1	28	27	2.40416305603426
ENSMUSG00000020459	1	24	18	0.212132034355964
ENSMUSG00000014355	1	26	24	42.4264068711929
ENSMUSG00000020088	1	20	18	4.70226009489054
ENSMUSG00000021096	1	20	18	28.7438906552332
ENSMUSG00000025224	1	28	11	3.04055915910216
ENSMUSG00000008855	1	20	7	16.1927452891719
ENSMUSG00000026553	1	26	24	111.157186002525
ENSMUSG00000005442	0.124904144941832	20	14	19.9050558904013
ENSMUSG00000037373	1	20	16	2.15667568261897
ENSMUSG00000034820	1	26	11	14.8492424049175
ENSMUSG00000026553	1	22	2	5.939696961967
ENSMUSG00000030058	1	26	7	66.75088014401
ENSMUSG00000027598	1	20	7	1.48492424049175
ENSMUSG00000024740	1	20	15	27.8776848482796
ENSMUSG00000020368	1	24	0	126.483725484744
ENSMUSG00000021096	1	26	24	5.51543289325507
ENSMUSG00000001018	1	28	3	23.6173664916306
ENSMUSG00000035505	1	26	19	51.3359523141433
ENSMUSG00000029446	0.354900373907454	22	15	3.88908729652602
ENSMUSG00000030058	0.619307262370208	26	13	4.17193000900063
ENSMUSG00000025224	0.386174757769858	22	9	9.33380951166242
ENSMUSG00000014355	0.277374988654328	26	0	11.9501046020526
ENSMUSG00000025261	0.0282904255108003	24	11	49.4797970135287
ENSMUSG00000036733	1	22	5	0.848528137423857
ENSMUSG00000022365	1	28	13	68.0236723501457
ENSMUSG00000020459	1	28	15	23.8294985259867
ENSMUSG00000036241	0.213813584588808	28	4	57.558491988585
ENSMUSG00000020708	1	20	18	25.0669353930631
ENSMUSG00000032112	0.489450897968314	26	6	7.77817459305202
ENSMUSG00000026553	1	26	2	3.60624458405139
ENSMUSG00000022770	1	24	0	13.2228968081884
ENSMUSG00000025224	1	20	5	1.21975919754679
ENSMUSG00000029446	1	28	7	17.7483802077824
ENSMUSG00000038160	1	26	9	19.1625937701554
ENSMUSG00000005442	0.530757751235039	28	4	1.76776695296637
ENSMUSG00000037373	1	28	13	11.667261889578
ENSMUSG00000027598	1	22	1	30.3348809129029
ENSMUSG00000021556	1	26	0	30.9005663378522
ENSMUSG00000026553	0.124904144941832	28	25	63.9224530192643
ENSMUSG00000044600	1	20	13	26.021529547665
ENSMUSG00000025224	1	22	2	2.75771644662754
ENSMUSG00000067851	1	26	18	18.4554869889689
ENSMUSG00000012819	1	20	15	0.512652416360249
ENSMUSG00000007036	1	26	5	68.801489809451
ENSMUSG00000030058	1	26	2	29.9813275223095
ENSMUSG00000014355	1	28	4	44.9012806053458
ENSMUSG00000028759	1	22	4	21.920310216783
ENSMUSG00000030868	0.327821544725209	28	11	34.3653895656662
ENSMUSG00000014355	0.896694877210988	24	23	26.2690169210803
ENSMUSG00000036835	0.038593444375729	24	22	143.171445520746
ENSMUSG00000022100	1	20	13	9.75807358037437
ENSMUSG00000005982	0.489450897968314	20	19	28.3549819255806
ENSMUSG00000028759	1	24	12	84.8704914119153
ENSMUSG00000070733	0.179364942224774	26	22	5.23259018078045
ENSMUSG00000033020	0.619307262370208	28	2	42.9920922961421
ENSMUSG00000021096	1	20	7	27.6832304834533
ENSMUSG00000037373	1	28	23	4.59619407771255
ENSMUSG00000020368	0.966047828621843	20	1	3.25269119345812
ENSMUSG00000022770	0.23391042317725	28	20	79.3373808491308
ENSMUSG00000008855	1	28	18	53.669404692059
ENSMUSG00000026878	1	26	22	103.661854121948
ENSMUSG00000005442	1	28	15	17.0412734265958
ENSMUSG00000020088	1	26	6	16.7584307141212
ENSMUSG00000028677	0.835482546642462	28	22	9.40452018978107
ENSMUSG00000005442	1	26	4	10.6066017177982
ENSMUSG00000026965	0.00178702941574651	24	23	39.1383603386754
ENSMUSG00000026553	0.00390216269172273	26	22	144.179072683937
ENSMUSG00000022100	1	26	20	33.587572106361
ENSMUSG00000014355	0.666549920238652	26	1	56.3564104605679
ENSMUSG00000022770	1	26	7	3.11126983722081
ENSMUSG00000026553	1	26	21	12.3036579926459
ENSMUSG00000025261	1	26	9	44.1941738241593
ENSMUSG00000029446	1	26	15	2.82842712474619
ENSMUSG00000040688	1	22	14	17.606958851545
ENSMUSG00000014355	1	20	7	5.33865619795843
ENSMUSG00000008855	1	22	14	23.4759451353933
ENSMUSG00000008855	1	26	17	115.611958724001
ENSMUSG00000021096	1	26	13	20.6475180106472
ENSMUSG00000036733	1	26	13	18.7383297014435
ENSMUSG00000038160	1	24	0	40.2520535190442
ENSMUSG00000022100	1	28	11	27.0114790413261
ENSMUSG00000028677	1	26	16	9.26309883354377
ENSMUSG00000033020	1	26	13	70.9935208311293
ENSMUSG00000026553	1	20	7	0.565685424949241
ENSMUSG00000020459	1	26	22	14.7785317267988
ENSMUSG00000029405	1	26	8	0.353553390593274
ENSMUSG00000014355	1	26	14	10.6066017177982
ENSMUSG00000013160	1	22	19	30.334880912903
ENSMUSG00000029405	0.417449141632262	20	10	2.15667568261897
ENSMUSG00000028567	1	24	18	29.7691954879536
ENSMUSG00000008855	1	26	14	4.24264068711929
ENSMUSG00000022100	1	28	11	28.1428498912246
ENSMUSG00000068328	1	20	17	36.0978011795733
ENSMUSG00000008855	1	22	7	14.9199530830361
ENSMUSG00000025224	1	26	16	11.5258405333407
ENSMUSG00000028759	1	26	2	18.5261976670875
ENSMUSG00000007036	1	20	17	9.86413959755236
ENSMUSG00000035505	1	28	7	26.7993470069702
ENSMUSG00000024414	1	26	7	1.06066017177982
ENSMUSG00000022770	1	22	21	71.700627612316
ENSMUSG00000008855	1	20	11	9.77575124990401
ENSMUSG00000036241	1	26	8	73.8219479558755
ENSMUSG00000008855	1	20	5	11.8617162544043
ENSMUSG00000005982	1	26	11	34.5068109219035
ENSMUSG00000030751	1	26	17	5.65685424949239
ENSMUSG00000021266	1	22	3	2.26274169979695
ENSMUSG00000020088	1	20	5	3.19965818486913
ENSMUSG00000001158	1	26	10	46.4569155239562
ENSMUSG00000021096	0.666549920238652	20	10	1.39653589284343
ENSMUSG00000013160	1	26	7	93.9037805415735
ENSMUSG00000025156	1	26	16	8.69741340859453
ENSMUSG00000028646	1	28	25	59.2555482634327
ENSMUSG00000020936	1	20	5	27.7716188311017
ENSMUSG00000008855	1	28	4	18.031222920257
ENSMUSG00000014355	1	22	2	21.1424927574778
ENSMUSG00000020459	0.0857324896329582	28	20	36.3452885529885
ENSMUSG00000028677	1	28	1	13.5764501987817
ENSMUSG00000020459	0.137423715303124	22	0	0.494974746830584
ENSMUSG00000029405	1	26	16	1.06066017177982
ENSMUSG00000037373	1	28	18	3.04055915910215
ENSMUSG00000013160	1	28	15	67.7408296376714
ENSMUSG00000025224	1	20	7	1.5556349186104
ENSMUSG00000028759	1	26	4	39.103004999616
ENSMUSG00000020368	0.774270216073937	20	6	141.704198949784
ENSMUSG00000022100	0.572064604501764	22	7	17.0412734265958
ENSMUSG00000021282	1	26	5	107.692362774711
ENSMUSG00000013160	1	20	8	75.2184838487189
ENSMUSG00000022194	1	24	12	23.9002092041053
ENSMUSG00000071659	1	22	19	70.4278354061802
ENSMUSG00000008855	1	20	7	14.1067802846716
ENSMUSG00000022365	0.666549920238652	26	11	11.8086832458154
ENSMUSG00000028797	1	22	13	15.6977705423413
ENSMUSG00000028797	1	22	2	46.5983368801935
ENSMUSG00000001289	1	24	18	5.51543289325507
ENSMUSG00000025156	1	28	18	34.3653895656663
ENSMUSG00000028567	1	26	13	18.1019335983756
ENSMUSG00000034820	1	26	17	66.4680374315355
ENSMUSG00000026878	1	26	21	56.8513852073985
ENSMUSG00000022770	1	26	9	6.22253967444162
ENSMUSG00000037373	1	20	8	7.38926586339945
ENSMUSG00000029446	1	20	7	3.53553390593274
ENSMUSG00000001158	1	26	7	94.0452018978108
ENSMUSG00000004207	1	20	5	133.413371940372
ENSMUSG00000022898	0.572064604501764	20	7	14.2128463018496
ENSMUSG00000022770	0.0857324896329582	22	2	177.059538009112
ENSMUSG00000005442	1	20	5	6.01040764008565
ENSMUSG00000027598	1	26	18	48.0125504425666
ENSMUSG00000025224	1	28	11	19.0211724139181
ENSMUSG00000026553	1	28	11	7.42462120245875
ENSMUSG00000030058	1	20	5	22.7865160237365
ENSMUSG00000014355	1	28	13	6.78822509939085
ENSMUSG00000014355	1	22	4	1.20208152801713
ENSMUSG00000030751	1	26	6	65.9023520065863
ENSMUSG00000005442	0.0252806297889648	24	11	64.5411714528022
ENSMUSG00000024667	1	24	12	2.84610479427585
ENSMUSG00000001158	1	20	7	26.8877353546184
ENSMUSG00000010406	1	26	2	7.4953318805774
ENSMUSG00000020368	1	26	15	12.4450793488832
ENSMUSG00000021556	0.666549920238652	28	18	21.1424927574778
ENSMUSG00000025224	1	26	16	0.989949493661166
ENSMUSG00000070733	1	26	20	0.848528137423856
ENSMUSG00000029405	1	20	3	64.6825928090394
ENSMUSG00000010406	1	26	5	27.2236110756821
ENSMUSG00000025224	0.489450897968314	28	9	5.72756492761104
ENSMUSG00000001158	1	28	11	34.4361002437848
ENSMUSG00000024740	1	26	8	32.1026478658692
ENSMUSG00000067851	0.896694877210988	22	2	10.3944696834422
ENSMUSG00000008855	1	26	8	18.1726442764943
ENSMUSG00000005982	0.417449141632262	26	16	30.4763022691402
ENSMUSG00000022100	1	26	6	25.597265478953
ENSMUSG00000005442	1	26	16	30.334880912903
ENSMUSG00000030751	1	26	7	37.6180807591242
ENSMUSG00000025261	1	26	1	21.4253354699524
ENSMUSG00000028677	1	28	4	9.61665222413704
ENSMUSG00000026965	1	26	20	42.2849855149555
ENSMUSG00000007036	1	26	7	2.82842712474619
ENSMUSG00000020368	1	22	3	182.009285477416
ENSMUSG00000008855	1	20	8	16.7407530445915
ENSMUSG00000021556	1	28	11	28.2135605693433
ENSMUSG00000028759	1	26	7	21.4253354699524
ENSMUSG00000026878	1	26	25	12.0208152801713
ENSMUSG00000005442	1	26	8	43.62848839921
ENSMUSG00000030058	0.572064604501764	20	7	9.21006582495477
ENSMUSG00000002332	1	22	8	100.409162928489
ENSMUSG00000020368	0.00727221402366533	20	7	245.224631715495
ENSMUSG00000038848	1	20	3	92.5602776573191
ENSMUSG00000026965	0.327821544725209	24	14	11.7733279067561
ENSMUSG00000015341	1	28	11	19.0918830920368
ENSMUSG00000037373	0.966047828621843	26	3	29.4863527754789
ENSMUSG00000024740	0.137423715303124	28	4	59.2555482634328
ENSMUSG00000028759	0.774270216073937	20	10	0.282842712474618
ENSMUSG00000020459	1	28	4	17.2534054609518
ENSMUSG00000029446	1	20	5	30.5116576081995
ENSMUSG00000078923	1	28	21	6.29325035256026
ENSMUSG00000025156	0.835482546642462	26	9	1.62634559672905
ENSMUSG00000025261	1	26	7	4.03050865276332
ENSMUSG00000029405	1	20	7	39.7040457636246
ENSMUSG00000020936	1	22	17	2.82842712474619
ENSMUSG00000003346	1	28	27	27.7185858225127
ENSMUSG00000021556	1	28	23	22.4859956417323
ENSMUSG00000022365	1	26	4	22.8395490323255
ENSMUSG00000070733	1	28	11	42.4264068711929
ENSMUSG00000070733	1	28	15	17.5362481734264
ENSMUSG00000028759	1	24	6	24.5542829767029
ENSMUSG00000020519	1	26	17	8.98025612106916
ENSMUSG00000029405	0.0706326547176639	28	13	1.76776695296637
ENSMUSG00000030868	1	20	8	26.9761237022668
ENSMUSG00000005442	1	26	16	18.4554869889689
ENSMUSG00000024740	0.354900373907454	24	10	26.0038518781353
ENSMUSG00000028677	1	26	1	14.0007142674937
ENSMUSG00000020936	1	20	8	1.27279220613579
ENSMUSG00000020088	1	28	11	0.565685424949241
ENSMUSG00000021096	1	26	21	79.1959594928933
ENSMUSG00000019295	1	22	17	15.9099025766973
ENSMUSG00000026965	1	26	9	40.2343758495145
ENSMUSG00000079477	1	20	5	203.028034548188
ENSMUSG00000029405	0.354900373907454	20	11	4.17193000900063
ENSMUSG00000020459	1	28	11	17.1119841047144
ENSMUSG00000028646	1	20	15	13.1875414691291
