ID	default.pvalue	period	phase	amplitude
ENSPANG00000000605	0.829973034976411	24	23.559719503251	0.133186694304715
ENSPANG00000000607	0.706341343569683	24	8.26755418585256	0.0539916036343397
ENSPANG00000000608	0.170351473587519	24.641975308642	10.9448890516936	0.276456085556177
ENSPANG00000000610	0.0308737335982973	24	12.5582712561797	4.4488033412848
ENSPANG00000000613	0.599045058755816	24	22.8790183330867	0.033117079894855
ENSPANG00000000614	0.0464329504136635	21.4623655913979	1.01597625826857	3.42720199929734
ENSPANG00000000615	0.25938222258302	24	15.0310134945233	2.73983501699564
ENSPANG00000000616	0.723052618898336	24.3414634146341	22.5176416821316	0.294940161790009
ENSPANG00000000617	0.938677610492859	24	2.47221867312511	0.0656350641910095
ENSPANG00000000618	0.966425010170564	24	12.8308113034819	0.216191865564087
ENSPANG00000000619	0.287240422058793	24	14.0174571708582	0.230087011501199
ENSPANG00000000620	0.325444210317983	24	3.08414364746681	1.13222848774006
ENSPANG00000000622	0.240571411448866	20.3673469387755	2.50313272845392	0.0560826515757718
ENSPANG00000000623	0.146354969825589	24	23.5199492402982	3.24295258013325
ENSPANG00000000624	0.91152640139309	24	0.520447136286236	3.44282977719416
ENSPANG00000000625	0.849698730741567	24	8.77060610814994	0.170551829173753
ENSPANG00000000627	0.0404845549833655	20.3673469387755	13.408469990767	1.68851273842143
ENSPANG00000000630	0.226259526708619	24	12.692802079132	1.6567809481228
ENSPANG00000000631	0.700459830010519	22.1777777777778	19.8308014245219	0.0996952938311443
ENSPANG00000000632	0.128926973834767	24	23.8917177753745	4.42782108772285
ENSPANG00000000633	0.474538473694917	21.9340659340659	0.144774963576297	7.48071713083241
ENSPANG00000000634	0.878456369729374	24	3.39183984992997	0.060128412356263
ENSPANG00000000635	0.291939278705755	26.6133333333333	24.3305067610475	0.118729953089735
ENSPANG00000000636	0.844397817924744	24	3.77155479733134	1.09180008649821
ENSPANG00000000639	0.106458693481945	20.3673469387755	2.14246742480777	3.93798731752351
ENSPANG00000000640	0.710590351651848	21.2340425531915	4.24274075592793	0.206130034467006
ENSPANG00000000641	0.0974117739205576	20.5773195876289	12.8427913883422	5.82621821058509
ENSPANG00000000642	0.167026443093016	21.2340425531915	13.0931188899402	1.50751591813096
ENSPANG00000000644	0.853391174136923	23.2093023255814	14.879412756029	0.471341450760517
ENSPANG00000000645	0.935810232161112	24	12.6177216628702	0.540559024220494
ENSPANG00000000646	0.707182378480907	24	12.2265752560832	2.62586124574944
ENSPANG00000000648	0.13459483123988	24	13.0552835632772	3.07898042797996
ENSPANG00000000649	0.210226189967711	24	1.39286382658528	2.08684171509415
ENSPANG00000000650	0.494697783036384	24	15.406257129562	0.122963158695598
ENSPANG00000000652	0.00881503601515266	20.1616161616162	12.1478763190578	1.76771806731765
ENSPANG00000000653	0.0136452236931384	20.1616161616162	9.1360176251528	0.658165706172688
ENSPANG00000000654	0.599954075106623	24.0481927710843	11.5102616005372	0.385148368845206
ENSPANG00000000655	0.1744767593238	26.6133333333333	25.0764670851365	1.34355226825174
ENSPANG00000000657	0.347828811363452	24	12.7536380968341	1.52537877067058
ENSPANG00000000658	0.811751838818321	24	2.79992320238494	0.00212674545199125
ENSPANG00000000663	0.9427744235367	24	18.5443361962089	0.293101743062486
ENSPANG00000000664	0.177905590706938	20.5773195876289	13.2830808394564	3.81146830622354
ENSPANG00000000666	0.789107384919677	24	9.39741191095544	0.179744474920453
ENSPANG00000000667	0.156986344680979	24	12.3370017949222	3.54207565692384
ENSPANG00000000668	0.214304937915059	20.1616161616162	13.5174400220719	5.22769212476639
ENSPANG00000000669	0.59768247719938	21.0105263157895	13.1639336553777	1.40530573025635
ENSPANG00000000672	0.599045058755816	24	22.8790183330867	0.0474591223690047
ENSPANG00000000673	0.890001299410419	24	2.13460549467088	0.394990487882463
ENSPANG00000000674	0.138108168765934	20.3673469387755	12.7797402593614	2.52965329528173
ENSPANG00000000676	0.639743048866778	24	0.4595822779819	0.876212502047053
ENSPANG00000000679	0.536088578624159	21.695652173913	2.39239757551983	2.29511729636476
ENSPANG00000000680	0.95116559106676	24	12.3333139414606	0.0559758092082507
ENSPANG00000000682	0.983660058130767	24	6.08043259788764	0.00361785534556172
ENSPANG00000000683	0.148077741339935	25.2658227848101	11.3565979390672	9.39506654820507
ENSPANG00000000686	0.863259295302034	22.1777777777778	15.5105181253815	0.269161275402551
ENSPANG00000000687	0.756885313554524	24	13.4630590050589	3.07757627394991
ENSPANG00000000689	0.574666699283267	24	0.0698478732247956	3.66002283301409
ENSPANG00000000690	0.915600654334104	24	2.87369334836345	0.0202970478546705
ENSPANG00000000692	0.00678680556286404	24	12.6015268008102	0.19108670985096
ENSPANG00000000695	0.317548168559155	24	12.0104038690905	0.690872274050087
ENSPANG00000000696	0.477403638475031	24	22.4622227020216	0.0902178700414744
ENSPANG00000000697	0.94071573400309	24	7.42828186690194	0.835918113182004
ENSPANG00000000699	0.81175183881832	24	2.79992320238494	0.0116281115988067
ENSPANG00000000700	0.711674207857807	24	15.347980923701	0.0185996518802693
ENSPANG00000000701	0.152821552240574	24	12.1469196982678	1.44020595224873
ENSPANG00000000702	0.900106789283856	24	17.6134905927738	0.0398011697098244
ENSPANG00000000703	0.631910899561464	25.2658227848101	23.3844874003473	0.150826361825118
ENSPANG00000000705	0.0864450592442241	24	12.3250815531116	1.15134784603587
ENSPANG00000000706	0.545759510599756	24	20.4084504433208	0.221643618528637
ENSPANG00000000709	0.532489709255223	24	1.2913390624145	1.05418567642815
ENSPANG00000000710	0.0572534354220191	24	13.1882947909302	3.4424802000963
ENSPANG00000000711	0.508146872321615	24	12.7211219658135	0.0798144814050796
ENSPANG00000000712	0.644765330679021	24	9.63355235679803	0.0458450881363428
ENSPANG00000000713	0.673405205332536	24	8.84860222698759	0.642675895054909
ENSPANG00000000719	0.0231883867759877	20.3673469387755	12.7870697364867	1.20828470180324
ENSPANG00000000721	0.00368693075501969	20.3673469387755	12.8729615674515	1.3057382122276
ENSPANG00000000722	0.029041579414637	20.5773195876289	11.3551530865192	1.38672931309284
ENSPANG00000000724	0.0687434406573093	24	12.2155946655318	9.02451793779325
ENSPANG00000000725	0.171139928951775	24	0.141815035865107	14.1329631129361
ENSPANG00000000727	0.114099127818102	20.7916666666667	12.9543803257914	2.45880100199039
ENSPANG00000000729	0.826985171791737	24	5.3811947548498	1.22721418098531
ENSPANG00000000733	0.413845333010352	24	13.4268447843464	3.24074535706423
ENSPANG00000000734	0.869123442955561	24	2.43431548079517	0.0473683469497147
ENSPANG00000000735	0.287084633650659	26.972972972973	24.8535487604482	1.04921054796686
ENSPANG00000000736	0.173628739455276	24	12.9194302979984	0.69775873871182
ENSPANG00000000746	0.0494391767174349	24	11.6078330896798	0.578886488196947
ENSPANG00000000750	0.860363229609354	24	16.1606145088154	3.14945485377291
ENSPANG00000000751	0.871496763414852	24.641975308642	12.1334448040765	0.123183841415495
ENSPANG00000000752	0.616443105065904	24	1.57293290127706	0.365771191231608
ENSPANG00000000755	0.38494944718327	20.3673469387755	13.5936427463164	0.702342053710128
ENSPANG00000000756	0.964591162451795	20.1616161616162	13.6308099050474	0.0879628681359296
ENSPANG00000000758	0.615381308531974	24	23.41996623305	1.14792371751642
ENSPANG00000000759	0.823994390443887	24	12.4349614370275	0.00431563180758522
ENSPANG00000000761	0.909535745634197	24	1.59917683277015	0.362165548604316
ENSPANG00000000764	0.0911175147968994	21.0105263157895	12.6621710529907	2.15643879752545
ENSPANG00000000766	0.0527676893155491	20.3673469387755	11.8246165138284	0.95519270196122
ENSPANG00000000767	0.0625715398984135	20.3673469387755	12.5149670460704	13.0401987554469
ENSPANG00000000768	0.410259790256508	24	13.5914462855238	0.0856739024302163
ENSPANG00000000769	0.646905921576739	20.7916666666667	14.0387117322243	5.59106603168739
ENSPANG00000000771	0.904063692069169	24	20.5456806343183	0.392672185577063
ENSPANG00000000772	0.155201611301067	24	10.8324155923633	5.16019250578896
ENSPANG00000000775	0.990377654888705	24	5.44870582961542	0.555615880159689
ENSPANG00000000776	0.994640400587105	24	6.66266488353814	0.0261012321315829
ENSPANG00000000777	0.339041899675267	24	10.1303737701046	0.221438215926663
ENSPANG00000000778	0.0218878919062424	21.4623655913979	12.5145649525905	3.0846457611922
ENSPANG00000000779	0.0875828477620521	24	23.790736206159	1.75323883272121
ENSPANG00000000780	0.871947456361045	24	18.1183463195607	0.011685899747759
ENSPANG00000000781	0.0506070206621598	20.3673469387755	13.2823518120053	3.71151751437244
ENSPANG00000000782	0.165852078433888	21.0105263157895	13.4386606093201	0.211561610457819
ENSPANG00000000785	0.594310018258971	20.1616161616162	1.85585245089188	2.18066797726041
ENSPANG00000000786	0.148433918889036	24	1.91481124170325	0.066075875679852
ENSPANG00000000788	0.774824339678592	24	9.19874765539112	0.0222220419839241
ENSPANG00000000792	0.0713937488926149	24.0481927710843	23.62060167788	5.50492500525116
ENSPANG00000000793	0.606545622342984	26.6133333333333	11.313038544287	0.698749458603366
ENSPANG00000000794	0.0843748591703706	20.7916666666667	11.8655204978773	2.07296687385068
ENSPANG00000000795	0.942997192714257	24	1.42935998532569	0.107849075410068
ENSPANG00000000799	0.86920026513302	24	12.0619733157596	0.020298984961387
ENSPANG00000000800	0.186140798398611	24	23.2898683042519	3.51718894822806
ENSPANG00000000801	0.0085650462785466	20.3673469387755	12.9359008371575	2.54468675343426
ENSPANG00000000802	0.600499486945429	24	23.7430138403342	6.33253490211036
ENSPANG00000000808	0.697813986808451	24	1.78614625970986	0.170093231676395
ENSPANG00000000809	0.381676949937063	24	23.6916587495667	3.59204520739959
ENSPANG00000000811	0.567901397489171	24	0.394596515731416	2.43715288941278
ENSPANG00000000812	0.833614067856424	24	10.7716675704711	0.0437963109966297
ENSPANG00000000813	0.966323598706498	24	16.8743368360045	1.32177115074458
ENSPANG00000000814	0.311363548666824	27.7222222222222	11.3775560596182	0.7849400149114
ENSPANG00000000815	0.450875736010897	24	4.16622159387813	0.903092918054222
ENSPANG00000000816	0.928484099693084	24	12.3598512635656	0.131553183090887
ENSPANG00000000818	0.787372189472176	24	22.0593168096912	0.0837824679887868
ENSPANG00000000819	0.696037143417278	24	9.46663171300645	6.11818658748212
