ID	default.pvalue	period	phase	amplitude
ENSPANG00000000341	0.131994458911924	22.0886825241664	12.7293243232286	0.490699861579242
ENSPANG00000000344	0.88566107582915	26.5740740740741	21.4503567106986	0.661324719351799
ENSPANG00000000345	0.975056250380564	24.6666666666667	6.09290243229504	1.69528323768946
ENSPANG00000000346	0.999519368773792	22	12.2680430848815	2.10377739706152
ENSPANG00000000347	0.750173262444441	24	20.2312213039202	0.415878903216883
ENSPANG00000000348	0.966892662090173	25.2545710267229	11.0897861342015	0.0350493227990729
ENSPANG00000000351	0.587225570265325	23.0981661272923	0.800213932650427	28.1865355549333
ENSPANG00000000352	0.659525824506222	20.7891156462585	13.5335144936797	1.12425763083776
ENSPANG00000000354	0.964931437225886	22	8.42510130455134	0.149346987484015
ENSPANG00000000355	0.538179736632653	21.3333333333333	11.9230559005602	1.01767686540975
ENSPANG00000000357	0.938001330530486	24.0592592592593	4.06779786792529	1.55956071780036
ENSPANG00000000360	0.249854083609278	22.3356743507119	13.3303618967905	10.6950638528362
ENSPANG00000000361	0.776202142567654	25.0260631001372	13.7347260394966	1.05240669978679
ENSPANG00000000363	0.999751148061697	24.6666666666667	22.4629817056075	0.160140949495007
ENSPANG00000000364	0.967677375889892	23.0292397660819	12.4190836880858	0.791790239308766
ENSPANG00000000367	0.99223410732928	24.3593964334705	7.13761746408257	0.090468142313579
ENSPANG00000000368	0.358183742048116	23.9757575757576	13.2343137601412	1.38990946409935
ENSPANG00000000369	0.994103154353645	24.510460251046	6.47232029126728	0.239222081001866
ENSPANG00000000370	0.030760612989524	23.2868217054264	9.69251488518232	0.0376485652798699
ENSPANG00000000372	0.999971805332042	21.3333333333333	6.42041615270105	0.112494682385098
ENSPANG00000000373	0.955870882737046	25.3333333333333	6.64406847269245	0.387465354811956
ENSPANG00000000375	0.269486143182908	22.962962962963	3.32460726105144	2.28584086408861
ENSPANG00000000376	0.609131996214254	24.1536555142503	2.7465871461601	0.548753940730758
ENSPANG00000000379	0.56781974520668	23.5257731958763	1.51006560905301	19.7864044595836
ENSPANG00000000381	0.590329629548043	24.6666666666667	22.9250564028625	5.03896464886271
ENSPANG00000000383	0.398343428430244	22.6666666666667	1.80449982545182	3.30235043372542
ENSPANG00000000384	0.558608039808194	23.6729196729197	8.76482134890306	1.41976049519316
ENSPANG00000000386	0.0347615814564058	21.9053905390539	3.91696922617984	1.18259418512143
ENSPANG00000000387	0.151247743865701	25.3333333333333	1.63178163851375	1.55360429406343
ENSPANG00000000393	0.84200195808497	25.4471544715447	8.16063912283027	15.4904333199431
ENSPANG00000000394	0.711662212918537	23.6730038022814	9.25305419742983	0.190280329895254
ENSPANG00000000397	0.997890257517551	23.5606060606061	4.34211353765774	0.319102537644498
ENSPANG00000000398	0.58121322906719	22.6666666666667	14.3241245636776	1.04391190919859
ENSPANG00000000399	0.857494901955354	22.4303230400725	13.1548070446102	0.605527114334857
ENSPANG00000000403	0.0307741233935663	22.3453786944004	14.3266099904402	1.05077963745232
ENSPANG00000000405	0.162293753342448	24.8085676037483	2.02042700747807	4.42196408948123
ENSPANG00000000406	0.683052959926938	25.3333333333333	2.11062588221724	9.94403109644773
ENSPANG00000000407	0.719482920237858	24.3593964334705	10.7951931710422	0.552708229489841
ENSPANG00000000408	0.964931437225886	22	13.7582320287819	0.0455419587325019
ENSPANG00000000410	0.96453248812069	22.6666666666667	14.2314545825009	0.996716501053039
ENSPANG00000000411	0.997400901128887	25.3333333333333	1.2997038103008	0.386942991879396
ENSPANG00000000417	0.998169567087496	23.3840830449827	18.3901589502123	0.0179470963867982
ENSPANG00000000418	0.997693268343586	25.3333333333333	4.40143644400621	0.618404492669479
ENSPANG00000000419	0.997569492363897	24	11.7267342043251	0.367538769828798
ENSPANG00000000420	0.255974552995833	22.5720572057206	14.3504300284621	3.58032322741902
ENSPANG00000000422	0.773116430394177	24	2.21250999778096	0.436431974768734
ENSPANG00000000423	0.999601177204946	25.3333333333333	21.5781980505337	2.27984355608644
ENSPANG00000000424	0.999957330254996	24	8.19516244619158	0.0876981762598496
ENSPANG00000000426	0.992049164803895	23.9332238642584	13.0845585447922	6.28668107320178
ENSPANG00000000427	0.644398709660016	25.3333333333333	1.35930252066081	0.102704271489208
ENSPANG00000000429	0.680944891600827	24.6666666666667	0.595683715569369	6.98663328518976
ENSPANG00000000430	0.369865292561378	26.3243243243243	8.78525942305092	19.1180634138746
ENSPANG00000000432	0.999832924805314	23.1541218637993	12.1010440204804	1.07929910522847
ENSPANG00000000433	0.587829401033183	24.8085676037483	13.5218828317025	1.21436037824408
ENSPANG00000000435	0.696421245706693	25.3333333333333	6.45291092428713	0.177667945833596
ENSPANG00000000437	0.999265520072242	25.7656903765691	7.72627340978809	0.0133151095600348
ENSPANG00000000438	0.804195217385493	25.3333333333333	8.26892997638746	0.355270356757048
ENSPANG00000000440	0.279917994220764	25.3333333333333	3.7684785500073	0.949222959266797
ENSPANG00000000441	0.872958939347076	24.1224489795918	21.4765695800723	5.42868041241974
ENSPANG00000000442	0.994905760771687	22	0.972822484734762	25.8803093221057
ENSPANG00000000443	0.399674355163256	24.952380952381	0.10711297348728	4.73113035708658
ENSPANG00000000445	0.951834541997552	25.3333333333333	6.23413107440372	0.0624047580627593
ENSPANG00000000446	0.621525094803266	25.3333333333333	1.33730896667612	0.0937740443599707
ENSPANG00000000448	0.799327467460693	24.8089887640449	2.00265996171414	276.846136979604
ENSPANG00000000449	0.886314148506063	25.3333333333333	6.93909744854835	0.80269525227799
ENSPANG00000000451	0.917579311240786	25.3333333333333	6.61777995825596	0.0509435727233333
ENSPANG00000000452	0.999988176661746	21.3333333333333	16.2465825479781	4.41885616189273
ENSPANG00000000453	0.00170595828210574	25.3333333333333	2.16740006131856	3.82648244519817
ENSPANG00000000455	0.592025161042498	24.8798920377868	13.8229785710763	2.18605967009536
ENSPANG00000000456	0.995445941000929	24.6666666666667	6.35687293638966	0.20875497318167
ENSPANG00000000458	0.268580041005363	25.2545710267229	9.88481613171574	0.486590483679088
ENSPANG00000000459	0.0113099096477658	24.4684684684685	4.15883398670424	36.5381765895323
ENSPANG00000000460	0.898464891331841	25.5473251028807	21.3163640366631	5.14225390601827
ENSPANG00000000464	0.058359492574508	21.3333333333333	13.2618608001334	9.11039448120921
ENSPANG00000000465	0.907468987144841	24.0538720538721	2.89131106817581	1.73862207392086
ENSPANG00000000468	0.965628200614248	22	5.26152380434713	0.0981379338054288
ENSPANG00000000469	0.287201474663596	20.2638888888889	13.3891369137487	0.654397397424965
ENSPANG00000000470	0.930596501062144	23.9346405228758	19.0632050155017	1.20145427439137
ENSPANG00000000472	0.426327367392492	21.3333333333333	13.4910829446943	16.1020522406748
ENSPANG00000000473	0.391730269227954	20.7205387205387	13.8842573597833	1.44377371497179
ENSPANG00000000476	0.980961248220245	26	18.7056076111751	0.00761119833956894
ENSPANG00000000478	0.995947208236185	22.5280764635603	13.4376102625649	0.834719349783401
ENSPANG00000000479	0.0385184027067599	25.3333333333333	3.28178830814152	0.685050933876543
ENSPANG00000000482	0.869635919279624	22.3407880724175	8.12763240268382	0.383919780527691
ENSPANG00000000483	0.992537503816415	21.3333333333333	19.6663942087796	1.15165304819251
ENSPANG00000000487	0.00336320942542134	20.6945061853124	13.3543403866434	0.385021460271461
ENSPANG00000000488	0.981533429934382	23.251504211793	8.62903114255828	0.130772352188629
ENSPANG00000000491	0.85609166586208	23.6470297763073	13.7909935468089	0.0432586954111013
ENSPANG00000000492	0.653157545574251	22.2492211838006	13.6495342421269	0.0447486658810277
ENSPANG00000000499	0.968414626292154	21.0697674418605	9.24135499914755	0.817857573894088
ENSPANG00000000501	0.78681857391833	26	7.0575523248269	0.07338207072633
ENSPANG00000000502	0.945158877971317	25.3333333333333	8.53997385166509	0.0981289210124312
ENSPANG00000000505	0.994052521964326	22.8705612829324	11.6009794476091	0.257718005430195
ENSPANG00000000507	0.126033286400803	23.6914332920281	13.1738223524066	2.02742669177681
ENSPANG00000000509	0.435483869476193	20.6170212765958	10.7322604955727	0.0836917949705338
ENSPANG00000000510	0.890783177029391	25.3333333333333	2.44922623785236	0.612029507411773
ENSPANG00000000513	0.765892052575932	24.510460251046	3.39114065388613	0.292218534667018
ENSPANG00000000514	0.0689963677344327	23.0981661272923	2.48178035008337	1.60411093903316
ENSPANG00000000518	0.880545632248899	25.3333333333333	8.36470035595717	2.34216582477181
ENSPANG00000000519	0.771781103964038	25.1009681881051	2.53204033107631	6.30765380860236
ENSPANG00000000522	0.896662287326496	22.6666666666667	13.1358617139102	0.503597124396271
ENSPANG00000000523	0.721551139533763	21.0628941939287	18.2134021979445	1.44090390729366
ENSPANG00000000525	0.54004245580906	23.667674132958	14.0764895765922	1.19886603718434
ENSPANG00000000526	0.912764246626222	25.8818565400844	19.1084038697043	0.0369255040618635
ENSPANG00000000529	0.999999240712893	25.3333333333333	3.32511681450635	0.0214662329393069
ENSPANG00000000532	0.819283517613089	22	13.7699346095158	0.531377428171935
ENSPANG00000000533	0.848499225269733	24.192439862543	11.5063221828002	1.58166003353664
ENSPANG00000000534	0.169004351179057	26.2044444444444	11.7853517991875	0.242172243185498
ENSPANG00000000536	0.778192476444599	25.2545710267229	9.65184941063637	0.432220456284988
ENSPANG00000000540	0.796833035190528	25.3333333333333	4.30492667694764	2.64916830737194
ENSPANG00000000541	0.999994046859927	25.3333333333333	13.5150327793399	0.027512713565007
ENSPANG00000000544	0.994021191511281	24.6666666666667	13.7928972766521	2.83070308640648
ENSPANG00000000545	0.803880822462885	25.9791205548178	9.84298089959436	19.1348140065944
ENSPANG00000000546	0.95877462856848	21.3333333333333	17.667799375018	1.30541559379516
ENSPANG00000000548	0.895115648837551	24.192439862543	20.5675591872261	0.585421053289581
ENSPANG00000000555	0.792644316142047	23.3675213675214	13.790102928378	0.987752326116672
ENSPANG00000000556	0.999857416856433	24	9.31803869021702	0.0522449118681421
ENSPANG00000000557	0.0218728167364387	23.3849607182941	13.7657467849506	0.526539828165471
ENSPANG00000000558	0.653866857547903	26.170731707317	24.9038375571397	0.0441331221026739
ENSPANG00000000559	0.487992022415789	21.3333333333333	9.11297700492194	8.93327773022096
ENSPANG00000000563	0.0847315510301508	25.3333333333333	4.95964434441813	2.5279697793219
ENSPANG00000000564	0.932597408993126	22	11.9602876595088	0.0241507105285241
ENSPANG00000000566	0.882952291487462	25.3333333333333	21.496536346292	0.659236040058979
ENSPANG00000000567	0.227593683561076	21.7446808510638	14.1240725396833	5.35290045802152
ENSPANG00000000568	0.108328857513615	23.0789901661271	1.48020850135971	68.0663106541856
ENSPANG00000000569	0.994719107884414	24.3141762452107	13.7020985168197	1.94790775198374
ENSPANG00000000570	0.621181538318327	26.4474885844749	12.5131651319473	2.04681759640309
ENSPANG00000000571	0.88378243328348	22	11.2408452983831	0.0881699960345333
ENSPANG00000000575	0.613387787002741	24.5343709468223	23.8804329153116	4.3572178642302
ENSPANG00000000576	0.152578526763252	21.9061653116531	13.1291081501844	1.31697579456085
ENSPANG00000000577	0.989191770816402	25.3333333333333	11.5058065783292	0.0129738155329886
ENSPANG00000000578	0.999860895901203	22	15.3601988340252	0.0102487208722752
ENSPANG00000000582	0.983190607613404	21.1541218637993	14.1040285499607	0.179686371657488
ENSPANG00000000583	0.784150924187178	22.6666666666667	14.1593009183203	1.623493886361
ENSPANG00000000584	0.0290645709252212	21.3333333333333	13.2582095073353	1.17099943301575
ENSPANG00000000591	0.0210358213354481	25.3333333333333	2.28599369216996	1.04676272338966
ENSPANG00000000592	0.962450509303444	23.0035087719298	21.9868128630321	0.511470492677957
ENSPANG00000000593	0.995420570523452	22.0407747196738	6.0268774326745	1.09502791452046
ENSPANG00000000594	0.925004773233775	25.1886874863507	14.2070597264813	1.48026621919095
ENSPANG00000000595	0.992380170911852	22	15.6370008874182	0.0847968416878945
ENSPANG00000000596	0.840756059121039	22.6666666666667	2.8509282865233	1.2751203124485
ENSPANG00000000597	0.213363467731221	21.3333333333333	14.0506279327527	2.96301375922224
ENSPANG00000000599	0.91062308802077	25.3333333333333	3.03943603396756	1.81482974595118
ENSPANG00000000605	0.997215768351453	24.6666666666667	0.585131150192161	0.144752348030707
ENSPANG00000000607	0.994428999787524	22	7.9876980233383	0.0765025343265385
ENSPANG00000000608	0.552686999104525	25.5473251028807	9.74591053357539	0.29002808094127
ENSPANG00000000610	0.0430723697411881	21.4994807892004	13.3824466808664	5.29540700454793
ENSPANG00000000613	0.980961248220245	26	18.7056076111751	0.0279216671687849
ENSPANG00000000614	0.270055177830533	23.7554290533418	23.4787192431955	3.56791493574834
ENSPANG00000000615	0.00775776257611582	22.4314994606257	15.687290918845	5.74496965970462
ENSPANG00000000616	0.914676642717658	25.4471544715447	20.8268183129911	0.368375182494342
ENSPANG00000000617	0.814939242346217	25.3333333333333	2.84616305084938	0.131917068922534
ENSPANG00000000618	0.751332658874242	25.3333333333333	16.0166723537307	0.422756368469055
ENSPANG00000000619	0.320309738846624	21.3333333333333	14.840658487758	0.398373217811858
ENSPANG00000000620	0.0190046912736838	24.66930171278	3.77523262586672	2.73937138736533
ENSPANG00000000622	0.810689243317096	24.1224489795918	3.17460274339566	0.0749099713293104
ENSPANG00000000623	0.508137901744502	25.3333333333333	22.6898795983642	3.27443218314738
ENSPANG00000000624	0.995763147897523	25.3333333333333	18.9597019744193	0.414772929920415
ENSPANG00000000625	0.999362367733315	22	9.21369947819739	0.195713733737359
ENSPANG00000000627	0.0200805896320317	21.6082282742448	14.3247993370251	2.1805692522043
ENSPANG00000000630	0.795824947528004	24.6666666666667	13.6649427030627	2.18536010216439
ENSPANG00000000631	0.890378984963067	24.7259259259259	0.830915305424841	0.0607960131973103
ENSPANG00000000632	0.0339798931112348	24.8798920377868	0.975577257147193	5.25899371784331
ENSPANG00000000633	0.958603657545766	22.6204462204462	1.05057235107293	7.62827107985155
ENSPANG00000000634	0.999414647541928	24.1419009370817	6.90289601216809	0.0700823220833437
ENSPANG00000000635	0.853198816437518	26.2044444444444	25.7542980240841	0.119861639812806
ENSPANG00000000636	0.371954132838501	25.3333333333333	3.03365768950323	2.40373899502749
ENSPANG00000000639	0.492420876992913	24.1224489795918	23.9241347748333	4.11885173530184
ENSPANG00000000640	0.994843188459239	23.0780141843972	7.73286288300929	0.075805542802737
ENSPANG00000000641	0.453410277984811	21.9116252859085	13.9556075024826	7.18083623684553
ENSPANG00000000642	0.281451286698505	22.9394239812908	13.7871846539066	1.91629096878005
ENSPANG00000000644	0.999220653291888	22.8066767649767	15.1093422297785	0.841073637806499
ENSPANG00000000645	0.999953545652756	24.6666666666667	11.8753978480561	0.522937619444955
ENSPANG00000000646	0.994630999698906	24.6666666666667	11.9627407627567	2.8267130343182
ENSPANG00000000648	0.0809513347168591	22.0820512820513	14.0125381991684	4.21959025277615
ENSPANG00000000649	0.364551774879109	22	3.00919146650126	3.05392647869151
ENSPANG00000000650	0.965117261665415	22.6666666666667	14.1519611660988	0.187433935479759
ENSPANG00000000652	0.0110506235945265	20.822233635793	12.6357864242346	1.87370389322195
ENSPANG00000000653	0.000844158067392131	22.874194234789	8.5437909059754	0.793357674309302
ENSPANG00000000654	0.820144474510117	25.3493975903614	8.34555621758908	0.378975404180808
ENSPANG00000000655	0.571246355718151	26.2044444444444	21.5762000322306	1.15613839455492
ENSPANG00000000657	0.903959677261731	24.8798920377868	14.0274759924327	2.16851484038695
ENSPANG00000000658	0.998169567087496	23.3840830449827	3.62511416779595	0.00432319867294503
ENSPANG00000000663	0.999967222508155	21.3333333333333	15.8955063387286	0.630682448168429
ENSPANG00000000664	0.682106365062699	21.7347596117593	14.0356060354344	4.78754558308853
ENSPANG00000000666	0.998142631488484	24	9.07276646375781	0.209805291375579
ENSPANG00000000667	0.547146291247819	21.3333333333333	13.2597058304289	4.19347548927849
ENSPANG00000000668	0.757297825751421	21.3872053872054	14.2834159524845	6.59645840910207
ENSPANG00000000669	0.957114894861682	23.4378102933683	13.6414557930444	1.69516992248945
ENSPANG00000000672	0.980961248220245	26	18.7056076111751	0.0400137277536918
ENSPANG00000000673	0.996725118045446	24.6666666666667	3.45387925745981	0.838996410418699
ENSPANG00000000674	0.641991629677686	23.5274954603355	12.3800478719854	2.69778441764155
ENSPANG00000000676	0.679522250031286	25.3333333333333	2.2324415672466	1.32536907919066
ENSPANG00000000679	0.610660378722075	24.5652173913043	2.74468847033211	3.4311555369305
ENSPANG00000000680	0.992697978944484	25.3333333333333	8.63864226512918	0.0342718035896802
ENSPANG00000000682	0.999980981950678	24.6666666666667	5.61228648919983	0.0102579675823546
ENSPANG00000000683	0.496600458570647	25.7552742616034	8.35216410788936	9.36252040304412
ENSPANG00000000686	0.999525275891688	20.7259259259259	16.3970940617846	0.447884161374098
ENSPANG00000000687	0.994606866490432	22.4314994606257	13.8486395685543	4.70248714562297
ENSPANG00000000689	0.931162873721833	22.6666666666667	2.70343743212484	4.67045792847573
ENSPANG00000000690	0.917184736324738	25.3333333333333	3.97654882598989	0.0541537760057823
ENSPANG00000000692	0.000178416880720622	21.3741080530071	13.3298684421327	0.231915064827784
ENSPANG00000000695	0.777778787506063	25.1009681881051	13.9602946048869	0.912728863791795
ENSPANG00000000696	0.903312533080705	24.6666666666667	20.9035769406835	0.104688352428085
ENSPANG00000000697	0.999963658583618	24.6666666666667	11.6570667897186	0.363546154874156
ENSPANG00000000699	0.998169567087496	23.3840830449827	3.62511416779604	0.0236373547129257
ENSPANG00000000700	0.992380170911852	22	15.6370008874181	0.0388154557022049
ENSPANG00000000701	0.528511965181086	21.3333333333333	11.8823501948513	1.49320376678017
ENSPANG00000000702	0.999820433271227	24	16.867296710433	0.104285196834253
ENSPANG00000000703	0.789505459603726	25.7552742616034	21.0825158184408	0.173724034436434
ENSPANG00000000705	0.213734475684238	21.3333333333333	13.1532509903845	1.36881846764339
ENSPANG00000000706	0.976134340130094	24	3.55167090603588	0.142233719632536
ENSPANG00000000709	0.135680470824791	25.3333333333333	2.61941540862847	1.92744939202504
ENSPANG00000000710	0.01835239179114	22	13.8730018274316	4.7521990472238
ENSPANG00000000711	0.965308716081872	25.3333333333333	12.5271636029948	0.0886740587957557
ENSPANG00000000712	0.986526742515764	25.0260631001372	9.81362507278909	0.0504021147430674
ENSPANG00000000713	0.683530493308686	25.3333333333333	6.52800165022473	1.22783019189252
ENSPANG00000000719	0.0107946347025804	20.4632370520093	13.2069073634603	1.33847562683687
ENSPANG00000000721	0.000242086375124351	22.4313920690227	13.7058280600579	1.58732153500541
ENSPANG00000000722	0.0724894962014366	21.2216796286248	11.3634171589568	1.39278340373643
ENSPANG00000000724	0.218985393374534	22.0820512820513	13.1525220354934	10.3466832492606
ENSPANG00000000725	0.115898827538548	22.6666666666667	1.74296274706458	16.4061525231941
ENSPANG00000000727	0.248073857117214	21.0543945648435	13.7156079617227	2.90633557869726
ENSPANG00000000729	0.753636566969905	25.3333333333333	4.5129751472893	3.63908846774886
ENSPANG00000000733	0.937460128687227	21.3333333333333	15.7900498544042	4.8581862617558
ENSPANG00000000734	0.988231917906019	25.3333333333333	4.16674982584219	0.115739671334542
ENSPANG00000000735	0.849251385835105	24.466225261406	21.9042031734999	0.933870868456174
ENSPANG00000000736	0.145966313693238	22.8756530825496	14.1340116372291	0.980928655821821
ENSPANG00000000746	0.0328930106168405	23.5480649188514	12.8991500748878	0.629072768338843
ENSPANG00000000750	0.95983446361104	25.3333333333333	0.841765194660061	3.14768512879207
ENSPANG00000000751	0.999596133549596	25.5473251028807	15.2876065980291	0.195230991330201
ENSPANG00000000752	0.429403640045807	25.3333333333333	2.60213374130014	0.675218375684785
ENSPANG00000000755	0.921051248382062	24.1224489795918	14.1923527993629	0.989116128812399
ENSPANG00000000756	0.999992399064066	22.3306016136205	13.5436431946237	0.102234953370405
ENSPANG00000000758	0.979889079195197	25.3333333333333	19.2683805549742	0.937723991016365
ENSPANG00000000759	0.998918921820239	25.3333333333333	11.1531095255103	0.00409001509577835
ENSPANG00000000761	0.98565934032426	25.3333333333333	8.06150597663708	0.0328156512976971
ENSPANG00000000764	0.26036163084145	22.592897468585	13.660844049414	2.64410706097864
ENSPANG00000000766	0.0997219871159283	20.1224489795918	11.8523565211375	0.97142720361168
ENSPANG00000000767	0.265188714492148	20.2462879888798	13.1055647398809	14.2203452971386
ENSPANG00000000768	0.829476027454451	21.3333333333333	13.6466010720035	0.122875511298797
ENSPANG00000000769	0.788251658597826	24.1076824732683	15.0576643971159	8.1840606413452
ENSPANG00000000771	0.99984094575865	24.2132253711201	17.6567994053425	0.740123071362817
ENSPANG00000000772	0.613764857184771	24.2767295597484	10.032666336153	5.28721728508636
