ID	default.pvalue	period	phase	amplitude
ENSPANG00000000513	1	20	5	0.124544595709036
ENSPANG00000000514	0.177550154320988	24	3	0.389883403998101
ENSPANG00000000518	0.454435350529101	24	8	0.603231361599907
ENSPANG00000000519	1	24	6	1.5976360243818
ENSPANG00000000522	1	24	12	0.871139669948553
ENSPANG00000000523	1	20	3	1.2367265576474
ENSPANG00000000525	1	22	10	0.781831732758382
ENSPANG00000000526	1	20	0	0.126929468764071
ENSPANG00000000529	1	20	17	0.121328243863107
ENSPANG00000000532	1	24	14	0.512448890061452
ENSPANG00000000533	1	24	6	2.43854923191579
ENSPANG00000000534	1	20	17	0.505149806782181
ENSPANG00000000535	1	0	NA	0
ENSPANG00000000536	1	20	19	0.436857360863423
ENSPANG00000000540	1	20	3	0.0848169928157929
ENSPANG00000000541	1	0	NA	0
ENSPANG00000000542	1	24	10	1.66951832904089
ENSPANG00000000543	1	22	4	0.390387151086864
ENSPANG00000000544	1	22	20	3.96763972493655
ENSPANG00000000545	0.00792080026455026	24	7	10.7785572821326
ENSPANG00000000546	0.000539296737213404	20	15	1.87574129292347
ENSPANG00000000548	0.454435350529101	20	3	0.593248714640831
ENSPANG00000000555	1	20	10	1.81894706399301
ENSPANG00000000556	1	22	21	0.13003448511986
ENSPANG00000000557	1	0	NA	0
ENSPANG00000000558	1	22	10	0.0752971605268865
ENSPANG00000000559	0.454435350529101	22	19	0.488845454682591
ENSPANG00000000561	1	0	NA	0
ENSPANG00000000563	0.177550154320988	24	5	7.74022374345486
ENSPANG00000000564	1	24	14	0.0474639867518312
ENSPANG00000000566	1	20	15	9.64951282191071
ENSPANG00000000567	0.692351603835979	24	15	1.97442983219394
ENSPANG00000000568	1	24	0	26.7419403142761
ENSPANG00000000569	1	22	16	1.03218637820194
ENSPANG00000000570	1	20	17	8.4726135874658
ENSPANG00000000571	1	22	17	1.73900807180049
ENSPANG00000000575	1	20	3	5.54612311604552
ENSPANG00000000576	1	20	17	1.17369832552012
ENSPANG00000000577	1	0	NA	0
ENSPANG00000000578	0.289005180776014	24	21	0.0161867559602134
ENSPANG00000000582	1	22	16	0.0747445798559169
ENSPANG00000000583	0.692351603835979	22	21	0.64380208035287
ENSPANG00000000584	0.692351603835979	24	9	3.05073501921854
ENSPANG00000000587	1	0	NA	0
ENSPANG00000000591	1	20	3	0.816933119832673
ENSPANG00000000592	1	24	22	1.15324962748349
ENSPANG00000000593	1	0	NA	0
ENSPANG00000000594	1	20	7	2.4489499064373
ENSPANG00000000595	1	0	NA	0
ENSPANG00000000596	1	24	6	6.09066899904803
ENSPANG00000000597	1	22	10	0.957494872431031
ENSPANG00000000599	0.104994350749559	24	4	29.00387240281
ENSPANG00000000605	0.454435350529101	24	4	6.22325314364245
ENSPANG00000000607	1	20	15	0.088311962014441
ENSPANG00000000608	1	20	5	0.741678891937139
ENSPANG00000000610	1	24	6	1.86500406443355
ENSPANG00000000613	1	0	NA	0
ENSPANG00000000614	1	22	20	16.5624028711304
ENSPANG00000000615	0.289005180776014	24	17	14.9929485886641
ENSPANG00000000616	0.454435350529101	24	22	0.309067816921693
ENSPANG00000000617	1	22	7	0.715863534881342
ENSPANG00000000618	1	22	13	0.995949852085662
ENSPANG00000000619	1	20	0	0.207425203956553
ENSPANG00000000620	0.692351603835979	24	4	1.5415041090921
ENSPANG00000000622	1	22	7	1.00268062827716
ENSPANG00000000623	0.289005180776014	22	21	7.72650162272521
ENSPANG00000000624	1	20	10	4.71605505363819
ENSPANG00000000625	0.104994350749559	20	11	0.245098781277281
ENSPANG00000000626	1	22	21	0.153901980876436
ENSPANG00000000627	1	20	17	0.870748864897315
ENSPANG00000000630	1	20	19	3.64854576695792
ENSPANG00000000631	1	24	6	0.139890299035209
ENSPANG00000000632	0.104994350749559	22	7	0.12413572563399
ENSPANG00000000633	1	22	9	0.116177705905218
ENSPANG00000000634	1	22	14	0.594029767801983
ENSPANG00000000635	1	20	0	5.45479776285489
ENSPANG00000000636	0.454435350529101	24	4	4.41462377486511
ENSPANG00000000639	0.0595081018518519	24	20	7.64293159080829
ENSPANG00000000640	1	24	20	1.1529789915112
ENSPANG00000000641	1	22	10	15.0256617328619
ENSPANG00000000642	1	20	19	0.827172375052897
ENSPANG00000000644	0.177550154320988	20	9	1.98094719720614
ENSPANG00000000646	1	24	6	0.77264765016911
ENSPANG00000000648	1	22	10	2.17734452604281
ENSPANG00000000649	1	20	3	6.23197962498861
ENSPANG00000000650	1	0	NA	0
ENSPANG00000000652	1	22	10	3.15443134818046
ENSPANG00000000653	0.177550154320988	24	8	1.98020905615196
ENSPANG00000000654	1	20	5	1.32003232200798
ENSPANG00000000655	1	22	6	0.492371962508916
ENSPANG00000000657	1	22	19	0.0558186061863844
ENSPANG00000000658	1	20	17	0.0357004455143477
ENSPANG00000000663	1	24	18	3.31334067821299
ENSPANG00000000664	1	22	10	2.94586845220783
ENSPANG00000000666	1	20	0	0.505739136563134
ENSPANG00000000667	0.692351603835979	22	10	3.54447647457702
ENSPANG00000000668	1	22	10	3.03510868363676
ENSPANG00000000669	1	0	NA	0
ENSPANG00000000672	1	0	NA	0
ENSPANG00000000673	0.454435350529101	24	5	1.25184314263211
ENSPANG00000000674	1	22	10	1.99321160826253
ENSPANG00000000676	1	24	6	0.0334640268463702
ENSPANG00000000679	1	24	6	3.74518194517614
ENSPANG00000000680	0.57339347718254	24	9	0.235318988479252
ENSPANG00000000682	1	20	17	0.304573649617981
ENSPANG00000000683	1	22	5	43.2189884646259
ENSPANG00000000686	1	20	3	0.38214611497294
ENSPANG00000000687	1	22	15	15.5257942549629
ENSPANG00000000689	0.289005180776014	24	4	2.15436900714964
ENSPANG00000000690	1	20	3	0.173229732769263
ENSPANG00000000692	1	22	5	0.102472669917331
ENSPANG00000000695	1	20	10	1.38241547840974
ENSPANG00000000696	1	0	NA	0
ENSPANG00000000697	1	22	19	0.873739660132699
ENSPANG00000000699	1	0	NA	0
ENSPANG00000000700	1	20	0	0.573445474518023
ENSPANG00000000701	1	22	10	1.7388114916235
ENSPANG00000000702	1	22	14	0.413084391135303
ENSPANG00000000703	1	24	18	0.712718286662478
ENSPANG00000000705	1	22	10	0.473396298106642
ENSPANG00000000706	0.0164631558641975	24	6	1.41224276575906
ENSPANG00000000709	0.692351603835979	24	4	0.876407501813372
ENSPANG00000000710	0.692351603835979	24	15	2.63640763890028
ENSPANG00000000711	1	20	10	0.0562689071452671
ENSPANG00000000712	1	20	10	0.535382674581591
ENSPANG00000000715	1	22	7	0.24611623819815
ENSPANG00000000719	1	22	10	1.38131459653651
ENSPANG00000000721	1	22	12	1.1448594779486
ENSPANG00000000722	1	20	19	0.103653898312928
ENSPANG00000000724	1	22	10	13.9779523037025
ENSPANG00000000725	0.454435350529101	24	4	4.30245805749535
ENSPANG00000000727	1	22	10	3.13227403284594
ENSPANG00000000729	0.692351603835979	24	4	1.31313785062077
ENSPANG00000000733	1	22	2	0.65377422322885
ENSPANG00000000734	1	20	9	0.0777627515349002
ENSPANG00000000735	1	22	14	0.419965349133113
ENSPANG00000000736	1	22	13	0.509847379546256
ENSPANG00000000746	1	22	10	1.22654783971875
ENSPANG00000000750	1	22	6	1.61096953171863
ENSPANG00000000751	1	20	10	0.0201350906670611
ENSPANG00000000752	0.454435350529101	24	4	5.40228771517744
ENSPANG00000000755	1	20	7	0.239402800398066
ENSPANG00000000756	1	22	9	0.145313040800084
ENSPANG00000000758	1	24	18	3.15979753007781
ENSPANG00000000759	1	22	20	0.573533005577866
ENSPANG00000000761	0.289005180776014	22	3	0.503597553803429
ENSPANG00000000763	1	22	16	0.056536090939879
ENSPANG00000000764	1	22	10	0.309983231538255
ENSPANG00000000766	1	20	13	1.80126132542388
ENSPANG00000000767	1	20	10	72.3699603601448
ENSPANG00000000768	0.177550154320988	24	13	0.63252193365254
ENSPANG00000000769	1	20	3	0.372380922111253
ENSPANG00000000771	0.289005180776014	24	14	2.61963668866314
ENSPANG00000000772	1	24	8	1.474703035895
ENSPANG00000000775	1	20	3	2.55190150794533
ENSPANG00000000776	1	0	NA	0
ENSPANG00000000777	1	0	NA	0
ENSPANG00000000778	0.692351603835979	24	16	2.46150910539509
ENSPANG00000000779	0.0595081018518519	24	4	13.4466390192365
ENSPANG00000000780	1	20	19	0.0341332076804277
ENSPANG00000000781	0.177550154320988	24	18	4.45846828559113
ENSPANG00000000782	1	20	13	0.751587203596345
ENSPANG00000000785	1	22	3	3.91812503898295
ENSPANG00000000786	1	22	10	0.0253336594035285
ENSPANG00000000788	1	20	0	0.270386614263636
ENSPANG00000000792	0.289005180776014	24	20	9.30700561652255
ENSPANG00000000793	1	0	NA	0
ENSPANG00000000794	1	20	13	4.8750634259084
ENSPANG00000000795	1	22	16	0.166425339254057
ENSPANG00000000799	1	24	18	0.0832054887702581
ENSPANG00000000801	1	20	10	1.97147063076749
ENSPANG00000000802	1	0	NA	0
ENSPANG00000000803	1	0	NA	0
ENSPANG00000000808	1	20	0	1.2868679156884
ENSPANG00000000809	1	22	0	0.545547329083054
ENSPANG00000000811	0.692351603835979	24	5	4.92466708018307
ENSPANG00000000812	1	22	8	0.201479597367153
ENSPANG00000000813	0.692351603835979	20	15	1.12255583132516
ENSPANG00000000814	1	22	4	2.39922779248891
ENSPANG00000000815	0.454435350529101	24	4	2.30188990448439
ENSPANG00000000816	1	24	18	1.08371794236444
ENSPANG00000000818	1	24	8	0.196288310628516
ENSPANG00000000819	1	24	20	9.7249060734902
ENSPANG00000000820	1	24	8	1.01745781343141
ENSPANG00000000822	1	0	NA	0
ENSPANG00000000823	1	24	6	0.0830823944110826
ENSPANG00000000825	1	24	18	0.393777867852977
ENSPANG00000000826	0.177550154320988	24	8	2.56334027430028
ENSPANG00000000829	1	24	8	1.10257046192
ENSPANG00000000830	0.858504808752205	20	12	0.0454615423054788
ENSPANG00000000832	0.454435350529101	24	18	5.3805405308463
ENSPANG00000000833	1	24	8	1.56465966937929
ENSPANG00000000836	0.289005180776014	24	10	1.19640234114895
ENSPANG00000000838	1	22	16	4.41295347977322
ENSPANG00000000839	1	22	10	9.4409827888936
ENSPANG00000000841	1	22	13	1.178146986547
ENSPANG00000000842	0.289005180776014	24	4	16.7170928562951
ENSPANG00000000844	1	24	8	0.255667885106616
ENSPANG00000000845	1	22	4	0.384497593221897
ENSPANG00000000847	1	22	10	3.2625439208784
ENSPANG00000000848	0.0595081018518519	20	14	1.0957562678882
ENSPANG00000000849	1	22	10	2.51068665030901
ENSPANG00000000850	1	0	NA	0
ENSPANG00000000853	0.692351603835979	24	20	0.257878807827051
ENSPANG00000000854	0.289005180776014	24	13	0.930890556958279
ENSPANG00000000856	1	22	5	0.297703386660096
ENSPANG00000000857	1	24	6	0.825544137681262
ENSPANG00000000860	1	24	6	1.93894352197202
ENSPANG00000000862	0.104994350749559	24	4	5.2402997327485
ENSPANG00000000863	1	24	8	0.633847544667415
ENSPANG00000000866	0.454435350529101	24	17	7.0287534152372
ENSPANG00000000867	0.289005180776014	24	4	21.9180514895412
ENSPANG00000000870	1	20	0	1.54235918231348
ENSPANG00000000871	1	22	0	16.0065216221932
ENSPANG00000000873	1	0	NA	0
ENSPANG00000000876	0.289005180776014	24	4	1.65634733682784
ENSPANG00000000877	0.177550154320988	24	9	6.36596379795416
ENSPANG00000000879	0.104994350749559	24	20	0.37038300191424
ENSPANG00000000880	1	0	NA	0
ENSPANG00000000882	1	22	10	0.0475804809956372
ENSPANG00000000883	0.57339347718254	24	6	0.104383579169288
ENSPANG00000000887	1	22	14	0.838651250213291
ENSPANG00000000888	1	24	18	1.98205911205635
ENSPANG00000000890	1	22	4	0.0448018906541923
ENSPANG00000000891	0.454435350529101	24	8	3.03493140245904
ENSPANG00000000893	0.692351603835979	22	6	1.95848448558617
ENSPANG00000000894	1	22	13	1.00279141820805
ENSPANG00000000897	0.858504808752205	24	4	0.27040180938606
ENSPANG00000000899	0.289005180776014	22	16	4.47869038657476
ENSPANG00000000900	0.692351603835979	24	20	1.73377173430527
ENSPANG00000000901	0.104994350749559	24	17	2.18909806389481
ENSPANG00000000902	0.0595081018518519	24	6	3.92665250769296
ENSPANG00000000904	1	20	7	29.291946044718
ENSPANG00000000905	1	24	4	0.0579653825289506
ENSPANG00000000909	1	22	4	1.67112184043734
ENSPANG00000000910	1	24	8	1.5017730252499
ENSPANG00000000913	1	24	8	1.6843404335527
ENSPANG00000000914	1	24	6	1.24886239497857
ENSPANG00000000918	1	22	4	0.0130053715565189
ENSPANG00000000919	1	0	NA	0
ENSPANG00000000921	1	20	17	0.155888987200263
ENSPANG00000000922	1	22	21	16.7254489551979
ENSPANG00000000926	1	20	10	7.98170444344121
ENSPANG00000000928	1	0	NA	0
ENSPANG00000000932	1	20	17	0.069042735460762
ENSPANG00000000933	1	22	10	0.935872099900168
ENSPANG00000000935	1	22	4	0.757505438862047
ENSPANG00000000936	1	22	11	0.321392619234075
ENSPANG00000000938	1	20	13	0.419171286144164
ENSPANG00000000943	1	24	10	0.0178341188874762
ENSPANG00000000945	1	24	20	0.0456822274254622
ENSPANG00000000946	1	22	18	87.7502031307612
ENSPANG00000000949	1	20	19	0.178583239907761
ENSPANG00000000950	1	24	4	0.0405632727710476
ENSPANG00000000951	0.289005180776014	24	4	1.79452895186883
ENSPANG00000000952	1	24	22	0.434414512464408
ENSPANG00000000956	1	22	3	2.35389969805463
ENSPANG00000000957	1	24	6	3.74457337301235
ENSPANG00000000961	0.692351603835979	24	9	1.92347276129846
ENSPANG00000000962	1	20	13	0.665540386042777
ENSPANG00000000964	1	22	10	11.955492602593
ENSPANG00000000965	1	22	10	2.16835344503126
ENSPANG00000000969	1	22	12	3.3512433850388
ENSPANG00000000970	1	24	10	0.783549882935113
ENSPANG00000000971	1	24	6	1.21109722176854
ENSPANG00000000973	0.289005180776014	24	16	0.463502080135527
ENSPANG00000000974	1	22	10	6.22895302343148
ENSPANG00000000975	1	22	7	0.0445086650711564
ENSPANG00000000979	1	22	10	2.54019805057277
ENSPANG00000000980	1	0	NA	0
ENSPANG00000000982	1	24	12	3.43468110602417
ENSPANG00000000983	1	22	10	1.47466409242699
ENSPANG00000000984	0.692351603835979	24	7	0.600707489321957
ENSPANG00000000985	0.692351603835979	24	5	1.65733188835466
ENSPANG00000000986	1	20	13	11.2589015880868
ENSPANG00000000987	1	22	14	3.42759810223088
ENSPANG00000000989	1	22	5	205.949869052383
ENSPANG00000000990	1	22	11	2.04364505338493
ENSPANG00000000993	0.692351603835979	22	8	25.0949651278764
ENSPANG00000000994	0.104994350749559	24	4	9.25234038624975
ENSPANG00000000995	1	22	10	0.706565958057015
ENSPANG00000000996	1	20	10	7.35580642414422
ENSPANG00000001000	1	20	5	0.208072866861046
ENSPANG00000001001	1	22	10	0.0303830647740068
ENSPANG00000001002	1	22	19	0.0754201372816091
ENSPANG00000001006	1	22	10	6.84340067496221
ENSPANG00000001009	1	22	10	10.4469175235996
ENSPANG00000001010	1	20	15	0.654160592867737
ENSPANG00000001015	1	20	3	57.5014861126551
ENSPANG00000001016	1	24	8	0.437062883702409
ENSPANG00000001019	1	22	4	5.59408755824196
ENSPANG00000001020	1	22	11	0.340893169672817
ENSPANG00000001022	1	0	NA	0
ENSPANG00000001023	1	20	5	2.12398420477795
ENSPANG00000001024	1	24	18	2.7058976509148
ENSPANG00000001025	1	22	16	3.18465944420318
ENSPANG00000001030	1	24	10	0.0124460911266797
ENSPANG00000001031	0.289005180776014	24	20	29.2826229944928
ENSPANG00000001032	1	24	6	4.07092881293395
ENSPANG00000001037	1	20	5	1.92213900456992
ENSPANG00000001038	1	20	0	1.68678799359927
ENSPANG00000001039	1	22	21	3.72787957892471
ENSPANG00000001040	1	22	10	0.765378523972128
ENSPANG00000001043	0.454435350529101	24	21	0.263189551138542
ENSPANG00000001045	1	22	12	0.0931564466911125
ENSPANG00000001046	1	22	17	3.17224805250559
ENSPANG00000001047	1	20	17	0.590294339779061
ENSPANG00000001050	1	22	2	0.251811862854614
ENSPANG00000001052	1	20	3	2.8289900361079
ENSPANG00000001061	0.692351603835979	20	11	0.296828137014567
ENSPANG00000001063	1	20	10	0.0123481952971977
ENSPANG00000001064	0.0321578758818342	24	8	2.2466482690694
ENSPANG00000001066	1	20	15	0.169595629005641
ENSPANG00000001068	1	22	0	2.23813019684062
ENSPANG00000001070	1	20	10	185.071298120409
ENSPANG00000001071	0.0321578758818342	24	20	0.267518864646682
ENSPANG00000001073	1	24	6	3.08690852264012
ENSPANG00000001074	0.858504808752205	24	11	0.309746836248888
ENSPANG00000001076	1	24	6	0.725131032023943
ENSPANG00000001077	1	22	16	1.65993799794348
ENSPANG00000001078	1	24	6	0.566785221657711
ENSPANG00000001079	1	20	7	1.35548752507605
ENSPANG00000001086	0.0164631558641975	22	1	0.287270441347903
ENSPANG00000001087	1	24	18	3.57708608669255
ENSPANG00000001088	1	20	10	5.46951837871312
ENSPANG00000001092	1	24	18	0.0649382823980742
ENSPANG00000001093	1	22	0	0.150762395072806
ENSPANG00000001095	1	22	10	1.03056865387422
ENSPANG00000001096	1	22	1	4.15059498218262
ENSPANG00000001099	0.692351603835979	24	4	14.0948805523474
ENSPANG00000001100	1	22	10	3.22839250980678
ENSPANG00000001103	1	22	16	0.206070327793051
ENSPANG00000001107	1	22	12	0.451374973876077
ENSPANG00000001110	1	0	NA	0
ENSPANG00000001111	0.692351603835979	20	10	0.141585462131518
ENSPANG00000001115	1	24	20	6.64165485245484
ENSPANG00000001116	1	22	13	0.370782736654961
ENSPANG00000001118	1	24	8	1.34156553267918
ENSPANG00000001119	1	22	11	2.38805770168602
ENSPANG00000001123	1	20	10	2.40852174905461
ENSPANG00000001124	1	24	4	0.107583592777315
ENSPANG00000001127	1	22	13	2.30335550838782
ENSPANG00000001128	1	20	19	0.0600007722715149
ENSPANG00000001131	1	20	13	0.611741752388337
ENSPANG00000001132	0.104994350749559	24	18	3.13181842423106
ENSPANG00000001137	1	0	NA	0
ENSPANG00000001142	1	0	NA	0
ENSPANG00000001148	1	22	6	0.811200776869699
