ID	default.pvalue	period	phase	amplitude
ENSMUSG00000024740	0.99999999890015	20	14.8088804857076	1210.32134134058
ENSMUSG00000008855	0.999999999999987	20	18.0000637766029	233.15851656115
ENSMUSG00000032112	0.999999999999994	28	0.116296546563497	807.814298174485
ENSMUSG00000040688	0.998043990815861	20	5.8798687684993	90.8437641189417
ENSMUSG00000026878	0.999999909456332	22.8130360205832	6.1471594558643	115.811538390928
ENSMUSG00000014355	0.994630701926291	28	27.0873367846235	525.232798303292
ENSMUSG00000001158	0.976803090055172	28	23.9336346030569	126.134200468041
ENSMUSG00000025224	0.995705833139255	27.3100616016427	16.5812366884299	38.8132249257072
ENSMUSG00000040688	0.957558066992164	28	12.2875962050505	226.900629044718
ENSMUSG00000040688	0.228364544466991	28	9.6041063889081	209.333485229704
ENSMUSG00000014355	0.999999094244888	28	22.1447225389661	58.0539329377546
ENSMUSG00000035505	0.160969476515651	22.7350427350427	0.972008025628298	21.7514308687597
ENSMUSG00000022100	0.996638484432431	20	11.9395374862651	998.995805094039
ENSMUSG00000026965	0.99999991654862	20	7.0947983287131	181.757614294761
ENSMUSG00000020794	0.999882882844082	28	18.0000637766029	440.303008796197
ENSMUSG00000022770	0.999998355354835	26.6533066132265	13.4025678061309	2254.87470108955
ENSMUSG00000010406	0.741007158762895	24.4036697247706	15.6538641800326	435.576420305413
ENSMUSG00000028677	0.953951232056326	28	2.9349089806706	612.178828991551
ENSMUSG00000022770	0.957542687019715	24.4935543278085	16.366747767201	1688.46651974131
ENSMUSG00000021327	0.999905881129484	21.486268174475	1.0961446821492	1464.66381767105
ENSMUSG00000038160	0.999999824971747	28	18.0000637766029	20.094725008113
ENSMUSG00000040688	0.999061683911867	22.7350427350427	21.4394394447194	133.576257578021
ENSMUSG00000019868	0.999866099457094	28	11.0761997452182	48.261278335054
ENSMUSG00000078923	0.999993085067795	20	5.9152156254364	149.54754384636
ENSMUSG00000032112	0.928345082178509	28	23.0479762212917	33.3138504443286
ENSMUSG00000014355	0.995824004730746	23.6234458259325	18.0000768684578	119.498741552092
ENSMUSG00000025224	0.999982454367226	20	6.0440758970264	325.165842238136
ENSMUSG00000025224	0.999999997484113	23.6234458259325	0.471916107568404	24.8470594201867
ENSMUSG00000026553	0.363612908216208	28	22.3871783707558	1123.11518629604
ENSMUSG00000025224	0.613635607210072	25.9259259259259	13.6100439468567	60.4084051657561
ENSMUSG00000014355	0.380377600457819	28	24.5291033399553	440.112998489859
ENSMUSG00000003346	0.999999999162958	20	18.3573098557833	20.4398358125523
ENSMUSG00000067851	0.951039696007829	20	6.3635344052841	1212.17713523363
ENSMUSG00000026965	0.990453288462466	20	12.6430970671961	27.3838645651957
ENSMUSG00000024740	0.946762510630901	28	13.432226935126	855.452325448519
ENSMUSG00000026553	0.514732136111063	23.050259965338	0.318861468772297	78.7270651885258
ENSMUSG00000071659	0.302005749957755	26.232741617357	16.5794856223736	955.489746355791
ENSMUSG00000020368	0.999359199379188	27.19836400818	23.0645789344619	8083.94221697202
ENSMUSG00000004207	0.739178260664197	25.9259259259259	20.1966878354937	7406.79566182131
ENSMUSG00000030751	0.999999999999245	28	25.0913759660904	52.3647956725546
ENSMUSG00000025261	0.716666450996657	25.5278310940499	20.1072070308221	1303.28190776136
ENSMUSG00000028759	0.999634102909378	23.963963963964	7.9375045492448	114.766841668686
ENSMUSG00000032803	0.999999016044715	20.9448818897638	12.7841309952636	153.2591234016
ENSMUSG00000020708	0.998628691719882	20.0603318250377	2.059360950504	229.933378638583
ENSMUSG00000022770	0.78219579131792	28	17.8648001322111	365.552703027065
ENSMUSG00000022365	0.999994397482712	28	22.3004071389135	2220.14416850004
ENSMUSG00000026878	0.999994623605019	28	2.7838325163343	1432.62979093006
ENSMUSG00000004207	0.579583387568788	23.7924865831843	21.4307801294459	12463.3047200945
ENSMUSG00000029405	0.999991110873637	26.027397260274	14.5754434368386	294.714335279645
ENSMUSG00000014355	0.555973964913288	20.8137715179969	19.4790220538557	70.5040890072308
ENSMUSG00000020794	0.899337804810497	21.0776545166403	0.766973358926499	2687.56620474979
ENSMUSG00000024740	0.902175798938466	24.6753246753247	21.8228121759296	589.857457384496
ENSMUSG00000040688	0.999999936921666	28	7.9999369088474	133.734728483408
ENSMUSG00000027828	0.99999999981042	28	23.992144854851	2384.22913797907
ENSMUSG00000013160	0.968596261018886	28	22.3927170513828	459.788096459686
ENSMUSG00000029405	0.794415046170109	20	13.3574519539921	18.5616547169384
ENSMUSG00000026965	0.999999324178353	28	7.9999369088474	287.890546762316
ENSMUSG00000021282	0.0885562680822698	20.8137715179969	7.8124385900921	5811.3338017969
ENSMUSG00000020794	0.156296947727449	28	13.3815437238088	4573.49862068197
ENSMUSG00000012819	0.483408607058988	24.2258652094718	20.990042682552	183.536205148562
ENSMUSG00000071415	0.999999999999991	28	5.2110765208138	424.507229691499
ENSMUSG00000022770	0.469730974873583	28	27.340455684957	919.345290126437
ENSMUSG00000029405	0.976522748260833	28	17.6816253316324	1632.90232994627
ENSMUSG00000020459	0.889907192011738	21.6965742251223	1.7426085368071	31.3029604030575
ENSMUSG00000038160	0.108509023215686	27.8825995807128	19.7482196118926	364.458415829718
ENSMUSG00000030058	0.801166298954749	28	17.809617581082	489.900365140586
ENSMUSG00000028759	0.941796144031153	23.292469352014	10.609693105544	33.3876296657192
ENSMUSG00000030058	0.930808257910269	28	17.8230552751755	962.585785297314
ENSMUSG00000004207	0.317023567886045	27.19836400818	18.2806140709839	8614.15723487798
ENSMUSG00000020368	0.351532261234915	22.1297836938436	6.7754603465644	258.340842142159
ENSMUSG00000070733	0.993548463804406	20	3.9999553102626	510.665066600927
ENSMUSG00000005442	0.722413004914805	28	20.4193721830213	30.9764669389256
ENSMUSG00000005442	0.999999953920124	20	15.9995083229445	224.002584455272
ENSMUSG00000021282	0.96640662351344	23.6234458259325	0.937769013193702	2541.09614852704
ENSMUSG00000008855	0.868281177738623	28	0.9366291241938	558.844980711311
ENSMUSG00000019868	0.999969804479261	22.9706390328152	11.6681392814112	62.6108390878282
ENSMUSG00000026878	0.917582972359165	21.28	18.7509557498744	21.0313135150389
ENSMUSG00000029405	0.932231259324177	28	23.7034310962793	72.8728936239272
ENSMUSG00000040688	0.999999970325975	28	11.7937173903585	104.474146004622
ENSMUSG00000036733	0.9999989402344	20	18.0000485597431	189.572914976898
ENSMUSG00000005442	0.99996682300156	20	14.5904794015011	822.834828631954
ENSMUSG00000067851	0.999500000299354	22.2780569514238	12.8067323048549	22.5025752348163
ENSMUSG00000036733	0.999994592220571	20	10.0373298276593	46.1283462200393
ENSMUSG00000029405	0.659603205201085	28	25.8826113842193	1794.39210967218
ENSMUSG00000005442	0.576316592648442	28	18.1306130768448	28.8152753981828
ENSMUSG00000030751	0.997866658296644	20.6842923794712	9.197480457665	23.8996915984921
ENSMUSG00000015341	0.993565498470326	21.3483146067416	3.8761170885742	93.9638502008454
ENSMUSG00000040688	0.994783673588767	28	8.1979236649673	160.317999910245
ENSMUSG00000022100	0.364711818439446	22.4283305227656	4.2418530495991	525.253324782659
ENSMUSG00000026553	0.632702834958419	21.6260162601626	7.9865126139852	25.0100122576348
ENSMUSG00000028677	0.997742764162767	20	12.6679845263642	205.355891979989
ENSMUSG00000055204	0.513838057399242	26.6533066132265	18.9929697480216	682.516700988584
ENSMUSG00000020459	0.999999991208798	24.1379310344828	5.3604445035126	355.890007855427
ENSMUSG00000037373	0.912280440887595	26.8686868686869	12.9497692191054	250.928200816138
ENSMUSG00000004207	0.999972883852589	24.7672253258845	2.5989092935161	10164.2996628537
ENSMUSG00000022100	0.999999999847287	21.4170692431562	7.1099571990021	1735.48415989589
ENSMUSG00000022770	0.997998093216338	20	13.989964504725	21.7561107718792
ENSMUSG00000025261	0.999204433853947	28	24.4763149161929	56.3216787034924
ENSMUSG00000030058	0.999688441291454	28	0.943434068347798	315.110499057611
ENSMUSG00000029405	0.987900203951857	20	9.2053319087792	33.3137469474913
ENSMUSG00000067851	0.999999999866979	28	18.9452088624969	1355.541906021
ENSMUSG00000019295	0.356186885222382	25.9259259259259	16.631641564829	316.359447058768
ENSMUSG00000005442	0.99997993616207	28	12.2948270033319	118.199307394921
ENSMUSG00000027598	0.9926640237801	20	18.0000637766029	57.1500359218444
ENSMUSG00000032112	0.999999276882305	20	12.6204586684352	25.8926957365882
ENSMUSG00000027598	0.999751547811888	20	13.6505598090222	124.926008121833
ENSMUSG00000029234	0.999819879569528	20	11.7990150349422	816.231371130482
ENSMUSG00000027598	0.998208948251696	28	12.1581631458621	702.286970337729
ENSMUSG00000020794	0.999992449967037	20	18.0000637766029	6686.17895488925
ENSMUSG00000014355	0.999960023083353	25.8252427184466	16.2238001504467	190.617789412319
ENSMUSG00000020936	0.999927928031747	27.19836400818	18.8098009208484	49.6265126409968
ENSMUSG00000028797	0.96045179969174	20	6.6023354632802	46.9082457647968
ENSMUSG00000026553	0.968014658872259	24.0506329113924	10.5534098690361	84.8867288337709
ENSMUSG00000008855	0.999994960849775	20	3.9999369088474	73.9252875963412
ENSMUSG00000055204	0.0875065874296902	23.963963963964	19.6604464446652	1700.01883653104
ENSMUSG00000071659	0.290646279626582	23.4567901234568	13.1813141998452	472.477456728417
ENSMUSG00000037373	0.99999999784374	20	18.0000637766029	1356.07217154274
ENSMUSG00000022898	0.888830847372865	20	3.9999369088474	88.5586870685791
ENSMUSG00000008855	0.999999464380974	28	13.6686902479421	186.334812310124
ENSMUSG00000028797	0.81165862413109	25.0470809792844	15.1946163525404	330.271950488621
ENSMUSG00000028797	0.999999999999815	20	18.0000637766029	53.190379675773
ENSMUSG00000026878	0.999999995702502	28	24.0632392720006	33.9023982378821
ENSMUSG00000008855	0.871538793081451	21.9834710743802	18.7738686027862	436.515003761613
ENSMUSG00000026553	0.939938412051164	20	5.5107594414397	206.496664025068
ENSMUSG00000022100	0.989915201736494	20.2435312024353	10.2626409207463	1327.0300544257
ENSMUSG00000040688	0.999999999999993	20	18.0000637766029	598.076179348337
ENSMUSG00000020519	0.672673133692612	28	21.182064485096	720.959238905738
ENSMUSG00000020936	0.999999999995738	20	3.9999420734858	66.9209839825789
ENSMUSG00000022770	0.737306459074043	26.1296660117878	14.552849055169	15.0329568651278
ENSMUSG00000022100	0.99443822020657	28	13.2055612938826	134.917830794153
ENSMUSG00000055204	0.0766379655073545	23.1304347826087	17.6603442263968	1140.09883861111
ENSMUSG00000055204	0.756114586540186	23.292469352014	18.2702571078186	807.699388049434
ENSMUSG00000087260	0.981713976610757	25.5278310940499	14.3847522568688	47.4953147131461
ENSMUSG00000021327	0.711633482342191	23.3743409490334	18.2310151145116	56.471509565828
ENSMUSG00000034820	0.609432237229689	20.4930662557781	15.7851580481034	227.495628996123
ENSMUSG00000034820	0.997418054543431	20	15.3549301630249	113.660584498349
ENSMUSG00000028759	0.999999534324938	28	16.8519066922703	55.7046437623155
ENSMUSG00000022193	0.144391911221381	28	14.5475905692543	5860.21400218954
ENSMUSG00000027598	0.999954834614009	28	23.1773634560351	159.500376510031
ENSMUSG00000030058	0.997835461954764	20	5.4152411553279	672.240887730533
ENSMUSG00000020088	0.999999997881946	28	19.7139764520264	1747.96440508147
ENSMUSG00000037373	0.942395091885526	28	16.7915581404311	1148.52219165643
ENSMUSG00000007036	0.999632488153514	28	20.9206145480676	286.681172182328
ENSMUSG00000022898	0.99895446026868	28	19.5271658574067	44.6329227666714
ENSMUSG00000014355	0.999999977133029	21.9110378912685	18.000044033192	113.395575356469
ENSMUSG00000014355	0.74696492531345	22.6575809199319	11.4125053859888	820.589119306545
ENSMUSG00000037373	0.453530357596503	20	19.0361077341605	548.604143590872
ENSMUSG00000001018	0.99912581053796	21.2121212121212	13.6724102211701	664.95565739926
ENSMUSG00000032803	0.99999999999985	20	17.0090942196721	730.738298618822
ENSMUSG00000078713	0.999999103464679	28	7.9999369088474	18.0101819972875
ENSMUSG00000028677	0.929980356814159	25.4302103250478	15.1983957598003	224.306219731667
ENSMUSG00000028797	1	28	6.787439239083	493.06067485031
ENSMUSG00000020936	0.0629769045159269	24.2258652094718	18.1887454699224	692.483971196329
ENSMUSG00000037373	0.999985588633887	20.4301075268817	2.5824367523327	66.3952423244059
ENSMUSG00000026878	0.989276187983301	28	21.2128172054145	104.068726886268
ENSMUSG00000020936	0.0804450532361879	28	18.3853190264189	1412.66317879157
ENSMUSG00000021556	0.999999999937311	23.3743409490334	7.3666428325759	210.551451699759
ENSMUSG00000024309	0.988230870692503	25.3333333333333	14.8186748277524	67.9027354361959
ENSMUSG00000079477	0.283151643676251	20.3053435114504	18.0000637766029	394.667251262023
ENSMUSG00000028677	0.0855412447281552	25.9259259259259	16.0905116751245	713.322955118566
ENSMUSG00000014355	0.922372527558458	28	6.8958074303747	1222.81254372284
ENSMUSG00000020088	0.15746833659497	21.486268174475	13.739782761198	180.286377053868
ENSMUSG00000068328	0.360408633261705	28	16.9724722651735	361.554019419496
ENSMUSG00000002332	0.852839198775831	24.4036697247706	9.0836489966026	836.130334314602
ENSMUSG00000067851	0.601616966330242	28	22.6951838245939	2430.10734081079
ENSMUSG00000021556	0.840888706130795	28	5.6461483121286	29.5070215254891
ENSMUSG00000036733	0.763105151469926	27.4226804123711	7.8179681169515	358.445783236029
ENSMUSG00000029446	1	28	18.631221373055	190.516743550683
ENSMUSG00000067851	0.999999642511346	28	18.0000637766029	602.85985768153
ENSMUSG00000022770	0.762342838097682	28	19.3555839529941	1329.37658972249
ENSMUSG00000026553	0.996501968992208	28	7.9999369088474	313.856470880505
ENSMUSG00000022770	0.999696370561745	20	9.0176042619979	1017.30170456853
ENSMUSG00000026553	0.999925103334527	28	18.0000637766029	117.684895623388
ENSMUSG00000022770	0.999999998834796	24.0506329113924	7.8455199059697	364.09282570752
ENSMUSG00000020368	0.99179331932518	27.0875763747454	0.5365286148159	5590.05808423223
ENSMUSG00000079477	0.939690570388368	22.1297836938436	17.7384289664322	164.850879349178
ENSMUSG00000027598	0.999921857980216	27.8825995807128	15.6928416270118	288.866920162148
ENSMUSG00000020459	0.999999999710715	26.3366336633663	14.2176810679916	209.878040936398
ENSMUSG00000024309	0.999963300232255	28	10.6512982403412	607.782415299761
ENSMUSG00000027598	0.999999434822676	28	25.6555448091097	28.4031507465023
ENSMUSG00000025261	0.999454277615424	28	17.9559141707766	2427.6116258587
ENSMUSG00000022898	1	23.1304347826087	18.0000637766029	17.3504377236479
ENSMUSG00000030751	0.995974601428612	21.486268174475	16.3195159795645	257.004007606716
ENSMUSG00000030751	0.999180120365656	20.4930662557781	16.0219504064147	28.6249378145254
ENSMUSG00000034820	0.997549619012192	20	0.312578096525499	568.5214352892
ENSMUSG00000014355	0.99963724987298	26.6533066132265	1.5667521868149	61.6346461597736
ENSMUSG00000026965	0.999999999992507	28	21.8670442329815	174.745678723707
ENSMUSG00000027598	0.999999999999165	20	11.8659009776696	312.205722324588
ENSMUSG00000026878	0.991875648050556	20	9.9233223215902	214.665644756276
ENSMUSG00000025224	0.962701750209061	22.5806451612903	0.746416028549405	77.2716621761187
ENSMUSG00000038160	0.998778317368526	28	23.8469095271609	395.46828101329
ENSMUSG00000055204	0.0506979485466758	23.7076648841355	16.1136932096713	2147.48526521144
ENSMUSG00000025156	0.968701646932243	20	7.0839689574709	563.148572414154
ENSMUSG00000020459	0.999999993835393	20.5564142194745	15.4813313332734	35.9525909539189
ENSMUSG00000026553	0.999236060400364	28	12.9416730499562	190.083271573651
ENSMUSG00000008855	0.9413027834067	28	7.982676082346	1204.80489566717
ENSMUSG00000027598	0.616296004406318	27.8825995807128	17.4157883557052	291.231601777239
ENSMUSG00000020088	0.998057887118099	28	26.181851817688	53.8065867746714
ENSMUSG00000028646	0.990925627210682	20	11.9722158164384	94.8363908071899
ENSMUSG00000024712	0.907512063694915	28	7.948377226872	57.2740337296161
ENSMUSG00000029446	0.999988449935995	28	11.397820596332	35.919576894914
ENSMUSG00000020459	0.998525979936701	28	24.5959733972959	16.6345404051274
ENSMUSG00000014355	0.481512765465564	28	18.0865339913376	1028.38424451479
ENSMUSG00000020088	0.999050484816968	20	19.44336500637	64.0219886490527
ENSMUSG00000021096	0.848431479073151	28	18.4275608477296	1733.00703794799
ENSMUSG00000025224	0.813837734300301	22.1297836938436	1.4002367928331	24.7312625299659
ENSMUSG00000008855	0.999999813700074	27.8825995807128	18.1320059327032	40.6480747029802
ENSMUSG00000026553	0.986978831639437	28	17.5170076871656	4018.31011330361
ENSMUSG00000005442	0.999999999927214	20	0.240403466693699	59.347515350189
ENSMUSG00000037373	0.979856980903089	26.441351888668	19.1258686810718	44.2080409078723
ENSMUSG00000034820	0.999990965501524	28	11.1891166344521	294.234943871459
ENSMUSG00000026553	0.999239434747786	20	3.9999369088474	48.1867365287683
ENSMUSG00000030058	0.660839506124917	20	6.3448888950496	728.078496955016
ENSMUSG00000027598	0.999999990841007	20	11.7881656662095	21.083614544312
ENSMUSG00000024740	0.998302175016323	20	6.8392951063079	1366.75513010116
ENSMUSG00000020368	0.575957326968353	25.5278310940499	20.5395648608745	7554.35291439814
ENSMUSG00000021096	0.797537634169485	28	3.4833732889575	57.7238174187702
ENSMUSG00000001018	0.795063065842798	26.3366336633663	13.8096006720808	839.426860665092
ENSMUSG00000035505	0.762448284973179	27.8825995807128	21.109779505597	1334.67504497515
ENSMUSG00000029446	0.999999999999911	28	18.507524866332	113.363343025656
ENSMUSG00000030058	0.999968733648166	20	1.0875769236771	37.8181316877198
ENSMUSG00000025224	0.998299999610681	20	13.299068279349	84.996679817254
ENSMUSG00000014355	0.978687909432854	20.3675344563553	18.0000637766029	35.1151808228799
ENSMUSG00000025261	0.690410257467904	28	12.928061541527	1304.48875472697
ENSMUSG00000036733	0.995062693373262	20	19.9650647968725	18.5848389063125
ENSMUSG00000022365	0.994488798126682	20	10.559596565566	5393.86266265799
ENSMUSG00000020459	0.958651654728696	28	22.7373953004861	1064.99176911685
ENSMUSG00000036241	0.996280753876942	28	16.5775403324117	1172.89439177118
ENSMUSG00000020708	1	20	3.9999571550537	748.534851218695
ENSMUSG00000032112	0.59719483387667	20	12.7416494292082	176.608474690378
ENSMUSG00000026553	0.999999999977809	22.2780569514238	4.2422269219991	43.7319083164598
ENSMUSG00000022770	0.999999999938863	28	18.0000637766029	57.0612955352319
ENSMUSG00000025224	0.999999995721635	28	7.9999470881743	23.5384439741214
ENSMUSG00000029446	0.999815258619801	28	18.6392915850548	242.818366577112
ENSMUSG00000038160	0.13276072586614	28	16.9451101155877	150.087575550308
ENSMUSG00000005442	0.999655398023556	22.20367278798	2.8070361750248	36.9211886087042
ENSMUSG00000037373	0.983314973210432	28	23.7206010330793	108.942587552266
ENSMUSG00000027598	0.99978901492414	28	27.1053601391094	338.978296933368
ENSMUSG00000021556	0.332086662525331	26.6533066132265	13.5987964593379	205.1584019684
ENSMUSG00000026553	0.998597376648477	22.20367278798	16.0414790859686	2064.64717029016
ENSMUSG00000044600	0.999997315472594	24.3144424131627	12.1512254622144	1183.47423944982
ENSMUSG00000025224	0.999993711344974	27.19836400818	0.841146272727201	23.1586589271695
ENSMUSG00000067851	0.629724976777371	28	27.5990160381293	118.411489708883
ENSMUSG00000012819	0.979927934723485	28	12.3447691925396	19.2405298285193
ENSMUSG00000007036	0.99999999999999	28	21.5043766139676	400.838343378606
ENSMUSG00000030058	0.999944932295603	28	20.8285194583006	627.868807035494
ENSMUSG00000014355	0.994232282422808	28	23.2521469289596	1115.87806757461
ENSMUSG00000028759	0.916984035662579	25.2371916508539	15.1034004160547	141.47782602471
ENSMUSG00000030868	0.999996018357753	20	11.0160837600421	641.509729567474
ENSMUSG00000014355	0.673919502170122	26.6533066132265	1.779856464304	188.040019941877
ENSMUSG00000036835	0.559675814264602	20.8137715179969	12.0699611290895	9066.54548632633
ENSMUSG00000022100	0.976411855392752	20	5.2665527912628	164.561530031555
ENSMUSG00000005982	0.321556327512563	26.5469061876248	13.9147600683894	390.732627612647
ENSMUSG00000028759	0.999999820924344	28	16.0988098488691	1279.47541162899
ENSMUSG00000070733	0.999999606605827	20	18.0000585911792	45.9984405366234
ENSMUSG00000033020	0.996130078605829	27.536231884058	6.8959506786478	2361.98741365951
ENSMUSG00000021096	0.967884388628251	25.0470809792844	15.3527805248704	199.698173711611
ENSMUSG00000037373	0.999995332560978	20	3.1550136106468	28.8565278997197
