Ensembl Gene ID_Mouse,Rat Ensembl Gene ID, Non-synonymous substitutions (dN) ,Synonymous substitutions (dS),dN/dS_Mouse-Rat
ENSMUSG00000022577,ENSRNOG00000007334,0.0034,0.1425,0.023859649
ENSMUSG00000025229,ENSRNOG00000019194,0.0015,0.1209,0.012406948
ENSMUSG00000023805,ENSRNOG00000017114,0.0333,0.2082,0.159942363
ENSMUSG00000055737,ENSRNOG00000015654,0.0582,0.1587,0.366729679
ENSMUSG00000054793,ENSRNOG00000024243,0.024,0.2251,0.10661928
ENSMUSG00000029038,ENSRNOG00000017829,0.0024,0.0853,0.028135991
ENSMUSG00000034908,ENSRNOG00000017871,0.003,0.2238,0.013404826
ENSMUSG00000022602,ENSRNOG00000043465,0.0056,0.1329,0.042136945
ENSMUSG00000035653,ENSRNOG00000005550,0.0189,0.1608,0.117537313
ENSMUSG00000064023,ENSRNOG00000018580,0.0393,0.2219,0.177106805
ENSMUSG00000035486,ENSRNOG00000034102,0.0392,0.2969,0.132030987
ENSMUSG00000040860,ENSRNOG00000008334,0.0261,0.3005,0.086855241
ENSMUSG00000047963,ENSRNOG00000002218,0.0659,0.1802,0.365704772
ENSMUSG00000003363,ENSRNOG00000018390,0.0135,0.1798,0.075083426
ENSMUSG00000028354,ENSRNOG00000061764,0.0867,0.2424,0.357673267
ENSMUSG00000062585,ENSRNOG00000009260,0.0396,0.2947,0.13437394
ENSMUSG00000028438,ENSRNOG00000012735,0.0952,0.2396,0.397328881
ENSMUSG00000063146,ENSRNOG00000021611,0.0073,0.2477,0.029471134
ENSMUSG00000020676,ENSRNOG00000007335,0.0242,0.0887,0.272829763
ENSMUSG00000074207,ENSRNOG00000012436,0.1842,0.6335,0.290765588
ENSMUSG00000068206,ENSRNOG00000011507,0.0079,0.1777,0.04445695
ENSMUSG00000032021,ENSRNOG00000008153,0.0443,0.2431,0.182229535
ENSMUSG00000035390,ENSRNOG00000017673,0.0018,0.0987,0.018237082
ENSMUSG00000052557,ENSRNOG00000012671,0.0038,0.2615,0.014531549
ENSMUSG00000030718,ENSRNOG00000017227,0.0025,0.1458,0.017146776
ENSMUSG00000009681,ENSRNOG00000001304,0.0021,0.2095,0.010023866
ENSMUSG00000038685,ENSRNOG00000027513,0.0893,0.2147,0.415929204
ENSMUSG00000021743,ENSRNOG00000009206,0.0038,0.0923,0.041170098
ENSMUSG00000038357,ENSRNOG00000020733,0.0768,0.2722,0.282145481
ENSMUSG00000044216,ENSRNOG00000013869,0.0126,0.382,0.032984293
ENSMUSG00000006014,ENSRNOG00000002385,0.1236,0.3283,0.376484922
ENSMUSG00000039005,ENSRNOG00000010522,0.0747,0.1541,0.484750162
ENSMUSG00000031027,ENSRNOG00000014590,0.0761,0.1468,0.518392371
ENSMUSG00000029055,ENSRNOG00000014226,0.0887,0.4664,0.190180103
ENSMUSG00000022307,ENSRNOG00000056487,0.0297,0.2167,0.137055838
ENSMUSG00000096458,ENSRNOG00000033970,0.024,0.1665,0.144144144
ENSMUSG00000036768,ENSRNOG00000060356,0.0355,0.1696,0.209316038
ENSMUSG00000034648,ENSRNOG00000006802,0.0057,0.234,0.024358974
ENSMUSG00000006522,ENSRNOG00000017689,0.0342,0.2316,0.147668394
ENSMUSG00000025202,ENSRNOG00000013279,0.0399,0.3071,0.129925106
ENSMUSG00000058709,ENSRNOG00000020947,0.0176,0.0608,0.289473684
ENSMUSG00000030669,ENSRNOG00000011130,0.0368,0.0527,0.69829222
ENSMUSG00000022245,ENSRNOG00000013959,0.0394,0.1871,0.210582576
ENSMUSG00000022722,ENSRNOG00000001689,0.0151,0.2097,0.07200763
ENSMUSG00000032899,ENSRNOG00000010347,0.0452,0.1618,0.279357231
ENSMUSG00000035681,ENSRNOG00000004077,0.0297,0.2408,0.12333887
ENSMUSG00000026848,ENSRNOG00000006435,0.0135,0.1657,0.081472541
ENSMUSG00000029581,ENSRNOG00000056585,0.1229,0.52,0.236346154
ENSMUSG00000086040,ENSRNOG00000009571,0.0617,0.1755,0.351566952
ENSMUSG00000064090,ENSRNOG00000007864,0.0863,0.2323,0.371502368
ENSMUSG00000073002,ENSRNOG00000012659,0.0561,0.2797,0.200572041
ENSMUSG00000026415,ENSRNOG00000004393,0.1066,0.1978,0.53892821
ENSMUSG00000017754,ENSRNOG00000016488,0.0429,0.2213,0.193854496
ENSMUSG00000004768,ENSRNOG00000012629,0.0138,0.3422,0.040327294
ENSMUSG00000021650,ENSRNOG00000028403,0.0702,0.1974,0.3556231
ENSMUSG00000043972,ENSRNOG00000012689,0.0466,0.1953,0.238607271
ENSMUSG00000022678,ENSRNOG00000058007,0.0454,0.1605,0.282866044
ENSMUSG00000028789,ENSRNOG00000051507,0.0872,0.2989,0.291736367
ENSMUSG00000027748,ENSRNOG00000011133,0.0034,0.1436,0.02367688
ENSMUSG00000030772,ENSRNOG00000016343,0.0447,0.1578,0.283269962
ENSMUSG00000032336,ENSRNOG00000009029,0.0692,0.2154,0.321262767
ENSMUSG00000026782,ENSRNOG00000017707,0.0097,0.2126,0.045625588
ENSMUSG00000028078,ENSRNOG00000016550,0.0117,0.1901,0.061546554
ENSMUSG00000038425,ENSRNOG00000012111,0.0885,0.3494,0.253291357
ENSMUSG00000063011,ENSRNOG00000019445,0.0979,0.2295,0.426579521
ENSMUSG00000057337,ENSRNOG00000000572,0.025,0.2216,0.112815884
ENSMUSG00000027936,ENSRNOG00000056337,0.0052,0.0666,0.078078078
ENSMUSG00000022208,ENSRNOG00000025589,0.0078,0.1022,0.076320939
ENSMUSG00000015709,ENSRNOG00000013017,0.0026,0.1661,0.015653221
ENSMUSG00000016346,ENSRNOG00000011624,0.0032,0.1465,0.021843003
ENSMUSG00000038576,ENSRNOG00000003562,0.0152,0.1708,0.088992974
ENSMUSG00000030554,ENSRNOG00000014030,0.0625,0.2362,0.264606266
ENSMUSG00000034872,ENSRNOG00000020593,0.0015,0.2297,0.006530257
ENSMUSG00000030852,ENSRNOG00000020457,0.3589,0.4508,0.796140195
ENSMUSG00000022212,ENSRNOG00000018399,0.0008,0.2164,0.003696858
ENSMUSG00000008136,ENSRNOG00000016866,0.0031,0.2445,0.012678937
ENSMUSG00000042328,ENSRNOG00000000661,0.0937,0.25,0.3748
ENSMUSG00000026596,ENSRNOG00000004305,0.0184,0.1789,0.102850755
ENSMUSG00000027828,ENSRNOG00000011148,0.0117,0.0743,0.157469717
ENSMUSG00000014547,ENSRNOG00000010042,0.0023,0.1314,0.017503805
ENSMUSG00000029086,ENSRNOG00000003098,0.09,0.194,0.463917526
ENSMUSG00000050424,ENSRNOG00000058423,0.1849,0.2751,0.672119229
ENSMUSG00000054976,ENSRNOG00000023765,0.0929,0.2784,0.333692529
ENSMUSG00000036834,ENSRNOG00000009955,0.0306,0.1785,0.171428571
ENSMUSG00000029651,ENSRNOG00000032410,0.0633,0.2263,0.27971719
ENSMUSG00000026890,ENSRNOG00000005996,0.0032,0.1461,0.021902806
ENSMUSG00000048978,ENSRNOG00000017444,0.0173,0.0833,0.207683073
ENSMUSG00000031965,ENSRNOG00000016181,0.0031,0.1829,0.016949153
ENSMUSG00000042870,ENSRNOG00000014093,0.0181,0.1631,0.110974862
ENSMUSG00000030230,ENSRNOG00000008514,0.0738,0.2584,0.285603715
ENSMUSG00000007783,ENSRNOG00000026163,0.0361,0.2028,0.17800789
ENSMUSG00000033278,ENSRNOG00000011700,0.0051,0.2863,0.017813482
ENSMUSG00000040037,ENSRNOG00000021410,0.0176,0.1373,0.128186453
ENSMUSG00000019843,ENSRNOG00000000596,0.0009,0.2146,0.004193849
ENSMUSG00000019861,ENSRNOG00000000408,0.0142,0.2852,0.049789621
ENSMUSG00000039782,ENSRNOG00000005043,0.2337,0.4142,0.564220183
ENSMUSG00000002881,ENSRNOG00000012959,0.0107,0.2104,0.050855513
ENSMUSG00000009418,ENSRNOG00000008425,0.0061,0.2097,0.029089175
ENSMUSG00000024065,ENSRNOG00000007744,0.0025,0.2746,0.009104151
ENSMUSG00000025269,ENSRNOG00000000166,0.0401,0.1122,0.357397504
ENSMUSG00000029101,ENSRNOG00000030568,0.0152,0.1502,0.101198402
ENSMUSG00000035459,ENSRNOG00000038948,0.0771,0.2622,0.294050343
ENSMUSG00000025314,ENSRNOG00000034025,0.0829,0.1996,0.415330661
ENSMUSG00000020096,ENSRNOG00000000564,0.1145,0.2055,0.557177616
ENSMUSG00000021032,ENSRNOG00000011719,0.0184,0.1044,0.176245211
ENSMUSG00000031554,ENSRNOG00000017518,0.1381,0.4072,0.339145383
ENSMUSG00000025464,ENSRNOG00000018838,0.1124,0.26,0.432307692
ENSMUSG00000057722,ENSRNOG00000023664,0.0442,0.1554,0.284427284
ENSMUSG00000003575,ENSRNOG00000022421,0.0149,0.2071,0.07194592
ENSMUSG00000024353,ENSRNOG00000022009,0.0522,0.1327,0.3933685
ENSMUSG00000070576,ENSRNOG00000027489,0.0111,0.17,0.065294118
ENSMUSG00000007989,ENSRNOG00000047211,0.0021,0.0881,0.023836549
ENSMUSG00000015002,ENSRNOG00000025528,0.004,0.142,0.028169014
ENSMUSG00000024050,ENSRNOG00000006217,0.0252,0.1294,0.194744977
ENSMUSG00000064289,ENSRNOG00000008859,0.0332,0.091,0.364835165
ENSMUSG00000045087,ENSRNOG00000020901,0.0169,0.2425,0.069690722
ENSMUSG00000032181,ENSRNOG00000010784,0.0222,0.235,0.094468085
ENSMUSG00000050272,ENSRNOG00000027992,0.0035,0.179,0.019553073
ENSMUSG00000005583,ENSRNOG00000033134,0.0113,0.1642,0.068818514
ENSMUSG00000033981,ENSRNOG00000054204,0.001,0.1154,0.008665511
ENSMUSG00000042002,ENSRNOG00000000691,0.0578,0.2823,0.204746723
ENSMUSG00000029570,ENSRNOG00000001250,0.0141,0.2981,0.047299564
ENSMUSG00000059361,ENSRNOG00000023935,0.0303,0.1988,0.152414487
ENSMUSG00000004698,ENSRNOG00000004158,0.0244,0.1607,0.151835719
ENSMUSG00000052852,ENSRNOG00000008481,0.0049,0.1309,0.037433155
ENSMUSG00000031934,ENSRNOG00000010060,0.0207,0.3239,0.063908614
ENSMUSG00000028707,ENSRNOG00000010835,0.0142,0.23,0.06173913
ENSMUSG00000043079,ENSRNOG00000019181,0.079,0.2436,0.324302135
ENSMUSG00000022938,ENSRNOG00000001962,0.0391,0.1307,0.299158378
ENSMUSG00000032174,ENSRNOG00000020694,0.0106,0.1525,0.069508197
ENSMUSG00000028289,ENSRNOG00000007030,0.0028,0.1786,0.015677492
ENSMUSG00000033538,ENSRNOG00000033697,0.0769,0.2311,0.332756383
ENSMUSG00000030733,ENSRNOG00000049181,0.0645,0.1919,0.336112559
ENSMUSG00000075415,ENSRNOG00000008258,0.0165,0.281,0.058718861
ENSMUSG00000031250,ENSRNOG00000060970,0.0074,0.0936,0.079059829
ENSMUSG00000031453,ENSRNOG00000017671,0.0066,0.262,0.02519084
ENSMUSG00000044988,ENSRNOG00000017759,0.0612,0.3096,0.197674419
ENSMUSG00000030409,ENSRNOG00000015085,0.0198,0.1232,0.160714286
ENSMUSG00000032500,ENSRNOG00000033026,0.0454,0.2245,0.202227171
ENSMUSG00000032815,ENSRNOG00000016706,0.0788,0.2108,0.373814042
ENSMUSG00000026554,ENSRNOG00000006785,0.0148,0.223,0.066367713
ENSMUSG00000028519,ENSRNOG00000007410,0.0061,0.0769,0.079323797
ENSMUSG00000031504,ENSRNOG00000023991,0.044,0.2846,0.154602952
ENSMUSG00000032355,ENSRNOG00000005934,0.0828,0.1339,0.618371919
ENSMUSG00000040125,ENSRNOG00000047057,0.0025,0.1193,0.020955574
ENSMUSG00000000223,ENSRNOG00000026704,0.0069,0.1407,0.049040512
ENSMUSG00000032380,ENSRNOG00000017332,0.005,0.1657,0.030175015
ENSMUSG00000034121,ENSRNOG00000008635,0.0185,0.2227,0.083071396
ENSMUSG00000028176,ENSRNOG00000011980,0.0031,0.0912,0.033991228
ENSMUSG00000042453,ENSRNOG00000021441,0.0123,0.2702,0.045521836
ENSMUSG00000036815,ENSRNOG00000002595,0.0294,0.1517,0.19380356
ENSMUSG00000031574,ENSRNOG00000015052,0.0268,0.3116,0.086007702
ENSMUSG00000041912,ENSRNOG00000020860,0.0068,0.1129,0.060230292
ENSMUSG00000023353,ENSRNOG00000012764,0.0578,0.3605,0.160332871
ENSMUSG00000009563,ENSRNOG00000022514,0.0427,0.2643,0.161558835
ENSMUSG00000040033,ENSRNOG00000031081,0.1012,0.2518,0.401906275
ENSMUSG00000061576,ENSRNOG00000030547,0.0194,0.2596,0.074730354
ENSMUSG00000017119,ENSRNOG00000020730,0.0337,0.1285,0.262256809
ENSMUSG00000011171,ENSRNOG00000004317,0.0096,0.1326,0.07239819
ENSMUSG00000024268,ENSRNOG00000014503,0.0098,0.081,0.120987654
ENSMUSG00000026609,ENSRNOG00000003738,0.076,0.2064,0.368217054
ENSMUSG00000022221,ENSRNOG00000020465,0.1283,0.1932,0.664078675
ENSMUSG00000071573,ENSRNOG00000020705,0.1294,0.1843,0.702116115
ENSMUSG00000022957,ENSRNOG00000002001,0.0116,0.2131,0.054434538
ENSMUSG00000046160,ENSRNOG00000028648,0.0037,0.2446,0.015126738
ENSMUSG00000049532,ENSRNOG00000013287,0.0327,0.1782,0.183501684
ENSMUSG00000031278,ENSRNOG00000019180,0.0048,0.2189,0.021927821
ENSMUSG00000056870,ENSRNOG00000003242,0.0191,0.1531,0.124755062
ENSMUSG00000023033,ENSRNOG00000005309,0.0118,0.3262,0.036174126
ENSMUSG00000024006,ENSRNOG00000000519,0.0049,0.192,0.025520833
ENSMUSG00000035236,ENSRNOG00000025278,0.0008,0.0717,0.011157601
ENSMUSG00000025432,ENSRNOG00000050419,0.0298,0.2526,0.11797308
ENSMUSG00000039842,ENSRNOG00000028586,0.0912,0.1733,0.526255049
ENSMUSG00000053141,ENSRNOG00000032656,0.0022,0.1881,0.011695906
ENSMUSG00000038201,ENSRNOG00000020779,0.0073,0.1768,0.041289593
ENSMUSG00000046179,ENSRNOG00000022537,0.0534,0.2211,0.241519674
ENSMUSG00000050071,ENSRNOG00000033844,0.0539,0.4523,0.119168693
ENSMUSG00000055373,ENSRNOG00000008475,0.0039,0.1731,0.022530329
ENSMUSG00000056596,ENSRNOG00000055936,0.0122,0.1429,0.085374388
ENSMUSG00000054452,ENSRNOG00000052025,0.0169,0.2716,0.062223859
ENSMUSG00000031629,ENSRNOG00000022261,0.1097,0.2825,0.388318584
ENSMUSG00000032006,ENSRNOG00000029148,0.0363,0.1214,0.299011532
ENSMUSG00000031442,ENSRNOG00000028426,0.0194,0.2703,0.071772105
ENSMUSG00000041235,ENSRNOG00000006689,0.0128,0.1876,0.068230277
ENSMUSG00000040943,ENSRNOG00000023579,0.2015,0.3265,0.617151608
ENSMUSG00000032482,ENSRNOG00000020833,0.0352,0.1944,0.181069959
ENSMUSG00000023960,ENSRNOG00000010232,0.0415,0.1935,0.214470284
ENSMUSG00000053929,ENSRNOG00000014811,0.4472,1.0904,0.410124725
ENSMUSG00000033720,ENSRNOG00000037871,0.0028,0.1038,0.026974952
ENSMUSG00000027716,ENSRNOG00000016070,0.0064,0.2408,0.026578073
ENSMUSG00000022361,ENSRNOG00000006412,0.0183,0.1431,0.1278826
ENSMUSG00000024008,ENSRNOG00000000522,0.0015,0.2696,0.005563798
ENSMUSG00000020190,ENSRNOG00000029028,0.0049,0.2411,0.020323517
ENSMUSG00000029178,ENSRNOG00000002163,0.0125,0.2741,0.045603794
ENSMUSG00000027254,ENSRNOG00000014230,0.0416,0.1777,0.23410242
ENSMUSG00000056493,ENSRNOG00000001104,0.0084,0.1486,0.056527591
ENSMUSG00000020312,ENSRNOG00000008030,0.0193,0.2145,0.08997669
ENSMUSG00000000182,ENSRNOG00000052205,0.0279,0.4184,0.0666826
ENSMUSG00000074886,ENSRNOG00000014615,0.0047,0.2018,0.023290387
ENSMUSG00000053368,ENSRNOG00000000897,0.023,0.133,0.172932331
ENSMUSG00000050994,ENSRNOG00000042741,0.0623,0.2411,0.258399005
ENSMUSG00000021448,ENSRNOG00000014366,0.0397,0.1772,0.224040632
ENSMUSG00000045349,ENSRNOG00000014909,0.0252,0.1792,0.140625
ENSMUSG00000037579,ENSRNOG00000057315,0.0061,0.1792,0.034040179
ENSMUSG00000014633,ENSRNOG00000011279,0.0329,0.4734,0.069497254
ENSMUSG00000039748,ENSRNOG00000056209,0.0589,0.239,0.246443515
ENSMUSG00000032494,ENSRNOG00000037171,0.0907,0.1886,0.480911983
ENSMUSG00000035722,ENSRNOG00000012939,0.0375,0.2002,0.187312687
ENSMUSG00000037890,ENSRNOG00000002932,0.0079,0.2492,0.031701445
ENSMUSG00000041540,ENSRNOG00000027869,0.0043,0.1542,0.027885863
ENSMUSG00000015476,ENSRNOG00000000433,0.0033,0.1615,0.020433437
ENSMUSG00000025777,ENSRNOG00000005850,0.0201,0.1216,0.165296053
ENSMUSG00000038173,ENSRNOG00000009660,0.0262,0.2237,0.117121144
ENSMUSG00000020181,ENSRNOG00000052157,0.0256,0.2295,0.111546841
ENSMUSG00000004383,ENSRNOG00000013742,0.0048,0.2123,0.022609515
ENSMUSG00000006411,ENSRNOG00000004029,0.0142,0.1619,0.087708462
ENSMUSG00000021488,ENSRNOG00000016680,0.0348,0.1987,0.1751384
ENSMUSG00000039982,ENSRNOG00000021086,0.012,0.1654,0.072551391
ENSMUSG00000021476,ENSRNOG00000019027,0.0462,0.141,0.327659574
ENSMUSG00000052504,ENSRNOG00000030285,0.0061,0.2082,0.029298751
ENSMUSG00000024713,ENSRNOG00000012036,0.0218,0.2316,0.094127807
ENSMUSG00000037138,ENSRNOG00000018830,0.0306,0.2101,0.145644931
ENSMUSG00000019874,ENSRNOG00000000814,0.0188,0.137,0.137226277
ENSMUSG00000035352,ENSRNOG00000029768,0.1115,0.3578,0.311626607
ENSMUSG00000032128,ENSRNOG00000030016,0.0427,0.1678,0.254469607
ENSMUSG00000022201,ENSRNOG00000011627,0.0035,0.0965,0.03626943
ENSMUSG00000037926,ENSRNOG00000014285,0.0402,0.1617,0.248608534
ENSMUSG00000027375,ENSRNOG00000015445,0.0501,0.1513,0.331130205
ENSMUSG00000039114,ENSRNOG00000050767,0.0212,0.0446,0.475336323
ENSMUSG00000030254,ENSRNOG00000005907,0.0379,0.1604,0.236284289
ENSMUSG00000025468,ENSRNOG00000018337,0.0793,0.1849,0.428880476
ENSMUSG00000002274,ENSRNOG00000019692,0.0392,0.1484,0.264150943
ENSMUSG00000053046,ENSRNOG00000020021,0.1145,0.2956,0.387347767
ENSMUSG00000063698,ENSRNOG00000036572,0.0475,0.1003,0.473579262
ENSMUSG00000068744,ENSRNOG00000020013,0.0621,0.2247,0.276368491
ENSMUSG00000027323,ENSRNOG00000037302,0.0028,0.2183,0.012826386
ENSMUSG00000040274,ENSRNOG00000009258,0.0091,0.2003,0.045431852
ENSMUSG00000028437,ENSRNOG00000012004,0.024,0.0711,0.337552743
ENSMUSG00000047832,ENSRNOG00000013898,0.0409,0.1566,0.261174968
ENSMUSG00000022178,ENSRNOG00000012791,0.0077,0.1272,0.060534591
ENSMUSG00000019775,ENSRNOG00000018690,0.0132,0.1746,0.075601375
ENSMUSG00000024866,ENSRNOG00000017901,0.0766,0.2846,0.269149684
ENSMUSG00000066839,ENSRNOG00000014128,0.0482,0.1649,0.292298363
ENSMUSG00000028389,ENSRNOG00000046629,0.0906,0.3692,0.24539545
ENSMUSG00000020599,ENSRNOG00000003800,0.0128,0.2505,0.051097804
ENSMUSG00000074715,ENSRNOG00000059640,0.0942,0.2515,0.374552684
ENSMUSG00000032068,ENSRNOG00000024346,0.2679,0.2943,0.910295617
ENSMUSG00000050963,ENSRNOG00000011369,0.0019,0.2363,0.008040626
ENSMUSG00000013662,ENSRNOG00000010861,0.0758,0.3882,0.195260175
ENSMUSG00000041688,ENSRNOG00000007345,0.0255,0.1594,0.159974906
ENSMUSG00000041468,ENSRNOG00000039832,0.0107,0.1845,0.05799458
ENSMUSG00000031119,ENSRNOG00000002413,0.0075,0.1611,0.046554935
ENSMUSG00000041782,ENSRNOG00000009144,0.0479,0.1585,0.302208202
ENSMUSG00000042759,ENSRNOG00000017403,0.113,0.1221,0.925470925
ENSMUSG00000004364,ENSRNOG00000015633,0.0006,0.0702,0.008547009
ENSMUSG00000021003,ENSRNOG00000003759,0.0319,0.2015,0.158312655
ENSMUSG00000019578,ENSRNOG00000048509,0.0087,0.1801,0.048306496
ENSMUSG00000025888,ENSRNOG00000007372,0.0508,0.1667,0.304739052
